Time(s),CH1(V),CH2(V)
0.004142,4.743658,0.000659
0.004142,4.743658,-0.001271
0.004142,4.743658,-0.001271
0.004142,4.743658,-0.002236
0.004142,4.743658,-0.002236
0.004143,4.743658,-0.001271
0.004143,4.743658,-0.000306
0.004143,4.743658,0.000659
0.004143,4.743658,0.001624
0.004143,4.743658,0.001624
0.004143,4.743658,0.001624
0.004143,4.743658,0.000659
0.004143,4.743658,-0.000306
0.004143,4.743658,-0.002236
0.004144,4.743658,-0.002236
0.004144,4.743658,-0.002236
0.004144,4.743658,-0.002236
0.004144,4.743658,-0.001271
0.004144,4.743658,0.000659
0.004144,4.743658,0.001624
0.004144,4.743658,0.001624
0.004144,4.743658,0.001624
0.004145,4.743658,0.000659
0.004145,4.743658,-0.000306
0.004145,4.743658,-0.001271
0.004145,4.743658,-0.002236
0.004145,4.743658,-0.002236
0.004145,4.743658,-0.002236
0.004145,4.743658,-0.001271
0.004145,4.743658,0.000659
0.004146,4.743658,0.000659
0.004146,4.743658,0.001624
0.004146,4.743658,0.001624
0.004146,4.743658,0.000659
0.004146,4.743658,-0.000306
0.004146,4.743658,-0.002236
0.004146,4.743658,-0.002236
0.004146,4.743658,-0.002236
0.004146,4.743658,-0.001271
0.004147,4.743658,-0.000306
0.004147,4.743658,0.000659
0.004147,4.743658,0.001624
0.004147,4.743658,0.000659
0.004147,4.743658,0.000659
0.004147,4.743658,-0.000306
0.004147,4.743658,-0.001271
0.004147,4.743658,-0.002236
0.004148,4.743658,-0.002236
0.004148,4.743658,-0.002236
0.004148,4.743658,-0.001271
0.004148,4.743658,0.000659
0.004148,4.743658,0.001624
0.004148,4.743658,0.001624
0.004148,4.743658,0.001624
0.004148,4.743658,0.000659
0.004149,4.743658,-0.001271
0.004149,4.743658,-0.002236
0.004149,4.743658,-0.002236
0.004149,4.743658,-0.003201
0.004149,4.743658,-0.002236
0.004149,4.743658,-0.001271
0.004149,4.743658,0.000659
0.004149,4.743658,0.001624
0.004149,4.743658,0.001624
0.004150,4.743658,0.000659
0.004150,4.743658,-0.000306
0.004150,4.743658,-0.001271
0.004150,4.743658,-0.001271
0.004150,4.743658,-0.001271
0.004150,4.743658,-0.001271
0.004150,4.743658,-0.001271
0.004150,4.743658,-0.000306
0.004151,4.743658,0.000659
0.004151,4.743658,0.000659
0.004151,4.743658,0.000659
0.004151,4.743658,0.000659
0.004151,4.743658,-0.000306
0.004151,4.743658,-0.002236
0.004151,4.743658,-0.002236
0.004151,4.743658,-0.002236
0.004151,4.743658,-0.001271
0.004152,4.743658,-0.001271
0.004152,4.743658,-0.000306
0.004152,4.743658,0.000659
0.004152,4.743658,0.000659
0.004152,4.743658,0.000659
0.004152,4.743658,-0.000306
0.004152,4.743658,-0.000306
0.004152,4.743658,-0.001271
0.004153,4.743658,-0.001271
0.004153,4.743658,-0.001271
0.004153,4.743658,-0.001271
0.004153,4.743658,-0.000306
0.004153,4.743658,-0.000306
0.004153,4.743658,0.000659
0.004153,4.743658,0.000659
0.004153,4.743658,0.000659
0.004154,4.743658,-0.000306
0.004154,4.743658,-0.000306
0.004154,4.743658,-0.001271
0.004154,4.743658,-0.001271
0.004154,4.743658,-0.002236
0.004154,4.743658,-0.001271
0.004154,4.743658,-0.000306
0.004154,4.743658,-0.000306
0.004154,4.743658,0.000659
0.004155,4.743658,0.001624
0.004155,4.743658,0.000659
0.004155,4.743658,-0.000306
0.004155,4.743658,-0.001271
0.004155,4.743658,-0.002236
0.004155,4.743658,-0.002236
0.004155,4.743658,-0.002236
0.004155,4.743658,-0.002236
0.004156,4.743658,-0.001271
0.004156,4.743658,0.000659
0.004156,4.743658,0.000659
0.004156,4.743658,0.001624
0.004156,4.743658,0.000659
0.004156,4.743658,0.000659
0.004156,4.743658,-0.000306
0.004156,4.743658,-0.001271
0.004157,4.743658,-0.002236
0.004157,4.743658,-0.002236
0.004157,4.743658,-0.001271
0.004157,4.743658,-0.001271
0.004157,4.743658,-0.000306
0.004157,4.743658,-0.000306
0.004157,4.743658,0.000659
0.004157,4.743658,-0.000306
0.004157,4.743658,-0.001271
0.004158,4.743658,-0.001271
0.004158,4.743658,-0.000306
0.004158,4.743658,-0.000306
0.004158,4.743658,-0.000306
0.004158,4.743658,0.000659
0.004158,4.743658,-0.000306
0.004158,4.743658,-0.000306
0.004158,4.743658,-0.001271
0.004159,4.743658,-0.001271
0.004159,4.743658,-0.001271
0.004159,4.743658,-0.001271
0.004159,4.743658,-0.001271
0.004159,4.743658,-0.001271
0.004159,4.743658,-0.001271
0.004159,4.743658,-0.000306
0.004159,4.743658,-0.000306
0.004160,4.743658,0.000659
0.004160,4.743658,-0.000306
0.004160,4.743658,-0.000306
0.004160,4.743658,-0.001271
0.004160,4.743658,-0.001271
0.004160,4.743658,-0.001271
0.004160,4.743658,-0.000306
0.004160,4.743658,-0.000306
0.004160,4.743658,0.000659
0.004161,4.743658,0.000659
0.004161,4.743658,-0.000306
0.004161,4.743658,-0.000306
0.004161,4.743658,-0.001271
0.004161,4.743658,-0.001271
0.004161,4.743658,-0.002236
0.004161,4.743658,-0.002236
0.004161,4.743658,-0.002236
0.004162,4.743658,-0.002236
0.004162,4.743658,-0.001271
0.004162,4.743658,-0.000306
0.004162,4.743658,0.000659
0.004162,4.743658,0.001624
0.004162,4.743658,0.000659
0.004162,4.743658,-0.000306
0.004162,4.743658,-0.001271
0.004163,4.743658,-0.001271
0.004163,4.743658,-0.001271
0.004163,4.743658,-0.001271
0.004163,4.743658,-0.001271
0.004163,4.743658,-0.001271
0.004163,4.743658,-0.001271
0.004163,4.743658,-0.000306
0.004163,4.743658,-0.000306
0.004163,4.743658,0.000659
0.004164,4.743658,-0.000306
0.004164,4.743658,-0.000306
0.004164,4.743658,-0.001271
0.004164,4.743658,-0.001271
0.004164,4.743658,-0.001271
0.004164,4.743658,-0.001271
0.004164,4.743658,-0.000306
0.004164,4.743658,-0.000306
0.004165,4.743658,0.000659
0.004165,4.743658,0.000659
0.004165,4.743658,0.000659
0.004165,4.743658,-0.000306
0.004165,4.743658,-0.001271
0.004165,4.743658,-0.001271
0.004165,4.743658,-0.002236
0.004165,4.743658,-0.002236
0.004166,4.743658,-0.002236
0.004166,4.743658,-0.002236
0.004166,4.743658,-0.001271
0.004166,4.743658,-0.001271
0.004166,4.743658,-0.000306
0.004166,4.743658,-0.000306
0.004166,4.743658,0.000659
0.004166,4.743658,0.000659
0.004166,4.743658,0.000659
0.004167,4.743658,-0.000306
0.004167,4.743658,-0.000306
0.004167,4.743658,-0.000306
0.004167,4.743658,-0.001271
0.004167,4.743658,-0.002236
0.004167,4.743658,-0.002236
0.004167,4.743658,-0.002236
0.004167,4.743658,-0.002236
0.004168,4.743658,-0.001271
0.004168,4.743658,-0.000306
0.004168,4.743658,-0.000306
0.004168,4.743658,-0.000306
0.004168,4.743658,0.000659
0.004168,4.743658,0.000659
0.004168,4.743658,0.000659
0.004168,4.743658,-0.000306
0.004169,4.743658,-0.001271
0.004169,4.743658,-0.002236
0.004169,4.743658,-0.002236
0.004169,4.743658,-0.001271
0.004169,4.743658,-0.000306
0.004169,4.743658,0.000659
0.004169,4.743658,0.001624
0.004169,4.743658,0.001624
0.004169,4.743658,0.000659
0.004170,4.743658,-0.000306
0.004170,4.743658,-0.001271
0.004170,4.743658,-0.002236
0.004170,4.743658,-0.003201
0.004170,4.743658,-0.003201
0.004170,4.743658,-0.003201
0.004170,4.743658,-0.002236
0.004170,4.743658,-0.000306
0.004171,4.743658,0.000659
0.004171,4.743658,0.001624
0.004171,4.743658,0.001624
0.004171,4.743658,0.000659
0.004171,4.743658,-0.000306
0.004171,4.743658,-0.001271
0.004171,4.743658,-0.001271
0.004171,4.743658,-0.002236
0.004172,4.743658,-0.001271
0.004172,4.743658,-0.001271
0.004172,4.743658,-0.000306
0.004172,4.743658,0.000659
0.004172,4.743658,0.000659
0.004172,4.743658,0.000659
0.004172,4.743658,-0.000306
0.004172,4.743658,-0.000306
0.004172,4.743658,-0.001271
0.004173,4.743658,-0.002236
0.004173,4.743658,-0.002236
0.004173,4.743658,-0.002236
0.004173,4.743658,-0.002236
0.004173,4.743658,-0.001271
0.004173,4.743658,0.000659
0.004173,4.743658,0.001624
0.004173,4.743658,0.001624
0.004174,4.743658,0.000659
0.004174,4.743658,-0.000306
0.004174,4.743658,-0.001271
0.004174,4.743658,-0.002236
0.004174,4.743658,-0.003201
0.004174,4.743658,-0.003201
0.004174,4.743658,-0.002236
0.004174,4.743658,-0.001271
0.004174,4.743658,-0.000306
0.004175,4.743658,0.000659
0.004175,4.743658,0.000659
0.004175,4.743658,0.000659
0.004175,4.743658,-0.000306
0.004175,4.743658,-0.001271
0.004175,4.743658,-0.002236
0.004175,4.743658,-0.002236
0.004175,4.743658,-0.001271
0.004176,4.743658,-0.000306
0.004176,4.743658,0.000659
0.004176,4.743658,0.000659
0.004176,4.743658,-0.000306
0.004176,4.743658,-0.001271
0.004176,4.743658,-0.002236
0.004176,4.743658,-0.002236
0.004176,4.743658,-0.002236
0.004177,4.743658,-0.002236
0.004177,4.743658,-0.001271
0.004177,4.743658,-0.000306
0.004177,4.743658,0.000659
0.004177,4.743658,0.000659
0.004177,4.743658,0.000659
0.004177,4.743658,0.000659
0.004177,4.743658,-0.000306
0.004177,4.743658,-0.001271
0.004178,4.743658,-0.001271
0.004178,4.743658,-0.001271
0.004178,4.743658,-0.001271
0.004178,4.743658,-0.001271
0.004178,4.743658,-0.000306
0.004178,4.743658,0.000659
0.004178,4.743658,0.000659
0.004178,4.743658,0.000659
0.004179,4.743658,-0.000306
0.004179,4.743658,-0.002236
0.004179,4.743658,-0.002236
0.004179,4.743658,-0.003201
0.004179,4.743658,-0.002236
0.004179,4.743658,-0.001271
0.004179,4.743658,-0.000306
0.004179,4.743658,0.000659
0.004180,4.743658,0.001624
0.004180,4.743658,0.001624
0.004180,4.743658,0.001624
0.004180,4.743658,0.000659
0.004180,4.743658,-0.000306
0.004180,4.743658,-0.002236
0.004180,4.743658,-0.003201
0.004180,4.743658,-0.003201
0.004180,4.743658,-0.002236
0.004181,4.743658,-0.001271
0.004181,4.743658,-0.000306
0.004181,4.743658,0.000659
0.004181,4.743658,0.001624
0.004181,4.743658,0.001624
0.004181,4.743658,0.000659
0.004181,4.743658,-0.000306
0.004181,4.743658,-0.001271
0.004182,4.743658,-0.002236
0.004182,4.743658,-0.002236
0.004182,4.743658,-0.002236
0.004182,4.743658,-0.001271
0.004182,4.743658,-0.000306
0.004182,4.743658,0.000659
0.004182,4.743658,0.000659
0.004182,4.743658,0.000659
0.004183,4.743658,-0.000306
0.004183,4.743658,-0.001271
0.004183,4.743658,-0.001271
0.004183,4.743658,-0.002236
0.004183,4.743658,-0.002236
0.004183,4.743658,-0.002236
0.004183,4.743658,-0.001271
0.004183,4.743658,-0.000306
0.004183,4.743658,-0.000306
0.004184,4.743658,0.000659
0.004184,4.743658,0.000659
0.004184,4.743658,-0.000306
0.004184,4.743658,-0.000306
0.004184,4.743658,-0.001271
0.004184,4.743658,-0.001271
0.004184,4.743658,-0.001271
0.004184,4.743658,-0.001271
0.004185,4.743658,-0.001271
0.004185,4.743658,-0.000306
0.004185,4.743658,-0.000306
0.004185,4.743658,-0.000306
0.004185,4.743658,-0.000306
0.004185,4.743658,-0.000306
0.004185,4.743658,-0.001271
0.004185,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.001271
0.004186,4.743658,-0.000306
0.004186,4.743658,0.000659
0.004187,4.743658,0.000659
0.004187,4.743658,0.000659
0.004187,4.743658,-0.000306
0.004187,4.743658,-0.000306
0.004187,4.743658,-0.000306
0.004187,4.743658,-0.001271
0.004187,4.743658,-0.002236
0.004187,4.743658,-0.002236
0.004188,4.743658,-0.002236
0.004188,4.743658,-0.002236
0.004188,4.743658,-0.001271
0.004188,4.743658,-0.000306
0.004188,4.743658,0.000659
0.004188,4.743658,0.000659
0.004188,4.743658,0.000659
0.004188,4.743658,-0.000306
0.004189,4.743658,-0.001271
0.004189,4.743658,-0.002236
0.004189,4.743658,-0.002236
0.004189,4.743658,-0.002236
0.004189,4.743658,-0.001271
0.004189,4.743658,-0.000306
0.004189,4.743658,0.000659
0.004189,4.743658,0.000659
0.004189,4.743658,0.000659
0.004190,4.743658,-0.000306
0.004190,4.743658,-0.000306
0.004190,4.743658,-0.001271
0.004190,4.743658,-0.001271
0.004190,4.743658,-0.002236
0.004190,4.743658,-0.002236
0.004190,4.743658,-0.001271
0.004190,4.743658,-0.001271
0.004191,4.743658,-0.000306
0.004191,4.743658,0.000659
0.004191,4.743658,0.000659
0.004191,4.743658,0.000659
0.004191,4.743658,-0.000306
0.004191,4.743658,-0.000306
0.004191,4.743658,-0.000306
0.004191,4.743658,-0.000306
0.004192,4.743658,-0.000306
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.001271
0.004192,4.743658,-0.000306
0.004193,4.743658,-0.000306
0.004193,4.743658,-0.000306
0.004193,4.743658,0.000659
0.004193,4.743658,0.000659
0.004193,4.743658,0.000659
0.004193,4.743658,0.000659
0.004193,4.743658,-0.000306
0.004193,4.743658,-0.000306
0.004194,4.743658,-0.001271
0.004194,4.743658,-0.001271
0.004194,4.743658,-0.001271
0.004194,4.743658,-0.002236
0.004194,4.743658,-0.002236
0.004194,4.743658,-0.001271
0.004194,4.743658,-0.001271
0.004194,4.743658,-0.000306
0.004195,4.743658,-0.000306
0.004195,4.743658,-0.000306
0.004195,4.743658,-0.001271
0.004195,4.743658,-0.001271
0.004195,4.743658,-0.000306
0.004195,4.743658,-0.000306
0.004195,4.743658,-0.000306
0.004195,4.743658,-0.000306
0.004195,4.743658,-0.000306
0.004196,4.743658,-0.000306
0.004196,4.743658,-0.000306
0.004196,4.743658,-0.001271
0.004196,4.743658,-0.001271
0.004196,4.743658,-0.002236
0.004196,4.743658,-0.003201
0.004196,4.743658,-0.002236
0.004196,4.743658,-0.002236
0.004197,4.743658,-0.001271
0.004197,4.743658,-0.000306
0.004197,4.743658,0.000659
0.004197,4.743658,0.001624
0.004197,4.743658,0.000659
0.004197,4.743658,0.000659
0.004197,4.743658,-0.000306
0.004197,4.743658,-0.001271
0.004197,4.743658,-0.002236
0.004198,4.743658,-0.003201
0.004198,4.743658,-0.003201
0.004198,4.743658,-0.002236
0.004198,4.743658,-0.000306
0.004198,4.743658,0.000659
0.004198,4.743658,0.001624
0.004198,4.743658,0.000659
0.004198,4.743658,0.000659
0.004199,4.743658,-0.001271
0.004199,4.743658,-0.001271
0.004199,4.743658,-0.002236
0.004199,4.743658,-0.003201
0.004199,4.743658,-0.002236
0.004199,4.743658,-0.001271
0.004199,4.743658,-0.000306
0.004199,4.743658,0.000659
0.004200,4.743658,0.001624
0.004200,4.743658,0.001624
0.004200,4.743658,0.000659
0.004200,4.743658,-0.000306
0.004200,4.743658,-0.001271
0.004200,4.743658,-0.002236
0.004200,4.743658,-0.002236
0.004200,4.743658,-0.002236
0.004200,4.743658,-0.002236
0.004201,4.743658,-0.001271
0.004201,4.743658,-0.000306
0.004201,4.743658,0.000659
0.004201,4.743658,0.001624
0.004201,4.743658,0.001624
0.004201,4.743658,0.000659
0.004201,4.743658,-0.001271
0.004201,4.743658,-0.003201
0.004202,4.743658,-0.003201
0.004202,4.743658,-0.003201
0.004202,4.743658,-0.002236
0.004202,4.743658,-0.000306
0.004202,4.743658,0.000659
0.004202,4.743658,0.001624
0.004202,4.743658,0.001624
0.004202,4.743658,0.001624
0.004203,4.743658,0.000659
0.004203,4.743658,-0.000306
0.004203,4.743658,-0.002236
0.004203,4.743658,-0.003201
0.004203,4.743658,-0.004165
0.004203,4.743658,-0.003201
0.004203,4.743658,-0.002236
0.004203,4.743658,-0.001271
0.004203,4.743658,0.000659
0.004204,4.743658,0.001624
0.004204,4.743658,0.001624
0.004204,4.743658,0.000659
0.004204,4.743658,-0.000306
0.004204,4.743658,-0.000306
0.004204,4.743658,-0.001271
0.004204,4.743658,-0.001271
0.004204,4.743658,-0.001271
0.004205,4.743658,-0.001271
0.004205,4.743658,-0.001271
0.004205,4.743658,-0.001271
0.004205,4.743658,-0.001271
0.004205,4.743658,-0.000306
0.004205,4.743658,-0.000306
0.004205,4.743658,-0.001271
0.004205,4.743658,-0.001271
0.004206,4.743658,-0.001271
0.004206,4.743658,-0.001271
0.004206,4.743658,-0.000306
0.004206,4.743658,0.000659
0.004206,4.743658,0.000659
0.004206,4.743658,0.000659
0.004206,4.743658,-0.000306
0.004206,4.743658,-0.000306
0.004206,4.743658,-0.001271
0.004207,4.743658,-0.001271
0.004207,4.743658,-0.002236
0.004207,4.743658,-0.002236
0.004207,4.743658,-0.002236
0.004207,4.743658,-0.001271
0.004207,4.743658,-0.000306
0.004207,4.743658,-0.000306
0.004207,4.743658,0.000659
0.004208,4.743658,-0.000306
0.004208,4.743658,-0.000306
0.004208,4.743658,-0.001271
0.004208,4.743658,-0.001271
0.004208,4.743658,-0.001271
0.004208,4.743658,-0.001271
0.004208,4.743658,-0.000306
0.004208,4.743658,-0.000306
0.004209,4.743658,-0.000306
0.004209,4.743658,-0.000306
0.004209,4.743658,-0.000306
0.004209,4.743658,-0.000306
0.004209,4.743658,-0.001271
0.004209,4.743658,-0.002236
0.004209,4.743658,-0.003201
0.004209,4.743658,-0.003201
0.004209,4.743658,-0.002236
0.004210,4.743658,-0.001271
0.004210,4.743658,-0.000306
0.004210,4.743658,0.000659
0.004210,4.743658,0.001624
0.004210,4.743658,0.000659
0.004210,4.743658,0.000659
0.004210,4.743658,-0.000306
0.004210,4.743658,-0.000306
0.004211,4.743658,-0.001271
0.004211,4.743658,-0.002236
0.004211,4.743658,-0.002236
0.004211,4.743658,-0.002236
0.004211,4.743658,-0.002236
0.004211,4.743658,-0.001271
0.004211,4.743658,-0.001271
0.004211,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.000306
0.004212,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.001271
0.004213,4.743658,-0.000306
0.004214,4.743658,-0.000306
0.004214,4.743658,-0.000306
0.004214,4.743658,-0.000306
0.004214,4.743658,-0.000306
0.004214,4.743658,-0.000306
0.004214,4.743658,-0.001271
0.004214,4.743658,-0.001271
0.004214,4.743658,-0.001271
0.004215,4.743658,-0.001271
0.004215,4.743658,-0.001271
0.004215,4.743658,-0.001271
0.004215,4.743658,-0.000306
0.004215,4.743658,-0.000306
0.004215,4.743658,-0.000306
0.004215,4.743658,-0.000306
0.004215,4.743658,-0.000306
0.004215,4.743658,-0.000306
0.004216,4.743658,-0.000306
0.004216,4.743658,-0.000306
0.004216,4.743658,-0.000306
0.004216,4.743658,-0.000306
0.004216,4.743658,-0.000306
0.004216,4.743658,-0.001271
0.004216,4.743658,-0.001271
0.004216,4.743658,-0.001271
0.004217,4.743658,-0.001271
0.004217,4.743658,-0.000306
0.004217,4.743658,-0.001271
0.004217,4.743658,-0.001271
0.004217,4.743658,-0.001271
0.004217,4.743658,-0.001271
0.004217,4.743658,-0.000306
0.004217,4.743658,-0.000306
0.004218,4.743658,-0.000306
0.004218,4.743658,-0.000306
0.004218,4.743658,-0.001271
0.004218,4.743658,-0.001271
0.004218,4.743658,-0.001271
0.004218,4.743658,-0.000306
0.004218,4.743658,-0.000306
0.004218,4.743658,-0.000306
0.004218,4.743658,-0.000306
0.004219,4.743658,-0.001271
0.004219,4.743658,-0.001271
0.004219,4.743658,-0.002236
0.004219,4.743658,-0.002236
0.004219,4.743658,-0.001271
0.004219,4.743658,-0.001271
0.004219,4.743658,-0.001271
0.004219,4.743658,-0.000306
0.004220,4.743658,-0.000306
0.004220,4.743658,-0.000306
0.004220,4.743658,0.000659
0.004220,4.743658,-0.000306
0.004220,4.743658,-0.000306
0.004220,4.743658,-0.002236
0.004220,4.743658,-0.002236
0.004220,4.743658,-0.003201
0.004220,4.743658,-0.002236
0.004221,4.743658,-0.002236
0.004221,4.743658,-0.001271
0.004221,4.743658,-0.000306
0.004221,4.743658,0.000659
0.004221,4.743658,0.000659
0.004221,4.743658,0.000659
0.004221,4.743658,-0.000306
0.004221,4.743658,-0.000306
0.004222,4.743658,-0.001271
0.004222,4.743658,-0.002236
0.004222,4.743658,-0.003201
0.004222,4.743658,-0.003201
0.004222,4.743658,-0.002236
0.004222,4.743658,-0.001271
0.004222,4.743658,0.000659
0.004222,4.743658,0.001624
0.004223,4.743658,0.001624
0.004223,4.743658,0.000659
0.004223,4.743658,-0.000306
