
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 231.28;   -0.340;   -1.092;  -37.988; 0.75132
 231.88;   11.693;   23.758;   31.011;-12.06467
 232.48;    5.779;   -2.796;  -21.994; 8.57512
 233.09;   -8.396;   -4.545;   -4.993;-3.85133
 233.69;   -0.248;    4.006;   21.009;-4.25368
 234.29;    7.359;  -13.244;  -20.992;20.60279
 234.90;    5.267;   -3.142;   -6.988; 8.40834
 235.50;   -3.596;   -7.988;  -22.983; 4.39210
 236.10;   -5.383;   -1.644;  -34.992;-3.73911
 236.70;  -20.317;   -8.842;   14.011;-11.47493
 237.31;    0.051;   -2.891;  -22.988; 2.94269
 237.91;   -7.736;   -8.692;  -59.988; 0.95564
 238.51;   -4.349;   -2.345;  -45.993;-2.00402
 239.11;   -5.768;   -0.200;   22.001;-5.56889
 239.72;   -7.430;    1.809;   11.013;-9.23970
 240.32;  -24.219;  -12.547;   -5.996;-11.67198
 240.92;    8.931;    1.858;  -13.989; 7.07345
 241.53;   -7.329;  -13.891;  -14.987; 6.56192
 242.13;   15.119;    7.357;   23.010; 7.76177
 242.73;   -8.130;    0.356;   -2.992;-8.48533
 243.33;    5.774;    4.202;   13.003; 1.57174
 243.93;   -5.638;   -2.092;   11.012;-3.54598
 244.54;   -8.905;   -0.994;  -35.991;-7.91178
 245.14;  -11.579;  -19.143;  -60.990; 7.56393
 245.74;    0.274;    4.308;  -17.989;-4.03410
 246.34;   -2.451;  -14.143;  -53.990;11.69126
 246.95;    0.798;  -10.541;    5.012;11.33891
 247.55;  -20.804;  -10.742;  -25.989;-10.06143
 248.15;   -3.176;   -0.389;   13.015;-2.78612
 248.75;   11.532;    2.105;   15.008; 9.42654
 249.36;   -1.522;   -2.390;   49.015; 0.86766
 249.96;  -17.144;  -11.895;  -35.993;-5.24863
 250.56;    6.146;  -10.692;  -36.989;16.83857
 251.16;  -10.234;    0.256;  -25.992;-10.48965
 251.76;    7.509;  -11.593;  -36.990;19.10206
 252.37;    0.195;   -0.795;  -19.993; 0.98950
 252.97;   -1.079;   -2.093;  -31.990; 1.01393
 253.57;  -13.455;   -4.794;    3.009;-8.66178
 254.17;    8.607;    9.359;  -12.988;-0.75192
 254.77;   -2.061;   -7.495;   -2.993; 5.43410
 255.38;   -1.995;   -3.991;   86.012; 1.99593
 255.98;  -16.293;   -4.098;   12.003;-12.19500
 256.58;   15.240;  -10.995;   -8.993;26.23518
 257.18;   -4.826;  -19.843;  -32.990;15.01717
 257.78;    0.236;   -2.343;  -21.991; 2.57959
 258.38;  -14.658;  -27.044;  -46.991;12.38552
 258.99;   -9.925;   -9.796;   30.006;-0.12920
 259.59;   -8.585;  -17.144;  -82.992; 8.55927
 260.19;   -9.715;  -19.592;  -38.989; 9.87669
 260.79;  -13.657;   -8.942;  -36.989;-4.71467
 261.39;    5.406;    7.759;   -7.988;-2.35300
 261.99;  -12.011;  -12.541;  -42.987; 0.52973
 262.60;    2.409;   -6.842;  -39.988; 9.25024
 263.20;   -7.612;   -1.796;  -21.994;-5.81570
 263.80;   -5.916;  -14.388;   -4.984; 8.47232
 264.40;  -19.047;  -18.843;  -31.990;-0.20442
 265.00;   11.041;   -6.494;  -19.991;17.53444
 265.60;  -23.433;   -9.494;  -15.992;-13.93857
 266.20;   -6.947;   -7.845;    5.007; 0.89813
 266.81;   -9.490;   -9.894;   -8.992; 0.40387
 267.41;  -12.930;   -4.642;  -35.989;-8.28788
 268.01;    0.412;   -7.995;   14.007; 8.40731
