
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 297.44;  -14.760;  -17.894;  -41.991; 3.13336
 298.04;  -33.113;   -8.048;   36.002;-25.06477
 298.64;  -10.239;  -14.347;  -12.995; 4.10751
 299.24;   -4.344;  -20.043;   -4.990;15.69828
 299.84;   -3.090;    0.953;  -42.995;-4.04357
 300.44;  -18.072;  -16.494;  -40.992;-1.57723
 301.04;   -7.936;   -7.448;  -35.997;-0.48852
 301.64;  -21.062;   -5.592;  -42.989;-15.47007
 302.24;    3.285;   -6.043;   25.009; 9.32797
 302.83;  -24.873;  -15.548;  -29.997;-9.32448
 303.43;   -0.047;  -14.493;  -18.990;14.44612
 304.03;  -12.120;  -18.441;  -29.987; 6.32056
 304.63;  -14.492;   -8.495;   -3.993;-5.99647
 305.23;   -9.070;  -14.145;  -43.992; 5.07438
 305.83;  -15.294;   -7.494;  -26.991;-7.80044
 306.43;  -20.949;   -4.944;   34.009;-16.00530
 307.03;    0.348;  -11.892;  -22.989;12.24018
 307.63;  -11.242;   -4.244;    4.008;-6.99775
 308.23;   11.261;   -8.593;   44.010;19.85368
 308.83;  -19.014;  -16.392;  -47.989;-2.62169
 309.43;  -20.394;   -4.190;   29.014;-16.20373
 310.03;   -3.862;  -15.840;   -7.986;11.97792
 310.63;    8.150;   -5.741;   -5.988;13.89107
 311.23;  -12.071;  -29.990;  -31.985;17.91820
 311.83;   14.947;   -8.194;  -21.991;23.14038
 312.43;    8.326;  -23.446;  -37.994;31.77188
 313.02;   13.122;   -3.992;   18.011;17.11428
 313.62;  -15.525;  -17.744;   -0.992; 2.21899
 314.22;   13.084;   -4.193;  -55.991;17.27743
 314.82;   -3.486;    2.058;  -68.988;-5.54436
 315.42;    7.644;   -4.740;  -58.986;12.38385
 316.02;  -17.646;  -14.391;    5.012;-3.25461
 316.62;   -7.013;   -4.088;  -40.984;-2.92498
 317.22;  -12.169;  -15.290;  -27.985; 3.12036
 317.82;   -4.629;   -5.641;  -30.987; 1.01138
 318.42;   30.522;   15.156;  -45.992;15.36683
 319.01;   -2.740;    4.060;    0.014;-6.79995
 319.61;   -3.671;  -18.340;    5.015;14.66820
 320.21;   -9.933;   -7.040;  -21.987;-2.89294
 320.81;  -12.340;  -19.537;  -13.981; 7.19622
 321.41;    5.656;   -2.844;  -74.991; 8.49956
 322.01;  -24.541;  -12.992;   -9.988;-11.54922
 322.61;  -15.140;   -8.138;    2.017;-7.00251
 323.21;  -12.059;  -23.340;   23.014;11.28116
 323.80;   -4.941;  -16.740;  -26.986;11.79897
 324.40;  -18.898;  -16.885;   42.021;-2.01262
 325.00;  -12.708;  -11.037;   -6.982;-1.67086
 325.60;   -1.747;  -13.988;  -32.983;12.24048
 326.20;   -2.900;   -7.389;  -26.984; 4.48905
 326.80;  -12.466;  -10.237;   22.018;-2.22895
 327.40;   -2.524;  -17.034;   -6.978;14.51040
 327.99;  -11.517;   -6.231;  -45.973;-5.28641
 328.59;  -23.001;   -3.680;  -14.972;-19.32096
 329.19;   41.916;   32.322;    2.031; 9.59377
 329.79;   -6.419;  -10.428;   15.030; 4.00942
 330.39;    1.330;    6.973;    6.032;-5.64240
 330.99;   -1.572;   -9.928;  -12.970; 8.35672
 331.58;  -19.448;  -15.725;  -49.965;-3.72282
 332.18;   -2.965;   -5.022;   11.039; 2.05735
 332.78;   -1.498;   -6.771;  -16.960; 5.27389
 333.38;   -4.629;    1.332;  -36.955;-5.96051
 333.98;   -3.599;  -14.570;   21.042;10.97153
 334.57;   -0.759;   -8.469;  -12.956; 7.71000
 335.17;  -20.288;  -15.320;  -60.959;-4.96767
 335.77;  -11.131;   -2.472;  -44.961;-8.65884
 336.37;   -2.151;    0.131;  -18.956;-2.28190
 336.97;  -19.431;  -12.424;    8.036;-7.00683
 337.56;  -11.391;  -23.223;  -52.962;11.83218
 338.16;   -0.541;   -0.974;   -2.964; 0.43292
 338.76;   -7.981;   -1.929;    9.029;-6.05172
 339.36;    2.467;  -14.177;   20.032;16.64411
 339.96;    0.814;   -5.078;    8.031; 5.89214
 340.55;  -16.574;  -18.828;   17.030; 2.25456
 341.15;   -0.739;  -14.128;   -3.969;13.38890
 341.75;   -8.815;   -4.625;   24.035;-4.19009
 342.35;  -14.672;  -17.525;  -39.964; 2.85235
 342.94;  -10.529;   -1.868;   18.045;-8.66105
 343.54;  -17.088;   -9.023;   12.038;-8.06512
 344.14;  -15.758;  -10.922;   -1.961;-4.83563
 344.74;  -20.645;  -24.070;  -33.958; 3.42477
 345.33;   -6.199;   -5.674;  -25.963;-0.52464
 345.93;  -10.344;  -14.524;  -28.964; 4.17968
 346.53;  -17.181;  -14.027;   26.032;-3.15374
 347.13;  -24.880;  -24.826;  -66.966;-0.05393
 347.72;    1.874;  -20.772;  -60.961;22.64548
 348.32;  -14.255;   -6.726;  -80.967;-7.52856
 348.92;   -7.067;   -1.375;  -50.965;-5.69225
 349.52;  -11.199;  -26.374;  -18.963;15.17482
 350.11;    0.485;    0.126;  -51.963; 0.35863
 350.71;  -26.821;  -11.126;  -16.966;-15.69476
 351.31;   -4.875;   -8.577;  -76.968; 3.70220
 351.91;  -22.436;  -20.577;  -17.967;-1.85913
 352.50;  -20.400;   -6.026;  -19.967;-14.37371
 353.10;  -13.226;  -14.976;  -41.966; 1.74931
 353.70;   -9.529;   -4.879;  -12.971;-4.65010
 354.29;  -25.789;  -15.325;   -0.966;-10.46365
 354.89;    2.335;  -15.922;   -4.961;18.25735
 355.49;  -18.957;  -17.379;  -45.970;-1.57817
 356.09;   -7.127;  -11.623;    1.038; 4.49621
 356.68;  -23.294;  -17.877;  -44.967;-5.41723
 357.28;  -23.294;   -2.572;  -78.960;-20.72287
 357.88;  -15.569;   -8.272;  -16.961;-7.29643
 358.47;   -8.804;  -19.025;  -10.965;10.22070
 359.07;  -13.843;   -6.177;  -37.967;-7.66615
 359.67;  -13.513;   -7.526;  -12.966;-5.98720
 360.26;  -16.977;  -23.526;  -35.966; 6.54823
 360.86;  -11.208;  -14.324;  -16.963; 3.11619
 361.46;   -1.453;  -12.979;    2.030;11.52615
 362.05;   -2.453;   -3.924;   -4.963; 1.47104
 362.65;    8.834;  -22.278;  -22.970;31.11265
 363.25;   82.233;  -12.728;  -27.970;94.96104
 363.84;  173.194;  -14.729;  -26.970;187.92291
 364.44;  255.326;    5.323;   13.032;250.00328
 365.04;  297.264;   -8.177;  -98.967;305.44032
 365.63;  326.740;  -21.977;  -19.968;348.71785
 366.23;  323.799;  -18.279;  -17.970;342.07831
 366.83;  306.042;  -12.577;  -21.968;318.61947
 367.42;  248.296;   -9.775;  -23.965;258.07070
 368.02;  170.736;   -1.027;   -9.968;171.76354
 368.62;   85.326;   -8.475;  -29.964;93.80019
 369.21;   55.793;   -9.375;  -30.965;65.16746
 369.81;   22.665;   14.374;   23.034; 8.29067
 370.41;   -7.640;  -16.082;   32.026; 8.44111
 371.00;   -9.975;  -18.922;  -34.961; 8.94710
 371.60;   -4.182;   -2.123;    1.038;-2.05918
 372.19;  -15.079;  -10.076;  -11.966;-5.00285
 372.79;  -10.686;  -14.129;  -68.971; 3.44342
 373.39;  -11.848;   -6.478;  -29.969;-5.37081
 373.98;   -7.424;   -2.025;  -21.964;-5.39927
 374.58;  -14.740;  -15.827;   18.033; 1.08655
 375.17;   -4.637;    2.130;   -7.959;-6.76605
 375.77;  -19.130;    0.776;  -34.964;-19.90521
 376.37;   -9.996;  -14.624;   61.036; 4.62806
 376.96;   -9.827;  -14.174;  -18.964; 4.34695
 377.56;   -9.722;    1.123;  -28.968;-10.84456
 378.15;  -30.896;  -22.426;  -33.967;-8.46939
 378.75;    4.216;   -6.524;   -5.964;10.73993
 379.35;  -11.861;  -16.075;  -23.965; 4.21368
 379.94;   -9.767;  -11.173;  -15.963; 1.40647
 380.54;  -24.808;  -21.472;  -28.961;-3.33509
 381.13;  -16.986;  -17.024;   27.036; 0.03778
 381.73;  -30.909;  -30.579;   -4.970;-0.33087
 382.32;  -16.539;   -6.780;    6.027;-9.75854
 382.92;  -18.965;  -30.775;   -5.965;11.80936
 383.52;  -11.846;  -23.376;  -22.967;11.53007
 384.11;  -15.920;  -12.325;  -40.964;-3.59495
 384.71;  -11.513;   -9.472;  -18.961;-2.04049
 385.30;  -11.526;  -19.073;  -28.963; 7.54729
 385.90;    2.243;   -9.875;  -30.965;12.11746
 386.49;  -10.294;  -28.823;  -23.962;18.52840
 387.09;   15.216;   -5.022;  -50.960;20.23738
 387.68;  -15.271;  -14.776;  -41.966;-0.49476
 388.28;  -14.330;  -16.076;  -30.966; 1.74553
 388.87;   20.405;    0.121;  -23.971;20.28424
 389.47;   -6.998;  -17.173;  -11.962;10.17462
 390.07;  -10.515;   -4.475;   -9.965;-6.04010
 390.66;  -13.485;  -12.627;  -26.967;-0.85805
 391.26;  -10.216;  -19.173;  -31.963; 8.95701
 391.85;    5.973;   -7.024;   -7.964;12.99695
 392.45;   -2.851;  -12.474;    8.037; 9.62320
 393.04;   -6.195;  -25.628;  -42.969;19.43243
 393.64;  -23.441;  -23.127;  -49.967;-0.31399
 394.23;  -11.456;  -10.825;  -59.965;-0.63092
 394.83;  -17.340;  -22.677;  -11.967; 5.33655
 395.42;   -5.472;   -5.171;  -21.959;-0.30094
 396.02;  -14.163;  -16.827;   -9.968; 2.66462
 396.61;  -15.024;  -18.372;   33.039; 3.34764
 397.21;    3.187;   -4.925;  -21.965; 8.11206
 397.80; 1356.214; 1210.025;   48.034;146.18909
 398.40;    9.490;   15.225;  -30.965;-5.73470
 398.99;  -12.104;    3.375;  -70.965;-15.47930
 399.59;  -17.642;  -24.123;  -13.962; 6.48056
 400.18;   -9.741;  -25.625;  -78.965;15.88473
 400.78;  -21.275;  -19.576;  -59.966;-1.69908
 401.37;  -13.852;   -5.629;  -69.970;-8.22277
 401.96;  -13.895;  -14.024;  -21.964; 0.12860
 402.56;   34.075;  -17.076;  -70.966;51.15039
 403.15;  155.614;  -12.075;   -7.966;167.68905
 403.75;  269.251;   -6.728;   -1.969;275.97864
 404.34;  269.066;  -29.174;   27.036;298.24048
 404.94;  275.639;  -17.225;  -26.965;292.86367
 405.53;  258.441;  -20.624;  -41.963;279.06457
 406.13;  283.720;  -10.523;   46.038;294.24298
 406.72;  247.675;  -30.878;  -54.970;278.55294
 407.32;  161.494;  -18.525;  -48.965;180.01854
 407.91;   41.176;   -5.526;  -89.966;46.70146
 408.50;    7.335;  -15.330;  -16.972;22.66501
 409.10;    2.377;  -11.176;    1.034;13.55254
 409.69;   17.161;  -13.278;  -17.969;30.43890
 410.29;   -7.062;  -28.527;   63.032;21.46570
 410.88;   -3.366;   -3.426;   13.034; 0.06010
 411.47;  -16.253;  -26.778;  -32.969;10.52433
 412.07;   -9.756;  -24.777;  -51.968;15.02163
 412.66;  -19.513;  -13.927;  -34.968;-5.58592
 413.26;   -8.064;  -21.829;  -48.970;13.76481
 413.85;  -19.996;  -29.429;   -1.971; 9.43262
 414.45;   26.742;    3.124;   -4.967;23.61820
 415.04;   -6.806;  -28.979;   -7.970;22.17291
 415.63;   14.341;  -11.876;  -29.967;26.21712
 416.23;    0.689;   -6.926;  -34.967; 7.61496
 416.82;   16.356;  -10.275;  -28.965;26.63095
 417.41;   15.299;  -11.880;  -70.972;27.17958
 418.01;   27.763;   -0.327;  -45.967;28.08979
 418.60;   36.297;  -24.075;  -56.965;60.37178
 419.20;   17.649;  -17.128;   34.031;34.77703
 419.79;   12.803;  -23.129;  -12.970;35.93155
 420.38;   26.766;  -15.878;  -25.969;42.64430
 420.98;   18.155;  -18.779;  -24.971;36.93424
 421.57;   13.431;   -4.227;    1.032;17.65814
 422.16;    0.709;  -15.130;   21.028;15.83930
 422.76;    1.468;  -13.231;  -40.973;14.69901
 423.35;  -13.228;  -28.778;  -72.969;15.55024
 423.94;   13.898;   -1.830;   -4.972;15.72850
 424.54;   -0.310;  -12.981;    6.026;12.67060
 425.13;   19.902;   -2.626;  -55.967;22.52791
 425.73;   -0.382;   -9.979;  -36.971; 9.59774
 426.32;   14.415;   -6.128;    3.031;20.54268
 426.91;   -3.901;  -14.231;  -18.974;10.33032
 427.51;   20.840;   -9.532;   -6.975;30.37188
 428.10;    5.912;   -9.130;  -51.973;15.04254
 428.69;   11.305;  -11.730;  -60.972;23.03498
 429.28;    2.857;  -22.227;  -90.967;25.08331
 429.88;   16.286;  -15.279;  -35.970;31.56427
 430.47;   -8.566;  -12.682;  -23.975; 4.11594
 431.06;   -0.290;  -18.180;  -27.972;17.89038
 431.66;    3.649;  -21.781;  -40.974;25.43032
 432.25;    4.711;  -15.130;    0.027;19.84146
 432.84;   22.013;  -17.583;  -33.976;39.59563
 433.44;   51.922;  -17.378;  -33.969;69.30024
 434.03;  378.206;  -30.133;  -37.976;408.33914
 434.62;  893.267;  -13.881;  -22.973;907.14793
 435.22; 1048.528;  -15.736;  -43.980;1064.26335
 435.81; 1091.952;  -11.831;    3.026;1103.78355
 436.40; 1033.393;  -19.134;  -66.977;1052.52697
 436.99;  995.570;  -14.281;    9.027;1009.85010
 437.59;  943.304;  -26.631;   18.026;969.93515
 438.18;  821.976;   -9.433;  -23.977;831.40912
 438.77;  301.844;  -21.934;   -8.977;323.77749
 439.36;   32.026;  -18.331;  -41.973;50.35711
 439.96;    2.465;  -21.685;  -77.980;24.15088
 440.55;    9.233;  -14.632;  -18.975;23.86486
 441.14;   -9.311;  -14.684;  -79.977; 5.37208
 441.73;    5.517;  -15.178;  -46.969;20.69538
 442.33;  -10.712;  -22.780;  -88.972;12.06825
 442.92;   -3.117;    1.365;    3.021;-4.48205
 443.51;  -15.720;  -11.432;  -47.975;-4.28784
 444.10;    5.885;   -8.431;    6.027;14.31575
 444.70;  -19.609;  -25.085;    4.021; 5.47605
 445.29;  -13.609;  -16.630;  -52.972; 3.02095
 445.88;  -20.494;  -27.482;  -34.974; 6.98787
 446.47;  -10.557;   -1.085;   -9.979;-9.47233
 447.07;  -18.288;  -19.184;    1.022; 0.89582
 447.66;  -20.465;  -17.181;   28.027;-3.28425
 448.25;    0.375;  -23.433;  -18.977;23.80858
 448.84;  -11.045;  -14.883;   22.024; 3.83807
 449.43;  -20.869;   -7.537;   -0.982;-13.33219
 450.03;   -3.559;   -0.129;   22.030;-3.43033
 450.62;   -9.583;  -15.881;   10.027; 6.29793
 451.21;    1.029;  -15.280;  -37.971;16.30853
 451.80;    0.016;   -8.033;  -30.976; 8.04887
 452.39;    5.064;  -14.084;   -8.978;19.14798
 452.99;  -16.133;  -30.335;   25.020;14.20250
 453.58;   -2.702;  -10.185;  -22.979; 7.48253
 454.17;  -19.967;  -27.338;  -42.984; 7.37178
 454.76;   -5.131;  -10.987;   24.018; 5.85593
 455.35;   -5.091;   -7.135;    5.021; 2.04440
 455.95;   -5.382;  -25.933;   44.024;20.55103
 456.54;   -5.377;  -25.137;  -17.982;19.76025
 457.13;   10.935;   -5.833;   26.023;16.76884
 457.72;  -18.432;  -23.038;   -3.983; 4.60559
 458.31;  -20.058;  -18.887;  -39.982;-1.17086
 458.90;   -4.988;  -20.434;  -47.978;15.44583
 459.50;  -10.767;  -21.283;    9.023;10.51614
 460.09;  -21.512;  -23.032;   -6.975; 1.52080
 460.68;   -9.714;   -6.185;   22.021;-3.52881
 461.27;  -18.388;  -25.334;  -51.978; 6.94637
