
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 394.83;   24.786;  -22.677;  -11.967;47.46258
 395.42;   23.283;   -5.171;  -21.959;28.45336
 396.02;   34.836;  -16.827;   -9.968;51.66367
 396.61;   28.383;  -18.372;   33.039;46.75525
 397.21;   42.135;   -4.925;  -21.965;47.05969
 397.80; 1272.335; 1210.025;   48.034;62.31079
 398.40;   58.185;   15.225;  -30.965;42.95982
 398.99;   31.335;    3.375;  -70.965;27.96003
 399.59;   23.934;  -24.123;  -13.962;48.05653
 400.18;   28.035;  -25.625;  -78.965;53.66057
 400.78;   30.285;  -19.576;  -59.966;49.86120
 401.37;   23.337;   -5.629;  -69.970;28.96611
 401.96;   21.684;  -14.024;  -21.964;35.70839
 402.56;   24.835;  -17.076;  -70.966;41.91118
 403.15;   28.935;  -12.075;   -7.966;41.01074
 403.75;    9.237;   -6.728;   -1.969;15.96422
 404.34;   14.435;  -29.174;   27.036;43.60885
 404.94;   12.035;  -17.225;  -26.965;29.25975
 405.53;   10.434;  -20.624;  -41.963;31.05785
 406.13;   42.384;  -10.523;   46.038;52.90701
 406.72;   26.737;  -30.878;  -54.970;57.61516
 407.32;   24.885;  -18.525;  -48.965;43.40994
 407.91;   34.835;   -5.526;  -89.966;40.36122
 408.50;   58.638;  -15.330;  -16.972;73.96757
 409.10;   69.635;  -11.176;    1.034;80.81126
 409.69;   96.837;  -13.278;  -17.969;110.11462
 410.29;   79.136;  -28.527;   63.032;107.66371
 410.88;   78.936;   -3.426;   13.034;82.36156
 411.47;   63.687;  -26.778;  -32.969;90.46405
 412.07;   64.836;  -24.777;  -51.968;89.61395
 412.66;   53.986;  -13.927;  -34.968;67.91365
 413.26;   23.387;  -21.829;  -48.970;45.21562
 413.85;   18.237;  -29.429;   -1.971;47.66632
 414.45;   27.036;    3.124;   -4.967;23.91187
 415.04;   26.737;  -28.979;   -7.970;55.71594
 415.63;   26.986;  -11.876;  -29.967;38.86183
 416.23;   21.586;   -6.926;  -34.967;28.51175
 416.82;   38.085;  -10.275;  -28.965;48.36042
 417.41;   37.588;  -11.880;  -70.972;49.46814
 418.01;   45.936;   -0.327;  -45.967;46.26271
 418.60;   21.885;  -24.075;  -56.965;45.96007
 419.20;   37.787;  -17.128;   34.031;54.91416
 419.79;   18.487;  -23.129;  -12.970;41.61627
 420.38;   24.287;  -15.878;  -25.969;40.16483
 420.98;   24.237;  -18.779;  -24.971;43.01638
 421.57;   12.836;   -4.227;    1.032;17.06342
