
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 231.28;  -13.305;   -1.092;  -37.988;-12.21354
 231.88;   16.595;   23.758;   31.011;-7.16222
 232.48;    0.497;   -2.796;  -21.994; 3.29321
 233.09;    8.997;   -4.545;   -4.993;13.54218
 233.69;    0.096;    4.006;   21.009;-3.90985
 234.29;    1.046;  -13.244;  -20.992;14.29040
 234.90;   -5.155;   -3.142;   -6.988;-2.01327
 235.50;  -15.457;   -7.988;  -22.983;-7.46972
 236.10;  -20.703;   -1.644;  -34.992;-19.05929
 236.70;   -7.705;   -8.842;   14.011; 1.13738
 237.31;   -6.455;   -2.891;  -22.988;-3.56388
 237.91;   -1.055;   -8.692;  -59.988; 7.63663
 238.51;   -4.103;   -2.345;  -45.993;-1.75792
 239.11;  -10.100;   -0.200;   22.001;-9.90073
 239.72;  -17.106;    1.809;   11.013;-18.91513
 240.32;  -20.052;  -12.547;   -5.996;-7.50474
 240.92;   -6.255;    1.858;  -13.989;-8.11268
 241.53;  -16.056;  -13.891;  -14.987;-2.16507
 242.13;   -6.454;    7.357;   23.010;-13.81119
 242.73;   -2.903;    0.356;   -2.992;-3.25914
 243.33;   -1.151;    4.202;   13.003;-5.35304
 243.93;   -7.455;   -2.092;   11.012;-5.36344
 244.54;  -10.654;   -0.994;  -35.991;-9.66017
 245.14;  -16.604;  -19.143;  -60.990; 2.53889
 245.74;   -4.455;    4.308;  -17.989;-8.76297
 246.34;   -9.404;  -14.143;  -53.990; 4.73801
 246.95;   -4.155;  -10.541;    5.012; 6.38598
 247.55;  -16.355;  -10.742;  -25.989;-5.61209
 248.15;  -14.006;   -0.389;   13.015;-13.61694
 248.75;    8.147;    2.105;   15.008; 6.04132
 249.36;   -0.506;   -2.390;   49.015; 1.88321
 249.96;  -10.453;  -11.895;  -35.993; 1.44229
 250.56;    3.545;  -10.692;  -36.989;14.23791
 251.16;  -14.453;    0.256;  -25.992;-14.70931
 251.76;    2.746;  -11.593;  -36.990;14.33843
 252.37;    0.647;   -0.795;  -19.993; 1.44183
 252.97;  -11.804;   -2.093;  -31.990;-9.71111
 253.57;  -10.054;   -4.794;    3.009;-5.26017
 254.17;    7.395;    9.359;  -12.988;-1.96367
 254.77;   -5.153;   -7.495;   -2.993; 2.34162
 255.38;   -8.355;   -3.991;   86.012;-4.36375
 255.98;   -7.751;   -4.098;   12.003;-3.65369
 256.58;   -1.953;  -10.995;   -8.993; 9.04166
 257.18;   -7.804;  -19.843;  -32.990;12.03902
 257.78;  -10.404;   -2.343;  -21.991;-8.06050
 258.38;    4.546;  -27.044;  -46.991;31.58973
 258.99;  -23.653;   -9.796;   30.006;-13.85696
 259.59;  -13.154;  -17.144;  -82.992; 3.99065
 260.19;   -5.205;  -19.592;  -38.989;14.38744
 260.79;   -6.805;   -8.942;  -36.989; 2.13778
 261.39;   -5.855;    7.759;   -7.988;-13.61371
 261.99;  -20.805;  -12.541;  -42.987;-8.26438
 262.60;   -4.805;   -6.842;  -39.988; 2.03642
 263.20;  -18.552;   -1.796;  -21.994;-16.75644
 263.80;  -13.657;  -14.388;   -4.984; 0.73145
 264.40;  -15.054;  -18.843;  -31.990; 3.78818
 265.00;   -5.254;   -6.494;  -19.991; 1.23969
 265.60;  -22.603;   -9.494;  -15.992;-13.10926
 266.20;   -7.203;   -7.845;    5.007; 0.64216
 266.81;   -6.704;   -9.894;   -8.992; 3.19044
 267.41;    3.195;   -4.642;  -35.989; 7.83688
 268.01;   14.347;   -7.995;   14.007;22.34252
 268.61;  -15.255;   -8.292;   -5.988;-6.96356
 269.21;  -19.055;  -27.141;    4.012; 8.08589
 269.81;  -16.952;   -7.496;  -18.995;-9.45625
 270.41;   -1.654;   -2.344;   -5.991; 0.68988
 271.01;   -5.205;    1.358;  -42.989;-6.56239
 271.62;  -11.703;   -7.946;   -6.994;-3.75698
 272.22;   -4.803;   -3.845;   10.007;-0.95805
 272.82;   -4.554;   -5.693;  -19.990; 1.13826
 273.42;    8.696;    0.557;   23.010; 8.13862
 274.02;   -2.754;  -10.744;  -17.992; 7.99057
 274.62;  -14.656;  -18.690;   -9.986; 4.03445
 275.22;  -13.303;  -13.445;  -12.993; 0.14224
 275.82;   -1.655;   -8.392;   28.012; 6.73665
 276.42;   -9.605;   -9.942;   21.011; 0.33696
 277.02;   -5.503;   -8.945;    5.007; 3.44239
 277.63;  -11.255;   -8.392;   -0.989;-2.86235
 278.23;  -19.655;   -9.192;  -18.989;-10.46226
 278.83;  -14.155;   -1.691;  -27.988;-12.46375
 279.43;   -1.005;    2.908;   54.012;-3.91329
 280.03;   -5.352;   -4.697;  -27.996;-0.65409
 280.63;  -15.254;  -13.943;  -12.990;-1.31136
 281.23;   -4.554;   -6.943;  -15.990; 2.38906
 281.83;   -8.406;   -5.790;  -49.987;-2.61528
 282.43;  -11.854;  -14.093;   11.010; 2.23855
 283.03;    0.646;   -4.394;  -23.991; 5.04021
 283.63;  -21.705;  -13.842;   11.011;-7.86218
 284.23;   -2.005;  -12.191;   54.012;10.18608
 284.83;  -20.255;   -6.441;  -56.988;-13.81417
 285.43;   -0.804;    0.306;  -24.991;-1.10991
 286.03;   -9.552;   -7.246;   30.005;-2.30587
 286.63;  -14.655;  -12.692;    9.011;-1.96224
 287.23;   -5.554;  -15.994;  -16.991;10.43992
 287.84;  -19.053;   -3.795;    9.007;-15.25826
 288.44;  -14.003;  -18.594;  -40.992; 4.59086
 289.04;   -5.553;  -16.646;   41.006;11.09315
 289.64;   -5.853;  -16.444;  -19.992;10.59097
 290.24;  -15.058;   -6.387;    5.018;-8.67052
 290.84;  -24.101;  -16.198;  -19.998;-7.90262
 291.44;    0.898;   -1.746;   31.006; 2.64356
 292.04;   -5.552;   -7.247;   14.004; 1.69577
 292.64;   -6.503;   -6.695;  -45.993; 0.19164
 293.24;   -6.602;   -2.696;   -5.995;-3.90618
 293.84;   -9.355;  -11.242;   12.011; 1.88730
 294.44;   -8.255;   -3.242;    9.011;-5.01214
 295.04;  -15.503;  -15.895;  -10.993; 0.39157
 295.64;   -2.802;  -19.347;  -44.996;16.54503
 296.24;  -18.852;   -8.947;  -64.995;-9.90518
 296.84;  -16.403;   -6.046;  -61.994;-10.35685
 297.44;   -8.704;  -17.894;  -41.991; 9.18964
 298.04;  -19.001;   -8.048;   36.002;-10.95252
 298.64;  -14.252;  -14.347;  -12.995; 0.09447
 299.24;   -7.654;  -20.043;   -4.990;12.38828
 299.84;   -7.952;    0.953;  -42.995;-8.90558
 300.44;   -2.053;  -16.494;  -40.992;14.44117
 301.04;  -13.851;   -7.448;  -35.997;-6.40344
 301.64;  -20.255;   -5.592;  -42.989;-14.66243
 302.24;   -4.754;   -6.043;   25.009; 1.28944
 302.83;   -5.701;  -15.548;  -29.997; 9.84711
 303.43;  -12.104;  -14.493;  -18.990; 2.38820
 304.03;  -15.856;  -18.441;  -29.987; 2.58526
 304.63;   -6.003;   -8.495;   -3.993; 2.49237
 305.23;   -4.303;  -14.145;  -43.992; 9.84124
 305.83;  -12.654;   -7.494;  -26.991;-5.15973
 306.43;    1.796;   -4.944;   34.009; 6.74009
 307.03;  -10.555;  -11.892;  -22.989; 1.33797
 307.63;  -13.154;   -4.244;    4.008;-8.90962
 308.23;    3.446;   -8.593;   44.010;12.03849
 308.83;   -5.155;  -16.392;  -47.989;11.23751
 309.43;   -6.056;   -4.190;   29.014;-1.86568
 310.03;  -14.006;  -15.840;   -7.986; 1.83361
 310.63;    4.745;   -5.741;   -5.988;10.48606
 311.23;   -3.856;  -29.990;  -31.985;26.13323
 311.83;    0.896;   -8.194;  -21.991; 9.08992
 312.43;  -13.153;  -23.446;  -37.994;10.29308
 313.02;    6.295;   -3.992;   18.011;10.28696
 313.62;  -14.803;  -17.744;   -0.992; 2.94103
 314.22;   -6.754;   -4.193;  -55.991;-2.56059
 314.82;   -3.905;    2.058;  -68.988;-5.96337
 315.42;  -10.156;   -4.740;  -58.986;-5.41616
 316.02;   -5.455;  -14.391;    5.012; 8.93623
 316.62;    2.993;   -4.088;  -40.984; 7.08155
 317.22;  -10.206;  -15.290;  -27.985; 5.08331
 317.82;   -0.356;   -5.641;  -30.987; 5.28491
 318.42;   25.297;   15.156;  -45.992;10.14094
 319.01;    2.744;    4.060;    0.014;-1.31553
 319.61;  -10.706;  -18.340;    5.015; 7.63323
 320.21;  -14.106;   -7.040;  -21.987;-7.06526
 320.81;    2.892;  -19.537;  -13.981;22.42849
 321.41;   11.296;   -2.844;  -74.991;14.14027
 322.01;  -12.605;  -12.992;   -9.988; 0.38644
 322.61;  -13.657;   -8.138;    2.017;-5.51952
 323.21;   -5.956;  -23.340;   23.014;17.38373
 323.80;   -3.556;  -16.740;  -26.986;13.18443
 324.40;   -6.309;  -16.885;   42.021;10.57621
 325.00;  -11.658;  -11.037;   -6.982;-0.62023
 325.60;   -0.007;  -13.988;  -32.983;13.98021
 326.20;  -10.307;   -7.389;  -26.984;-2.91790
 326.80;   -6.908;  -10.237;   22.018; 3.32946
 327.40;    3.541;  -17.034;   -6.978;20.57516
 327.99;    9.889;   -6.231;  -45.973;16.11946
 328.59;   -5.012;   -3.680;  -14.972;-1.33188
 329.19;   50.787;   32.322;    2.031;18.46481
 329.79;   -4.563;  -10.428;   15.030; 5.86541
 330.39;    9.536;    6.973;    6.032; 2.56340
 330.99;   -3.563;   -9.928;  -12.970; 6.36531
 331.58;   -5.615;  -15.725;  -49.965;10.11028
 332.18;   -5.617;   -5.022;   11.039;-0.59437
 332.78;    4.333;   -6.771;  -16.960;11.10433
 333.38;   20.731;    1.332;  -36.955;19.39911
 333.98;   -1.968;  -14.570;   21.042;12.60229
 334.57;    1.531;   -8.469;  -12.956; 9.99990
 335.17;    1.582;  -15.320;  -60.959;16.90271
 335.77;    1.983;   -2.472;  -44.961; 4.45500
 336.37;   18.131;    0.131;  -18.956;18.00022
 336.97;   16.885;  -12.424;    8.036;29.30896
 337.56;  -15.966;  -23.223;  -52.962; 7.25659
 338.16;    4.134;   -0.974;   -2.964; 5.10856
 338.76;    9.738;   -1.929;    9.029;11.66692
 339.36;   -1.364;  -14.177;   20.032;12.81288
 339.96;    1.637;   -5.078;    8.031; 6.71474
 340.55;    2.087;  -18.828;   17.030;20.91523
 341.15;   -8.113;  -14.128;   -3.969; 6.01462
 341.75;    6.335;   -4.625;   24.035;10.95961
 342.35;    4.535;  -17.525;  -39.964;22.05932
 342.94;    0.581;   -1.868;   18.045; 2.44909
 343.54;   14.534;   -9.023;   12.038;23.55669
 344.14;   12.183;  -10.922;   -1.961;23.10590
 344.74;    6.932;  -24.070;  -33.958;31.00242
 345.33;   10.084;   -5.674;  -25.963;15.75827
 345.93;    2.284;  -14.524;  -28.964;16.80843
 346.53;   12.286;  -14.027;   26.032;26.31296
 347.13;   20.435;  -24.826;  -66.966;45.26101
 347.72;   -3.367;  -20.772;  -60.961;17.40516
 348.32;    6.136;   -6.726;  -80.967;12.86200
 348.92;   15.385;   -1.375;  -50.965;16.75952
 349.52;    7.884;  -26.374;  -18.963;34.25825
 350.11;   12.334;    0.126;  -51.963;12.20762
 350.71;   -3.264;  -11.126;  -16.966; 7.86137
 351.31;   12.636;   -8.577;  -76.968;21.21319
 351.91;    5.236;  -20.577;  -17.967;25.81275
 352.50;   -2.164;   -6.026;  -19.967; 3.86219
 353.10;   14.085;  -14.976;  -41.966;29.06114
 353.70;   -1.912;   -4.879;  -12.971; 2.96699
 354.29;    4.235;  -15.325;   -0.966;19.56063
 354.89;    5.433;  -15.922;   -4.961;21.35563
 355.49;    1.637;  -17.379;  -45.970;19.01590
 356.09;    6.134;  -11.623;    1.038;17.75713
 356.68;   -1.314;  -17.877;  -44.967;16.56244
 357.28;    5.583;   -2.572;  -78.960; 8.15445
 357.88;   11.033;   -8.272;  -16.961;19.30548
 358.47;   -1.115;  -19.025;  -10.965;17.91003
 359.07;   -4.514;   -6.177;  -37.967; 1.66248
 359.67;   -3.714;   -7.526;  -12.966; 3.81166
 360.26;    9.035;  -23.526;  -35.966;32.56110
 360.86;    6.684;  -14.324;  -16.963;21.00791
 361.46;    4.037;  -12.979;    2.030;17.01606
 362.05;    5.584;   -3.924;   -4.963; 9.50810
 362.65;    1.537;  -22.278;  -22.970;23.81554
 363.25;   -2.163;  -12.728;  -27.970;10.56548
 363.84;   -5.363;  -14.729;  -26.970; 9.36594
 364.44;    6.186;    5.323;   13.032; 0.86323
 365.04;    1.086;   -8.177;  -98.967; 9.26273
 365.63;    1.536;  -21.977;  -19.968;23.51380
 366.23;    9.337;  -18.279;  -17.970;27.61615
 366.83;   12.886;  -12.577;  -21.968;25.46386
 367.42;    3.185;   -9.775;  -23.965;12.96003
 368.02;   -1.414;   -1.027;   -9.968;-0.38637
 368.62;   23.535;   -8.475;  -29.964;32.00923
 369.21;   16.735;   -9.375;  -30.965;26.10990
 369.81;   42.335;   14.374;   23.034;27.96080
 370.41;    9.889;  -16.082;   32.026;25.97053
 371.00;    2.283;  -18.922;  -34.961;21.20523
 371.60;   11.634;   -2.123;    1.038;13.75693
 372.19;    5.085;  -10.076;  -11.966;15.16105
 372.79;   12.788;  -14.129;  -68.971;26.91673
 373.39;    7.937;   -6.478;  -29.969;14.41424
