
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1027.41;  -34.000;  -41.300;  -38.000; 7.30000
1027.96;  -44.300;  -40.500;  -23.000;-3.80000
1028.51;  -31.850;  -45.500;  -68.000;13.65000
1029.07;  -42.600;  -39.450;  -52.000;-3.15000
1029.62;  -46.750;  -43.450;  -95.000;-3.30000
1030.17;  -35.700;  -40.750;  -67.000; 5.05000
1030.72;  -52.800;  -38.500;  -22.000;-14.30000
1031.27;  -52.900;  -45.500;  -60.000;-7.40000
1031.83;  -45.350;  -45.150;  -52.000;-0.20000
1032.38;  -34.250;  -40.500;  -68.000; 6.25000
1032.93;  -39.800;  -39.150;  -64.000;-0.65000
1033.48;  -36.100;  -27.650;  -49.000;-8.45000
1034.03;  -41.900;  -43.500;    8.000; 1.60000
1034.58;  -35.300;  -20.950;  -46.000;-14.35000
1035.14;  -40.450;  -44.300;  -42.000; 3.85000
1035.69;  -52.750;  -46.850;  -32.000;-5.90000
1036.24;  -47.750;  -44.050;  -43.000;-3.70000
1036.79;  -44.800;  -43.550;  -30.000;-1.25000
1037.34;  -35.450;  -40.500; -111.000; 5.05000
1037.89;  -42.600;  -48.850;  -25.000; 6.25000
1038.45;  -52.650;  -43.500;  -34.000;-9.15000
1039.00;  -49.100;  -42.500;  -34.000;-6.60000
1039.55;  -44.350;  -49.350;  -19.000; 5.00000
1040.10;  -42.400;  -28.750;  -22.000;-13.65000
1040.65;  -44.400;  -35.200;  -19.000;-9.20000
1041.20;  -30.950;  -39.750;  -23.000; 8.80000
1041.75;  -50.550;  -48.350;  -45.000;-2.20000
1042.30;  -51.000;  -54.350;  -26.000; 3.35000
1042.85;  -30.000;  -45.250;  -31.000;15.25000
1043.41;  -25.100;  -31.050;  -70.000; 5.95000
1043.96;  -41.650;  -51.500;  -14.000; 9.85000
1044.51;  -46.400;  -43.500;  -67.000;-2.90000
1045.06;  -29.100;  -50.350;  -53.000;21.25000
1045.61;  -35.100;  -33.600;  -44.000;-1.50000
1046.16;  -40.350;  -41.900;  -57.000; 1.55000
1046.71;  -42.450;  -48.400;  -83.000; 5.95000
1047.26;  -51.250;  -40.950; -102.000;-10.30000
1047.81;  -44.200;  -44.150; -101.000;-0.05000
1048.36;  -56.250;  -56.900;  -92.000; 0.65000
1048.91;   43.700;   50.450;  -61.000;-6.75000
1049.46;  -25.900;  -33.050;  -58.000; 7.15000
1050.01;  -37.600;  -48.800;  -15.000;11.20000
1050.56;  -37.750;  -48.550;  -89.000;10.80000
1051.11;  -35.700;  -35.600;  -12.000;-0.10000
1051.66;  -43.650;  -45.700;  -19.000; 2.05000
1052.21;  -39.300;  -43.650;  -33.000; 4.35000
1052.76;  -30.800;  -54.600;  -36.000;23.80000
1053.31;  -31.750;  -41.600;  -73.000; 9.85000
1053.86;  -38.950;  -51.100;  -78.000;12.15000
1054.41;  -49.250;  -43.550;  -44.000;-5.70000
1054.96;  -41.650;  -45.700; -117.000; 4.05000
1055.51;  -28.800;  -19.500;  -98.000;-9.30000
1056.06;  -41.450;  -46.850;  -69.000; 5.40000
1056.61;  -31.350;  -21.550;  -25.000;-9.80000
1057.16;  -50.000;  -44.800;  -50.000;-5.20000
1057.71;  -44.900;  -41.900;  -59.000;-3.00000
1058.26;  -46.450;  -52.700;  -47.000; 6.25000
1058.81;  -40.100;  -35.850;  -83.000;-4.25000
1059.36;  -52.250;  -56.250;  -79.000; 4.00000
1059.91;  -44.200;  -31.850;  -69.000;-12.35000
1060.46;  -36.600;  -47.600;   30.000;11.00000
1061.01;  -46.500;  -42.900; -110.000;-3.60000
1061.56;  -40.900;  -58.300;  -46.000;17.40000
1062.11;  -32.900;  -30.000;  -66.000;-2.90000
1062.66;  -44.850;  -40.000;  -21.000;-4.85000
1063.21;  -43.550;  -56.250;  -15.000;12.70000
1063.76;  -45.050;  -46.900;  -61.000; 1.85000
1064.31;  -37.800;  -31.500;  -45.000;-6.30000
1064.86;  -48.500;  -58.100;  -17.000; 9.60000
1065.40;  -37.850;  -21.900;  -31.000;-15.95000
1065.95;  -41.050;  -34.450;    2.000;-6.60000
1066.50;  -52.300;  -41.650;  -29.000;-10.65000
1067.05;  -40.300;  -45.800;  -53.000; 5.50000
1067.60;  -39.900;  -38.000;  -53.000;-1.90000
1068.15;  -42.200;  -54.600;  -12.000;12.40000
1068.70;  -47.750;  -50.450;  -41.000; 2.70000
1069.25;  -38.100;  -46.500;  -85.000; 8.40000
1069.79;  -45.300;  -47.050; -103.000; 1.75000
1070.34;  -44.100;  -52.750;  -47.000; 8.65000
1070.89;  -40.550;  -44.650;  -32.000; 4.10000
1071.44;  -36.450;  -40.750;  -85.000; 4.30000
1071.99;  -35.100;  -19.350;  -83.000;-15.75000
1072.54;  -39.700;  -48.250;  -56.000; 8.55000
1073.09;  -44.200;  -49.550;  -64.000; 5.35000
1073.63;  -33.400;  -49.450;  -46.000;16.05000
1074.18;  -20.550;  -27.800;  -25.000; 7.25000
1074.73;  -40.550;  -51.000;   -6.000;10.45000
1075.28;  -30.300;  -28.450;    4.000;-1.85000
1075.83;  -41.850;  -46.600;  -22.000; 4.75000
1076.38;  -31.300;  -52.400;  -25.000;21.10000
1076.92;  -49.550;  -48.050;  -99.000;-1.50000
1077.47;  -29.650;  -33.200;  -39.000; 3.55000
1078.02;  -26.450;  -35.250;  -74.000; 8.80000
1078.57;  -48.550;  -38.850;  -33.000;-9.70000
1079.11;  -37.750;  -53.000;  -35.000;15.25000
1079.66;  -47.200;  -53.450;  -82.000; 6.25000
1080.21;  -30.700;  -44.250;  -68.000;13.55000
1080.76;  -44.900;  -36.650;  -49.000;-8.25000
1081.31;  -33.900;  -44.600;    3.000;10.70000
1081.85;  -36.950;  -46.450;  -46.000; 9.50000
1082.40;  -40.150;  -53.600;  -55.000;13.45000
1082.95;  -30.900;  -44.350; -140.000;13.45000
1083.50;  -42.550;  -52.800;   -7.000;10.25000
1084.04;  -44.850;  -41.900;  -37.000;-2.95000
1084.59;  -44.650;  -25.500;  -73.000;-19.15000
1085.14;  -49.300;  -48.600;  -56.000;-0.70000
1085.69;  -42.600;  -54.500;  -84.000;11.90000
1086.23;  -31.200;  -31.450;  -48.000; 0.25000
1086.78;  -37.950;  -54.550;  -63.000;16.60000
1087.33;  -38.250;  -32.700; -107.000;-5.55000
1087.87;  -46.000;  -40.500;  -34.000;-5.50000
1088.42;  -34.400;  -31.000;  -58.000;-3.40000
1088.97;  -47.850;  -55.400;  -42.000; 7.55000
1089.52;  -39.650;  -33.800;  -72.000;-5.85000
1090.06;  -58.350;  -45.250;  -46.000;-13.10000
1090.61;  -55.150;  -34.700;  -39.000;-20.45000
1091.16;  -53.700;  -48.600;  -93.000;-5.10000
1091.70;  -40.800;  -54.200;  -69.000;13.40000
1092.25;  -50.350;  -51.400;  -80.000; 1.05000
1092.80;  -48.000;  -46.950;  -63.000;-1.05000
1093.34;  -58.300;  -53.250;  -62.000;-5.05000
1093.89;  -43.900;  -43.000;  -47.000;-0.90000
1094.44;  -44.350;  -41.750;  -87.000;-2.60000
1094.98;  -31.750;  -34.650;  -96.000; 2.90000
1095.53;  -33.300;  -52.150;  -76.000;18.85000
1096.07;  -51.550;  -50.400;  -63.000;-1.15000
1096.62;  -50.650;  -58.250;  -16.000; 7.60000
1097.17;  -31.200;  -56.700;  -54.000;25.50000
1097.71;  -54.550;  -52.300;  -68.000;-2.25000
1098.26;  -50.300;  -45.850;  -72.000;-4.45000
1098.81;  -42.350;  -36.150;  -50.000;-6.20000
1099.35;  -43.700;  -51.100;    6.000; 7.40000
1099.90;  -36.900;  -49.450;  -35.000;12.55000
1100.44;  -54.500;  -51.250;  -16.000;-3.25000

