
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 446.47; 1191.902;   -1.085;   -9.979;1192.98675
 447.07; 1188.421;  -19.184;    1.022;1207.60539
 447.66; 1175.246;  -17.181;   28.027;1192.42718
 448.25; 1197.985;  -23.433;  -18.977;1221.41869
 448.84; 1064.216;  -14.883;   22.024;1079.09842
 449.43;  967.888;   -7.537;   -0.982;975.42557
 450.03;  455.254;   -0.129;   22.030;455.38248
 450.62;   59.079;  -15.881;   10.027;74.95961
 451.21;   13.741;  -15.280;  -37.971;29.02079
 451.80;   18.876;   -8.033;  -30.976;26.90908
 452.39;   -2.927;  -14.084;   -8.978;11.15748
 452.99;   -1.324;  -30.335;   25.020;29.01120
 453.58;   -9.343;  -10.185;  -22.979; 0.84152
 454.17;   -3.160;  -27.338;  -42.984;24.17875
 454.76;   -6.773;  -10.987;   24.018; 4.21386
 455.35;   15.818;   -7.135;    5.021;22.95322
 455.95;  -14.022;  -25.933;   44.024;11.91121
 456.54;    1.181;  -25.137;  -17.982;26.31811
 457.13;    0.295;   -5.833;   26.023; 6.12876
 457.72;   -4.825;  -23.038;   -3.983;18.21279
 458.31;   -2.701;  -18.887;  -39.982;16.18673
 458.90;    1.971;  -20.434;  -47.978;22.40535
 459.50;   -2.707;  -21.283;    9.023;18.57610
 460.09;   -3.051;  -23.032;   -6.975;19.98142
 460.68;  -16.404;   -6.185;   22.021;-10.21965
 461.27;   -6.528;  -25.334;  -51.978;18.80588
 461.86;    1.782;  -15.186;  -47.980;16.96758
 462.45;   20.893;  -13.141;  -35.987;34.03406
 463.04;    8.607;  -21.984;  -47.977;30.59046
 463.64;   34.170;    5.911;   -4.985;28.25960
 464.23;   44.731;  -14.434;    6.022;59.16546
 464.82;   44.445;  -16.386;  -23.980;60.83141
 465.41;   48.198;  -25.291;  -17.988;73.48938
 466.00;   32.799;  -14.736;   20.019;47.53460
 466.59;   36.808;  -12.740;   59.014;49.54842
 467.18;   40.007;  -16.239;  -54.984;56.24630
 467.77;   25.282;  -17.937;    6.018;43.21864
 468.37;   28.874;  -15.934;  -56.978;44.80801
 468.96;   22.322;   -7.884;   -9.978;30.20588
 469.55;  128.337;  -13.136;  -10.980;141.47290
 470.14;  251.830;  -13.684;    0.022;265.51386
 470.73;  291.868;  -24.683;  -12.976;316.55110
 471.32;  312.879;  -11.837;  -10.982;324.71547
 471.91;  296.114;  -33.288;    9.017;329.40162
 472.50;  282.798;  -14.132;  -45.975;296.93037
 473.09;  278.610;  -19.740;  -37.986;298.35054
 473.68;  226.327;    3.967;   17.024;222.36014
 474.27;   78.779;  -22.239;  -29.985;101.01864
 474.86;    6.255;  -15.536;   -5.981;21.79152
 475.46;    8.427;  -10.938;  -42.983;19.36492
