
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 516.72;    4.744;   -8.440;  -56.986;13.18353
 517.31;    5.504;   -8.690;  -58.986;14.19364
 517.90;  -13.723;  -30.091;  -20.987;16.36757
 518.48;  -22.915;  -15.640;  -34.985;-7.27498
 519.07;   -5.210;  -18.487;   -4.982;13.27662
 519.66;   12.802;    4.359;   47.012; 8.44310
 520.25;  -14.779;  -18.190;  -27.987; 3.41172
 520.84;  -11.808;  -17.688;   -2.984; 5.88034
 521.43;   -0.812;  -16.991;   14.013;16.17927
 522.01;   13.581;   -2.991;   -4.987;16.57183
 522.60;   14.926;  -15.489;   31.015;30.41492
 523.19;  -17.802;  -22.890;  -27.986; 5.08779
 523.78;   -2.063;  -25.688;  -21.984;23.62556
 524.37;   -8.920;  -10.437;   -8.982; 1.51705
 524.95;   10.409;  -22.991;  -70.988;33.40002
 525.54;    2.484;  -16.388;  -10.984;18.87183
 526.13;    2.811;  -23.189;  -51.984;26.00002
 526.72;    0.785;   -6.393;   -4.991; 7.17874
 527.30;    6.840;  -29.791;  -14.987;36.63140
 527.89;  -20.923;  -24.438;  -25.983; 3.51545
 528.48;   -1.844;  -21.641;   -5.988;19.79736
 529.07;   -6.252;  -10.589;  -13.984; 4.33619
 529.65;   16.839;   -9.992;  -60.989;26.83087
 530.24;   -7.655;   -4.238;    8.016;-3.41700
 530.83;   -7.577;  -21.892;  -24.988;14.31491
 531.42;   -1.013;   -8.691;    5.013; 7.67768
 532.00;    3.737;  -15.590;   17.015;19.32609
 532.59;    3.327;  -23.843;   35.010;27.17023
 533.18;    2.071;  -21.843;  -29.990;23.91385
 533.77;    6.421;  -10.289;  -54.985;16.71013
 534.35;   -1.821;  -17.541;  -13.987;15.71970
 534.94;   -2.611;  -11.991;  -99.987; 9.38034
 535.53;    3.689;  -20.293;  -42.991;23.98193
