
Integration time [ms]: 100.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 932.30;  -27.500;  -23.100;  -68.000;-4.40000
 932.86;  -39.800;  -45.150;  -52.000; 5.35000
 933.42;  -25.550;  -30.850;  -49.000; 5.30000
 933.98;  -26.250;  -26.750;  -22.000; 0.50000
 934.54;  -43.050;  -31.800;  -58.000;-11.25000
 935.10;  -39.050;  -47.950;  -30.000; 8.90000
 935.66;  -25.600;  -31.950;  -32.000; 6.35000
 936.22;  -31.650;  -39.050;  -13.000; 7.40000
 936.78;  -40.500;  -45.700;  -33.000; 5.20000
 937.34;  -29.650;  -47.650;   29.000;18.00000
 937.90;  -35.800;  -28.100;  -13.000;-7.70000
 938.46;  -36.450;  -45.450;  -50.000; 9.00000
 939.02;  -31.450;  -38.000;  -35.000; 6.55000
 939.58;  -36.500;  -48.100;  -61.000;11.60000
 940.14;  -45.300;  -45.450;  -34.000; 0.15000
 940.70;  -31.050;  -41.150;  -15.000;10.10000
 941.25;  -42.650;  -50.250; -119.000; 7.60000
 941.81;  -34.050;  -41.300;  -30.000; 7.25000
 942.37;  -27.400;  -24.350;  -53.000;-3.05000
 942.93;  -33.450;  -41.550;  -57.000; 8.10000
 943.49;  -31.000;  -35.250;  -22.000; 4.25000
 944.05;  -36.650;  -52.300;  -66.000;15.65000
 944.61;  -30.050;  -24.650;  -87.000;-5.40000
 945.17;  -41.300;  -47.350;  -41.000; 6.05000
 945.73;  -47.900;  -43.650;   13.000;-4.25000
 946.29;  -35.800;  -38.550;  -59.000; 2.75000
 946.85;  -36.050;  -43.550;  -75.000; 7.50000
 947.40;  -36.550;  -51.800;  -54.000;15.25000
 947.96;  -38.350;  -32.000;   -3.000;-6.35000
 948.52;  -38.950;  -38.650;  -62.000;-0.30000
 949.08;  -34.350;  -36.750;  -62.000; 2.40000
 949.64;  -19.100;  -31.500;  -54.000;12.40000
 950.20;  -34.450;  -33.150;  -97.000;-1.30000
 950.76;  -37.600;  -33.650;  -46.000;-3.95000
 951.32;  -39.300;  -28.250;  -17.000;-11.05000
 951.87;  -40.250;  -35.300;  -69.000;-4.95000
 952.43;  -48.950;  -19.000;   -9.000;-29.95000
 952.99;  -14.350;  -36.450;  -25.000;22.10000
 953.55;  -33.050;  -30.750;  -67.000;-2.30000
 954.11;  -32.100;  -43.650;  -81.000;11.55000
 954.67;  -31.950;  -37.100;  -23.000; 5.15000
 955.22;  -35.250;  -51.100;  -39.000;15.85000
 955.78;  -18.250;  -26.750;  -53.000; 8.50000
 956.34;  -42.400;  -44.850;  -46.000; 2.45000
 956.90;  -37.000;  -37.600;  -67.000; 0.60000
 957.46;  -33.650;  -54.000;  -50.000;20.35000
 958.01;  -25.350;  -27.350;  -44.000; 2.00000
 958.57;  -27.200;  -33.700;  -57.000; 6.50000
 959.13;  -27.350;  -37.700;  -55.000;10.35000
 959.69;  -39.800;  -47.750;  -68.000; 7.95000
 960.25;  -42.750;  -36.650;  -41.000;-6.10000
 960.80;  -26.150;  -31.400;  -40.000; 5.25000
 961.36;  -41.500;  -27.850;  -45.000;-13.65000
 961.92;  -44.300;  -45.100;  -84.000; 0.80000
 962.48;  -36.400;  -41.900;  -30.000; 5.50000
 963.03;  -27.400;  -33.300;  -45.000; 5.90000
 963.59;  -26.500;  -34.250;  -14.000; 7.75000
 964.15;  -34.850;  -25.150;  -85.000;-9.70000
 964.71;  -39.150;  -36.750;  -38.000;-2.40000
 965.26;  -38.200;  -41.400;   15.000; 3.20000
 965.82;  -37.600;  -36.150;  -39.000;-1.45000
 966.38;  -25.200;  -43.050;  -33.000;17.85000
 966.94;  -32.400;  -40.750;  -35.000; 8.35000
 967.49;  -35.650;  -41.350;  -41.000; 5.70000
 968.05;  -45.750;  -46.000;   23.000; 0.25000
 968.61;  -24.300;  -38.950;  -68.000;14.65000
 969.17;  -29.950;  -38.700;  -41.000; 8.75000
 969.72;  -44.050;  -46.050;  -14.000; 2.00000
 970.28;  -35.250;  -35.000;  -39.000;-0.25000
 970.84;  -46.150;  -45.800;  -35.000;-0.35000
 971.39;  -35.200;  -46.300;  -24.000;11.10000
 971.95;  -50.500;  -49.800;  -69.000;-0.70000
 972.51;  -48.750;  -42.150;   15.000;-6.60000
 973.06;  -27.150;  -28.900;  -54.000; 1.75000
 973.62;  -36.200;  -35.700;  -56.000;-0.50000
 974.18;  -45.400;  -32.350;  -24.000;-13.05000
 974.73;  -42.450;  -48.800;  -43.000; 6.35000
 975.29;  -24.550;  -30.250;  -17.000; 5.70000
 975.85;  -33.500;  -48.450;  -55.000;14.95000
 976.40;  -27.500;  -39.850;  -38.000;12.35000
 976.96;  -47.950;  -35.250;  -54.000;-12.70000
 977.52;  -38.050;  -35.150;  -42.000;-2.90000
 978.07;  -40.650;  -32.600;  -15.000;-8.05000
 978.63;  -42.400;  -34.400;  -54.000;-8.00000
 979.19;  -19.800;  -34.250;  -75.000;14.45000
 979.74;  -27.700;  -37.500;  -43.000; 9.80000
 980.30;  -42.850;  -45.550;  -29.000; 2.70000
 980.85;  -46.450;  -48.100;   -2.000; 1.65000
 981.41;  -48.900;  -42.650;  -41.000;-6.25000
 981.97;  -42.150;  -46.850;  -62.000; 4.70000
 982.52;  -38.950;  -43.050;  -78.000; 4.10000
 983.08;  -37.750;  -44.200;  -59.000; 6.45000
 983.63;  -54.950;  -41.550;    5.000;-13.40000
 984.19;  -37.100;  -40.900;  -67.000; 3.80000
 984.75;  -56.100;  -34.750;  -23.000;-21.35000
 985.30;  -44.200;  -44.300;  -51.000; 0.10000
 985.86;  -44.200;  -37.100;  -16.000;-7.10000
 986.41;  -31.700;  -41.200;  -36.000; 9.50000
 986.97;  -32.200;  -46.400;  -48.000;14.20000
 987.52;  -41.700;  -47.050; -140.000; 5.35000
 988.08;  -45.900;  -47.400;   -2.000; 1.50000
 988.64;  -35.700;  -55.050;  -36.000;19.35000
 989.19;  -55.100;  -35.800;  -62.000;-19.30000
 989.75;  -24.200;  -31.300;   28.000; 7.10000
 990.30;  -44.150;  -41.450;   -4.000;-2.70000
 990.86;  -39.100;  -49.250;  -81.000;10.15000
 991.41;  -38.750;  -34.600;  -60.000;-4.15000
 991.97;  -31.900;  -50.400;   -9.000;18.50000
 992.52;  -40.150;  -45.150;  -26.000; 5.00000
 993.08;  -45.700;  -40.850;  -28.000;-4.85000
 993.63;  -49.700;  -44.950;  -23.000;-4.75000
 994.19;  -24.250;  -46.400;  -10.000;22.15000
 994.74;  -39.000;  -39.950;  -29.000; 0.95000
 995.30;  -56.300;  -52.950;  -63.000;-3.35000
 995.85;  -46.100;  -38.000;  -12.000;-8.10000
 996.41;  -42.300;  -47.350;  -36.000; 5.05000
 996.96;  -32.450;  -42.350;  -53.000; 9.90000
 997.52;  -27.600;  -29.350;  -69.000; 1.75000
 998.07;  -37.800;  -55.000;  -78.000;17.20000
 998.63;  -49.150;  -47.550;  -22.000;-1.60000
 999.18;  -42.000;  -35.100;  -34.000;-6.90000
 999.74;  -31.350;  -40.850;  -53.000; 9.50000
1000.29;  -40.500;  -47.300;  -59.000; 6.80000
1000.85;  -40.650;  -34.850;  -57.000;-5.80000
1001.40;  -45.400;  -33.750;  -31.000;-11.65000
1001.96;  -47.050;  -45.500;   -7.000;-1.55000
1002.51;  -34.050;  -31.700;  -61.000;-2.35000
1003.06;  -40.150;  -47.950;  -26.000; 7.80000
1003.62;  -29.850;  -39.300;  -37.000; 9.45000
1004.17;  -49.100;  -48.150;  -40.000;-0.95000
1004.73;  -52.950;  -35.500;  -22.000;-17.45000
1005.28;  -18.000;  -31.250;  -21.000;13.25000
1005.83;  -55.500;  -44.750;    1.000;-10.75000
1006.39;  -34.850;  -51.350;  -41.000;16.50000
1006.94;  -47.600;  -37.200;  -40.000;-10.40000
1007.50;  -32.950;  -36.400;  -41.000; 3.45000
1008.05;  -43.150;  -40.300;  -79.000;-2.85000
1008.60;  -37.750;  -43.800;  -52.000; 6.05000
1009.16;  -37.950;  -39.000;  -31.000; 1.05000
1009.71;  -26.150;  -38.250;  -64.000;12.10000
1010.27;  -37.400;  -36.850;  -83.000;-0.55000
1010.82;  -39.050;  -34.900;  -50.000;-4.15000
1011.37;  -27.900;  -32.950;  -46.000; 5.05000
1011.93;  -33.400;  -42.350;  -26.000; 8.95000
1012.48;  -31.250;  -29.350;  -44.000;-1.90000
1013.03;  -39.000;  -33.550;  -74.000;-5.45000
1013.59;  -38.650;  -30.800;  -35.000;-7.85000
1014.14;  -29.300;  -45.700;  -17.000;16.40000
1014.69;  -35.200;  -28.850;  -57.000;-6.35000
1015.25;  -17.200;  -30.300;  -64.000;13.10000
1015.80;  -38.000;  -40.600;  -39.000; 2.60000
1016.35;  -43.100;  -54.050;  -72.000;10.95000
1016.91;  -48.100;  -30.750;   -5.000;-17.35000
1017.46;  -41.200;  -42.750;  -25.000; 1.55000
1018.01;  -42.000;  -29.900;  -90.000;-12.10000
1018.57;  -46.150;  -37.750; -106.000;-8.40000
1019.12;  -38.700;  -48.450;  -32.000; 9.75000
1019.67;  -38.100;  -37.450;  -31.000;-0.65000
1020.23;  -30.000;  -26.350;  -79.000;-3.65000
1020.78;  -33.300;  -42.200;  -45.000; 8.90000
1021.33;  -31.700;  -36.500;  -87.000; 4.80000
1021.88;  -29.750;  -41.350;  -18.000;11.60000
1022.44;  -25.550;  -39.050;  -94.000;13.50000
1022.99;  -44.250;  -44.300; -112.000; 0.05000
1023.54;  -33.950;  -42.000;  -79.000; 8.05000
1024.09;  -24.250;  -32.500;  -80.000; 8.25000
1024.65;  -34.000;  -39.750;  -35.000; 5.75000
1025.20;  -36.250;  -52.900;  -45.000;16.65000
1025.75;  -40.850;  -48.350;  -28.000; 7.50000
1026.30;  -36.600;  -47.050;  -76.000;10.45000
1026.86;  -40.100;  -51.500;  -66.000;11.40000
1027.41;  -26.500;  -41.300;  -38.000;14.80000
1027.96;  -39.700;  -40.500;  -23.000; 0.80000
1028.51;  -20.550;  -45.500;  -68.000;24.95000
1029.07;  -44.700;  -39.450;  -52.000;-5.25000
1029.62;  -30.150;  -43.450;  -95.000;13.30000
1030.17;  -41.400;  -40.750;  -67.000;-0.65000
1030.72;  -28.500;  -38.500;  -22.000;10.00000
1031.27;  -41.400;  -45.500;  -60.000; 4.10000
1031.83;  -41.550;  -45.150;  -52.000; 3.60000
1032.38;  -22.250;  -40.500;  -68.000;18.25000
1032.93;  -46.250;  -39.150;  -64.000;-7.10000
1033.48;  -35.200;  -27.650;  -49.000;-7.55000
1034.03;  -32.600;  -43.500;    8.000;10.90000
1034.58;  -34.950;  -20.950;  -46.000;-14.00000
1035.14;  -41.900;  -44.300;  -42.000; 2.40000
1035.69;  -43.700;  -46.850;  -32.000; 3.15000
1036.24;  -42.250;  -44.050;  -43.000; 1.80000
1036.79;  -39.250;  -43.550;  -30.000; 4.30000
1037.34;  -37.950;  -40.500; -111.000; 2.55000
1037.89;  -25.400;  -48.850;  -25.000;23.45000
1038.45;  -43.750;  -43.500;  -34.000;-0.25000
1039.00;  -48.750;  -42.500;  -34.000;-6.25000
1039.55;  -48.600;  -49.350;  -19.000; 0.75000
1040.10;  -32.000;  -28.750;  -22.000;-3.25000
1040.65;  -48.700;  -35.200;  -19.000;-13.50000
1041.20;  -37.600;  -39.750;  -23.000; 2.15000
1041.75;  -33.200;  -48.350;  -45.000;15.15000
1042.30;  -41.750;  -54.350;  -26.000;12.60000
1042.85;  -32.650;  -45.250;  -31.000;12.60000
1043.41;  -27.650;  -31.050;  -70.000; 3.40000
1043.96;  -39.000;  -51.500;  -14.000;12.50000
1044.51;  -49.550;  -43.500;  -67.000;-6.05000
1045.06;  -36.400;  -50.350;  -53.000;13.95000
1045.61;  -41.850;  -33.600;  -44.000;-8.25000
1046.16;  -30.500;  -41.900;  -57.000;11.40000
1046.71;  -43.500;  -48.400;  -83.000; 4.90000
1047.26;  -43.550;  -40.950; -102.000;-2.60000
1047.81;  -47.800;  -44.150; -101.000;-3.65000
1048.36;  -39.650;  -56.900;  -92.000;17.25000
1048.91;   85.650;   50.450;  -61.000;35.20000
1049.46;  -22.300;  -33.050;  -58.000;10.75000
1050.01;  -39.550;  -48.800;  -15.000; 9.25000
1050.56;  -42.950;  -48.550;  -89.000; 5.60000
1051.11;  -33.200;  -35.600;  -12.000; 2.40000
1051.66;  -39.250;  -45.700;  -19.000; 6.45000
1052.21;  -48.750;  -43.650;  -33.000;-5.10000
1052.76;  -27.100;  -54.600;  -36.000;27.50000
1053.31;  -47.300;  -41.600;  -73.000;-5.70000
1053.86;  -38.450;  -51.100;  -78.000;12.65000
1054.41;  -35.350;  -43.550;  -44.000; 8.20000
1054.96;  -47.700;  -45.700; -117.000;-2.00000
1055.51;   -1.750;  -19.500;  -98.000;17.75000
1056.06;  -43.500;  -46.850;  -69.000; 3.35000
1056.61;  -30.800;  -21.550;  -25.000;-9.25000
1057.16;  -39.100;  -44.800;  -50.000; 5.70000
1057.71;  -53.750;  -41.900;  -59.000;-11.85000
1058.26;  -37.100;  -52.700;  -47.000;15.60000
1058.81;  -33.000;  -35.850;  -83.000; 2.85000
1059.36;  -50.650;  -56.250;  -79.000; 5.60000
1059.91;  -46.500;  -31.850;  -69.000;-14.65000
1060.46;  -34.100;  -47.600;   30.000;13.50000
1061.01;  -38.400;  -42.900; -110.000; 4.50000
1061.56;  -44.950;  -58.300;  -46.000;13.35000
1062.11;  -36.100;  -30.000;  -66.000;-6.10000
1062.66;  -28.150;  -40.000;  -21.000;11.85000
1063.21;  -50.600;  -56.250;  -15.000; 5.65000
1063.76;  -39.250;  -46.900;  -61.000; 7.65000
1064.31;  -47.200;  -31.500;  -45.000;-15.70000
1064.86;  -42.950;  -58.100;  -17.000;15.15000
1065.40;  -27.950;  -21.900;  -31.000;-6.05000
1065.95;  -22.650;  -34.450;    2.000;11.80000
1066.50;  -18.150;  -41.650;  -29.000;23.50000
1067.05;  -35.450;  -45.800;  -53.000;10.35000
1067.60;  -20.700;  -38.000;  -53.000;17.30000
1068.15;  -31.100;  -54.600;  -12.000;23.50000
1068.70;  -37.300;  -50.450;  -41.000;13.15000
1069.25;  -21.400;  -46.500;  -85.000;25.10000
1069.79;  -36.050;  -47.050; -103.000;11.00000
1070.34;  -31.550;  -52.750;  -47.000;21.20000
1070.89;  -31.000;  -44.650;  -32.000;13.65000
1071.44;  -25.950;  -40.750;  -85.000;14.80000
1071.99;   -8.900;  -19.350;  -83.000;10.45000
1072.54;  -30.550;  -48.250;  -56.000;17.70000
1073.09;  -18.550;  -49.550;  -64.000;31.00000
1073.63;  -21.600;  -49.450;  -46.000;27.85000
1074.18;  -15.300;  -27.800;  -25.000;12.50000
1074.73;  -21.900;  -51.000;   -6.000;29.10000
1075.28;   -7.550;  -28.450;    4.000;20.90000
1075.83;  -18.300;  -46.600;  -22.000;28.30000
1076.38;  -18.250;  -52.400;  -25.000;34.15000
1076.92;  -13.500;  -48.050;  -99.000;34.55000
1077.47;  -10.900;  -33.200;  -39.000;22.30000
1078.02;  -10.300;  -35.250;  -74.000;24.95000
1078.57;  -27.400;  -38.850;  -33.000;11.45000
1079.11;   -8.450;  -53.000;  -35.000;44.55000
1079.66;   -8.350;  -53.450;  -82.000;45.10000
1080.21;   -5.600;  -44.250;  -68.000;38.65000
1080.76;   61.850;  -36.650;  -49.000;98.50000
1081.31;  380.350;  -44.600;    3.000;424.95000
1081.85;  722.950;  -46.450;  -46.000;769.40001
1082.40;  945.500;  -53.600;  -55.000;999.10000
1082.95;  996.100;  -44.350; -140.000;1040.44997
1083.50; 1028.050;  -52.800;   -7.000;1080.85005
1084.04; 1017.150;  -41.900;  -37.000;1059.05003
1084.59;  983.100;  -25.500;  -73.000;1008.59998
1085.14;  876.600;  -48.600;  -56.000;925.19997
1085.69;  607.350;  -54.500;  -84.000;661.84998
1086.23;  296.050;  -31.450;  -48.000;327.49999
1086.78;   97.700;  -54.550;  -63.000;152.25000
1087.33;   22.350;  -32.700; -107.000;55.05000
1087.87;    0.150;  -40.500;  -34.000;40.65000
1088.42;   -4.450;  -31.000;  -58.000;26.55000
1088.97;   -4.300;  -55.400;  -42.000;51.10000
1089.52;   -6.100;  -33.800;  -72.000;27.70000
1090.06;  -23.400;  -45.250;  -46.000;21.85000
1090.61;  -22.600;  -34.700;  -39.000;12.10000
1091.16;  -18.200;  -48.600;  -93.000;30.40000
1091.70;  -24.250;  -54.200;  -69.000;29.95000
1092.25;  -27.550;  -51.400;  -80.000;23.85000
1092.80;  -27.900;  -46.950;  -63.000;19.05000
1093.34;  -24.150;  -53.250;  -62.000;29.10000
1093.89;  -26.250;  -43.000;  -47.000;16.75000
1094.44;  -23.500;  -41.750;  -87.000;18.25000
1094.98;   -9.250;  -34.650;  -96.000;25.40000
1095.53;  -21.350;  -52.150;  -76.000;30.80000
1096.07;  -36.850;  -50.400;  -63.000;13.55000
1096.62;  -25.550;  -58.250;  -16.000;32.70000
1097.17;  -25.650;  -56.700;  -54.000;31.05000
1097.71;  -26.250;  -52.300;  -68.000;26.05000
1098.26;  -45.650;  -45.850;  -72.000; 0.20000
1098.81;  -24.950;  -36.150;  -50.000;11.20000
1099.35;  -41.500;  -51.100;    6.000; 9.60000
1099.90;  -31.650;  -49.450;  -35.000;17.80000
1100.44;  -42.050;  -51.250;  -16.000; 9.20000

