H
Integration time [ms]: 100.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

563.675;   16.267;  -25.740;  429.453
564.261;   24.115;  -26.260;  485.659
564.846;   33.506;  -21.430;  575.833
565.432;   29.974;  -18.300;  588.524
566.017;   32.835;  -23.650;  602.529
566.603;   31.379;  -23.670;  627.897
567.188;   33.254;  -31.420;  687.957
567.773;   44.912;  -24.410;  792.746
568.359;   56.721;  -20.630;  936.156
568.944;   52.318;  -26.100;  912.792
569.529;   66.967;  -22.090; 1054.821
570.114;   60.843;  -24.230; 1030.882
570.699;   58.328;  -29.380;  971.059
571.284;   63.420;  -22.450; 1067.221
571.870;   66.543;  -26.830; 1100.582
572.455;   82.810;  -25.760; 1240.700
573.040;   76.921;  -29.950; 1173.678
573.625;   65.358;  -28.210; 1086.810
574.209;   92.637;  -10.950; 1356.637
574.794;   84.309;  -23.150; 1390.100
575.379;   85.278;  -27.900; 1388.876
575.964;   86.592;  -28.560; 1366.930
576.549;   76.410;  -29.580; 1300.852
577.134;   91.652;  -17.220; 1434.210
577.718;   93.489;  -32.820; 1519.464
578.303;  105.185;  -22.050; 1645.461
578.888;  103.713;  -29.140; 1620.117
579.472;  125.065;  -24.270; 1863.197
580.057;  151.862;  -19.610; 2241.732
580.641;  150.568;  -29.130; 2299.577
581.226;  153.208;  -25.450; 2308.243
581.810;  170.396;  -12.890; 2482.099
582.395;  154.209;  -19.970; 2334.229
582.979;  155.552;  -24.030; 2294.248
583.564;  150.131;  -23.650; 2219.957
584.148;  121.875;  -18.930; 1878.377
584.732;   96.461;  -26.750; 1561.059
585.317;   99.795;  -13.330; 1532.944
585.901;  121.021;   -2.230; 1690.844
586.485;   85.417;  -22.230; 1381.370
587.069;   98.297;  -30.800; 1522.406
587.653;  108.827;  -12.090; 1818.955
588.237;   97.389;  -24.700; 1796.362
588.821;   99.168;  -29.060; 1751.158
589.405;  388.019;  273.740; 4037.266
589.989;   90.604;  -16.210; 1696.356
590.573;   86.892;  -29.250; 1636.293
591.157;  104.853;   -9.520; 1829.770
591.741;   96.568;  -29.070; 1576.992
592.325;   93.300;  -24.520; 1603.919
592.909;  119.263;  -17.830; 1716.651
593.492;  118.160;  -28.560; 1690.820
594.076;  117.144;  -31.630; 1702.042
594.660;  119.470;  -22.210; 1740.284
595.244;  114.571;  -25.230; 1721.322
595.827;  113.826;  -29.830; 1728.684
596.411;  114.354;  -28.830; 1758.006
596.994;  118.851;  -23.550; 1766.373
597.578;  118.779;  -29.110; 1678.682
598.161;  111.471;  -16.870; 1708.126
598.745;  117.059;  -15.730; 1749.912
599.328;   99.885;  -20.890; 1551.930
599.911;   86.164;  -34.320; 1383.758
600.495;   88.953;  -27.950; 1432.183
601.078;  113.380;  -20.200; 1619.387
601.661;  119.690;  -32.270; 1725.984
602.245;  116.121;  -29.680; 1759.309
602.828;  122.381;  -30.100; 1806.191
603.411;  127.990;  -25.420; 1838.019
603.994;  120.865;  -30.210; 1810.766
604.577;  124.188;  -23.770; 1777.845
605.160;  109.306;  -20.380; 1642.915
605.743;   98.698;  -27.920; 1511.276
606.326;   85.349;  -24.400; 1365.715
606.909;   89.314;  -14.780; 1439.690
607.492;   94.856;  -19.410; 1470.615
608.075;  100.420;  -16.980; 1585.438
608.658;   91.759;  -28.530; 1436.065
609.240;   94.730;  -28.450; 1353.534
609.823;   71.637;  -27.970; 1159.804
610.406;   65.537;  -30.510; 1086.339
610.989;   58.869;  -31.430; 1045.713
611.571;   67.023;  -17.090; 1108.133
612.154;   62.267;  -26.070; 1089.889
612.736;   78.043;  -15.100; 1200.533
613.319;   66.018;  -22.770; 1111.258
613.901;   69.119;  -18.320; 1181.366
614.484;   75.016;  -25.100; 1182.584
615.066;   68.001;  -27.680; 1140.344
615.649;   64.285;  -26.410; 1067.025
616.231;   58.728;  -29.460;  995.792
616.813;   50.009;  -30.780;  858.216
617.396;   64.824;  -25.740;  978.059
617.978;  105.859;  -30.550; 1321.754
618.560;   90.601;  -33.000; 1262.908
619.142;   57.148;  -33.860;  945.310
619.724;   54.368;  -33.230;  846.161
620.306;   65.973;  -16.480;  985.251
620.889;   62.036;  -25.850;  942.365
621.471;   59.315;  -32.980;  910.927
622.053;   64.076;  -27.530; 1013.049
622.635;   61.372;  -25.420;  944.281
623.216;   60.491;  -30.510;  927.423
623.798;   54.451;  -25.410;  908.177
624.380;   77.068;   -9.450; 1106.991
624.962;   49.882;  -26.930;  827.081
625.544;   45.514;  -36.120;  774.005
626.125;   45.700;  -29.130;  756.652
626.707;   99.536;   23.980; 1331.781
627.289;   49.806;  -27.650;  736.187
627.870;   45.995;  -26.900;  726.195
628.452;   45.976;  -28.240;  762.882
629.034;   69.714;  -11.970;  920.238
629.615;   46.263;  -27.170;  720.519
630.197;   45.624;  -33.300;  692.839
630.778;   51.667;  -26.640;  738.105
631.359;   51.910;  -28.050;  757.473
631.941;   60.518;  -26.830;  837.091
632.522;   58.589;  -30.250;  852.933
633.103;   57.101;  -23.370;  814.490
633.685;   58.862;  -29.160;  816.881
634.266;   51.113;  -28.040;  758.304
634.847;   54.301;  -31.920;  782.277
635.428;   50.826;  -32.740;  712.134
636.009;   47.476;  -32.980;  657.015
636.590;   51.354;  -33.350;  674.992
637.171;   60.742;  -34.200;  741.101
637.752;   60.730;  -21.930;  729.287
638.333;   58.959;  -26.480;  747.601
638.914;   65.741;  -23.450;  822.110
639.495;   67.365;  -25.520;  768.080
640.076;   55.093;  -36.920;  705.716
640.657;   61.563;  -31.660;  694.933
641.238;   80.513;  -22.690;  889.834
641.818;   77.783;  -28.350;  900.117
642.399;   89.843;  -21.800;  911.134
642.980;   87.313;  -28.030;  915.268
643.560;  100.723;  -24.220;  998.584
644.141;  108.413;  -26.450; 1125.968
644.721;  114.163;  -24.400; 1181.368
645.302;  132.963;  -21.820; 1323.518
645.882;  140.383;  -26.410; 1349.619
646.463;  161.013;  -27.020; 1489.419
647.043;  181.843;  -34.760; 1643.269
647.624;  239.883;  -14.720; 2108.886
648.204;  261.383;  -20.470; 2331.253
648.784;  294.823;  -18.650; 2585.236
649.365;  303.283;  -24.680; 2688.370
649.945;  326.603;  -31.150; 2831.320
650.525;  342.853;  -31.640; 2966.870
651.105;  365.193;  -34.880; 3180.204
651.685;  413.043;  -25.220; 3610.704
652.265;  499.883;  -24.960; 4219.521
652.845;  587.083;  -33.930; 4966.304
653.425;  792.424;  -26.760; 6646.188
654.005; 1515.194;  -28.080;12772.421
654.585;17789.334;  -36.920;64475.405
655.165;52559.234;  -26.590;64479.272
655.745;59209.644;  -28.010;64475.405
656.325;60884.154;  -29.260;64479.272
656.905;61320.614;  -30.700;64475.406
657.484;61006.504;  -13.620;64479.273
658.064;60447.264;  -38.330;64475.406
658.644;57655.364;  -23.210;64479.273
659.223;28459.214;  -33.790;64475.407
659.803; 7919.274;  -30.750;64479.273
660.382; 5778.524;  -36.360;48390.974
660.962; 5149.584;  -36.360;43458.707
661.541; 4933.784;  -34.780;41633.541
662.121; 4808.174;  -30.050;40650.124
662.700; 3448.824;  -31.650;29005.774
663.280; 1511.804;  -27.360;12694.375
663.859;  576.874;  -26.850; 4924.775
664.438;  686.154;  -22.180; 5802.692
665.017;  725.194;  -30.830; 6133.192
665.597;  288.204;  -31.880; 2516.509
666.176;  294.244;  -26.810; 2572.859
666.755;  306.724;  -12.730; 2704.376
667.334;  188.855;  -32.540; 1707.876
667.913;  239.185;    2.060; 2222.126
668.492;  147.975;  -17.360; 1407.393
669.071;  133.095;  -21.970; 1304.543
669.650;  104.205;  -34.700; 1042.544
670.229;   91.715;  -29.080;  954.910
670.808;   85.155;  -29.320;  876.111
671.387;   67.065;  -30.940;  757.361
671.965;   66.735;  -27.380;  752.328
672.544;   63.705;  -26.290;  731.061
673.123;   66.545;  -22.840;  720.428
673.702;   51.325;  -25.520;  632.862
674.280;   60.995;  -19.520;  668.462
674.859;   46.005;  -23.660;  553.495
675.437;   45.205;  -32.940;  566.512
676.016;   43.955;  -27.050;  564.779
676.594;   53.845;  -26.850;  595.163
677.173;   40.425;  -28.120;  525.630
677.751;   42.295;  -25.520;  510.430
678.330;   34.685;  -34.880;  460.013
678.908;   37.315;  -34.940;  432.414
679.486;   41.665;  -28.450;  487.964
680.065;   36.595;  -29.190;  440.281
680.643;   31.256;  -32.540;  427.014
681.221;   29.276;  -37.200;  443.498
681.799;   34.436;  -24.140;  459.981
682.377;   34.566;  -30.470;  491.965
682.955;   34.276;  -19.090;  455.532
683.533;   25.086;  -27.600;  420.482
684.111;   22.956;  -26.810;  385.432
684.689;   20.506;  -31.930;  334.266
685.267;   28.046;  -19.140;  437.932
685.845;   13.946;  -36.450;  289.349
686.423;   16.806;  -24.510;  287.316
687.001;    8.296;  -26.140;  307.416
687.579;   10.696;  -32.230;  262.150
688.156;   10.546;  -38.870;  209.300
688.734;    8.976;  -30.240;  239.400
689.312;   16.646;  -18.980;  348.184
689.889;   14.716;  -21.970;  308.601
690.467;   19.526;  -17.160;  398.568
691.044;    1.896;  -32.540;  250.934
691.622;   14.216;  -29.370;  321.701
692.199;    4.046;  -37.220;  173.452
692.777;   11.996;  -24.220;  301.285
693.354;    4.296;  -25.550;  226.885
693.932;   -3.203;  -37.900;  149.519
694.509;   -9.443;  -34.220;  110.819
695.086;   -6.703;  -37.360;  152.969
695.663;   -8.263;  -37.460;   92.986
696.241;  -12.123;  -41.210;   72.220
696.818;   -8.353;  -33.290;  108.987
697.395;  -15.323;  -37.150;  102.520
697.972;   -9.643;  -29.430;  121.737
698.549;  -12.043;  -33.850;   87.404
699.126;  -11.603;  -35.350;   65.204
699.703;  -15.223;  -35.030;   59.104
700.280;  -17.053;  -35.590;  108.054
700.857;   -7.993;  -36.310;  108.171
701.434;  -13.023;  -32.930;   82.338
702.010;  -11.503;  -27.400;  131.322
702.587;  -15.613;  -24.190;  132.722
703.164;  -14.263;  -34.250;   98.622
703.741;  -11.913;  -29.750;  122.472
704.317;   -1.913;  -20.030;  195.323
704.894;  -15.103;  -31.790;   83.673
705.471;  -16.293;  -29.770;   99.173
706.047;   -9.483;  -25.830;  129.106
706.624;  -22.423;  -38.630;   28.090
707.200;  -23.243;  -28.590;   51.890
707.776;  -21.912;  -38.580;   10.774
708.353;  -20.042;  -32.590;   28.557
708.929;  -14.052;  -24.640;  105.424
709.506;  -14.892;  -33.420;   25.708
710.082;  -18.912;  -39.220;   12.491
710.658;   -6.822;  -22.890;  129.475
711.234;  -17.082;  -32.330;   72.575
711.810;  -24.022;  -35.170;   10.475
712.387;   -6.172;  -24.490;  148.125
712.963;  -23.012;  -32.490;   13.476
713.539;  -18.842;  -32.410;   57.159
714.115;  -25.422;  -37.410;  -13.874
714.691;  -23.482;  -41.160;  -21.440
715.267;  -18.242;  -34.030;   22.710
715.842;   -8.692;  -29.270;   86.577
716.418;  -13.292;  -32.240;   72.777
716.994;  -15.112;  -34.070;   77.894
717.570;   21.158;    5.990;  502.411
718.146;  -15.672;  -37.510;   68.661
718.721;   -3.252;  -22.750;  183.778
719.297;  -22.452;  -36.710;   59.611
719.873;  -21.172;  -33.010;   50.511
720.448;  -29.262;  -42.980;   25.062
721.024;  -15.001;  -31.910;   93.128
721.599;  -21.961;  -39.680;   34.395
722.175;  -22.861;  -33.930;   52.396
722.750;  -22.561;  -32.420;   66.929
723.325;  -23.331;  -39.520;   62.479
723.901;   -6.261;  -28.400;  190.563
724.476;   -7.551;  -30.320;  195.013
725.051;   -9.041;  -32.070;  201.813
725.627;    1.929;  -27.510;  291.197
726.202;   -4.411;  -30.550;  276.447
726.777;   -9.011;  -37.450;  198.097
727.352;    5.939;  -20.080;  351.614
727.927;  -10.961;  -37.550;  164.648
728.502;   10.339;  -15.430;  379.614
729.077;   -4.811;  -35.750;  224.548
729.652;    8.619;  -16.530;  384.415
730.227;   -7.331;  -35.070;  186.798
730.802;  -19.831;  -37.060;  133.482
731.377;   -2.081;  -24.590;  271.282
731.951;    2.319;  -22.110;  300.666
732.526;  -14.961;  -31.790;  124.083
733.101;  -19.301;  -39.200;   69.649
733.676;  -18.011;  -32.670;  108.883
734.250;  -12.200;  -32.440;  153.683
734.825;  -16.780;  -33.840;  140.433
735.399;  -17.470;  -35.260;  123.534
735.974;   -7.910;  -28.110;  195.617
736.548;   -4.830;  -29.720;  208.501
737.123;  -19.910;  -36.090;  108.484
737.697;  -18.060;  -42.980;   61.734
738.272;  -22.010;  -35.980;   74.001
738.846;  -21.150;  -36.300;   50.135
739.420;  -26.930;  -36.390;   39.585
739.994;  -18.600;  -30.880;   79.819
740.569;  -22.850;  -32.330;   38.669
741.143;  -21.880;  -36.930;   61.819
741.717;  -25.630;  -37.980;   20.903
742.291;  -32.690;  -42.290;    4.803
742.865;  -26.450;  -34.130;   40.253
743.439;  -21.570;  -34.820;   68.570
744.013;  -21.400;  -29.150;   79.837
744.587;  -14.860;  -29.290;  159.670
745.161;   -6.650;  -25.140;  195.970
745.735;  -18.030;  -34.860;  139.971
746.308;  -12.670;  -33.030;  170.554
746.882;  -13.590;  -43.160;   98.138
747.456;  -12.020;  -29.850;  183.955
748.030;  -14.269;  -36.340;   95.121
748.603;  -17.649;  -30.440;  132.838
749.177;  -19.799;  -40.030;   78.239
749.751;  -10.099;  -26.520;  217.855
750.324;  -19.999;  -41.040;   38.356
750.898;  -14.319;  -34.550;   87.606
751.471;   -3.889;  -21.720;  241.189
752.044;  -12.889;  -32.180;  150.756
752.618;  -15.739;  -41.570;   90.223
753.191;  -12.139;  -35.880;  146.807
753.764;  -17.339;  -41.970;  100.540
754.338;    0.811;  -20.790;  255.524
754.911;  -12.849;  -34.010;  151.674
755.484;   -8.789;  -25.950;  186.174
756.057;   -9.649;  -23.510;  214.308
756.630;   -2.269;  -21.270;  246.308
757.203;  -26.979;  -36.990;   39.758
757.776;  -24.959;  -36.310;   44.508
758.349;  -11.999;  -35.740;  131.642
758.922;  -11.929;  -32.170;  198.159
759.495;  -13.769;  -34.870;  116.442
760.068;  -17.029;  -34.560;  136.326
760.641;  -21.849;  -44.020;  102.443
761.214;  -15.678;  -37.330;  133.609
761.786;  -22.208;  -40.170;   69.726
762.359;  -14.108;  -33.430;  100.643
762.932;  -24.658;  -36.450;   18.593
763.504;  -26.258;  -40.730;   25.477
764.077;  -21.558;  -36.450;   46.977
764.649;  -20.228;  -27.050;   65.244
765.222;  -23.408;  -33.970;   49.661
765.794;  -20.668;  -31.010;   58.894
766.367;  -24.538;  -37.940;   81.928
766.939;  -22.788;  -32.350;   88.178
767.511;  -24.818;  -34.440;   86.712
768.084;   -9.968;  -31.270;  157.412
768.656;  -14.988;  -31.810;  156.595
769.228;  -14.698;  -28.670;  134.446
769.800;  -21.918;  -38.370;   33.963
770.373;  -15.608;  -29.530;   71.879
770.945;  -26.138;  -33.780;   68.213
771.517;  -25.868;  -34.450;   31.446
772.089;  -22.978;  -36.270;   59.947
772.661;  -17.868;  -32.490;   99.030
773.233;  -14.528;  -33.040;  107.730
773.805;  -23.828;  -31.630;   66.214
774.376;  -24.527;  -35.700;   40.881
774.948;   -8.317;  -22.940;  153.848
775.520;   13.513;  -32.830;  363.265
776.092;   68.213;  -38.130;  851.531
776.663;   85.923;  -34.930;  956.715
777.235;   89.953;  -25.030; 1038.699
777.807;   94.083;  -24.770; 1108.199
778.378;   92.913;  -28.970; 1025.799
778.950;   89.343;  -29.660; 1008.666
779.521;   68.343;  -28.530;  888.066
780.093;   40.763;  -22.200;  667.566
780.664;   -2.827;  -29.700;  146.000
781.235;  -14.167;  -21.710;  143.000
781.807;  -24.457;  -35.540;    7.417
782.378;  -24.057;  -35.390;   13.667
782.949;  -27.617;  -34.690;  -23.599
783.521;  -27.827;  -40.800;  -36.516
784.092;  -27.807;  -27.910;   -7.499
784.663;  -21.817;  -24.550;   43.618
785.234;  -32.207;  -37.720;  -75.365
785.805;  -35.167;  -40.540;  -24.698
786.376;  -26.687;  -31.230;   22.252
786.947;  -27.607;  -31.740;    1.302
787.518;  -33.547;  -37.110;  -65.831
788.089;  -28.686;  -39.130;  -59.431
788.660;  -30.536;  -38.200;  -74.164
789.230;  -22.786;  -30.780;   53.820
789.801;  -27.436;  -37.230;  -18.614
790.372;  -28.976;  -44.690;  -63.147
790.943;  -10.746;  -18.050;  139.637
791.513;  -28.796;  -41.060;  -32.313
792.084;  -29.936;  -39.690;  -69.879
792.654;  -18.796;  -27.880;   36.121
793.225;  -19.006;  -31.870;   55.254
793.795;  -26.856;  -36.750;  -19.279
794.366;  -25.276;  -29.330;   15.538
794.936;  -14.316;  -23.660;  120.155
795.507;  -17.566;  -27.670;   47.055
796.077;  -15.976;  -24.370;   78.522
796.647;  -26.286;  -36.570;  -25.078
797.217;  -24.466;  -34.830;  -13.561
797.788;  -10.476;   -8.610;  173.806
798.358;  -31.766;  -37.240;   -5.711
798.928;  -31.886;  -41.010;  -38.477
799.498;  -28.786;  -41.370;  -31.277
800.068;  -33.656;  -40.620;  -21.743
800.638;  -32.486;  -42.930;  -59.160
801.208;  -24.265;  -28.930;   35.590
801.778;  -28.125;  -33.600;   -0.693
802.348;  -32.465;  -35.150;  -56.259
802.917;  -27.765;  -34.140;  -11.592
803.487;  -33.575;  -35.540;  -57.525
804.057;  -31.265;  -40.780;  -39.575
804.627;  -31.275;  -40.230;  -55.375
805.196;  -22.115;  -34.020;   14.442
805.766;  -31.705;  -39.300;  -53.141
806.335;  -30.525;  -38.030;  -55.108
806.905;  -21.755;  -28.520;  -10.324
807.475;  -32.935;  -41.060;  -82.141
808.044;  -25.345;  -34.870;   19.893
808.613;  -34.905;  -38.950;  -63.724
809.183;  -34.565;  -34.300;  -42.473
809.752;  -35.465;  -41.190;  -49.823
810.321;  -32.075;  -34.630;  -13.990
810.891;  -18.425;  -28.520;   20.227
811.460;  -28.455;  -34.730;  -18.089
812.029;  -32.815;  -33.890;  -20.189
812.598;  -32.845;  -38.010;  -62.872
813.167;  -34.645;  -40.130;  -19.889
813.736;  -15.435;  -27.850;   97.895
814.305;  -27.754;  -32.710;   -9.788
814.874;  -26.294;  -30.070;   28.962
815.443;  -33.184;  -40.940;  -60.654
816.012;  -16.244;  -20.730;   60.529
816.581;  -40.244;  -36.940;  -93.254
817.150;  -20.304;  -28.780;   53.046
817.718;  -33.264;  -38.150;  -41.170
818.287;  -22.194;  -26.930;   20.697
818.856;  -24.814;  -33.410;   11.130
819.424;  -27.654;  -30.570;   -5.336
819.993;  -31.514;  -37.230;  -53.436
820.562;  -36.074;  -39.250;  -82.303
821.130;  -26.094;  -27.540;   34.764
821.698;  -30.824;  -39.290;  -76.302
822.267;  -27.804;  -40.430;  -24.919
822.835;  -30.304;  -34.570;  -21.002
823.404;  -35.024;  -42.370;  -98.002
823.972;  -19.164;  -25.110;   85.465
824.540;  -30.724;  -34.130;  -46.901
825.108;  -33.174;  -42.120;  -72.134
825.677;   -9.674;  -16.910;  178.766
826.245;  -28.434;  -30.670;  -20.084
826.813;  -35.874;  -47.430;  -67.384
827.381;  -37.684;  -37.610;  -80.083
827.949;  -33.153;  -42.560;  -66.650
828.517;  -26.423;  -35.630;  -31.750
829.085;  -32.213;  -34.300;  -51.783
829.653;  -32.213;  -38.470;  -60.733
830.220;  -19.903;  -33.230;   15.668
830.788;  -38.963;  -43.900;  -97.316
831.356;  -26.733;  -35.080;  -46.282
831.924;  -16.603;  -21.750;  128.002
832.491;  -28.103;  -37.250;  -45.798
833.059;  -27.273;  -36.250;  -10.565
833.627;  -32.883;  -34.000;  -14.665
834.194;  -28.003;  -38.470;  -50.998
834.762;  -30.453;  -44.570;  -34.781
835.329;  -29.303;  -33.380;  -53.397
835.897;  -32.283;  -41.910;  -62.497
836.464;  -32.393;  -32.990;  -18.847
837.031;  -30.503;  -42.230;  -34.997
837.599;  -34.063;  -43.660;  -75.896
838.166;  -26.933;  -32.110;   19.737
838.733;  -28.683;  -34.570;   25.554
839.300;  -33.023;  -39.840;  -36.046
839.867;  -27.103;  -32.050;   21.454
840.434;  -31.723;  -42.340;  -73.029
841.001;  -28.302;  -32.450;    1.771
841.568;  -25.172;  -34.100;  -20.162
842.135;  -32.492;  -45.080;  -70.311
842.702;  -13.442;  -32.750;  134.822
843.269;    1.258;  -36.770;  380.806
843.836;    9.158;  -34.860;  450.922
844.403;   13.328;  -35.530;  479.606
844.970;   11.738;  -41.660;  467.023
845.536;   18.648;  -37.440;  489.623
846.103;   11.458;  -37.580;  467.907
846.670;   16.288;  -39.590;  426.840
847.236;  -10.502;  -46.210;  230.524
847.803;  -22.852;  -39.570;   46.474
848.369;  -32.362;  -37.450;  -16.459
848.936;  -20.772;  -30.250;   65.308
849.502;  -18.782;  -19.280;  119.941
850.069;  -29.072;  -37.360;  -25.325
850.635;  -25.782;  -30.270;   20.592
851.201;  -36.592;  -42.730;  -72.208
851.767;  -36.262;  -43.890;  -62.141
852.334;  -19.542;  -27.270;  105.559
852.900;  -25.842;  -38.120;  -14.708
853.466;   -9.192;  -24.900;  123.793
854.032;  -32.011;  -37.440;  -14.974
854.598;  -23.501;  -29.910;  101.893
855.164;  -18.901;  -22.030;   75.027
855.730;  -30.281;  -34.420;   13.543
856.296;  -15.931;  -29.410;  101.877
856.862;  -30.801;  -36.650;  -22.406
857.428;  -19.981;  -22.120;   96.061
857.993;  -33.101;  -40.950;  -71.522
858.559;  -38.011;  -40.860; -103.689
859.125;  -29.461;  -40.660;  -52.705
859.690;  -30.791;  -39.240;  -67.688
860.256;  -37.041;  -42.380; -106.055
860.822;  -29.651;  -36.830;  -48.021
861.387;  -24.961;  -37.170;  -12.838
861.953;  -35.751;  -37.880;  -61.354
862.518;  -22.341;  -24.400;   28.246
863.083;  -34.471;  -39.470;  -73.437
863.649;  -29.081;  -28.280;    5.663
864.214;  -32.451;  -35.580;  -68.937
864.779;  -22.531;  -26.670;   49.313
865.345;   -8.531;  -14.980;  224.480
865.910;  -30.481;  -35.960;  -13.020
866.475;  -39.731;  -47.280;  -65.319
867.040;  -28.851;  -32.340;   17.781
867.605;  -34.230;  -44.520;  -86.186
868.170;  -33.320;  -42.950;  -45.469
868.735;  -32.810;  -36.790;  -53.635
869.300;  -30.350;  -39.170;  -58.685
869.865;  -35.580;  -38.110;  -72.835
870.430;  -42.320;  -45.850; -115.151
870.995;  -41.950;  -44.640; -113.201
871.559;  -27.830;  -33.450;   17.916
872.124;  -33.350;  -36.940;  -33.184
872.689;  -40.620;  -43.530;  -83.884
873.253;  -30.010;  -35.340;  -29.067
873.818;  -40.080;  -39.820;  -77.633
874.382;  -26.590;  -31.910;   38.817
874.947;  -31.880;  -34.640;   -4.383
875.511;  -31.350;  -39.190;   -1.483
876.076;  -35.820;  -41.570;  -80.100
876.640;  -39.550;  -44.850; -107.600
877.205;  -32.970;  -39.710;  -74.667
877.769;  -31.710;  -44.470;  -19.333
878.333;  -37.020;  -45.490;  -61.400
878.897;  -28.780;  -38.180;   -6.050
879.461;  -29.550;  -34.610;   18.050
880.026;  -18.890;  -25.530;  102.750
880.590;  -35.380;  -41.540;  -20.800
881.154;  -20.300;  -31.620;   62.533
881.718;  -32.290;  -37.680;  -38.383
882.282;  -28.480;  -33.770;   -6.650
882.846;  -38.680;  -37.990;  -58.367
883.409;  -31.980;  -30.980;  -49.067
883.973;   11.800;    7.290;  391.800
884.537;  -37.310;  -39.000;  -32.717
885.101;  -41.700;  -42.300; -121.467
885.664;  -27.480;  -28.260;   58.900
886.228;  -35.480;  -36.710;  -53.833
886.792;  -33.830;  -35.110;   11.550
887.355;  -24.860;  -31.810;   12.500
887.919;  -36.130;  -44.780;  -62.433
888.482;  -30.880;  -44.430;  -49.167
889.046;  -33.490;  -41.960;  -42.367
889.609;  -25.410;  -33.170;   37.367
890.172;  -38.050;  -44.570;  -28.950
890.736;  -31.000;  -37.730;   20.750
891.299;  -34.070;  -43.180;  -28.700
891.862;  -34.190;  -44.550;  -69.900
892.425;  -35.570;  -42.150;  -87.833
892.988;  -27.790;  -34.890;  -23.700
893.552;  -38.690;  -44.700; -109.433
894.115;  -36.850;  -36.800;  -61.583
894.678;  -28.880;  -34.520;  -18.367
895.241;  -23.430;  -25.360;   75.417
895.803;  -35.170;  -42.490;  -74.633
896.366;  -28.950;  -38.050;  -52.867
896.929;  -29.850;  -42.140;  -29.033
897.492;  -32.930;  -39.410;  -57.717
898.055;  -25.360;  -32.520;    9.150
898.617;  -18.740;  -28.320;   64.067
899.180;  -41.270;  -45.860;  -83.067
899.743;  -14.450;  -18.520;  143.183
900.305;  -37.050;  -41.560;  -80.017
900.868;  -32.980;  -41.630;  -82.900
901.430;  -40.950;  -48.900;  -98.950
901.993;  -35.210;  -45.820;  -66.950
902.555;  -34.130;  -36.690;   -6.767
903.117;  -17.200;  -16.160;  174.200
903.680;  -30.160;  -38.680;  -26.717
904.242;  -31.750;  -34.470;  -41.000
904.804;  -31.850;  -40.750;  -47.000
905.366;  -41.570;  -38.200;  -93.283
905.929;  -31.900;  -33.520;   17.617
906.491;  -36.350;  -36.040;  -12.067
907.053;  -34.910;  -43.880;  -95.117
907.615;  -39.830;  -38.570;  -78.567
908.177;  -23.140;  -32.520;   86.767
908.739;  -32.240;  -38.740;  -33.350
909.300;  -41.880;  -41.290;  -80.333
909.862;  -32.290;  -39.010;  -56.967
910.424;  -38.750;  -40.120;  -64.967
910.986;  -30.880;  -27.250;   50.950
911.547;  -34.940;  -43.920;  -56.033
912.109;  -33.500;  -39.510;  -35.083
912.671;  -30.150;  -34.870;  -17.033
913.232;  -44.900;  -46.520; -108.250
913.794;  -37.220;  -41.250;  -76.383
914.355;  -32.810;  -35.030;   10.083
914.917;  -25.730;  -34.270;    1.383
915.478;  -31.260;  -37.730;  -23.967
916.039;  -20.490;  -25.390;  112.817
916.601;  -33.990;  -38.250;  -37.450
917.162;  -38.450;  -44.360;  -56.983
917.723;  -39.600;  -44.150;  -68.317
918.284;  -40.670;  -45.040;  -88.600
918.845;  -29.190;  -26.500;   28.717
919.407;  -30.100;  -37.890;  -10.717
919.968;  -36.440;  -41.900; -103.100
920.529;  -33.970;  -44.530;  -76.117
921.090;  -31.040;  -29.190;   48.117
921.650;  -40.670;  -45.210; -114.017
922.211;  -42.820;  -38.080;  -96.650
922.772;  -36.350;  -44.290; -100.067
923.333;  -40.370;  -40.830;  -88.000
923.894;  -34.290;  -41.540;  -38.917
924.454;  -33.100;  -50.280; -100.267
925.015;  -31.610;  -42.190;  -21.100
925.576;  -35.670;  -40.410;  -19.200
926.136;  -33.800;  -50.450;  -35.517
926.697;  -31.150;  -47.950;  -30.067
927.257;  -18.290;  -29.680;  120.883
927.818;  -31.190;  -35.870;  -17.900
928.378;  -28.700;  -43.730;  -39.083
928.938;  -33.850;  -46.510;  -60.217
929.499;  -38.010;  -43.660;  -39.700
930.059;  -44.380;  -43.910; -125.750
930.619;  -38.120;  -50.220; -115.167
931.179;  -26.610;  -33.530;    4.150
931.739;  -38.480;  -52.110; -106.183
932.299;  -30.040;  -36.670;  -16.583
932.859;  -35.480;  -44.680;  -78.017
933.419;  -34.090;  -38.750;  -48.250
933.979;  -29.130;  -34.340;    3.767
934.539;  -33.340;  -40.200;  -59.250
935.099;  -33.150;  -37.010;  -48.500
935.659;  -45.390;  -45.870; -121.267
936.219;  -36.570;  -43.650;  -60.150
936.778;  -44.820;  -45.440; -114.817
937.338;  -36.360;  -40.030;  -37.217
937.898;  -35.770;  -38.160;  -24.000
938.457;  -44.160;  -51.480; -137.233
939.017;  -39.690;  -37.670;  -65.783
939.576;  -41.180;  -43.320; -104.000
940.136;  -40.520;  -48.790;  -75.400
