H
Integration time [ms]: 100.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

261.392;   15.335;   10.230;  143.693
261.994;  -16.236;  -11.890;  -80.544
262.596;   -5.725;   -8.450;  -25.090
263.197;   -6.557;   -8.250;  -32.718
263.799;  -10.461;  -10.140;  -76.016
264.400;  -13.993;  -10.670;  -91.814
265.002;   -1.302;   -0.860;   34.745
265.603;   -9.940;   -7.490;  -66.666
266.204;   -7.389;   -6.090;  -14.742
266.806;  -10.521;   -7.250;  -47.201
267.407;  -12.055;  -11.350;  -41.271
268.008;    4.412;    4.200;  111.643
268.610;  -12.095;  -11.550;  -57.206
269.211;  -10.516;  -18.420;  -81.109
269.812;   -9.427;  -14.320;  -53.850
270.413;   -3.991;   -5.180;   18.462
271.014;   -8.274;   -5.700;    1.450
271.615;   -7.868;    0.400;    6.779
272.217;   -9.919;   -6.550;  -50.593
272.818;    4.937;   -2.710;   55.787
273.419;    0.747;   -0.910;   55.239
274.020;   -4.131;  -10.490;  -32.901
274.621;   -9.577;   -7.760;  -30.184
275.222;   -9.659;  -18.230;  -73.942
275.823;   -4.535;   -7.510;  -36.305
276.423;   -8.035;  -14.430;  -50.270
277.024;  -12.359;  -13.960;  -54.608
277.625;   -2.044;   -9.450;    1.084
278.226;   -4.904;  -10.880;  -24.499
278.827;   -5.945;   -5.760;   10.376
279.427;    5.315;   -0.070;   88.495
280.028;   -0.665;  -10.900;  -49.022
280.629;   -5.853;  -11.670;  -47.061
281.230;   11.408;   -1.780;   96.441
281.830;  -10.477;  -10.370;  -57.282
282.431;   31.527;   20.920; 2673.655
283.031;    3.219;   -2.330;   71.697
283.632;  -12.734;  -14.620;  -59.965
284.233;   -7.166;   -9.810;  -26.708
284.833;    0.864;   -6.610;   21.841
285.434;   -5.191;    0.600;   45.263
286.034;   -9.357;  -15.180;  -72.515
286.634;   -0.884;   -9.380;  -13.899
287.235;   -6.701;   -9.530;  -57.871
287.835;   -9.909;  -10.680;  -64.944
288.435;   -0.080;   -7.430;  -16.399
289.036;  -11.218;  -12.710;  -86.437
289.636;   -8.770;  -17.980;  -69.132
290.236;   -5.073;   -9.340;  -45.527
290.837;   -2.873;  -13.190;  -72.181
291.437;   -8.547;   -5.660;   19.249
292.037;   -5.345;   -8.790;  -15.056
292.637;    2.381;    3.610;   56.088
293.237;   -9.077;  -11.070;    1.350
293.837;   -3.154;   -6.000;  -21.668
294.437;   -2.064;   -0.740;   32.685
295.037;   -5.619;   -9.240;  -65.762
295.637;  -13.346;   -8.980;  -47.827
296.237;   -8.746;   -5.500;  -41.761
296.837;   -8.448;  -14.600;   -9.154
297.437;  -11.252;  -10.780;  -51.156
298.037;   -8.693;  -16.250;  -63.397
298.637;   -9.616;  -17.130;  -61.696
299.237;   -9.213;   -9.140;  -35.230
299.836;   -5.486;   -6.080;   20.837
300.436;   -9.480;   -9.080;    8.803
301.036;   -9.264;  -12.650;  -35.352
301.636;   -7.594;  -17.700;  -42.433
302.235;   -3.722;   -6.290;    3.477
302.835;  -11.223;  -13.590;  -36.949
303.434;   -6.943;  -10.440;  -25.413
304.034;   -6.917;  -18.310;  -28.963
304.634;   -9.019;  -17.790;  -33.691
305.233;   -6.500;  -14.300;  -14.614
305.833;   -7.041;  -11.950;  -30.569
306.432;   -2.721;  -17.040;   40.163
307.032;    7.716;   -6.920;   90.285
307.631;    7.169;   -9.320;  110.148
308.230;    6.357;    1.780;  149.221
308.830;    5.306;  -12.430;   94.483
309.429;    2.742;  -22.650;   62.782
310.028;    5.392;   -8.610;  123.362
310.628;    7.654;  -10.170;  137.608
311.227;    4.771;  -15.940;   95.810
311.826;   13.509;   -9.640;  144.979
312.425;    1.432;  -11.670;   90.013
313.024;   10.945;   -5.840;  180.463
313.623;   -1.210;  -15.520;   62.818
314.223;   15.918;   -6.660;  170.660
314.822;   17.045;   -0.190;  227.011
315.421;    9.032;   -7.880;  176.013
316.020;    9.065;  -11.110;  145.209
316.619;    9.259;   -7.470;  167.601
317.218;    9.491;  -12.950;  118.010
317.816;    5.283;  -11.710;  142.319
318.415;   55.850;   33.090;  567.718
319.014;   12.723;   -1.930;  179.233
