Ar
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

263.799;  -10.831;  -11.412;    0.000
264.400;  -13.768;  -14.097;    0.000
265.002;   -3.505;  -12.114;    0.000
265.603;   -8.781;   -0.948;    0.000
266.204;   -7.175;  -11.598;    0.000
266.806;   -6.523;  -11.264;    0.000
267.407;   -5.013;  -12.797;    0.000
268.008;  -10.094;   -4.198;    0.000
268.610;   -9.085;   -8.680;    0.000
269.211;  -17.615;  -13.713;    0.000
269.812;   -5.105;  -11.782;    0.000
270.413;  -10.289;  -10.831;    0.000
271.014;  -10.434;  -10.614;    0.000
271.615;   -5.384;   -9.732;    0.000
272.217;  -10.527;  -13.681;    0.000
272.818;  -13.228;  -10.047;    0.000
273.419;  -11.364;  -12.397;    0.000
274.020;   -7.662;   -6.714;    0.000
274.621;   -8.840;   -7.463;    0.000
275.222;  -10.885;  -12.915;    0.000
275.823;   -9.083;  -18.813;    0.000
276.423;  -13.256;  -13.130;    0.000
277.024;   -6.555;  -11.331;    0.000
277.625;  -12.197;  -11.014;    0.000
278.226;  -12.873;   -8.597;    0.000
278.827;   -3.368;   -9.647;    0.000
279.427;    0.122;   -5.297;    0.000
280.028;  -11.735;   -7.032;    0.000
280.629;   -8.095;  -11.914;    0.000
281.230;  -15.092;   -7.381;    0.000
281.830;  -11.616;  -12.946;    0.000
282.431;   -6.202;    5.303;    0.000
283.031;  -13.676;  -12.314;    0.000
283.632;  -18.116;  -11.497;    0.000
284.233;   -5.482;   -9.130;    0.000
284.833;   -8.437;  -10.130;    0.000
285.434;   -1.554;   -3.514;    0.000
286.034;   -9.289;   -3.382;    0.000
286.634;   -9.171;  -11.930;    0.000
287.235;  -10.585;  -13.814;    0.000
287.835;  -11.478;  -10.948;    0.000
288.435;  -11.887;   -8.531;    0.000
289.036;   -8.024;  -14.032;    0.000
289.636;  -12.611;  -14.581;    0.000
290.236;   -5.467;   -2.612;    0.000
290.837;  -11.792;  -14.116;    0.000
291.437;   -5.788;  -13.132;    0.000
292.037;   -4.315;  -12.499;    0.000
292.637;   -2.437;   -8.548;    0.000
293.237;   -7.866;  -10.315;    0.000
293.837;   -3.844;  -16.030;    0.000
294.437;  -16.162;  -15.397;    0.000
295.037;  -11.292;  -17.781;    0.000
295.637;  -11.328;   -4.865;    0.000
296.237;  -11.446;  -11.132;    0.000
296.837;  -12.657;  -20.898;    0.000
297.437;  -13.808;  -12.831;    0.000
298.037;  -10.133;  -17.333;    0.000
298.637;   -6.060;  -10.549;    0.000
299.237;  -12.076;  -17.697;    0.000
299.836;   -6.264;  -10.865;    0.000
300.436;  -11.843;  -22.448;    0.000
301.036;   -9.896;  -12.432;    0.000
301.636;   -6.121;  -12.580;    0.000
302.235;   -9.177;  -12.281;    0.000
302.835;   -7.482;  -11.183;    0.000
303.434;   -5.400;  -16.580;    0.000
