Ar
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

563.675;   37.954;  -19.130;    0.000
564.261;   31.114;  -15.730;    0.000
564.846;   30.813;  -15.247;    0.000
565.432;   39.198;  -20.230;    0.000
566.017;   43.707;  -12.547;    0.000
566.603;   42.328;  -15.581;    0.000
567.188;   44.639;  -18.780;    0.000
567.773;   44.245;  -22.698;    0.000
568.359;   30.757;  -15.765;    0.000
568.944;   33.385;  -18.331;    0.000
569.529;   34.280;  -20.980;    0.000
570.114;   37.574;  -20.115;    0.000
570.699;   29.255;  -20.647;    0.000
571.284;   34.052;  -16.846;    0.000
571.870;   19.839;  -15.098;    0.000
572.455;   22.548;  -16.748;    0.000
573.040;   22.896;  -17.846;    0.000
573.625;   20.694;  -20.681;    0.000
574.209;   26.252;  -16.697;    0.000
574.794;   19.447;  -20.562;    0.000
575.379;   15.694;  -22.197;    0.000
575.964;   22.250;  -28.215;    0.000
576.549;   25.796;  -23.298;    0.000
577.134;   18.200;  -25.481;    0.000
577.718;   21.255;  -22.381;    0.000
578.303;   17.645;  -20.430;    0.000
578.888;   10.984;  -16.932;    0.000
579.472;   16.866;  -23.297;    0.000
580.057;   15.196;  -14.396;    0.000
580.641;   12.088;  -19.747;    0.000
581.226;    8.310;  -14.531;    0.000
581.810;    8.017;  -23.914;    0.000
582.395;   13.067;  -20.764;    0.000
582.979;    8.350;  -17.879;    0.000
583.564;    8.611;  -20.962;    0.000
584.148;    8.947;  -17.630;    0.000
584.732;    5.549;  -24.396;    0.000
585.317;   18.758;  -16.930;    0.000
585.901;   14.433;  -16.613;    0.000
586.485;   12.863;  -18.614;    0.000
587.069;   30.473;  -19.097;    0.000
587.653;   27.099;  -19.580;    0.000
588.237;   29.506;  -24.597;    0.000
588.821;   26.236;  -22.781;    0.000
589.405;   57.145;  -13.081;    0.000
589.989;   41.128;  -20.380;    0.000
590.573;   38.391;  -22.048;    0.000
591.157;   34.930;  -27.563;    0.000
591.741;   37.194;  -24.597;    0.000
592.325;   29.229;  -16.948;    0.000
592.909;   23.597;  -23.480;    0.000
593.492;   25.734;  -27.948;    0.000
594.076;   23.098;  -23.513;    0.000
594.660;   17.250;  -22.748;    0.000
595.244;   13.363;  -21.998;    0.000
595.827;   17.587;  -29.947;    0.000
596.411;    8.723;  -20.465;    0.000
596.994;   13.729;  -23.031;    0.000
597.578;   19.897;  -26.698;    0.000
598.161;   13.247;  -19.829;    0.000
598.745;   26.308;  -20.697;    0.000
599.328;   28.442;  -18.413;    0.000
599.911;   33.294;  -19.646;    0.000
600.495;   27.399;  -19.729;    0.000
601.078;   40.953;  -26.264;    0.000
601.661;   57.300;  -28.148;    0.000
602.245;   70.643;  -17.815;    0.000
602.828;   88.447;  -20.348;    0.000
603.411;   96.051;  -22.514;    0.000
603.994;   94.737;  -27.145;    0.000
604.577;  108.095;  -20.897;    0.000
605.160;  106.728;  -27.264;    0.000
605.743;  101.978;  -27.697;    0.000
606.326;   80.990;  -26.914;    0.000
606.909;   67.543;  -24.780;    0.000
607.492;   54.138;  -27.663;    0.000
608.075;   47.736;  -26.731;    0.000
608.658;   41.471;  -21.064;    0.000
609.240;   41.244;  -28.264;    0.000
609.823;   33.961;  -25.430;    0.000
610.406;   35.525;  -26.131;    0.000
610.989;   37.989;  -23.231;    0.000
611.571;   45.342;  -23.282;    0.000
612.154;   34.527;  -23.581;    0.000
612.736;   41.166;  -29.898;    0.000
613.319;   38.265;  -25.531;    0.000
613.901;   36.414;  -26.164;    0.000
614.484;   31.168;  -26.397;    0.000
615.066;   37.237;  -21.096;    0.000
615.649;   39.709;  -28.749;    0.000
616.231;   34.937;  -29.381;    0.000
616.813;   30.025;  -25.295;    0.000
617.396;   34.125;  -33.761;    0.000
617.978;   24.405;  -28.510;    0.000
618.560;   45.438;  -25.129;    0.000
619.142;   43.235;  -31.112;    0.000
619.724;   38.323;  -19.428;    0.000
620.306;   44.036;  -23.730;    0.000
620.889;   44.456;  -24.297;    0.000
621.471;   48.186;  -30.147;    0.000
622.053;   39.952;  -21.714;    0.000
622.635;   44.148;  -31.596;    0.000
623.216;   41.240;  -30.781;    0.000
623.798;   39.100;  -23.996;    0.000
624.380;   33.534;  -24.164;    0.000
624.962;   41.483;  -20.913;    0.000
625.544;   36.523;  -24.713;    0.000
626.125;   35.568;  -34.381;    0.000
626.707;   38.662;  -18.163;    0.000
627.289;   34.978;  -29.461;    0.000
627.870;   36.457;  -27.180;    0.000
628.452;   32.406;  -32.480;    0.000
629.034;   32.347;  -22.630;    0.000
629.615;   40.222;  -32.330;    0.000
630.197;   35.462;  -31.696;    0.000
630.778;   37.907;  -28.564;    0.000
631.359;   23.020;  -25.679;    0.000
631.941;   27.773;  -24.547;    0.000
632.522;   34.525;  -27.898;    0.000
633.103;   30.961;  -31.162;    0.000
633.685;   26.923;  -29.129;    0.000
634.266;   22.974;  -28.113;    0.000
634.847;   31.487;  -31.729;    0.000
635.428;   23.324;  -30.761;    0.000
636.009;   15.993;  -27.680;    0.000
636.590;   29.060;  -28.580;    0.000
637.171;   31.972;  -27.377;    0.000
637.752;   25.123;  -29.996;    0.000
638.333;   24.560;  -30.395;    0.000
638.914;   32.856;  -25.046;    0.000
639.495;   30.299;  -34.128;    0.000
640.076;   37.245;  -32.579;    0.000
640.657;   49.098;  -28.213;    0.000
641.238;   49.085;  -24.979;    0.000
641.818;   46.288;  -28.979;    0.000
642.399;   47.675;  -30.846;    0.000
642.980;   53.478;  -23.863;    0.000
643.560;   56.431;  -35.263;    0.000
644.141;   49.051;  -27.930;    0.000
644.721;   36.555;  -38.813;    0.000
645.302;   34.025;  -21.380;    0.000
645.882;   26.045;  -39.546;    0.000
646.463;   24.781;  -35.463;    0.000
647.043;   27.835;  -27.980;    0.000
647.624;   32.038;  -31.113;    0.000
648.204;   26.741;  -30.296;    0.000
648.784;   32.778;  -27.013;    0.000
649.365;   26.764;  -31.613;    0.000
649.945;   24.101;  -37.330;    0.000
650.525;   23.321;  -32.846;    0.000
651.105;   14.857;  -28.263;    0.000
651.685;   25.277;  -31.363;    0.000
652.265;   11.414;  -35.680;    0.000
652.845;   20.117;  -30.113;    0.000
653.425;   15.404;  -30.780;    0.000
654.005;   16.524;  -36.380;    0.000
654.585;   17.744;  -30.446;    0.000
655.165;   15.764;  -29.563;    0.000
655.745;    9.500;  -34.063;    0.000
656.325;    9.104;  -34.946;    0.000
656.905;   10.290;  -33.430;    0.000
657.484;   16.344;  -33.846;    0.000
658.064;    7.880;  -29.663;    0.000
658.644;   21.000;  -31.046;    0.000
659.223;   12.887;  -32.063;    0.000
659.803;   20.490;  -31.296;    0.000
660.382;   15.893;  -28.513;    0.000
660.962;   12.813;  -27.396;    0.000
661.541;    8.150;  -31.980;    0.000
662.121;   23.120;  -26.063;    0.000
662.700;   17.606;  -33.846;    0.000
663.280;    6.610;  -34.096;    0.000
663.859;    3.346;  -32.663;    0.000
664.438;    4.683;  -34.263;    0.000
665.017;   -6.380;  -36.113;    0.000
665.597;    9.673;  -27.347;    0.000
666.176;   29.093;  -34.097;    0.000
666.755;   52.196;  -36.397;    0.000
667.334;   53.699;  -30.147;    0.000
667.913;   49.919;  -31.913;    0.000
668.492;   53.656;  -31.063;    0.000
669.071;   46.792;  -35.063;    0.000
669.650;   50.679;  -31.347;    0.000
670.229;   37.949;  -37.980;    0.000
670.808;   11.869;  -34.297;    0.000
671.387;    5.122;  -35.747;    0.000
671.965;   -2.091;  -30.963;    0.000
672.544;    0.262;  -30.430;    0.000
673.123;   13.299;  -32.947;    0.000
673.702;   32.985;  -30.563;    0.000
674.280;   53.072;  -33.630;    0.000
674.859;   57.792;  -34.013;    0.000
675.437;   58.212;  -34.730;    0.000
676.016;   63.232;  -31.547;    0.000
676.594;   58.185;  -27.780;    0.000
677.173;   62.488;  -34.580;    0.000
677.751;   53.342;  -36.830;    0.000
678.330;   23.512;  -28.080;    0.000
678.908;   -0.985;  -26.680;    0.000
679.486;   -2.198;  -31.613;    0.000
680.065;   -1.095;  -35.513;    0.000
680.643;   -6.709;  -40.580;    0.000
681.221;   -6.689;  -32.680;    0.000
681.799;   -4.602;  -30.980;    0.000
682.377;   -0.782;  -34.813;    0.000
682.955;    1.371;  -30.547;    0.000
683.533;    1.908;  -35.847;    0.000
684.111;    1.261;  -35.130;    0.000
684.689;   -1.036;  -32.864;    0.000
685.267;   20.484;  -32.197;    0.000
685.845;   51.421;  -27.380;    0.000
686.423;   56.308;  -34.597;    0.000
687.001;   59.394;  -34.614;    0.000
687.579;   59.964;  -32.064;    0.000
688.156;   68.417;  -35.714;    0.000
688.734;   66.271;  -37.314;    0.000
689.312;   77.057;  -41.580;    0.000
689.889;   58.027;  -39.447;    0.000
690.467;   31.047;  -37.164;    0.000
691.044;   24.184;  -37.397;    0.000
691.622;   27.804;  -35.280;    0.000
692.199;   31.724;  -36.214;    0.000
692.777;   47.044;  -37.414;    0.000
693.354;   56.314;  -32.730;    0.000
693.932;   79.667;  -33.314;    0.000
694.509;  480.170;  -35.297;    0.000
695.086; 1977.957;  -30.714;    0.000
695.663; 2798.177;  -37.764;    0.000
696.241; 2821.480;  -35.214;    0.000
696.818; 2823.433;  -45.214;    0.000
697.395; 2836.870;  -37.930;    0.000
697.972; 2824.873;  -32.414;    0.000
698.549; 2768.943;  -34.330;    0.000
699.126; 2190.446;  -41.897;    0.000
699.703;  638.433;  -36.630;    0.000
700.280;  105.553;  -32.447;    0.000
700.857;   44.440;  -35.530;    0.000
701.434;   56.359;  -42.497;    0.000
702.010;   66.963;  -36.964;    0.000
702.587;   69.399;  -41.630;    0.000
703.164;   65.519;  -43.497;    0.000
703.741;   72.989;  -37.614;    0.000
704.317;  116.359;  -28.181;    0.000
704.894;  734.712;  -32.614;    0.000
705.471; 1816.916;  -35.397;    0.000
706.047; 2098.252;  -37.981;    0.000
706.624; 2081.272;  -31.647;    0.000
707.200; 2069.442;  -31.847;    0.000
707.776; 2078.379;  -39.964;    0.000
708.353; 2063.066;  -32.314;    0.000
708.929; 2014.385;  -35.497;    0.000
709.506; 1190.672;  -36.764;    0.000
710.082;  235.509;  -38.847;    0.000
710.658;   54.729;  -32.164;    0.000
711.234;   29.899;  -36.931;    0.000
711.810;   22.885;  -37.364;    0.000
712.387;   27.255;  -35.964;    0.000
712.963;   99.925;  -34.514;    0.000
713.539;  210.928;  -34.481;    0.000
714.115;  222.148;  -36.497;    0.000
714.691;  230.218;  -35.664;    0.000
715.267;  223.755;  -42.764;    0.000
715.842;  220.575;  -39.747;    0.000
716.418;  220.595;  -38.547;    0.000
716.994;  206.915;  -32.131;    0.000
717.570;  110.568;  -31.581;    0.000
718.146;   21.388;  -38.897;    0.000
718.721;    5.108;  -32.731;    0.000
719.297;    3.594;  -32.214;    0.000
719.873;    3.681;  -42.947;    0.000
720.448;   11.734;  -33.331;    0.000
721.024;   16.021;  -37.431;    0.000
721.599;   12.691;  -31.297;    0.000
722.175;   11.861;  -39.797;    0.000
722.750;   14.964;  -31.747;    0.000
723.325;   19.184;  -37.131;    0.000
723.901;   14.887;  -38.147;    0.000
724.476;    1.224;  -37.648;    0.000
725.051;   39.861;  -37.448;    0.000
725.627;  282.047;  -40.914;    0.000
726.202;  512.117;  -34.031;    0.000
726.777;  558.620;  -32.798;    0.000
727.352;  572.607;  -36.131;    0.000
727.927;  557.294;  -36.148;    0.000
728.502;  562.980;  -38.864;    0.000
729.077;  555.717;  -34.581;    0.000
729.652;  519.354;  -34.681;    0.000
730.227;  249.840;  -37.431;    0.000
730.802;   71.093;  -37.831;    0.000
731.377;   48.847;  -34.698;    0.000
731.951;   32.433;  -38.081;    0.000
732.526;   40.253;  -38.714;    0.000
733.101;   44.473;  -39.081;    0.000
733.676;   47.060;  -35.248;    0.000
734.250;   61.563;  -32.431;    0.000
734.825;   65.433;  -37.531;    0.000
735.399;   92.370;  -40.364;    0.000
735.974;  181.206;  -38.298;    0.000
736.548; 1108.593;  -34.164;    0.000
737.123; 2819.279;  -44.231;    0.000
737.697; 3384.249;  -33.898;    0.000
738.272; 3392.119;  -34.998;    0.000
738.846; 3344.873;  -33.464;    0.000
739.420; 3366.326;  -40.748;    0.000
739.994; 3318.446;  -39.131;    0.000
740.569; 3182.449;  -40.948;    0.000
741.143; 2024.019;  -36.914;    0.000
741.717;  479.989;  -35.048;    0.000
742.291;  141.859;  -38.881;    0.000
742.865;   97.212;  -34.964;    0.000
743.439;   90.382;  -27.964;    0.000
744.013;   86.586;  -30.914;    0.000
744.587;   87.672;  -35.731;    0.000
745.161;   91.192;  -32.115;    0.000
745.735;   88.012;  -32.431;    0.000
746.308;   98.965;  -31.898;    0.000
746.882;   95.569;  -32.465;    0.000
747.456;  123.505;  -36.381;    0.000
748.030;  248.575;  -37.698;    0.000
748.603; 1687.828;  -36.398;    0.000
749.177; 3839.898;  -30.981;    0.000
749.751; 5698.335;  -37.265;    0.000
750.324; 7270.288;  -34.348;    0.000
750.898; 7554.092;  -31.798;    0.000
751.471; 7529.411;  -38.015;    0.000
752.044; 7518.215;  -38.715;    0.000
752.618; 7282.418;  -33.348;    0.000
753.191; 5554.988;  -50.848;    0.000
753.764; 3519.791;  -38.948;    0.000
754.338; 1676.861;  -40.681;    0.000
754.911;  387.248;  -35.848;    0.000
755.484;  165.584;  -36.048;    0.000
756.057;  126.638;  -41.865;    0.000
756.630;  105.224;  -35.231;    0.000
757.203;  102.311;  -40.015;    0.000
757.776;  102.914;  -35.715;    0.000
758.349;  103.418;  -38.565;    0.000
758.922;  109.771;  -43.631;    0.000
759.495;  120.574;  -36.465;    0.000
760.068;  137.644;  -31.948;    0.000
760.641;  208.181;  -27.948;    0.000
761.214;  610.251;  -33.398;    0.000
761.786; 4425.904;  -44.448;    0.000
762.359; 8879.290;  -31.431;    0.000
762.932; 9929.877;  -30.631;    0.000
763.504;10124.764;  -32.281;    0.000
764.077;10030.434;  -42.398;    0.000
764.649; 9870.270;  -39.165;    0.000
765.222; 9840.290;  -34.032;    0.000
765.794; 9354.893;  -41.165;    0.000
766.367; 4796.547;  -36.448;    0.000
766.939;  949.467;  -35.898;    0.000
767.511;  258.137;  -33.282;    0.000
768.084;  160.323;  -33.932;    0.000
768.656;  120.093;  -27.598;    0.000
769.228;  123.247;  -33.415;    0.000
769.800;  136.416;  -34.382;    0.000
770.373;  671.086;  -34.048;    0.000
770.945; 2412.590;  -30.348;    0.000
771.517; 3372.410;  -31.048;    0.000
772.089; 3465.430;  -26.432;    0.000
772.661; 3469.783;  -35.748;    0.000
773.233; 3448.619;  -33.832;    0.000
773.805; 3438.239;  -41.665;    0.000
774.376; 3383.176;  -37.548;    0.000
774.948; 2673.013;  -38.115;    0.000
775.520;  906.683;  -33.115;    0.000
776.092;  184.636;  -34.398;    0.000
776.663;   85.072;  -30.882;    0.000
777.235;   65.742;  -34.932;    0.000
777.807;   43.662;  -32.098;    0.000
778.378;   46.382;  -33.065;    0.000
778.950;   37.719;  -34.465;    0.000
779.521;   35.572;  -25.932;    0.000
780.093;   36.859;  -28.465;    0.000
780.664;   24.045;  -44.282;    0.000
781.235;   16.249;  -30.482;    0.000
781.807;   14.685;  -36.898;    0.000
782.378;   20.322;  -32.698;    0.000
782.949;   15.775;  -32.582;    0.000
783.521;   21.979;  -30.582;    0.000
784.092;   18.515;  -28.165;    0.000
784.663;   10.685;  -33.399;    0.000
785.234;   18.622;  -35.299;    0.000
785.805;   14.792;  -33.032;    0.000
786.376;   18.445;  -30.232;    0.000
786.947;   30.148;  -39.815;    0.000
787.518;   27.201;  -39.082;    0.000
788.089;   34.471;  -35.332;    0.000
788.660;   32.375;  -33.815;    0.000
789.230;   32.328;  -30.649;    0.000
789.801;   41.648;  -36.849;    0.000
790.372;   42.335;  -44.682;    0.000
790.943;   52.171;  -32.915;    0.000
791.513;   63.724;  -28.515;    0.000
792.084;   71.544;  -35.532;    0.000
792.654;  311.631;  -27.349;    0.000
793.225; 1480.468;  -32.115;    0.000
793.795; 2421.171;  -30.665;    0.000
794.366; 2544.574;  -35.665;    0.000
794.936; 2545.011;  -35.065;    0.000
795.507; 2574.414;  -41.065;    0.000
796.077; 2550.634;  -33.932;    0.000
796.647; 2524.287;  -27.665;    0.000
797.217; 2207.691;  -31.999;    0.000
797.788; 1011.244;  -37.649;    0.000
798.358;  328.430;  -33.682;    0.000
798.928;  732.200;  -34.899;    0.000
799.498; 1686.754;  -29.299;    0.000
800.068; 3003.224;  -36.649;    0.000
800.638; 3594.660;  -36.349;    0.000
801.208; 3683.780;  -35.565;    0.000
801.778; 3688.433;  -31.082;    0.000
802.348; 3625.970;  -30.415;    0.000
802.917; 3543.307;  -32.849;    0.000
803.487; 2914.343;  -36.899;    0.000
804.057; 1951.463;  -27.215;    0.000
804.627;  680.183;  -35.416;    0.000
805.196;  212.220;  -26.549;    0.000
805.766;  145.290;  -29.632;    0.000
806.335;  128.060;  -28.582;    0.000
806.905;  142.896;  -33.682;    0.000
807.475;  161.283;  -27.699;    0.000
808.044;  296.436;  -34.832;    0.000
808.613; 1369.006;  -31.549;    0.000
809.183; 2942.876;  -35.299;    0.000
809.752; 6094.596;  -31.716;    0.000
810.321; 9868.649;  -31.982;    0.000
810.891;10984.936;  -33.232;    0.000
811.460;11033.056;  -27.999;    0.000
812.029;10897.342;  -29.932;    0.000
812.598;10625.812;  -33.466;    0.000
813.167; 9375.232;  -21.766;    0.000
813.736; 7697.219;  -33.932;    0.000
814.305; 4478.222;  -31.749;    0.000
814.874; 1066.042;  -38.632;    0.000
815.443;  263.846;  -36.099;    0.000
816.012;  136.649;  -37.982;    0.000
816.581;   82.652;  -40.349;    0.000
817.150;   66.089;  -32.432;    0.000
817.718;   63.209;  -30.699;    0.000
818.287;   53.712;  -32.216;    0.000
818.856;   39.215;  -31.949;    0.000
819.424;   50.435;  -36.399;    0.000
819.993;   38.338;  -29.482;    0.000
820.562;   35.008;  -33.749;    0.000
821.130;   29.495;  -24.749;    0.000
821.698;   33.598;  -35.566;    0.000
822.267;   31.752;  -34.099;    0.000
822.835;   25.155;  -39.532;    0.000
823.404;   38.058;  -32.249;    0.000
823.972;   74.411;  -32.016;    0.000
824.540;  476.998;  -37.466;    0.000
825.108; 1255.568;  -35.599;    0.000
825.677; 1575.821;  -31.249;    0.000
826.245; 1621.741;  -29.366;    0.000
826.813; 1605.461;  -36.333;    0.000
827.381; 1595.948;  -30.699;    0.000
827.949; 1565.051;  -34.616;    0.000
828.517; 1522.938;  -32.666;    0.000
829.085; 1104.941;  -31.099;    0.000
829.653;  331.728;  -33.299;    0.000
830.220;   70.864;  -35.699;    0.000
830.788;   36.584;  -34.966;    0.000
831.356;   19.837;  -30.999;    0.000
831.924;   20.591;  -35.399;    0.000
832.491;   23.877;  -34.249;    0.000
833.059;   20.597;  -26.333;    0.000
833.627;   24.017;  -35.533;    0.000
834.194;   23.637;  -38.649;    0.000
834.762;   24.107;  -34.999;    0.000
835.329;   34.777;  -29.249;    0.000
835.897;   38.897;  -35.399;    0.000
836.464;   42.684;  -29.583;    0.000
837.031;   53.853;  -37.449;    0.000
837.599;   56.340;  -31.149;    0.000
838.166;   95.927;  -26.583;    0.000
838.733;  511.480;  -35.099;    0.000
839.300; 1923.050;  -35.583;    0.000
839.867; 2887.270;  -35.749;    0.000
840.434; 3659.440;  -32.433;    0.000
841.001; 5471.826;  -30.633;    0.000
841.568; 6358.730;  -30.816;    0.000
842.135; 6498.866;  -28.616;    0.000
842.702; 6421.736;  -31.516;    0.000
843.269; 5979.540;  -24.599;    0.000
843.836; 4488.393;  -34.649;    0.000
844.403; 3612.929;  -30.300;    0.000
844.970; 2817.116;  -29.866;    0.000
845.536; 1062.036;  -32.700;    0.000
846.103;  229.856;  -38.950;    0.000
846.670;   81.009;  -34.833;    0.000
847.236;   48.913;  -33.283;    0.000
847.803;   33.182;  -32.883;    0.000
848.369;   29.236;  -33.700;    0.000
848.936;   23.039;  -39.116;    0.000
849.502;   41.559;  -28.416;    0.000
850.069;  221.846;  -40.683;    0.000
850.635;  810.499;  -36.350;    0.000
851.201; 1185.035;  -38.683;    0.000
851.767; 1241.805;  -30.183;    0.000
852.334; 1250.425;  -34.033;    0.000
852.900; 1225.762;  -28.883;    0.000
853.466; 1225.165;  -31.016;    0.000
854.032; 1191.435;  -30.583;    0.000
854.598;  992.555;  -33.883;    0.000
855.164;  410.958;  -28.933;    0.000
855.730;   80.778;  -31.750;    0.000
856.296;    4.648;  -34.750;    0.000
856.862;   -5.032;  -26.116;    0.000
857.428;  -11.628;  -29.183;    0.000
857.993;  -11.109;  -33.750;    0.000
858.559;  -17.572;  -36.200;    0.000
859.125;  -13.519;  -31.900;    0.000
859.690;  -10.015;  -32.500;    0.000
860.256;  -15.312;  -31.066;    0.000
860.822;  -11.225;  -33.683;    0.000
861.387;  -10.672;  -40.800;    0.000
861.953;  -10.002;  -32.816;    0.000
862.518;   -9.916;  -32.750;    0.000
863.083;  -14.646;  -39.716;    0.000
863.649;  -11.142;  -32.966;    0.000
864.214;  -23.006;  -34.683;    0.000
864.779;   21.614;  -37.850;    0.000
865.345;  131.134;  -26.217;    0.000
865.910;  187.054;  -34.067;    0.000
866.475;  188.424;  -35.567;    0.000
867.040;  196.627;  -36.767;    0.000
867.605;  192.247;  -36.867;    0.000
868.170;  182.017;  -28.133;    0.000
868.735;  187.154;  -32.117;    0.000
869.300;  136.557;  -32.483;    0.000
869.865;   44.460;  -39.617;    0.000
870.430;   -8.103;  -31.800;    0.000
870.995;  -23.766;  -31.833;    0.000
871.559;  -19.830;  -32.550;    0.000
872.124;  -28.127;  -36.867;    0.000
872.689;  -19.607;  -31.367;    0.000
873.253;  -22.820;  -38.433;    0.000
873.818;  -28.717;  -41.133;    0.000
874.382;  -18.367;  -37.433;    0.000
874.947;  -24.683;  -38.533;    0.000
875.511;  -24.983;  -30.867;    0.000
876.076;  -30.133;  -37.350;    0.000
876.640;  -22.133;  -36.450;    0.000
877.205;  -25.500;  -38.233;    0.000
877.769;  -27.300;  -35.433;    0.000
878.333;  -20.967;  -29.650;    0.000
878.897;  -23.600;  -40.933;    0.000
879.461;  -27.233;  -33.417;    0.000
880.026;  -23.883;  -37.117;    0.000
880.590;  -26.967;  -32.167;    0.000
881.154;  -28.183;  -32.000;    0.000
881.718;  -24.417;  -37.350;    0.000
882.282;  -26.200;  -35.967;    0.000
882.846;  -28.717;  -42.217;    0.000
883.409;  -30.433;  -44.900;    0.000
883.973;  -23.717;  -39.533;    0.000
884.537;  -24.700;  -35.650;    0.000
885.101;  -34.900;  -31.267;    0.000
885.664;  -28.033;  -35.867;    0.000
886.228;  -32.517;  -30.067;    0.000
886.792;  -38.533;  -33.750;    0.000
887.355;  -29.017;  -32.333;    0.000
887.919;  -30.433;  -36.083;    0.000
888.482;  -30.083;  -29.250;    0.000
889.046;  -30.283;  -32.933;    0.000
889.609;  -21.600;  -38.933;    0.000
890.172;  -33.600;  -33.167;    0.000
890.736;  -32.150;  -27.800;    0.000
891.299;  -33.233;  -28.850;    0.000
891.862;  -25.583;  -33.117;    0.000
892.425;  -32.350;  -31.250;    0.000
892.988;  -34.483;  -36.133;    0.000
893.552;  -33.717;  -34.333;    0.000
894.115;  -26.883;  -35.433;    0.000
894.678;  -37.400;  -26.650;    0.000
895.241;  -29.083;  -36.117;    0.000
895.803;  -29.050;  -41.867;    0.000
896.366;  -31.633;  -37.167;    0.000
896.929;  -24.517;  -33.117;    0.000
897.492;  -30.383;  -33.700;    0.000
898.055;  -34.883;  -30.083;    0.000
898.617;  -24.000;  -38.250;    0.000
899.180;  -30.000;  -35.500;    0.000
899.743;  -23.900;  -34.367;    0.000
900.305;  -29.750;  -38.833;    0.000
900.868;  -31.100;  -40.100;    0.000
901.430;  -31.933;  -37.917;    0.000
901.993;  -33.250;  -32.317;    0.000
902.555;  -26.450;  -36.767;    0.000
903.117;  -19.750;  -41.767;    0.000
903.680;  -20.533;  -41.567;    0.000
904.242;  -24.500;  -38.683;    0.000
904.804;  -18.033;  -32.667;    0.000
905.366;  -12.467;  -32.150;    0.000
905.929;  -19.467;  -40.167;    0.000
906.491;  -12.717;  -40.550;    0.000
907.053;  -23.817;  -36.600;    0.000
907.615;  -15.283;  -40.917;    0.000
908.177;   -7.233;  -35.650;    0.000
908.739;  -10.617;  -37.550;    0.000
909.300;   10.567;  -40.383;    0.000
909.862;   75.050;  -34.767;    0.000
910.424;  695.083;  -39.533;    0.000
910.986; 1693.300;  -42.367;    0.000
911.547; 2162.717;  -35.950;    0.000
912.109; 2204.000;  -39.050;    0.000
912.671; 2195.617;  -36.033;    0.000
913.232; 2187.150;  -48.233;    0.000
913.794; 2138.667;  -49.333;    0.000
914.355; 2067.683;  -40.183;    0.000
914.917; 1499.517;  -35.783;    0.000
915.478;  511.700;  -40.217;    0.000
916.039;   96.517;  -36.700;    0.000
916.601;   21.467;  -38.883;    0.000
917.162;   -4.217;  -39.050;    0.000
917.723;   -8.283;  -40.317;    0.000
918.284;   -3.167;  -35.933;    0.000
918.845;   -8.500;  -41.683;    0.000
919.407;   -5.483;  -39.467;    0.000
919.968;    4.067;  -35.783;    0.000
920.529;  136.417;  -38.250;    0.000
921.090;  378.550;  -34.983;    0.000
921.650;  496.783;  -41.917;    0.000
922.211;  518.567;  -39.383;    0.000
922.772;  501.600;  -38.067;    0.000
923.333;  503.750;  -44.983;    0.000
923.894;  476.500;  -33.100;    0.000
924.454;  445.833;  -43.317;    0.000
925.015;  339.617;  -35.750;    0.000
925.576;  111.317;  -40.117;    0.000
926.136;    5.267;  -37.733;    0.000
926.697;  -18.717;  -42.083;    0.000
927.257;  -20.300;  -34.200;    0.000
927.818;  -27.750;  -34.783;    0.000
928.378;  -19.667;  -40.567;    0.000
928.938;  -23.567;  -38.233;    0.000
929.499;  -32.017;  -42.250;    0.000
930.059;  -21.550;  -37.383;    0.000
930.619;  -33.700;  -36.033;    0.000
931.179;  -27.600;  -36.433;    0.000
931.739;  -30.533;  -44.267;    0.000
932.299;  -30.550;  -43.617;    0.000
932.859;  -33.150;  -45.917;    0.000
933.419;  -23.183;  -46.050;    0.000
933.979;   -2.917;  -35.617;    0.000
934.539;    9.533;  -43.400;    0.000
935.099;    6.050;  -37.733;    0.000
935.659;    9.683;  -44.467;    0.000
936.219;   -0.900;  -35.500;    0.000
936.778;    7.117;  -40.650;    0.000
937.338;    4.033;  -45.983;    0.000
937.898;    2.267;  -39.950;    0.000
938.457;  -28.067;  -42.000;    0.000
939.017;  -29.850;  -45.367;    0.000
939.576;  -37.117;  -41.433;    0.000
940.136;  -34.667;  -41.550;    0.000
940.695;  -39.583;  -44.167;    0.000
941.254;  -36.850;  -46.433;    0.000
941.814;  -36.333;  -39.250;    0.000
942.373;  -36.000;  -50.883;    0.000
942.932;  -38.300;  -42.350;    0.000
943.491;  -37.933;  -39.083;    0.000
944.051;  -43.217;  -42.200;    0.000
944.610;  -33.600;  -41.583;    0.000
945.169;  -41.150;  -36.733;    0.000
945.728;  -35.900;  -40.950;    0.000
946.287;  -40.133;  -41.883;    0.000
946.846;  -38.333;  -42.450;    0.000
947.404;  -37.700;  -45.400;    0.000
947.963;  -39.883;  -45.650;    0.000
948.522;  -41.200;  -44.750;    0.000
949.081;  -39.383;  -42.550;    0.000
949.639;  -32.950;  -42.567;    0.000
950.198;  -33.950;  -44.350;    0.000
950.757;  -38.317;  -37.500;    0.000
951.315;  -35.800;  -39.217;    0.000
951.874;  -43.683;  -42.333;    0.000
952.432;  -42.683;  -43.817;    0.000
952.991;  -37.433;  -49.750;    0.000
