Ne
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

263.197;   -0.398;  -14.566;    0.000
263.799;   -7.492;   -0.464;    0.000
264.400;   -5.027;   -8.932;    0.000
265.002;  -10.323;   -2.965;    0.000
265.603;   -4.638;   -7.899;    0.000
266.204;  -12.084;   -1.699;    0.000
266.806;  -13.722;   -2.115;    0.000
267.407;   -2.330;   -2.765;    0.000
268.008;   -3.100;   -1.966;    0.000
268.610;   -5.231;   -4.065;    0.000
269.211;   -3.132;   -7.598;    0.000
269.812;   -5.314;   -1.333;    0.000
270.413;   -9.556;   -9.849;    0.000
271.014;   -6.178;   -5.832;    0.000
271.615;  -16.466;   -7.866;    0.000
272.217;  -14.368;  -11.099;    0.000
272.818;   -8.493;  -12.332;    0.000
273.419;   -7.259;   -5.532;    0.000
274.020;   -8.655;   -7.799;    0.000
274.621;   -6.818;   -8.565;    0.000
275.222;  -11.617;  -15.382;    0.000
275.823;  -12.397;   -5.332;    0.000
276.423;   -8.213;   -9.265;    0.000
277.024;  -13.617;   -4.632;    0.000
277.625;   -8.694;  -10.032;    0.000
278.226;  -15.444;   -1.032;    0.000
278.827;   -3.964;   -0.465;    0.000
279.427;  -13.830;   -0.698;    0.000
280.028;   -8.843;  -13.783;    0.000
280.629;  -15.042;   -9.532;    0.000
281.230;  -10.308;  -12.465;    0.000
281.830;  -12.468;   -6.615;    0.000
282.431;   25.841;   -6.965;    0.000
283.031;   -5.505;    5.335;    0.000
283.632;  -10.594;  -12.448;    0.000
284.233;   -4.481;   -0.265;    0.000
284.833;   -0.449;  -12.365;    0.000
285.434;  -11.839;    3.551;    0.000
286.034;   -8.730;   -6.399;    0.000
286.634;  -10.078;   -1.532;    0.000
287.235;   -7.239;   -3.499;    0.000
287.835;   -5.935;   -9.799;    0.000
288.435;   -9.721;  -10.582;    0.000
289.036;  -12.582;    3.868;    0.000
289.636;   -3.354;  -10.032;    0.000
290.236;  -11.846;  -13.081;    0.000
290.837;  -13.206;  -12.400;    0.000
291.437;   -9.348;   -0.633;    0.000
292.037;   -8.110;   -6.599;    0.000
292.637;   -4.552;   -2.732;    0.000
293.237;   -5.464;   -5.549;    0.000
293.837;   -5.612;   -0.732;    0.000
294.437;   -9.577;   -5.332;    0.000
295.037;  -10.852;   -9.066;    0.000
295.637;   -4.295;  -13.533;    0.000
296.237;   -6.912;  -10.766;    0.000
296.837;  -10.015;   -4.999;    0.000
297.437;   -4.707;   -3.199;    0.000
298.037;  -13.772;   -9.066;    0.000
298.637;  -13.129;   -7.833;    0.000
299.237;   -4.326;  -12.299;    0.000
299.836;   -4.813;   -6.499;    0.000
300.436;   -9.020;  -17.916;    0.000
301.036;   -3.074;    1.334;    0.000
301.636;   -8.611;  -16.782;    0.000
302.235;  -16.907;   -1.499;    0.000
302.835;  -10.290;   -8.966;    0.000
303.434;   -9.093;   -6.532;    0.000
304.034;   -4.900;  -12.198;    0.000
304.634;  -15.217;   -2.599;    0.000
305.233;   -9.920;   -1.182;    0.000
305.833;   -9.489;  -12.332;    0.000
306.432;   -8.439;   -7.615;    0.000
307.032;   -4.244;   -3.465;    0.000
307.631;  -14.538;   -3.799;    0.000
308.230;   -6.976;   -2.182;    0.000
308.830;   -2.495;  -11.098;    0.000
309.429;  -14.985;   -7.565;    0.000
310.028;   -7.237;   -8.165;    0.000
310.628;   -9.431;   -3.798;    0.000
311.227;   -9.371;  -12.231;    0.000
311.826;   -4.439;   -7.765;    0.000
312.425;   -2.866;  -11.666;    0.000
313.024;  -10.696;    2.668;    0.000
313.623;  -11.670;   -4.182;    0.000
314.223;  -10.690;    2.601;    0.000
314.822;   -8.880;  -10.415;    0.000
315.421;   -4.720;   -0.981;    0.000
316.020;  -10.048;   -5.932;    0.000
316.619;  -14.458;   -9.681;    0.000
317.218;   -9.021;   -6.965;    0.000
317.816;  -10.351;   -4.565;    0.000
318.415;   -7.054;    0.384;    0.000
319.014;  -11.435;   -9.031;    0.000
319.613;  -13.054;    0.252;    0.000
320.212;   -5.118;   -8.448;    0.000
320.811;   -9.965;   -8.897;    0.000
321.409;   -3.755;  -10.465;    0.000
322.008;   -9.747;   -5.332;    0.000
322.607;  -14.211;  -10.064;    0.000
323.205;   -1.853;   -7.281;    0.000
323.804;   -2.402;   -2.898;    0.000
324.403;  -12.637;  -15.830;    0.000
325.001;   -8.529;    3.036;    0.000
325.600;  -11.961;  -10.264;    0.000
326.198;   -9.207;  -10.198;    0.000
326.797;  -17.946;  -11.181;    0.000
327.395;  -13.606;   -6.764;    0.000
327.994;  -12.685;   -3.713;    0.000
328.592;  -11.605;   -4.229;    0.000
329.190;   -8.063;   -5.496;    0.000
329.789;   -6.311;   -8.329;    0.000
330.387;   -5.882;  -10.645;    0.000
330.985;   -6.678;  -13.062;    0.000
331.583;   -7.239;  -19.328;    0.000
332.182;   -6.017;   -5.994;    0.000
332.780;   -8.536;  -11.178;    0.000
333.378;  -11.798;   -6.260;    0.000
333.976;  -24.891;  -16.361;    0.000
334.574;   -4.529;   -4.277;    0.000
335.172;  -12.440;  -12.911;    0.000
335.770;   -9.518;  -10.861;    0.000
336.368;  -12.262;   -7.010;    0.000
336.966;  -12.442;   -7.128;    0.000
337.564;   -6.248;  -10.395;    0.000
338.162;  -13.160;   -2.311;    0.000
338.760;  -11.058;  -17.596;    0.000
339.358;  -16.600;   -7.295;    0.000
339.956;   -7.829;  -10.579;    0.000
340.554;   -6.878;   -1.796;    0.000
341.151;   -3.696;   -8.779;    0.000
341.749;  -14.991;   -5.645;    0.000
342.347;  -10.792;  -10.595;    0.000
342.944;  -10.098;   -9.810;    0.000
343.542;   -9.397;   -9.578;    0.000
344.140;    0.451;   -9.828;    0.000
344.737;   -1.457;  -13.994;    0.000
345.335;   -6.511;   -8.545;    0.000
345.932;   -4.994;  -11.145;    0.000
346.530;   -6.083;   -4.729;    0.000
347.127;   -6.954;   -8.628;    0.000
347.725;   -3.918;   -6.894;    0.000
348.322;   -1.502;  -13.312;    0.000
348.920;   -3.391;  -11.528;    0.000
349.517;   -9.794;   -8.828;    0.000
350.114;    1.288;  -13.711;    0.000
350.712;   -5.187;  -13.029;    0.000
351.309;   -0.999;   -6.695;    0.000
351.906;   -7.217;  -13.429;    0.000
352.503;   -6.352;  -10.429;    0.000
353.100;   -3.737;   -9.762;    0.000
353.698;   -7.324;   -4.663;    0.000
354.295;    3.078;   -4.612;    0.000
354.892;   -7.850;   -0.961;    0.000
355.489;   -7.177;  -12.962;    0.000
356.086;  -13.363;   -7.528;    0.000
356.683;   -4.351;  -10.162;    0.000
357.280;   -7.919;   -7.994;    0.000
357.877;   -7.067;  -15.711;    0.000
358.474;   -8.640;   -3.162;    0.000
359.070;   -9.801;  -21.779;    0.000
359.667;  -10.103;   -6.962;    0.000
360.264;   -5.938;  -14.012;    0.000
360.861;   -2.311;  -12.611;    0.000
361.458;   -4.593;  -14.679;    0.000
362.054;   -2.661;  -13.861;    0.000
362.651;  -10.961;  -10.296;    0.000
363.248;  -16.911;   -4.562;    0.000
363.844;   -8.677;  -15.296;    0.000
364.441;  -11.166;  -10.295;    0.000
365.037;  -12.101;   -9.679;    0.000
365.634;   -4.315;  -10.262;    0.000
366.230;   -7.843;  -15.829;    0.000
366.827;   -6.531;   -8.862;    0.000
367.423;  -11.657;   -5.578;    0.000
368.020;   -4.648;   -7.162;    0.000
368.616;  -10.108;  -19.262;    0.000
369.213;  -13.924;   -4.645;    0.000
369.809;   -2.738;   -8.995;    0.000
370.405;   -9.950;   -3.596;    0.000
371.001;  -13.934;  -16.211;    0.000
371.598;   -9.180;   -9.095;    0.000
372.194;   -9.188;   -9.778;    0.000
372.790;   -8.725;   -7.746;    0.000
373.386;   -5.847;  -10.879;    0.000
373.982;   -9.025;   -7.428;    0.000
374.578;  -14.784;  -19.445;    0.000
375.174;   -8.890;   -8.811;    0.000
375.770;   -9.859;  -13.745;    0.000
376.366;  -19.810;   -4.278;    0.000
376.962;   -7.692;  -12.528;    0.000
377.558;  -13.949;   -7.095;    0.000
378.154;  -10.635;  -13.279;    0.000
378.750;  -18.459;  -14.028;    0.000
379.346;   -6.774;  -12.695;    0.000
379.942;   -8.729;   -6.345;    0.000
380.537;   -7.466;   -5.478;    0.000
381.133;  -12.126;   -8.362;    0.000
381.729;  -10.177;  -21.962;    0.000
382.325;  -11.671;   -7.396;    0.000
382.920;   -7.608;  -16.095;    0.000
383.516;  -12.451;   -5.262;    0.000
384.111;   -4.558;  -23.195;    0.000
384.707;  -18.966;   -4.494;    0.000
385.302;   -3.580;   -4.745;    0.000
385.898;   -3.740;  -11.295;    0.000
386.493;   -6.515;  -13.445;    0.000
387.089;  -12.902;   -7.211;    0.000
387.684;  -10.337;  -14.595;    0.000
388.280;   -9.671;  -11.895;    0.000
388.875;   -7.776;   -9.346;    0.000
389.470;  -15.382;   -7.528;    0.000
390.066;  -14.541;   -9.912;    0.000
390.661;   -7.750;   -9.579;    0.000
391.256;   -8.796;  -18.561;    0.000
391.851;   -9.125;  -10.262;    0.000
392.446;   -8.311;  -13.195;    0.000
393.041;  -18.864;  -13.996;    0.000
393.637;   -6.451;  -22.112;    0.000
394.232;   -8.873;  -12.762;    0.000
394.827;   -6.584;   -5.979;    0.000
