Ne
Integration time [ms]:  10.000
Averaging Nr. [scans]: 60
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

521.425;  -21.516;  -21.315;    0.000
522.013;  -13.750;  -15.098;    0.000
522.601;  -11.539;  -19.915;    0.000
523.189;  -21.920;  -14.815;    0.000
523.777;  -17.109;  -22.414;    0.000
524.365;  -26.581;  -19.147;    0.000
524.953;  -15.998;  -20.132;    0.000
525.541;  -17.109;  -13.181;    0.000
526.129;  -22.323;  -20.348;    0.000
526.716;  -18.207;  -25.665;    0.000
527.304;  -21.199;  -12.348;    0.000
527.892;  -18.043;  -24.781;    0.000
528.479;  -19.748;  -17.815;    0.000
529.067;  -16.191;  -17.348;    0.000
529.655;  -20.778;  -18.298;    0.000
530.242;  -20.875;  -25.364;    0.000
530.830;  -19.796;  -16.182;    0.000
531.417;  -16.683;   -7.098;    0.000
532.005;  -16.004;  -20.015;    0.000
532.592;   -4.425;  -14.699;    0.000
533.179;    1.075;  -16.365;    0.000
533.767;   -4.122;  -11.864;    0.000
534.354;    0.450;  -25.098;    0.000
534.941;   -4.983;  -16.065;    0.000
535.529;   -4.357;  -22.915;    0.000
536.116;  -11.477;  -14.831;    0.000
536.703;  -12.772;  -19.982;    0.000
537.290;  -14.362;  -20.298;    0.000
537.877;  -15.079;  -21.582;    0.000
538.464;  -13.736;  -23.231;    0.000
539.051;   -9.811;  -28.532;    0.000
539.638;  -11.173;   -5.432;    0.000
540.225;   -4.799;  -21.632;    0.000
540.812;   -6.609;  -17.699;    0.000
541.399;   -7.308;  -20.648;    0.000
541.986;   -7.982;  -16.732;    0.000
542.573;   -9.045;  -18.648;    0.000
543.160;  -14.787;  -14.348;    0.000
543.746;  -24.802;  -22.766;    0.000
544.333;  -17.429;  -12.932;    0.000
544.920;  -16.420;  -23.382;    0.000
545.506;  -13.764;  -20.548;    0.000
546.093;  -17.520;  -23.131;    0.000
546.680;  -15.385;  -17.881;    0.000
547.266;  -18.673;  -19.299;    0.000
547.853;  -23.243;  -18.965;    0.000
548.439;  -19.305;  -18.449;    0.000
549.025;  -22.071;   -6.132;    0.000
549.612;  -20.969;  -20.348;    0.000
550.198;  -22.492;  -15.649;    0.000
550.785;  -19.648;  -24.948;    0.000
551.371;  -21.863;  -19.149;    0.000
551.957;  -17.303;  -18.199;    0.000
552.543;  -19.778;  -18.614;    0.000
553.130;  -18.301;  -18.831;    0.000
553.716;  -13.629;  -16.232;    0.000
554.302;  -20.197;  -24.316;    0.000
554.888;  -17.365;  -23.899;    0.000
555.474;  -15.859;  -23.815;    0.000
