Ar
Integration time [ms]:   5.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

261.392;   -4.050;   10.230;  143.693
261.994;   -6.991;  -11.890;  -80.544
262.596;   -3.423;   -8.450;  -25.090
263.197;   -0.788;   -8.250;  -32.718
263.799;  -10.133;  -10.140;  -76.016
264.400;   -7.764;  -10.670;  -91.814
265.002;   -3.180;   -0.860;   34.745
265.603;   -4.667;   -7.490;  -66.666
266.204;   -2.324;   -6.090;  -14.742
266.806;   -3.287;   -7.250;  -47.201
267.407;   -5.721;  -11.350;  -41.271
268.008;   -2.591;    4.200;  111.643
268.610;   -7.896;  -11.550;  -57.206
269.211;   -9.729;  -18.420;  -81.109
269.812;   -0.068;  -14.320;  -53.850
270.413;    1.671;   -5.180;   18.462
271.014;   -4.096;   -5.700;    1.450
271.615;   -3.272;    0.400;    6.779
272.217;   -0.202;   -6.550;  -50.593
272.818;   -5.853;   -2.710;   55.787
273.419;   -1.380;   -0.910;   55.239
274.020;   -4.780;  -10.490;  -32.901
274.621;   -2.781;   -7.760;  -30.184
275.222;   -7.203;  -18.230;  -73.942
275.823;   -7.857;   -7.510;  -36.305
276.423;   -4.739;  -14.430;  -50.270
277.024;    0.432;  -13.960;  -54.608
277.625;   -6.301;   -9.450;    1.084
278.226;   -2.749;  -10.880;  -24.499
278.827;   -6.316;   -5.760;   10.376
279.427;   -1.804;   -0.070;   88.495
280.028;   -2.080;  -10.900;  -49.022
280.629;   -3.042;  -11.670;  -47.061
281.230;   -8.755;   -1.780;   96.441
281.830;   -8.629;  -10.370;  -57.282
282.431;    6.517;   20.920; 2673.655
283.031;   -5.703;   -2.330;   71.697
283.632;   -7.698;  -14.620;  -59.965
284.233;   -4.559;   -9.810;  -26.708
284.833;   -3.473;   -6.610;   21.841
285.434;   -3.521;    0.600;   45.263
286.034;   -5.557;  -15.180;  -72.515
286.634;   -2.701;   -9.380;  -13.899
287.235;   -2.113;   -9.530;  -57.871
287.835;   -1.851;  -10.680;  -64.944
288.435;   -1.180;   -7.430;  -16.399
289.036;   -1.095;  -12.710;  -86.437
289.636;   -7.821;  -17.980;  -69.132
290.236;  -12.480;   -9.340;  -45.527
290.837;    2.419;  -13.190;  -72.181
291.437;   -3.748;   -5.660;   19.249
292.037;    1.585;   -8.790;  -15.056
292.637;   -4.680;    3.610;   56.088
293.237;   -5.124;  -11.070;    1.350
293.837;   -3.654;   -6.000;  -21.668
294.437;   -4.192;   -0.740;   32.685
295.037;    1.026;   -9.240;  -65.762
295.637;    2.391;   -8.980;  -47.827
296.237;    0.602;   -5.500;  -41.761
296.837;   -2.155;  -14.600;   -9.154
297.437;   -3.665;  -10.780;  -51.156
298.037;   -2.091;  -16.250;  -63.397
298.637;   -7.101;  -17.130;  -61.696
299.237;   -8.315;   -9.140;  -35.230
299.836;   -0.797;   -6.080;   20.837
300.436;   -3.133;   -9.080;    8.803
301.036;   -4.547;  -12.650;  -35.352
301.636;  -10.032;  -17.700;  -42.433
302.235;   -3.664;   -6.290;    3.477
302.835;   -6.143;  -13.590;  -36.949
303.434;   -3.177;  -10.440;  -25.413
304.034;   -8.485;  -18.310;  -28.963
304.634;   -0.015;  -17.790;  -33.691
305.233;   -5.489;  -14.300;  -14.614
305.833;   -2.010;  -11.950;  -30.569
306.432;   -1.801;  -17.040;   40.163
307.032;   -1.753;   -6.920;   90.285
307.631;   -2.741;   -9.320;  110.148
308.230;   -1.417;    1.780;  149.221
308.830;   -4.345;  -12.430;   94.483
309.429;  -10.678;  -22.650;   62.782
310.028;   -5.985;   -8.610;  123.362
310.628;    0.103;  -10.170;  137.608
311.227;   -5.646;  -15.940;   95.810
311.826;   -6.573;   -9.640;  144.979
312.425;   -1.289;  -11.670;   90.013
313.024;   -2.899;   -5.840;  180.463
313.623;   -3.818;  -15.520;   62.818
314.223;   -8.632;   -6.660;  170.660
314.822;   -6.975;   -0.190;  227.011
315.421;   -7.288;   -7.880;  176.013
316.020;   -2.034;  -11.110;  145.209
316.619;   -6.503;   -7.470;  167.601
317.218;   -8.604;  -12.950;  118.010
317.816;   -4.248;  -11.710;  142.319
318.415;   -5.479;   33.090;  567.718
319.014;   -8.333;   -1.930;  179.233
319.613;  -10.906;   -4.960;  156.193
320.212;  -11.611;  -12.570;  116.151
320.811;   -8.679;   -9.880;  161.751
321.409;    3.720;    2.690;  249.631
322.008;   -2.616;  -19.420;   98.677
322.607;   -0.693;   -9.280;  138.412
323.205;   -2.107;  -15.920;  123.396
323.804;   -2.639;  -14.630;   84.866
324.403;   -5.264;  -19.180;  135.189
325.001;   -7.200;  -13.880;  117.591
325.600;   -2.645;  -12.930;  195.644
326.198;   -6.249;  -10.970;  157.754
326.797;   -7.208;  -13.730;  128.540
327.395;   -9.146;   -6.400;  223.216
327.994;   -8.000;    3.340;  331.536
328.592;  -12.092;  -17.210;  176.012
329.190;   -2.801;   50.760;  822.294
329.789;   -5.554;  -16.370;  160.947
330.387;   -2.817;    6.340;  384.620
330.985;   -6.883;  -16.030;  169.947
331.583;   -3.896;  -16.230;  159.703
332.182;   -7.407;  -10.630;  197.361
332.780;   -0.704;    1.440;  327.521
333.378;   -4.277;    0.890;  334.910
333.976;   -7.825;  -19.620;  165.644
334.574;   -4.639;   -8.940;  283.881
335.172;   -7.338;  -12.580;  212.679
335.770;   -1.723;  -10.050;  285.925
336.368;   -2.291;    1.120;  467.182
336.966;   -2.930;  -16.800;  226.963
337.564;   -2.416;  -15.270;  240.583
338.162;   -1.559;   -0.870;  373.544
338.760;   -0.329;   -6.450;  348.839
339.358;   -5.243;  -10.400;  254.084
339.956;    2.495;   -1.640;  315.410
340.554;    3.816;  -11.520;  274.796
341.151;    0.378;  -11.280;  286.643
341.749;    0.643;    3.150;  370.833
342.347;    1.633;  -19.010;  240.798
342.944;   -1.975;   -5.640;  334.310
343.542;    2.333;  -13.200;  263.417
344.140;   -5.215;   -7.360;  228.430
344.737;   -2.467;  -13.350;  283.311
345.335;    1.601;   -0.940;  382.909
345.932;   -2.046;   -7.740;  319.593
346.530;    0.578;  -11.770;  244.884
347.127;   -2.841;   -6.520;  332.307
347.725;    2.200;  -10.030;  304.092
348.322;    3.648;  -10.540;  372.496
348.920;    2.162;    0.240;  362.066
349.517;    3.003;  -10.010;  323.692
350.114;    0.628;    1.090;  467.872
350.712;   -4.428;  -16.890;  307.926
351.309;    1.215;   -4.300;  374.902
351.906;    3.160;  -16.280;  314.583
352.503;    1.268;   -7.980;  378.813
353.100;   -0.344;   -8.820;  383.641
353.698;    6.965;   -5.640;  382.573
354.295;    5.578;   47.730;  936.222
354.892;   10.743;   -5.900;  400.695
355.489;    6.947;  -11.880;  356.600
356.086;   13.118;   -1.870;  460.636
356.683;   12.682;  -17.260;  340.581
357.280;   13.063;  -11.420;  361.722
357.877;   10.578;   -5.000;  437.061
358.474;    6.120;  -20.730;  312.352
359.070;    5.958;   -1.630;  441.865
359.667;    7.792;  -11.350;  355.894
360.264;   10.830;  -17.650;  406.991
360.861;    7.078;  -14.820;  396.940
361.458;    9.569;   -5.320;  467.084
362.054;    6.858;   -6.230;  484.591
362.651;    7.073;  -12.010;  429.581
363.248;    5.920;  -15.860;  373.931
363.844;   13.072;  -17.480;  387.284
364.441;    7.380;  -11.740;  453.636
365.037;   10.842;  -12.760;  432.900
365.634;    9.742;  -14.340;  418.005
366.230;    6.081;  -18.150;  483.051
366.827;   12.616;  -12.670;  477.422
367.423;    3.490;  -14.460;  465.885
368.020;    7.579;  -18.250;  435.871
368.616;    8.972;   -5.750;  553.664
369.213;    9.423;   -6.050;  559.034
369.809;    8.060;   20.390;  855.489
370.405;   10.190;  -21.830;  448.608
371.001;    4.644;  -10.900;  480.509
371.598;   13.619;   -6.400;  532.868
372.194;    7.435;  -16.440;  472.874
372.790;   16.550;  -10.600;  460.605
373.386;    7.727;   -8.150;  556.558
373.982;   12.480;  -12.920;  503.598
374.578;    3.447;  -14.640;  533.116
375.174;    4.316;   -6.470;  566.446
375.770;    8.064;    1.860;  689.563
376.366;    9.750;  -19.430;  468.143
376.962;    7.255;   -8.240;  617.747
377.558;   14.882;   -6.660;  611.420
378.154;   15.361;   -9.690;  555.164
378.750;   13.943;   -6.910;  630.762
379.346;    5.868;  -15.820;  578.667
379.942;   12.977;  -12.960;  626.438
380.537;    7.863;  -13.590;  547.313
381.133;    9.762;  -18.470;  536.995
381.729;   12.607;   -9.190;  590.599
382.325;   16.869;  -19.480;  569.165
382.920;    4.875;  -21.830;  550.666
383.516;   15.113;  -16.250;  586.998
384.111;   13.323;  -17.100;  601.999
384.707;    6.514;  -15.840;  648.979
385.302;   17.723;  -10.560;  740.470
385.898;   17.433;   -2.310;  750.268
386.493;   13.349;  -13.660;  655.366
387.089;   11.043;   -3.690;  831.341
387.684;   13.872;  -17.850;  727.342
388.280;   16.061;  -20.210;  694.390
388.875;   22.527;   26.630; 1156.803
389.470;   15.884;  -16.880;  735.932
390.066;   14.213;   -5.940;  795.666
390.661;   16.206;  -19.990;  681.850
391.256;   15.794;  -15.310;  721.955
391.851;   14.725;  -15.200;  614.047
392.446;   16.550;  -11.250;  613.759
393.041;   34.784;  -15.920;  570.658
393.637;   58.879;  -14.790;  551.315
394.232;   69.927;  -13.000;  642.501
394.827;   66.397;  -19.880;  614.699
395.422;   64.066;   -8.100;  829.449
396.017;   68.745;  -11.350; 1039.421
396.612;   62.592;  -18.570;  957.493
397.206;   57.045;  -15.150; 1011.350
397.801;  107.477; 1518.180;16853.839
398.396;   19.642;    6.480; 1129.267
398.991;   21.450;  -13.980; 1007.102
399.586;   13.630;  -21.490;  876.733
400.180;   18.154;  -16.800;  720.055
400.775;   15.269;  -19.570;  654.041
401.370;   20.505;  -17.880;  649.201
401.965;   18.078;  -19.910;  612.626
402.559;   33.222;  -19.440;  615.758
403.154;   67.137;  -16.360;  633.789
403.748;   88.149;   -8.810;  691.191
404.343;   89.281;  -10.560;  670.546
404.937;   86.998;  -13.670;  672.150
405.532;   81.874;  -26.790;  693.490
406.126;   80.411;   -5.040;  824.019
406.721;   81.402;  -20.480;  779.113
407.315;   47.699;  -16.900;  810.668
407.909;   27.827;  -14.050;  960.425
408.504;   21.414;  -14.640; 1426.859
409.098;   24.853;  -14.320; 2136.942
409.692;   22.678;   -2.900; 2312.560
410.286;   23.091;  -24.840; 2147.155
410.881;   24.623;  -15.220; 2199.210
411.475;   25.406;  -22.520; 2055.573
412.069;   32.207;  -19.980; 1964.006
412.663;   30.327;  -15.560; 1699.271
413.257;   38.505;  -20.430;  949.849
413.851;   97.894;  -25.060;  666.502
414.445;  315.321;   -5.460;  881.362
415.039;  464.912;  -22.840;  660.017
415.633;  478.175;  -16.320;  789.128
416.227;  514.963;  -17.310;  778.794
416.821;  538.199;  -12.850;  853.837
417.415;  604.066;  -13.470;  825.979
418.008;  730.554;  -15.100;  845.683
418.602;  813.046;  -19.610;  804.702
419.196;  823.146;  -18.730;  808.974
419.790;  767.678;  -20.220;  838.402
420.383;  737.657;  -19.620;  785.928
420.977;  710.617;  -20.440;  717.686
421.571;  633.741;  -22.050;  717.553
422.164;  512.297;  -15.670;  747.414
422.758;  286.058;  -19.300;  653.766
423.351;   92.763;  -18.250;  625.412
423.945;   77.940;    2.970;  821.412
424.538;  166.712;  -17.370;  629.737
425.132;  251.722;   -5.910;  741.964
425.725;  363.753;   -7.430;  661.055
426.318;  410.103;  -15.680;  582.061
426.912;  410.473;  -13.690;  674.573
427.505;  405.538;   -6.230;  670.365
428.098;  401.734;    0.320;  705.581
428.692;  407.775;  -23.330;  582.763
429.285;  345.120;  -21.560;  605.482
429.878;  251.637;  -17.160;  674.548
430.471;  173.521;  -16.080;  678.147
431.064;  151.323;  -10.380;  785.664
431.657;  202.293;  -17.930;  935.123
432.250;  279.679;  -19.050; 3230.731
432.843;  271.133;  -14.250; 7588.370
433.436;  257.593;  -18.560; 8982.929
434.029;  252.729;  -20.820; 9157.468
434.622;  246.893;   -8.000; 8965.516
435.215;  246.073;  -15.480; 8934.028
435.808;  213.341;  -20.010; 8621.923
436.401;  126.068;  -19.590; 7162.760
436.994;   77.354;  -24.770; 3408.116
437.586;   49.344;  -27.100; 1017.357
438.179;   39.129;  -13.710;  832.739
438.772;   28.486;  -21.590;  687.126
439.364;   27.226;  -22.080;  690.368
439.957;   31.962;  -11.930;  890.258
440.550;   19.576;  -18.410;  784.013
441.142;   30.987;  -15.910;  898.175
441.735;   21.852;  -11.410;  882.795
442.327;   29.301;  -15.700;  843.743
442.920;   28.674;   -3.850;  947.668
443.512;   27.486;  -22.780;  851.296
444.104;   25.042;   -8.190;  923.036
444.697;   29.582;  -19.960;  800.470
445.289;   25.431;  -22.100;  782.044
445.881;   25.363;  -23.040;  812.074
446.474;   29.625;  -10.760;  862.420
447.066;   25.962;  -29.560;  755.930
447.658;   22.362;  -12.960;  848.386
448.250;   24.161;   -8.710;  912.106
448.843;   20.813;  -20.740;  756.101
449.435;   48.885;  -15.300;  839.622
450.027;   80.345;   -8.160;  880.333
450.619;   99.203;  -17.820;  761.616
451.211;  110.170;  -23.570;  811.858
451.803;  106.970;   -5.130;  909.987
452.395;   99.174;  -22.110;  748.297
452.987;  108.276;  -27.830;  703.859
453.579;   92.286;  -18.290;  696.154
454.170;   57.740;  -24.080;  699.000
454.762;   48.383;   -5.870;  829.770
455.354;   28.948;   -6.200;  921.907
455.946;   26.801;  -24.050;  795.187
456.537;   28.165;  -26.460;  847.237
457.129;   30.230;  -16.240;  963.258
