Ar
Integration time [ms]:   5.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

561.918;  113.744;  -28.050;  396.151
562.504;  109.688;  -19.350;  463.210
563.090;  101.942;  -24.920;  441.432
563.675;   81.829;  -25.740;  429.453
564.261;   82.376;  -26.260;  485.659
564.846;   74.338;  -21.430;  575.833
565.432;   75.895;  -18.300;  588.524
566.017;   75.964;  -23.650;  602.529
566.603;   80.652;  -23.670;  627.897
567.188;   75.106;  -31.420;  687.957
567.773;   68.032;  -24.410;  792.746
568.359;   55.637;  -20.630;  936.156
568.944;   48.002;  -26.100;  912.792
569.529;   44.338;  -22.090; 1054.821
570.114;   47.878;  -24.230; 1030.882
570.699;   39.668;  -29.380;  971.059
571.284;   32.798;  -22.450; 1067.221
571.870;   33.500;  -26.830; 1100.582
572.455;   41.817;  -25.760; 1240.700
573.040;   39.836;  -29.950; 1173.678
573.625;   42.662;  -28.210; 1086.810
574.209;   51.551;  -10.950; 1356.637
574.794;   46.064;  -23.150; 1390.100
575.379;   55.651;  -27.900; 1388.876
575.964;   52.986;  -28.560; 1366.930
576.549;   52.110;  -29.580; 1300.852
577.134;   33.567;  -17.220; 1434.210
577.718;   37.139;  -32.820; 1519.464
578.303;   34.119;  -22.050; 1645.461
578.888;   43.846;  -29.140; 1620.117
579.472;   38.584;  -24.270; 1863.197
580.057;   32.666;  -19.610; 2241.732
580.641;   36.659;  -29.130; 2299.577
581.226;   33.012;  -25.450; 2308.243
581.810;   36.003;  -12.890; 2482.099
582.395;   39.915;  -19.970; 2334.229
582.979;   39.412;  -24.030; 2294.248
583.564;   31.238;  -23.650; 2219.957
584.148;   38.187;  -18.930; 1878.377
584.732;   47.283;  -26.750; 1561.059
585.317;   45.104;  -13.330; 1532.944
585.901;   43.111;   -2.230; 1690.844
586.485;   45.868;  -22.230; 1381.370
587.069;   68.216;  -30.800; 1522.406
587.653;   98.165;  -12.090; 1818.955
588.237;  105.227;  -24.700; 1796.362
588.821;   95.262;  -29.060; 1751.158
589.405;  125.271;  273.740; 4037.266
589.989;  134.659;  -16.210; 1696.356
590.573;  140.237;  -29.250; 1636.293
591.157;  140.187;   -9.520; 1829.770
591.741;  128.351;  -29.070; 1576.992
592.325;  112.720;  -24.520; 1603.919
592.909;  112.776;  -17.830; 1716.651
593.492;  104.674;  -28.560; 1690.820
594.076;   78.805;  -31.630; 1702.042
594.660;   65.695;  -22.210; 1740.284
595.244;   62.400;  -25.230; 1721.322
595.827;   48.159;  -29.830; 1728.684
596.411;   50.050;  -28.830; 1758.006
596.994;   47.951;  -23.550; 1766.373
597.578;   49.359;  -29.110; 1678.682
598.161;   56.175;  -16.870; 1708.126
598.745;   57.505;  -15.730; 1749.912
599.328;   58.323;  -20.890; 1551.930
599.911;   64.100;  -34.320; 1383.758
600.495;   67.663;  -27.950; 1432.183
601.078;   81.152;  -20.200; 1619.387
601.661;  165.555;  -32.270; 1725.984
602.245;  229.795;  -29.680; 1759.309
602.828;  278.579;  -30.100; 1806.191
603.411;  303.544;  -25.420; 1838.019
603.994;  319.924;  -30.210; 1810.766
604.577;  338.900;  -23.770; 1777.845
605.160;  342.830;  -20.380; 1642.915
605.743;  301.781;  -27.920; 1511.276
606.326;  213.877;  -24.400; 1365.715
606.909;  164.341;  -14.780; 1439.690
607.492;  136.288;  -19.410; 1470.615
608.075;  122.963;  -16.980; 1585.438
608.658;  103.889;  -28.530; 1436.065
609.240;   99.132;  -28.450; 1353.534
609.823;  103.151;  -27.970; 1159.804
610.406;  103.684;  -30.510; 1086.339
610.989;  106.408;  -31.430; 1045.713
611.571;  106.647;  -17.090; 1108.133
612.154;  109.802;  -26.070; 1089.889
612.736;  102.148;  -15.100; 1200.533
613.319;  104.326;  -22.770; 1111.258
613.901;   97.209;  -18.320; 1181.366
614.484;   94.872;  -25.100; 1182.584
615.066;   94.757;  -27.680; 1140.344
615.649;  118.747;  -26.410; 1067.025
616.231;  124.470;  -29.460;  995.792
616.813;  119.030;  -30.780;  858.216
617.396;  117.907;  -25.740;  978.059
617.978;  111.120;  -30.550; 1321.754
618.560;  123.595;  -33.000; 1262.908
619.142;  124.858;  -33.860;  945.310
619.724;  123.122;  -33.230;  846.161
620.306;  118.209;  -16.480;  985.251
620.889;  116.596;  -25.850;  942.365
621.471;  118.650;  -32.980;  910.927
622.053;  123.351;  -27.530; 1013.049
622.635;  121.754;  -25.420;  944.281
623.216;  126.658;  -30.510;  927.423
623.798;  117.341;  -25.410;  908.177
624.380;  105.354;   -9.450; 1106.991
624.962;  103.432;  -26.930;  827.081
625.544;   98.504;  -36.120;  774.005
626.125;  100.824;  -29.130;  756.652
626.707;  100.419;   23.980; 1331.781
627.289;   89.365;  -27.650;  736.187
627.870;   97.094;  -26.900;  726.195
628.452;   93.456;  -28.240;  762.882
629.034;  106.246;  -11.970;  920.238
629.615;  113.545;  -27.170;  720.519
630.197;  114.219;  -33.300;  692.839
630.778;  115.205;  -26.640;  738.105
631.359;  112.217;  -28.050;  757.473
631.941;  113.467;  -26.830;  837.091
632.522;  105.616;  -30.250;  852.933
633.103;   95.428;  -23.370;  814.490
633.685;   84.874;  -29.160;  816.881
634.266;   80.824;  -28.040;  758.304
634.847;   72.477;  -31.920;  782.277
635.428;   74.510;  -32.740;  712.134
636.009;   84.602;  -32.980;  657.015
636.590;   87.290;  -33.350;  674.992
637.171;   95.171;  -34.200;  741.101
637.752;   96.953;  -21.930;  729.287
638.333;  101.619;  -26.480;  747.601
638.914;  106.154;  -23.450;  822.110
639.495;  101.119;  -25.520;  768.080
640.076;  130.735;  -36.920;  705.716
640.657;  179.789;  -31.660;  694.933
641.238;  191.624;  -22.690;  889.834
641.818;  180.128;  -28.350;  900.117
642.399;  186.712;  -21.800;  911.134
642.980;  177.226;  -28.030;  915.268
643.560;  171.201;  -24.220;  998.584
644.141;  155.535;  -26.450; 1125.968
644.721;  111.109;  -24.400; 1181.368
645.302;   80.343;  -21.820; 1323.518
645.882;   73.508;  -26.410; 1349.619
646.463;   68.912;  -27.020; 1489.419
647.043;   75.436;  -34.760; 1643.269
647.624;   67.820;  -14.720; 2108.886
648.204;   67.455;  -20.470; 2331.253
648.784;   65.949;  -18.650; 2585.236
649.365;   63.883;  -24.680; 2688.370
649.945;   58.997;  -31.150; 2831.320
650.525;   59.122;  -31.640; 2966.870
651.105;   57.366;  -34.880; 3180.204
651.685;   52.340;  -25.220; 3610.704
652.265;   53.634;  -24.960; 4219.521
652.845;   56.919;  -33.930; 4966.304
653.425;   61.533;  -26.760; 6646.188
654.005;   62.107;  -28.080;12772.421
654.585;   58.771;  -36.920;64475.405
655.165;   48.176;  -26.590;64479.272
655.745;   52.430;  -28.010;64475.405
656.325;   56.334;  -29.260;64479.272
656.905;   49.378;  -30.700;64475.406
657.484;   46.953;  -13.620;64479.273
658.064;   46.047;  -38.330;64475.406
658.644;   55.951;  -23.210;64479.273
659.223;   61.335;  -33.790;64475.407
659.803;   72.440;  -30.750;64479.273
660.382;   69.554;  -36.360;48390.974
660.962;   71.318;  -36.360;43458.707
661.541;   63.442;  -34.780;41633.541
662.121;   74.547;  -30.050;40650.124
662.700;   73.421;  -31.650;29005.774
663.280;   63.225;  -27.360;12694.375
663.859;   42.789;  -26.850; 4924.775
664.438;   46.884;  -22.180; 5802.692
665.017;   54.048;  -30.830; 6133.192
665.597;   70.142;  -31.880; 2516.509
666.176;  173.416;  -26.810; 2572.859
666.755;  249.191;  -12.730; 2704.376
667.334;  262.705;  -32.540; 1707.876
667.913;  268.629;    2.060; 2222.126
668.492;  267.283;  -17.360; 1407.393
669.071;  261.998;  -21.970; 1304.543
669.650;  229.212;  -34.700; 1042.544
670.229;  195.546;  -29.080;  954.910
670.808;   94.090;  -29.320;  876.111
671.387;   54.685;  -30.940;  757.361
671.965;   50.829;  -27.380;  752.328
672.544;   46.453;  -26.290;  731.061
673.123;   51.817;  -22.840;  720.428
673.702;  180.352;  -25.520;  632.862
674.280;  295.406;  -19.520;  668.462
674.859;  312.590;  -23.660;  553.495
675.437;  319.834;  -32.940;  566.512
676.016;  319.089;  -27.050;  564.779
676.594;  316.323;  -26.850;  595.163
677.173;  301.317;  -28.120;  525.630
677.751;  248.891;  -25.520;  510.430
678.330;  115.556;  -34.880;  460.013
678.908;   54.310;  -34.940;  432.414
679.486;   44.294;  -28.450;  487.964
680.065;   31.768;  -29.190;  440.281
680.643;   32.933;  -32.540;  427.014
681.221;   37.167;  -37.200;  443.498
681.799;   44.861;  -24.140;  459.981
682.377;   40.325;  -30.470;  491.965
682.955;   44.160;  -19.090;  455.532
683.533;   50.284;  -27.600;  420.482
684.111;   51.638;  -26.810;  385.432
684.689;   55.502;  -31.930;  334.266
685.267;  110.057;  -19.140;  437.932
685.845;  244.061;  -36.450;  289.349
686.423;  295.905;  -24.510;  287.316
687.001;  322.509;  -26.140;  307.416
687.579;  349.024;  -32.230;  262.150
688.156;  343.788;  -38.870;  209.300
688.734;  354.082;  -30.240;  239.400
689.312;  337.966;  -18.980;  348.184
689.889;  242.511;  -21.970;  308.601
690.467;  149.305;  -17.160;  398.568
691.044;  124.249;  -32.540;  250.934
691.622;  128.583;  -29.370;  321.701
692.199;  175.948;  -37.220;  173.452
692.777;  220.612;  -24.220;  301.285
693.354;  279.496;  -25.550;  226.885
693.932;  382.480;  -37.900;  149.519
694.509; 1911.515;  -34.220;  110.819
695.086; 8876.209;  -37.360;  152.969
695.663;12825.803;  -37.460;   92.986
696.241;13300.408;  -41.210;   72.220
696.818;13379.532;  -33.290;  108.987
697.395;13275.356;  -37.150;  102.520
697.972;12754.800;  -29.430;  121.737
698.549;11991.805;  -33.850;   87.404
699.126; 8328.159;  -35.350;   65.204
699.703; 2181.903;  -35.030;   59.104
700.280;  441.987;  -35.590;  108.054
700.857;  254.582;  -36.310;  108.171
701.434;  283.986;  -32.930;   82.338
702.010;  329.390;  -27.400;  131.322
702.587;  333.684;  -24.190;  132.722
703.164;  350.379;  -34.250;   98.622
703.741;  374.753;  -29.750;  122.472
704.317;  522.757;  -20.030;  195.323
704.894; 3165.921;  -31.790;   83.673
705.471; 8165.796;  -29.770;   99.173
706.047; 9695.280;  -25.830;  129.106
706.624; 9874.934;  -38.630;   28.090
707.200; 9873.978;  -28.590;   51.890
707.776; 9794.483;  -38.580;   10.774
708.353; 9278.607;  -32.590;   28.557
708.929; 8479.491;  -24.640;  105.424
709.506; 4379.215;  -33.420;   25.708
710.082;  894.840;  -39.220;   12.491
710.658;  288.974;  -22.890;  129.475
711.234;  200.328;  -32.330;   72.575
711.810;  179.332;  -35.170;   10.475
712.387;  184.707;  -24.490;  148.125
712.963;  515.741;  -32.490;   13.476
713.539;  978.815;  -32.410;   57.159
714.115; 1101.509;  -37.410;  -13.874
714.691; 1124.884;  -41.160;  -21.440
715.267; 1116.778;  -34.030;   22.710
715.842; 1092.482;  -29.270;   86.577
716.418; 1040.086;  -32.240;   72.777
716.994;  919.531;  -34.070;   77.894
717.570;  463.635;    5.990;  502.411
718.146;  148.389;  -37.510;   68.661
718.721;  104.903;  -22.750;  183.778
719.297;  108.088;  -36.710;   59.611
719.873;  119.512;  -33.010;   50.511
720.448;  118.566;  -42.980;   25.062
721.024;  114.270;  -31.910;   93.128
721.599;  120.005;  -39.680;   34.395
722.175;  117.519;  -33.930;   52.396
722.750;  117.073;  -32.420;   66.929
723.325;  105.117;  -39.520;   62.479
723.901;   93.822;  -28.400;  190.563
724.476;  107.016;  -30.320;  195.013
725.051;  216.230;  -32.070;  201.813
725.627; 1280.604;  -27.510;  291.197
726.202; 2362.789;  -30.550;  276.447
726.777; 2606.923;  -37.450;  198.097
727.352; 2677.057;  -20.080;  351.614
727.927; 2666.771;  -37.550;  164.648
728.502; 2584.976;  -15.430;  379.614
729.077; 2473.960;  -35.750;  224.548
729.652; 2115.484;  -16.530;  384.415
730.227;  949.138;  -35.070;  186.798
730.802;  308.523;  -37.060;  133.482
731.377;  215.367;  -24.590;  271.282
731.951;  209.821;  -22.110;  300.666
732.526;  205.665;  -31.790;  124.083
733.101;  216.080;  -39.200;   69.649
733.676;  251.234;  -32.670;  108.883
734.250;  293.098;  -32.440;  153.683
734.825;  315.192;  -33.840;  140.433
735.399;  438.177;  -35.260;  123.534
735.974;  788.641;  -28.110;  195.617
736.548; 4925.745;  -29.720;  208.501
737.123;13049.259;  -36.090;  108.484
737.697;15790.804;  -42.980;   61.734
738.272;15940.988;  -35.980;   74.001
738.846;16037.672;  -36.300;   50.135
739.420;15821.106;  -36.390;   39.585
739.994;15146.481;  -30.880;   79.819
740.569;13750.725;  -32.330;   38.669
741.143; 7511.249;  -36.930;   61.819
741.717; 1687.793;  -37.980;   20.903
742.291;  602.298;  -42.290;    4.803
742.865;  454.342;  -34.130;   40.253
743.439;  420.116;  -34.820;   68.570
744.013;  399.690;  -29.150;   79.837
744.587;  392.545;  -29.290;  159.670
745.161;  390.419;  -25.140;  195.970
745.735;  403.643;  -34.860;  139.971
746.308;  407.477;  -33.030;  170.554
746.882;  426.052;  -43.160;   98.138
747.456;  533.426;  -29.850;  183.955
748.030; 1008.630;  -36.340;   95.121
748.603; 7382.024;  -30.440;  132.838
749.177;17721.609;  -40.030;   78.239
749.751;26555.733;  -26.520;  217.855
750.324;34474.307;  -41.040;   38.356
750.898;36059.261;  -34.550;   87.606
751.471;35583.606;  -21.720;  241.189
752.044;34769.330;  -32.180;  150.756
752.618;32362.134;  -41.570;   90.223
753.191;22995.428;  -35.880;  146.807
753.764;14297.033;  -41.970;  100.540
754.338; 5984.377;  -20.790;  255.524
754.911; 1402.651;  -34.010;  151.674
755.484;  666.385;  -25.950;  186.174
756.057;  536.490;  -23.510;  214.308
756.630;  486.974;  -21.270;  246.308
757.203;  459.158;  -36.990;   39.758
757.776;  454.893;  -36.310;   44.508
758.349;  457.677;  -35.740;  131.642
758.922;  478.391;  -32.170;  198.159
759.495;  515.785;  -34.870;  116.442
760.068;  609.990;  -34.560;  136.326
760.641;  834.574;  -44.020;  102.443
761.214; 2333.728;  -37.330;  133.609
761.786;19723.652;  -40.170;   69.726
762.359;40826.647;  -33.430;  100.643
762.932;45333.041;  -36.450;   18.593
763.504;46323.525;  -40.730;   25.477
764.077;46602.039;  -36.450;   46.977
764.649;45390.704;  -27.050;   65.244
765.222;43726.248;  -33.970;   49.661
765.794;38453.472;  -31.010;   58.894
766.367;17143.286;  -37.940;   81.928
766.939; 3308.541;  -32.350;   88.178
767.511; 1045.655;  -34.440;   86.712
768.084;  683.859;  -31.270;  157.412
768.656;  580.713;  -31.810;  156.595
769.228;  568.178;  -28.670;  134.446
769.800;  639.222;  -38.370;   33.963
770.373; 2831.346;  -29.530;   71.879
770.945;10870.940;  -33.780;   68.213
771.517;15736.685;  -34.450;   31.446
772.089;16493.119;  -36.270;   59.947
772.661;16478.893;  -32.490;   99.030
773.233;16189.617;  -33.040;  107.730
773.805;15745.932;  -31.630;   66.214
774.376;14736.626;  -35.700;   40.881
774.948;10358.810;  -22.940;  153.848
775.520; 3113.324;  -32.830;  363.265
776.092;  726.719;  -38.130;  851.531
776.663;  394.013;  -34.930;  956.715
777.235;  299.677;  -25.030; 1038.699
777.807;  257.791;  -24.770; 1108.199
778.378;  233.676;  -28.970; 1025.799
778.950;  207.100;  -29.660; 1008.666
779.521;  196.004;  -28.530;  888.066
780.093;  175.088;  -22.200;  667.566
780.664;  160.813;  -29.700;  146.000
781.235;  151.827;  -21.710;  143.000
781.807;  151.111;  -35.540;    7.417
782.378;  147.565;  -35.390;   13.667
782.949;  135.010;  -34.690;  -23.599
783.521;  140.974;  -40.800;  -36.516
784.092;  133.088;  -27.910;   -7.499
784.663;  138.492;  -24.550;   43.618
785.234;  142.887;  -37.720;  -75.365
785.805;  145.981;  -40.540;  -24.698
786.376;  154.695;  -31.230;   22.252
786.947;  162.049;  -31.740;    1.302
787.518;  180.124;  -37.110;  -65.831
788.089;  195.818;  -39.130;  -59.431
788.660;  205.492;  -38.200;  -74.164
789.230;  204.316;  -30.780;   53.820
789.801;  211.721;  -37.230;  -18.614
790.372;  222.375;  -44.690;  -63.147
790.943;  241.399;  -18.050;  139.637
791.513;  271.593;  -41.060;  -32.313
792.084;  335.738;  -39.690;  -69.879
792.654; 1260.112;  -27.880;   36.121
793.225; 6563.386;  -31.870;   55.254
793.795;10842.990;  -36.750;  -19.279
794.366;11714.785;  -29.330;   15.538
794.936;11788.269;  -23.660;  120.155
795.507;11871.773;  -27.670;   47.055
796.077;11541.767;  -24.370;   78.522
796.647;10999.602;  -36.570;  -25.078
797.217; 8686.416;  -34.830;  -13.561
797.788; 3448.480;   -8.610;  173.806
798.358; 1213.654;  -37.240;   -5.711
798.928; 3095.019;  -41.010;  -38.477
799.498; 7350.893;  -41.370;  -31.277
800.068;13569.487;  -40.620;  -21.743
800.638;16468.861;  -42.930;  -59.160
801.208;17171.976;  -28.930;   35.590
801.778;17044.040;  -33.600;   -0.693
802.348;16659.224;  -35.150;  -56.259
802.917;15594.198;  -34.140;  -11.592
803.487;12152.313;  -35.540;  -57.525
804.057; 7352.677;  -40.780;  -39.575
804.627; 2338.421;  -40.230;  -55.375
805.196;  813.645;  -34.020;   14.442
805.766;  596.960;  -39.300;  -53.141
806.335;  564.594;  -38.030;  -55.108
806.905;  575.148;  -28.520;  -10.324
807.475;  671.492;  -41.060;  -82.141
808.044; 1152.067;  -34.870;   19.893
808.613; 5923.581;  -38.950;  -63.724
809.183;12875.605;  -34.300;  -42.473
809.752;27582.149;  -41.190;  -49.823
810.321;44655.194;  -34.630;  -13.990
810.891;48798.328;  -28.520;   20.227
811.460;49598.892;  -34.730;  -18.089
812.029;48731.696;  -33.890;  -20.189
812.598;47166.531;  -38.010;  -62.872
813.167;40590.475;  -40.130;  -19.889
813.736;32406.809;  -27.850;   97.895
814.305;16111.733;  -32.710;   -9.788
814.874; 3644.458;  -30.070;   28.962
815.443; 1065.652;  -40.940;  -60.654
816.012;  625.816;  -20.730;   60.529
816.581;  467.011;  -36.940;  -93.254
817.150;  390.535;  -28.780;   53.046
817.718;  347.019;  -38.150;  -41.170
818.287;  314.363;  -26.930;   20.697
818.856;  276.068;  -33.410;   11.130
819.424;  263.852;  -30.570;   -5.336
819.993;  248.476;  -37.230;  -53.436
820.562;  237.470;  -39.250;  -82.303
821.130;  237.025;  -27.540;   34.764
821.698;  229.039;  -39.290;  -76.302
822.267;  232.903;  -40.430;  -24.919
822.835;  232.167;  -34.570;  -21.002
823.404;  242.172;  -42.370;  -98.002
823.972;  334.626;  -25.110;   85.465
824.540; 2040.060;  -34.130;  -46.901
825.108; 5597.494;  -42.120;  -72.134
825.677; 7006.169;  -16.910;  178.766
826.245; 7310.533;  -30.670;  -20.084
826.813; 7424.677;  -47.430;  -67.384
827.381; 7344.431;  -37.610;  -80.083
827.949; 7023.986;  -42.560;  -66.650
828.517; 6446.400;  -35.630;  -31.750
829.085; 4025.204;  -34.300;  -51.783
829.653; 1169.328;  -38.470;  -60.733
830.220;  334.683;  -33.230;   15.668
830.788;  207.027;  -43.900;  -97.316
831.356;  179.401;  -35.080;  -46.282
831.924;  170.895;  -21.750;  128.002
832.491;  164.430;  -37.250;  -45.798
833.059;  169.494;  -36.250;  -10.565
833.627;  176.358;  -34.000;  -14.665
834.194;  190.322;  -38.470;  -50.998
834.762;  187.667;  -44.570;  -34.781
835.329;  202.951;  -33.380;  -53.397
835.897;  218.755;  -41.910;  -62.497
836.464;  234.619;  -32.990;  -18.847
837.031;  256.404;  -42.230;  -34.997
837.599;  312.568;  -43.660;  -75.896
838.166;  433.182;  -32.110;   19.737
838.733; 2083.106;  -34.570;   25.554
839.300; 8483.791;  -39.840;  -36.046
839.867;12829.825;  -32.050;   21.454
840.434;16208.109;  -42.340;  -73.029
841.001;24608.693;  -32.450;    1.771
841.568;29155.098;  -34.100;  -20.162
842.135;29846.562;  -45.080;  -70.311
842.702;29076.396;  -32.750;  134.822
843.269;25957.870;  -36.770;  380.806
843.836;19049.395;  -34.860;  450.922
844.403;15302.549;  -35.530;  479.606
844.970;10708.173;  -41.660;  467.023
845.536; 3645.737;  -37.440;  489.623
846.103;  849.702;  -37.580;  467.907
846.670;  390.286;  -39.590;  426.840
847.236;  280.000;  -46.210;  230.524
847.803;  235.974;  -39.570;   46.474
848.369;  206.649;  -37.450;  -16.459
848.936;  200.483;  -30.250;   65.308
849.502;  233.017;  -19.280;  119.941
850.069;  953.311;  -37.360;  -25.325
850.635; 3597.236;  -30.270;   20.592
851.201; 5239.390;  -42.730;  -72.208
851.767; 5583.844;  -43.890;  -62.141
852.334; 5710.318;  -27.270;  105.559
852.900; 5616.853;  -38.120;  -14.708
853.466; 5461.747;  -24.900;  123.793
854.032; 5112.631;  -37.440;  -14.974
854.598; 3816.905;  -29.910;  101.893
855.164; 1396.910;  -22.030;   75.027
855.730;  330.134;  -34.420;   13.543
856.296;  136.128;  -29.410;  101.877
856.862;   88.702;  -36.650;  -22.406
857.428;   74.087;  -22.120;   96.061
857.993;   62.621;  -40.950;  -71.522
858.559;   56.205;  -40.860; -103.689
859.125;   61.739;  -40.660;  -52.705
859.690;   61.064;  -39.240;  -67.688
860.256;   57.468;  -42.380; -106.055
860.822;   64.992;  -36.830;  -48.021
861.387;   58.606;  -37.170;  -12.838
861.953;   63.401;  -37.880;  -61.354
862.518;   60.655;  -24.400;   28.246
863.083;   50.499;  -39.470;  -73.437
863.649;   43.093;  -28.280;    5.663
864.214;   43.908;  -35.580;  -68.937
864.779;  202.032;  -26.670;   49.313
865.345;  660.446;  -14.980;  224.480
865.910;  921.620;  -35.960;  -13.020
866.475;  955.505;  -47.280;  -65.319
867.040;  982.619;  -32.340;   17.781
867.605;  955.223;  -44.520;  -86.186
868.170;  931.357;  -42.950;  -45.469
868.735;  875.692;  -36.790;  -53.635
869.300;  621.376;  -39.170;  -58.685
869.865;  218.070;  -38.110;  -72.835
870.430;   49.564;  -45.850; -115.151
870.995;   21.649;  -44.640; -113.201
871.559;    7.513;  -33.450;   17.916
872.124;    3.177;  -36.940;  -33.184
872.689;    5.011;  -43.530;  -83.884
873.253;    3.816;  -35.340;  -29.067
873.818;    6.420;  -39.820;  -77.633
874.382;    4.250;  -31.910;   38.817
874.947;   11.000;  -34.640;   -4.383
875.511;   11.350;  -39.190;   -1.483
876.076;    9.010;  -41.570;  -80.100
876.640;   12.210;  -44.850; -107.600
877.205;   10.250;  -39.710;  -74.667
877.769;   10.410;  -44.470;  -19.333
878.333;   12.750;  -45.490;  -61.400
878.897;    3.390;  -38.180;   -6.050
879.461;    1.430;  -34.610;   18.050
880.026;    5.000;  -25.530;  102.750
880.590;   -8.130;  -41.540;  -20.800
881.154;   -9.850;  -31.620;   62.533
881.718;   -0.830;  -37.680;  -38.383
882.282;   -6.770;  -33.770;   -6.650
882.846;   -7.970;  -37.990;  -58.367
883.409;  -13.510;  -30.980;  -49.067
883.973;   -3.660;    7.290;  391.800
884.537;   -2.910;  -39.000;  -32.717
885.101;   -7.920;  -42.300; -121.467
885.664;   -5.380;  -28.260;   58.900
886.228;   -9.620;  -36.710;  -53.833
886.792;   -7.170;  -35.110;   11.550
887.355;   -4.870;  -31.810;   12.500
887.919;  -12.270;  -44.780;  -62.433
888.482;   -8.200;  -44.430;  -49.167
889.046;  -17.310;  -41.960;  -42.367
889.609;   -9.940;  -33.170;   37.367
890.172;  -15.520;  -44.570;  -28.950
890.736;  -13.580;  -37.730;   20.750
891.299;  -14.000;  -43.180;  -28.700
891.862;  -13.120;  -44.550;  -69.900
892.425;  -15.590;  -42.150;  -87.833
892.988;  -13.260;  -34.890;  -23.700
893.552;  -12.000;  -44.700; -109.433
894.115;   -8.090;  -36.800;  -61.583
894.678;  -14.140;  -34.520;  -18.367
895.241;  -15.340;  -25.360;   75.417
895.803;  -14.600;  -42.490;  -74.633
896.366;   -5.250;  -38.050;  -52.867
896.929;   -9.300;  -42.140;  -29.033
897.492;   -7.550;  -39.410;  -57.717
898.055;   -8.200;  -32.520;    9.150
898.617;   -6.330;  -28.320;   64.067
899.180;  -11.830;  -45.860;  -83.067
899.743;   -6.870;  -18.520;  143.183
900.305;  -10.930;  -41.560;  -80.017
900.868;  -10.270;  -41.630;  -82.900
901.430;   -4.560;  -48.900;  -98.950
901.993;   -2.370;  -45.820;  -66.950
902.555;    2.920;  -36.690;   -6.767
903.117;    8.970;  -16.160;  174.200
903.680;    5.640;  -38.680;  -26.717
904.242;   20.340;  -34.470;  -41.000
904.804;   25.030;  -40.750;  -47.000
905.366;   23.020;  -38.200;  -93.283
905.929;   28.280;  -33.520;   17.617
906.491;   35.600;  -36.040;  -12.067
907.053;   39.900;  -43.880;  -95.117
907.615;   46.920;  -38.570;  -78.567
908.177;   61.470;  -32.520;   86.767
908.739;   80.690;  -38.740;  -33.350
909.300;  113.960;  -41.290;  -80.333
909.862;  324.830;  -39.010;  -56.967
910.424; 2870.690;  -40.120;  -64.967
910.986; 7068.530;  -27.250;   50.950
911.547; 8944.060;  -43.920;  -56.033
912.109; 9312.670;  -39.510;  -35.083
912.671; 9512.240;  -34.870;  -17.033
913.232; 9382.620;  -46.520; -108.250
913.794; 8964.370;  -41.250;  -76.383
914.355; 8288.600;  -35.030;   10.083
914.917; 5184.290;  -34.270;    1.383
915.478; 1635.190;  -37.730;  -23.967
916.039;  384.810;  -25.390;  112.817
916.601;  148.740;  -38.250;  -37.450
917.162;   89.480;  -44.360;  -56.983
917.723;   80.800;  -44.150;  -68.317
918.284;   97.340;  -45.040;  -88.600
918.845;   99.930;  -26.500;   28.717
919.407;  100.260;  -37.890;  -10.717
919.968;  146.520;  -41.900; -103.100
920.529;  645.070;  -44.530;  -76.117
921.090; 1635.950;  -29.190;   48.117
921.650; 2147.380;  -45.210; -114.017
922.211; 2251.920;  -38.080;  -96.650
922.772; 2196.300;  -44.290; -100.067
923.333; 2188.350;  -40.830;  -88.000
923.894; 2075.970;  -41.540;  -38.917
924.454; 1926.520;  -50.280; -100.267
925.015; 1270.070;  -42.190;  -21.100
925.576;  429.300;  -40.410;  -19.200
926.136;   97.140;  -50.450;  -35.517
926.697;   29.160;  -47.950;  -30.067
927.257;   22.410;  -29.680;  120.883
927.818;   28.900;  -35.870;  -17.900
928.378;   19.490;  -43.730;  -39.083
928.938;   22.590;  -46.510;  -60.217
929.499;   24.830;  -43.660;  -39.700
930.059;   17.490;  -43.910; -125.750
930.619;   15.580;  -50.220; -115.167
931.179;    7.030;  -33.530;    4.150
931.739;    1.760;  -52.110; -106.183
932.299;   -6.700;  -36.670;  -16.583
932.859;   -6.600;  -44.680;  -78.017
933.419;   21.250;  -38.750;  -48.250
933.979;   99.320;  -34.340;    3.767
934.539;  146.330;  -40.200;  -59.250
935.099;  165.090;  -37.010;  -48.500
935.659;  162.890;  -45.870; -121.267
936.219;  157.250;  -43.650;  -60.150
936.778;  149.060;  -45.440; -114.817
937.338;  140.260;  -40.030;  -37.217
937.898;   98.070;  -38.160;  -24.000
938.457;   28.640;  -51.480; -137.233
939.017;   -0.190;  -37.670;  -65.783
939.576;  -14.610;  -43.320; -104.000
940.136;  -17.720;  -48.790;  -75.400
940.695;  -20.650;  -32.890;   52.267
941.254;  -17.240;  -44.640;  -93.217
941.814;  -21.430;  -41.560;  -65.550
942.373;  -22.340;  -37.990;    5.650
942.932;  -29.930;  -46.740; -109.167
943.491;  -22.180;  -46.360;  -94.000
944.051;  -19.170;  -50.550; -134.117
944.610;  -19.300;  -37.700;  -17.267
945.169;  -25.730;  -46.300;  -76.350
945.728;  -17.390;  -43.790;  -83.683
