# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:32:49
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:15:41,250.87,1.8000,2.0800,165.4,50.00,0.589
18/09/2025 12:15:42,251.08,1.8000,2.0700,165.2,50.00,0.589
18/09/2025 12:15:43,251.28,1.8000,2.0700,164.7,50.00,0.589
18/09/2025 12:15:44,251.46,1.8000,2.0600,165.5,50.00,0.589
18/09/2025 12:15:45,251.65,1.8000,2.0600,164.4,50.00,0.589
18/09/2025 12:15:46,251.82,1.8000,2.0600,164.5,50.00,0.589
18/09/2025 12:15:47,252.02,1.8000,2.0500,165.2,50.00,0.589
18/09/2025 12:15:48,252.22,1.8000,2.0500,165.1,50.00,0.589
18/09/2025 12:15:49,252.42,1.8000,2.0400,165.2,50.00,0.589
18/09/2025 12:15:50,252.60,1.8000,2.0400,164.0,50.00,0.589
18/09/2025 12:15:51,252.78,1.8000,2.0400,164.4,50.00,0.589
18/09/2025 12:15:52,252.99,1.8000,2.0300,164.2,50.00,0.589
18/09/2025 12:15:53,253.19,1.8000,2.0300,164.3,50.00,0.589
18/09/2025 12:15:54,253.39,1.8000,2.0300,166.8,50.00,0.589
18/09/2025 12:15:55,253.58,1.8000,2.0200,164.2,50.00,0.589
18/09/2025 12:15:56,253.77,1.8000,2.0200,165.0,50.00,0.589
18/09/2025 12:15:57,253.95,1.8000,2.0200,164.0,50.00,0.589
18/09/2025 12:15:58,254.15,1.8000,2.0100,165.9,50.00,0.589
18/09/2025 12:15:59,254.37,1.8000,2.0100,164.1,50.00,0.589
18/09/2025 12:16:00,254.55,1.8000,2.0100,164.1,50.00,0.589
18/09/2025 12:16:01,254.73,1.8000,2.0000,164.1,50.00,0.589
18/09/2025 12:16:02,254.91,1.8000,2.0000,163.8,50.00,0.589
18/09/2025 12:16:03,255.12,1.8000,2.0000,164.6,50.00,0.589
18/09/2025 12:16:04,255.31,1.8000,2.0000,164.5,50.00,0.589
18/09/2025 12:16:05,255.52,1.8000,1.9900,164.9,50.00,0.589
18/09/2025 12:16:06,255.70,1.8000,1.9900,164.7,50.00,0.589
18/09/2025 12:16:07,255.89,1.8000,1.9900,164.8,50.00,0.589
18/09/2025 12:16:08,256.09,1.8000,1.9900,164.7,50.00,0.589
18/09/2025 12:16:09,256.28,1.8000,1.9900,164.8,50.00,0.589
18/09/2025 12:16:10,256.46,1.8000,1.9900,164.0,50.00,0.589
18/09/2025 12:16:11,256.62,1.8000,1.9800,164.6,50.00,0.589
18/09/2025 12:16:12,256.81,1.8000,1.9800,164.0,50.00,0.589
18/09/2025 12:16:13,257.00,1.8000,1.9800,163.8,50.00,0.589
18/09/2025 12:16:14,257.22,1.8000,1.9800,164.0,50.00,0.589
18/09/2025 12:16:15,257.38,1.8000,1.9800,163.9,50.00,0.589
18/09/2025 12:16:16,257.57,1.8000,1.9700,163.1,50.00,0.589
18/09/2025 12:16:17,257.76,1.8000,1.9700,163.9,50.00,0.589
18/09/2025 12:16:18,257.97,1.8000,1.9700,163.8,50.00,0.589
18/09/2025 12:16:19,258.15,1.8000,1.9700,164.8,50.00,0.589
18/09/2025 12:16:20,258.32,1.8000,1.9700,163.8,50.00,0.589
18/09/2025 12:16:21,258.51,1.8000,1.9700,164.7,50.00,0.589
18/09/2025 12:16:22,258.70,1.8000,1.9700,164.8,50.00,0.589
18/09/2025 12:16:23,258.89,1.8000,1.9700,163.6,50.00,0.589
18/09/2025 12:16:24,259.07,1.8000,1.9600,164.5,50.00,0.589
18/09/2025 12:16:25,259.24,1.8000,1.9600,164.8,50.00,0.589
18/09/2025 12:16:26,259.43,1.8000,1.9600,165.1,50.00,0.589
18/09/2025 12:16:27,259.62,1.8000,1.9600,164.4,50.00,0.589
18/09/2025 12:16:28,259.81,1.8000,1.9600,165.5,50.00,0.589
18/09/2025 12:16:29,259.98,1.8000,1.9600,165.3,50.00,0.589
18/09/2025 12:16:30,260.15,1.8000,1.9600,164.7,50.00,0.589
18/09/2025 12:16:31,260.33,1.8000,1.9600,165.5,50.00,0.589
18/09/2025 12:16:32,260.52,1.8000,1.9600,164.3,50.00,0.589
18/09/2025 12:16:34,260.71,1.8000,1.9600,164.2,50.00,0.589
18/09/2025 12:16:35,260.89,1.8000,1.9600,163.8,50.00,0.589
18/09/2025 12:16:36,261.04,1.8000,1.9500,165.6,50.00,0.589
18/09/2025 12:16:37,261.23,1.8000,1.9500,163.7,50.00,0.589
18/09/2025 12:16:38,261.42,1.8000,1.9500,163.7,50.00,0.589
18/09/2025 12:16:39,261.63,1.8000,1.9500,163.6,50.00,0.589
18/09/2025 12:16:40,261.80,1.8000,1.9500,163.5,50.00,0.589
18/09/2025 12:16:41,261.97,1.8000,1.9500,163.7,50.00,0.589
18/09/2025 12:16:42,262.16,1.8000,1.9500,163.8,50.00,0.589
18/09/2025 12:16:43,262.35,1.8000,1.9500,163.5,50.00,0.589
18/09/2025 12:16:44,262.53,1.8000,1.9500,163.9,50.00,0.589
18/09/2025 12:16:45,262.70,1.8000,1.9500,164.6,50.00,0.589
18/09/2025 12:16:46,262.87,1.8000,1.9500,162.9,50.00,0.589
18/09/2025 12:16:47,263.06,1.8000,1.9500,162.9,50.00,0.589
18/09/2025 12:16:48,263.24,1.8000,1.9500,162.9,50.00,0.589
18/09/2025 12:16:49,263.42,1.8000,1.9500,162.8,50.00,0.589
18/09/2025 12:16:50,263.59,1.8000,1.9500,162.9,50.00,0.589
18/09/2025 12:16:51,263.76,1.8000,1.9500,162.3,50.00,0.589
18/09/2025 12:16:52,263.95,1.8000,1.9400,163.5,50.00,0.589
18/09/2025 12:16:53,264.13,1.8000,1.9400,163.5,50.00,0.589
18/09/2025 12:16:54,264.31,1.8000,1.9400,163.5,50.00,0.589
18/09/2025 12:16:55,264.48,1.8000,1.9400,162.8,50.00,0.589
18/09/2025 12:16:56,264.66,1.8000,1.9400,163.8,50.00,0.589
18/09/2025 12:16:57,264.84,1.8000,1.9400,163.6,50.00,0.588
18/09/2025 12:16:58,265.02,1.8000,1.9400,163.0,50.00,0.588
18/09/2025 12:16:59,265.19,1.8000,1.9400,163.9,50.00,0.588
18/09/2025 12:17:00,265.36,1.8000,1.9400,163.7,50.00,0.588
18/09/2025 12:17:01,265.54,1.8000,1.9400,163.7,50.00,0.588
18/09/2025 12:17:02,265.72,1.8000,1.9400,163.7,50.00,0.588
18/09/2025 12:17:03,265.90,1.8000,1.9400,164.5,50.00,0.588
18/09/2025 12:17:04,266.06,1.8000,1.9400,162.9,50.00,0.588
18/09/2025 12:17:05,266.23,1.8000,1.9400,163.7,50.00,0.588
18/09/2025 12:17:06,266.41,1.8000,1.9400,164.5,50.00,0.588
18/09/2025 12:17:07,266.59,1.8000,1.9400,164.6,50.00,0.588
18/09/2025 12:17:08,266.77,1.8000,1.9400,164.7,50.00,0.588
18/09/2025 12:17:09,266.93,1.8000,1.9400,163.6,50.00,0.588
18/09/2025 12:17:10,267.09,1.8000,1.9400,164.5,50.00,0.588
18/09/2025 12:17:11,267.27,1.8000,1.9400,162.9,50.00,0.588
18/09/2025 12:17:12,267.44,1.8000,1.9400,162.7,50.00,0.588
18/09/2025 12:17:13,267.62,1.8000,1.9400,164.5,50.00,0.588
18/09/2025 12:17:14,267.79,1.8000,1.9400,164.6,50.00,0.588
18/09/2025 12:17:15,267.96,1.8000,1.9400,164.3,50.00,0.588
18/09/2025 12:17:16,268.14,1.8000,1.9400,163.1,50.00,0.588
18/09/2025 12:17:17,268.32,1.8000,1.9400,163.5,50.00,0.588
18/09/2025 12:17:18,268.48,1.8000,1.9400,164.6,50.00,0.588
18/09/2025 12:17:19,268.64,1.8000,1.9400,164.5,50.00,0.588
18/09/2025 12:17:20,268.82,1.8000,1.9400,163.2,50.00,0.588
18/09/2025 12:17:21,268.99,1.8000,1.9400,166.6,50.00,0.588
18/09/2025 12:17:22,269.17,1.8000,1.9400,164.6,50.00,0.588
18/09/2025 12:17:23,269.33,1.8000,1.9400,164.3,50.00,0.588
18/09/2025 12:17:24,269.49,1.8000,1.9400,164.6,50.00,0.588
18/09/2025 12:17:25,269.66,1.8000,1.9400,164.3,50.00,0.588
18/09/2025 12:17:26,269.84,1.8000,1.9400,165.4,50.00,0.588
18/09/2025 12:17:27,270.01,1.8000,1.9400,164.4,50.00,0.588
18/09/2025 12:17:28,270.17,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:17:29,270.33,1.8000,1.9400,164.2,50.00,0.588
18/09/2025 12:17:30,270.50,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:17:31,270.68,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:17:32,270.85,1.8000,1.9300,165.2,50.00,0.588
18/09/2025 12:17:33,271.01,1.8000,1.9300,165.9,50.00,0.588
18/09/2025 12:17:34,271.16,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:17:35,271.33,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:17:36,271.51,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:17:37,271.68,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:17:38,271.84,1.8000,1.9300,165.3,50.00,0.588
18/09/2025 12:17:39,272.00,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:17:40,272.17,1.8000,1.9300,165.3,50.00,0.588
18/09/2025 12:17:41,272.33,1.8000,1.9300,162.4,50.00,0.588
18/09/2025 12:17:42,272.50,1.8000,1.9300,163.7,50.00,0.588
18/09/2025 12:17:43,272.66,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:17:44,272.82,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:17:45,272.98,1.8000,1.9300,164.7,50.00,0.588
18/09/2025 12:17:46,273.15,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:17:47,273.32,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:17:48,273.48,1.8000,1.9300,161.9,50.00,0.588
18/09/2025 12:17:49,273.63,1.8000,1.9300,164.7,50.00,0.588
18/09/2025 12:17:50,273.80,1.8000,1.9300,165.0,50.00,0.588
18/09/2025 12:17:51,273.97,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:17:52,274.14,1.8000,1.9300,165.7,50.00,0.588
18/09/2025 12:17:53,274.29,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:17:54,274.45,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:17:55,274.61,1.8000,1.9300,-195.6,50.00,0.588
18/09/2025 12:17:56,274.78,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:17:57,274.94,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:17:58,275.10,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:17:59,275.25,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:00,275.42,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:01,275.58,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:18:02,275.74,1.8000,1.9300,165.0,50.00,0.588
18/09/2025 12:18:03,275.89,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:18:04,276.05,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:05,276.21,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:06,276.38,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:07,276.54,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:08,276.69,1.8000,1.9300,163.5,50.00,0.588
18/09/2025 12:18:09,276.84,1.8000,1.9300,164.8,50.00,0.588
18/09/2025 12:18:10,277.01,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:11,277.17,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:12,277.33,1.8000,1.9300,165.3,50.00,0.588
18/09/2025 12:18:13,277.48,1.8000,1.9300,164.2,50.00,0.588
18/09/2025 12:18:14,277.64,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:15,277.80,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:16,277.97,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:17,278.11,1.8000,1.9300,-194.8,50.00,0.588
18/09/2025 12:18:18,278.28,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:18:19,278.44,1.8000,1.9300,165.0,50.00,0.588
18/09/2025 12:18:20,278.59,1.8000,1.9300,162.1,50.00,0.588
18/09/2025 12:18:21,278.74,1.8000,1.9300,165.6,50.00,0.588
18/09/2025 12:18:22,278.89,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:18:23,279.05,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:24,279.21,1.8000,1.9300,-195.6,50.00,0.588
18/09/2025 12:18:25,279.36,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:18:26,279.51,1.8000,1.9300,165.3,50.00,0.588
18/09/2025 12:18:27,279.66,1.8000,1.9300,164.6,50.00,0.588
18/09/2025 12:18:28,279.80,1.8000,1.9300,165.7,50.00,0.588
18/09/2025 12:18:29,279.96,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:30,280.12,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:18:31,280.28,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:18:32,280.42,1.8000,1.9300,163.3,50.00,0.588
18/09/2025 12:18:34,280.57,1.8000,1.9300,163.7,50.00,0.588
18/09/2025 12:18:35,280.73,1.8000,1.9300,163.6,50.00,0.588
18/09/2025 12:18:36,280.88,1.8000,1.9300,164.5,50.00,0.588
18/09/2025 12:18:37,281.04,1.8000,1.9300,165.2,50.00,0.588
18/09/2025 12:18:38,281.19,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:18:39,281.34,1.8000,1.9300,165.1,50.00,0.588
18/09/2025 12:18:40,281.50,1.8000,1.9300,165.1,50.00,0.588
18/09/2025 12:18:41,281.65,1.8000,1.9300,165.4,50.00,0.588
18/09/2025 12:18:42,281.80,1.8000,1.9300,163.6,50.00,0.588
18/09/2025 12:18:43,281.94,1.8000,1.9300,164.2,50.00,0.588
18/09/2025 12:18:44,282.10,1.8000,1.9300,163.9,50.00,0.588
18/09/2025 12:18:45,282.25,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:46,282.41,1.8000,1.9300,163.7,50.00,0.588
18/09/2025 12:18:47,282.55,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:48,282.69,1.8000,1.9300,163.1,50.00,0.588
18/09/2025 12:18:49,282.84,1.8000,1.9300,162.5,50.00,0.588
18/09/2025 12:18:50,283.00,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:51,283.15,1.8000,1.9300,163.7,50.00,0.588
18/09/2025 12:18:52,283.29,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:18:53,283.43,1.8000,1.9300,164.9,50.00,0.588
18/09/2025 12:18:54,283.59,1.8000,1.9300,163.5,50.00,0.588
18/09/2025 12:18:55,283.74,1.8000,1.9300,165.0,50.00,0.588
18/09/2025 12:18:56,283.89,1.8000,1.9300,165.4,50.00,0.588
18/09/2025 12:18:57,284.03,1.8000,1.9300,164.3,50.00,0.588
18/09/2025 12:18:58,284.18,1.8000,1.9300,-196.2,50.00,0.588
18/09/2025 12:18:59,284.34,1.8000,1.9300,165.1,50.00,0.588
18/09/2025 12:19:00,284.49,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:19:01,284.63,1.8000,1.9300,162.8,50.00,0.588
18/09/2025 12:19:02,284.77,1.8000,1.9300,-195.6,50.00,0.588
18/09/2025 12:19:03,284.91,1.8000,1.9300,164.4,50.00,0.588
18/09/2025 12:19:04,285.06,1.8000,2.5400,167.6,0.00,0.000
18/09/2025 12:31:51,244.37,1.8000,2.5300,167.5,0.00,0.000
18/09/2025 12:31:52,203.60,1.8000,2.5300,167.5,0.00,0.000
18/09/2025 12:31:53,162.73,1.8000,2.5400,167.7,0.00,0.000
18/09/2025 12:31:54,162.61,1.8000,2.5300,167.5,0.00,0.000
18/09/2025 12:31:55,162.51,1.8000,2.5300,167.1,0.00,0.000
18/09/2025 12:31:56,162.40,1.8000,2.5300,166.9,0.00,0.000
18/09/2025 12:31:57,162.30,1.8000,2.5300,167.9,0.00,0.000
18/09/2025 12:31:58,162.19,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:31:59,162.09,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:32:00,161.99,1.8000,2.5300,167.6,0.00,0.000
18/09/2025 12:32:01,161.89,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:32:02,161.78,1.8000,2.5400,168.2,0.00,0.000
18/09/2025 12:32:03,161.67,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:32:04,161.58,1.8000,2.5300,166.7,0.00,0.000
18/09/2025 12:32:05,161.46,1.8000,2.5400,168.3,0.00,0.000
18/09/2025 12:32:06,161.35,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:32:07,161.24,1.8000,2.5300,168.6,0.00,0.000
18/09/2025 12:32:08,161.16,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:32:09,161.07,1.8000,2.5300,168.0,0.00,0.000
18/09/2025 12:32:10,160.96,1.8000,2.5300,168.6,0.00,0.000
18/09/2025 12:32:11,160.86,1.8000,2.5300,168.3,0.00,0.000
18/09/2025 12:32:12,160.75,1.8000,2.5300,168.0,0.00,0.000
18/09/2025 12:32:14,160.66,1.8000,2.5300,167.7,0.00,0.000
18/09/2025 12:32:15,160.56,0.0582,0.0395,359.7,0.00,0.000
18/09/2025 12:32:16,160.43,0.0596,0.0394,-183.4,0.00,0.000
18/09/2025 12:32:17,160.31,0.0588,0.0390,-173.7,0.00,0.000
18/09/2025 12:32:18,160.20,0.0588,0.0396,-19.7,0.00,0.000
18/09/2025 12:32:19,160.13,0.0589,0.0395,0.0,0.00,0.000
18/09/2025 12:32:20,160.02,0.0581,0.0395,224.5,0.00,0.000
18/09/2025 12:32:21,159.92,0.0594,0.0396,0.0,0.00,0.000
18/09/2025 12:32:21,159.83,0.0600,0.0393,0.0,0.00,0.000
18/09/2025 12:32:22,159.78,0.0592,0.0396,0.0,0.00,0.000
18/09/2025 12:32:22,159.72,0.0575,0.0394,341.0,0.00,0.000
18/09/2025 12:32:23,159.66,0.0578,0.0392,-171.6,0.00,0.000
18/09/2025 12:32:24,159.60,0.0584,0.0392,0.3,0.00,0.000
18/09/2025 12:32:24,159.53,0.0577,0.0394,0.0,0.00,0.000
18/09/2025 12:32:25,159.45,0.0583,0.0392,-0.5,0.00,0.000
18/09/2025 12:32:26,159.37,0.0582,0.0393,-174.4,0.00,0.000
18/09/2025 12:32:27,159.29,0.0580,0.0395,-9.4,0.00,0.000
18/09/2025 12:32:27,159.22,0.0587,0.0394,-1.0,0.00,0.000
18/09/2025 12:32:28,159.16,0.0578,0.0396,0.3,0.00,0.000
18/09/2025 12:32:29,159.09,0.0587,0.0395,0.3,0.00,0.000
18/09/2025 12:32:29,159.02,0.0582,0.0393,342.3,0.00,0.000
18/09/2025 12:32:30,158.96,0.0587,0.0395,-11.8,0.00,0.000
18/09/2025 12:32:31,158.90,0.0590,0.0394,0.2,0.00,0.000
18/09/2025 12:32:31,158.85,0.0597,0.0393,-16.7,0.00,0.000
18/09/2025 12:32:32,158.78,0.0566,0.0393,0.0,0.00,0.000
18/09/2025 12:32:32,158.72,0.0582,0.0395,-1.0,0.00,0.000
18/09/2025 12:32:33,158.66,0.0585,0.0391,-173.8,0.00,0.000
18/09/2025 12:32:34,158.61,0.0581,0.0393,172.0,0.00,0.000
18/09/2025 12:32:34,158.55,0.0584,0.0397,169.4,0.00,0.000
18/09/2025 12:32:35,158.49,0.0580,0.0396,349.2,0.00,0.000
18/09/2025 12:32:35,158.43,0.0585,0.0392,0.3,0.00,0.000
18/09/2025 12:32:36,158.37,0.0590,0.0391,179.4,0.00,0.000
18/09/2025 12:32:37,158.31,0.0585,0.0393,-183.7,0.00,0.000
18/09/2025 12:32:37,158.25,0.0585,0.0395,341.4,0.00,0.000
18/09/2025 12:32:38,158.19,0.0586,0.0399,341.2,0.00,0.000
18/09/2025 12:32:38,158.13,0.0584,0.0396,-0.5,0.00,0.000
18/09/2025 12:32:39,158.06,0.0586,0.0390,0.0,0.00,0.000
18/09/2025 12:32:40,158.00,0.0593,0.0395,0.3,0.00,0.000
18/09/2025 12:32:40,157.94,0.0587,0.0398,-0.6,0.00,0.000
18/09/2025 12:32:41,157.88,0.0590,0.0397,349.8,0.00,0.000
18/09/2025 12:32:41,157.83,0.0584,0.0398,-174.0,0.00,0.000
18/09/2025 12:32:42,157.77,0.0591,0.0395,0.0,0.00,0.000
18/09/2025 12:32:43,157.71,0.0580,0.0396,0.0,0.00,0.000
18/09/2025 12:32:43,157.66,0.0589,0.0397,174.0,0.00,0.000
18/09/2025 12:32:44,157.60,0.0582,0.0397,-30.0,0.00,0.000
18/09/2025 12:32:44,157.54,0.0584,0.0399,-173.6,0.00,0.000
18/09/2025 12:32:45,157.48,0.0583,0.0398,0.0,0.00,0.000
18/09/2025 12:32:46,157.42,0.0582,0.0398,0.0,0.00,0.000
18/09/2025 12:32:46,157.37,0.0594,0.0395,-233.5,0.00,0.000
18/09/2025 12:32:47,157.32,0.0576,0.0396,182.1,0.00,0.000
18/09/2025 12:32:48,157.25,0.0587,0.0397,0.3,0.00,0.000
18/09/2025 12:32:48,157.19,0.0590,0.0393,340.4,0.00,0.000
