# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:47:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:25:48,124.19,1.8000,2.4900,-13.8,0.00,0.000
18/09/2025 16:25:49,124.12,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:25:50,124.06,1.8000,2.4900,-13.2,0.00,0.000
18/09/2025 16:25:51,123.99,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:25:52,123.92,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:25:53,123.86,1.8000,2.4900,-14.0,0.00,0.000
18/09/2025 16:25:54,123.79,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:25:55,123.74,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:25:56,123.68,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:25:57,123.61,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:25:58,123.54,1.7900,2.4900,-13.7,0.00,0.000
18/09/2025 16:25:59,123.48,1.7900,2.4900,-13.1,0.00,0.000
18/09/2025 16:26:00,123.42,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:01,123.35,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:02,123.29,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:03,123.22,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:04,123.15,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:05,123.09,1.8000,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:06,123.02,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:07,122.95,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:26:08,122.89,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:09,122.83,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:10,122.77,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:26:11,122.70,1.8000,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:12,122.64,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:13,122.57,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:26:14,122.51,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:15,122.45,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:16,122.38,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:17,122.31,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:26:18,122.25,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:19,122.19,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:20,122.12,1.8000,2.4900,-14.0,0.00,0.000
18/09/2025 16:26:21,122.05,1.7900,2.4900,-14.0,0.00,0.000
18/09/2025 16:26:22,121.99,1.7900,2.4900,-12.5,0.00,0.000
18/09/2025 16:26:23,121.92,1.7900,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:24,121.86,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:25,121.79,1.8000,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:26,121.73,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:27,121.66,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:28,121.60,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:29,121.55,1.7900,2.4900,-13.0,0.00,0.000
18/09/2025 16:26:30,121.48,1.7900,2.4900,-14.0,0.00,0.000
18/09/2025 16:26:31,121.42,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:32,121.35,1.7900,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:33,121.30,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:34,121.24,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:35,121.17,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:36,121.10,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:37,121.04,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:38,120.98,1.7900,2.4900,-13.7,0.00,0.000
18/09/2025 16:26:39,120.91,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:26:40,120.85,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:41,120.78,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:42,120.72,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:26:43,120.66,1.7900,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:44,120.60,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:26:45,120.56,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:26:46,120.53,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:26:47,120.51,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:48,120.47,1.8000,2.4900,-12.7,0.00,0.000
18/09/2025 16:26:49,120.43,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:26:50,120.37,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:26:51,120.32,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:52,120.26,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:26:53,120.22,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:26:54,120.18,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:55,120.13,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:26:56,120.08,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:26:57,120.02,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:26:58,119.95,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:26:59,119.89,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:00,119.83,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:27:01,119.77,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:02,119.70,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:03,119.64,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:27:04,119.58,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:05,119.52,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:06,119.46,1.8000,2.4800,-13.9,0.00,0.000
18/09/2025 16:27:07,119.41,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:27:08,119.36,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:09,119.30,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:10,119.24,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:27:11,119.19,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:27:12,119.13,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:27:13,119.07,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:27:14,119.01,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:27:15,118.95,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:16,118.89,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:27:17,118.83,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:27:18,118.77,1.8000,2.4800,-14.1,0.00,0.000
18/09/2025 16:27:19,118.71,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:20,118.66,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:21,118.60,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:27:22,118.54,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:23,118.48,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:27:24,118.43,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:27:25,118.37,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:26,118.31,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:28,118.24,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:29,118.18,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:30,118.12,1.8000,2.4900,-13.1,0.00,0.000
18/09/2025 16:27:31,118.06,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:27:32,118.00,1.8000,2.4900,-13.7,0.00,0.000
18/09/2025 16:27:33,117.94,1.8000,2.4900,-13.7,0.00,0.000
18/09/2025 16:27:34,117.88,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:27:35,117.82,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:27:36,117.76,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:27:37,117.69,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:27:38,117.64,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:39,117.59,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:40,117.53,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:41,117.46,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:27:42,117.41,1.7900,2.4900,-13.9,0.00,0.000
18/09/2025 16:27:43,117.35,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:27:44,117.29,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:27:45,117.23,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:46,117.17,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:47,117.11,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:27:48,117.05,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:27:49,117.00,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:27:50,116.93,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:27:51,116.88,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:52,116.82,1.8000,2.4800,-13.9,0.00,0.000
18/09/2025 16:27:53,116.77,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:27:54,116.71,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:27:55,116.65,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:27:56,116.58,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:27:57,116.53,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:27:58,116.47,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:27:59,116.42,1.8000,2.4800,-14.1,0.00,0.000
18/09/2025 16:28:00,116.37,1.8000,2.4900,-13.7,0.00,0.000
18/09/2025 16:28:01,116.30,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:28:02,116.24,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:03,116.18,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:28:04,116.13,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:05,116.07,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:28:06,116.01,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:28:07,115.96,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:28:08,115.90,1.8000,2.4800,-12.6,0.00,0.000
18/09/2025 16:28:09,115.85,1.8000,2.4800,-13.1,0.00,0.000
18/09/2025 16:28:10,115.78,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:28:11,115.72,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:28:12,115.66,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:13,115.60,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:14,115.54,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:15,115.49,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:16,115.43,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:28:17,115.37,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:28:18,115.32,1.7900,2.4800,-12.4,0.00,0.000
18/09/2025 16:28:19,115.27,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:28:20,115.20,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:21,115.14,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:28:22,115.08,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:23,115.04,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:24,114.98,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:28:25,114.91,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:28:26,114.84,1.8000,2.4900,-13.1,0.00,0.000
18/09/2025 16:28:27,114.79,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:28,114.73,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:29,114.68,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:30,114.63,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:31,114.58,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:28:32,114.53,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:28:33,114.47,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:34,114.40,1.8000,2.4900,-12.8,0.00,0.000
18/09/2025 16:28:35,114.33,1.8000,2.4900,-14.0,0.00,0.000
18/09/2025 16:28:36,114.27,1.8000,2.4900,-13.0,0.00,0.000
18/09/2025 16:28:37,114.20,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:38,114.15,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:39,114.09,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:40,114.04,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:28:41,113.99,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:42,113.93,1.8000,2.4800,-13.2,0.00,0.000
18/09/2025 16:28:43,113.88,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:44,113.82,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:28:45,113.74,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:46,113.66,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:28:47,113.59,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:48,113.54,1.7900,2.4900,-12.9,0.00,0.000
18/09/2025 16:28:49,113.45,1.8000,2.4800,-12.5,0.00,0.000
18/09/2025 16:28:50,113.39,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:51,113.33,1.8000,2.4800,-13.9,0.00,0.000
18/09/2025 16:28:52,113.25,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:53,113.14,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:54,113.04,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:55,112.98,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:28:56,112.92,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:28:57,112.87,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:58,112.81,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:28:59,112.76,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:29:00,112.71,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:01,112.66,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:02,112.60,1.7900,2.4900,-12.8,0.00,0.000
18/09/2025 16:29:03,112.54,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:04,112.48,1.8000,2.4800,-12.5,0.00,0.000
18/09/2025 16:29:05,112.43,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:29:06,112.37,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:07,112.31,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:29:08,112.26,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:09,112.21,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:10,112.16,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:29:11,112.12,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:12,112.07,1.8000,2.4900,-12.9,0.00,0.000
18/09/2025 16:29:13,112.04,1.8000,2.4800,-13.1,0.00,0.000
18/09/2025 16:29:14,112.01,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:15,111.98,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:16,111.94,1.8000,2.4800,-13.9,0.00,0.000
18/09/2025 16:29:17,111.91,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:29:18,111.87,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:29:19,111.82,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:20,111.76,1.8000,2.4800,-13.1,0.00,0.000
18/09/2025 16:29:21,111.69,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:22,111.60,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:23,111.52,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:29:24,111.45,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:29:25,111.38,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:29:26,111.32,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:29:27,111.25,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:28,111.20,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:30,111.16,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:29:31,111.12,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:32,111.07,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:33,111.02,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:29:34,110.97,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:29:35,110.92,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:29:36,110.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:37,110.80,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:38,110.74,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:29:39,110.68,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:29:40,110.64,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:41,110.59,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:42,110.53,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:43,110.48,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:44,110.42,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:45,110.37,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:46,110.31,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:47,110.26,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:29:48,110.21,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:29:49,110.17,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:50,110.13,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:29:51,110.09,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:52,110.04,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:53,109.99,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:54,109.94,1.7900,2.4800,-14.0,0.00,0.000
18/09/2025 16:29:55,109.88,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:29:56,109.82,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:29:57,109.76,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:29:58,109.71,1.8000,2.4800,-12.4,0.00,0.000
18/09/2025 16:29:59,109.66,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:00,109.61,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:30:01,109.57,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:02,109.53,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:03,109.48,1.8000,2.4800,-14.0,0.00,0.000
18/09/2025 16:30:04,109.44,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:05,109.40,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:06,109.38,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:30:07,109.35,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:08,109.30,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:09,109.25,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:10,109.20,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:11,109.14,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:12,109.08,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:30:13,109.02,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:30:14,108.99,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:30:15,108.96,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:16,108.91,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:30:17,108.86,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:18,108.81,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:30:19,108.76,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:30:20,108.71,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:21,108.65,1.8000,2.4800,-13.7,0.00,0.000
18/09/2025 16:30:22,108.59,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:23,108.54,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:24,108.50,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:25,108.45,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:30:26,108.39,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:27,108.33,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:28,108.27,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:29,108.22,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:30,108.17,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:31,108.11,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:32,108.06,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:33,108.02,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:30:34,107.97,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:35,107.91,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:30:36,107.86,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:37,107.81,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:38,107.76,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:39,107.71,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:40,107.65,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:41,107.60,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:30:42,107.55,1.8000,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:43,107.50,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:44,107.44,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:45,107.38,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:46,107.33,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:47,107.26,1.8000,2.4800,-13.8,0.00,0.000
18/09/2025 16:30:48,107.21,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:30:49,107.16,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:30:50,107.13,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:51,107.08,1.7900,2.4800,-13.9,0.00,0.000
18/09/2025 16:30:52,107.03,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:53,106.98,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:54,106.93,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:30:55,106.87,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:56,106.82,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:30:57,106.77,1.8000,2.4800,-12.9,0.00,0.000
18/09/2025 16:30:58,106.70,1.8000,2.4800,-11.8,0.00,0.000
18/09/2025 16:30:59,106.64,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:00,106.59,1.7900,2.4800,-13.8,0.00,0.000
18/09/2025 16:31:01,106.56,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:02,106.52,1.8000,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:03,106.48,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:04,106.44,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:05,106.38,1.7900,2.4800,-13.7,0.00,0.000
18/09/2025 16:31:06,106.33,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:07,106.28,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:31:08,106.23,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:09,106.18,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:10,106.14,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:11,106.09,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:12,106.05,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:13,106.01,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:14,105.96,1.8000,2.4800,-13.1,0.00,0.000
18/09/2025 16:31:15,105.90,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:16,105.84,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:31:17,105.79,1.7900,2.4800,-12.6,0.00,0.000
18/09/2025 16:31:18,105.74,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:31:19,105.70,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:20,105.65,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:21,105.60,1.8000,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:22,105.54,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:23,105.48,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:24,105.43,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:25,105.36,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:26,105.31,1.7900,2.4800,-13.0,0.00,0.000
18/09/2025 16:31:28,105.27,1.7900,2.4800,-13.6,0.00,0.000
18/09/2025 16:31:29,105.25,1.7900,2.4800,-12.9,0.00,0.000
18/09/2025 16:31:30,105.20,1.8000,2.4800,-13.6,0.00,0.000
18/09/2025 16:31:31,105.15,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:32,105.10,1.7900,2.4800,-13.1,0.00,0.000
18/09/2025 16:31:33,105.05,1.7900,2.4800,-12.8,0.00,0.000
18/09/2025 16:31:34,105.01,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:35,104.97,1.7900,2.4800,-12.7,0.00,0.000
18/09/2025 16:31:36,104.92,1.7900,2.4800,-12.9,0.00,0.000
