
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 773.23;  -23.011;  -63.000;    0.000;39.98905
 773.80;   -8.011;  -32.000;    0.000;23.98911
 774.38; -134.011;  -82.000;    0.000;-52.01083
 774.95;   11.989;  -10.000;    0.000;21.98923
 775.52; -122.011;  -19.000;    0.000;-103.01071
 776.09;  -44.011;   -4.000;    0.000;-40.01064
 776.66; -180.011;  -65.000;    0.000;-115.01058
 777.24;    6.989;  -72.000;    0.000;78.98948
 777.81;  -32.010;  -24.000;    0.000;-8.01046
 778.38; -101.010;  -84.000;    0.000;-17.01040
 778.95;  -10.010;  -59.000;    0.000;48.98967
 779.52;  -16.010;    1.000;    0.000;-17.01027
 780.09;   89.990;   93.000;    0.000;-3.01021
 780.66; -116.010;    5.000;    0.000;-121.01015
 781.24;  -38.010;  -51.000;    0.000;12.98991
 781.81;  -75.010;  -60.000;    0.000;-15.01003
 782.38;  -70.010;  -77.000;    0.000; 6.99004
 782.95; -131.010; -116.000;    0.000;-15.00990
 783.52; -112.010;  -67.000;    0.000;-45.00984
 784.09;  -19.010;    8.000;    0.000;-27.00978
 784.66;  -31.010;   39.000;    0.000;-70.00972
 785.23; -101.010;  -73.000;    0.000;-28.00965
 785.80;  -77.010;  -59.000;    0.000;-18.00959
 786.38;  -32.010;  -54.000;    0.000;21.99047
 786.95;  -11.009;  -61.000;    0.000;49.99053
 787.52;  -64.009;  -79.000;    0.000;14.99059
 788.09;  -96.009;  -88.000;    0.000;-8.00934
 788.66;  -83.009;  -46.000;    0.000;-37.00928
 789.23;  -42.009;  -56.000;    0.000;13.99078
 789.80;  -66.009;  -57.000;    0.000;-9.00916
 790.37; -110.009;  -75.000;    0.000;-35.00910
 790.94;   -8.009;   33.000;    0.000;-41.00904
 791.51;  -99.009;  -24.000;    0.000;-75.00897
 792.08; -125.009; -115.000;    0.000;-10.00891
 792.65;  -91.009;  -12.000;    0.000;-79.00885
 793.22;  -27.009;  -62.000;    0.000;34.99121
 793.80;  -52.009; -133.000;    0.000;80.99127
 794.37;  -68.009;  -13.000;    0.000;-55.00866
 794.94;   23.991;   41.000;    0.000;-17.00860
 795.51;  -52.009;  -25.000;    0.000;-27.00854
 796.08;  -27.008;  -36.000;    0.000; 8.99152
 796.65; -104.008;  -63.000;    0.000;-41.00842
 797.22;  -80.008;  -82.000;    0.000; 1.99165
 797.79;   23.992;   36.000;    0.000;-12.00829
 798.36;  -34.008; -136.000;    0.000;101.99177
 798.93;  -52.008;  -49.000;    0.000;-3.00817
 799.50;  -82.008; -117.000;    0.000;34.99189
 800.07;  -70.008; -122.000;    0.000;51.99196
 800.64; -102.008;  -57.000;    0.000;-45.00798
 801.21;  -43.008;  -21.000;    0.000;-22.00792
 801.78;   -4.008;  -70.000;    0.000;65.99214
 802.35; -119.008; -117.000;    0.000;-2.00780
 802.92;  -97.008;  -70.000;    0.000;-27.00774
 803.49; -135.008;  -39.000;    0.000;-96.00767
 804.06;  -67.008;  -32.000;    0.000;-35.00761
 804.63;  -50.008;  -42.000;    0.000;-8.00755
 805.20;   86.993;  -66.000;    0.000;152.99251
 805.77;  120.993;  -30.000;    0.000;150.99257
 806.34;  190.993; -111.000;    0.000;301.99264
 806.91;  299.993;  -69.000;    0.000;368.99270
 807.47;  396.993;  -74.000;    0.000;470.99276
 808.04;  466.993;  -58.000;    0.000;524.99282
 808.61;  442.993;  -88.000;    0.000;530.99288
 809.18;  482.993;  -46.000;    0.000;528.99295
 809.75;  517.993;  -70.000;    0.000;587.99301
 810.32;  527.993;  -84.000;    0.000;611.99307
 810.89;  471.993;  -38.000;    0.000;509.99313
 811.46;  494.993;   -7.000;    0.000;501.99319
 812.03;  515.993;  -38.000;    0.000;553.99325
 812.60;  446.993;  -62.000;    0.000;508.99332
 813.17;  351.993;  -53.000;    0.000;404.99338
 813.74;  395.993;   26.000;    0.000;369.99344
 814.31;  239.994;  -95.000;    0.000;334.99350
 814.87;  107.994;  -58.000;    0.000;165.99356
 815.44;  -14.006;  -46.000;    0.000;31.99363
 816.01;    1.994;  -21.000;    0.000;22.99369
 816.58;  -80.006; -116.000;    0.000;35.99375
 817.15;   -4.006;  -56.000;    0.000;51.99381
 817.72; -106.006; -100.000;    0.000;-6.00613
 818.29;   -7.006;   22.000;    0.000;-29.00606
 818.86;  -33.006;   18.000;    0.000;-51.00600
 819.42;  -38.006;  -63.000;    0.000;24.99406
 819.99;  -88.006;  -63.000;    0.000;-25.00588
 820.56; -123.006; -119.000;    0.000;-4.00582
 821.13;  -11.006;  -16.000;    0.000; 4.99424
 821.70; -125.006; -104.000;    0.000;-21.00569
 822.27;  -43.006;  -87.000;    0.000;43.99437
 822.84;  -14.006;  -32.000;    0.000;17.99443
 823.40; -157.006;  -71.000;    0.000;-86.00551
 823.97;    1.995;   47.000;    0.000;-45.00545
 824.54;  -66.005; -113.000;    0.000;46.99462
 825.11; -128.005; -132.000;    0.000; 3.99468
 825.68;   66.995;  105.000;    0.000;-38.00526
 826.24;  -77.005;  -36.000;    0.000;-41.00520
 826.81; -109.005;  -70.000;    0.000;-39.00514
 827.38;    2.995;  -85.000;    0.000;87.99493
 827.95;  -16.005;    5.000;    0.000;-21.00501
 828.52;    0.995;  -72.000;    0.000;72.99505
 829.08;   33.995;  -53.000;    0.000;86.99511
 829.65;   12.995;  -74.000;    0.000;86.99517
 830.22;   17.995;   -8.000;    0.000;25.99523
 830.79; -138.005;  -90.000;    0.000;-48.00470
 831.36;  -27.005;  -77.000;    0.000;49.99536
 831.92;  142.995;   65.000;    0.000;77.99542
 832.49;  -63.005;  -74.000;    0.000;10.99548
 833.06;  -65.004;   -9.000;    0.000;-56.00446
 833.63;  -27.004;  -54.000;    0.000;26.99561
 834.19;  -36.004;  -85.000;    0.000;48.99567
 834.76;  -40.004;  -53.000;    0.000;12.99573
 835.33;  -62.004; -124.000;    0.000;61.99579
 835.90;  -88.004;  -76.000;    0.000;-12.00415
 836.46;  -74.004;  -92.000;    0.000;17.99592
 837.03;  -94.004;  -74.000;    0.000;-20.00402
 837.60;  -50.004;  -85.000;    0.000;34.99604
 838.17;  -65.004;  -23.000;    0.000;-42.00390
 838.73;  -18.004;  -23.000;    0.000; 4.99616
 839.30;  -39.004;   -9.000;    0.000;-30.00377
 839.87;  -19.004;    4.000;    0.000;-23.00371
 840.43;  -61.004;  -48.000;    0.000;-13.00365
 841.00;  -45.004;    2.000;    0.000;-47.00359
 841.57;  -43.004;  -49.000;    0.000; 5.99647
 842.14;  -46.003;  -79.000;    0.000;32.99653
 842.70;  -73.003;  -59.000;    0.000;-14.00340
 843.27;  -77.003;  -73.000;    0.000;-4.00334
 843.84; -104.003;  -40.000;    0.000;-64.00328
 844.40;  -98.003;  -79.000;    0.000;-19.00322
 844.97;  -75.003;  -51.000;    0.000;-24.00316
 845.54;  -77.003;  -58.000;    0.000;-19.00309
 846.10;  -94.003;  -36.000;    0.000;-58.00303
 846.67; -144.003; -103.000;    0.000;-41.00297
 847.24; -109.003;  -85.000;    0.000;-24.00291
 847.80;  -58.003;  -66.000;    0.000; 7.99715
 848.37;  -26.003;  -96.000;    0.000;69.99722
 848.94;   16.997;   33.000;    0.000;-16.00272
 849.50;   21.997;   19.000;    0.000; 2.99734
 850.07;  -51.003;  -69.000;    0.000;17.99740
 850.63;  -13.003;   24.000;    0.000;-37.00254
 851.20;  -93.002;  -85.000;    0.000;-8.00248
 851.77;  -59.002;  -61.000;    0.000; 1.99759
 852.33;   22.998;  -29.000;    0.000;51.99765
 852.90;  -65.002;  -66.000;    0.000; 0.99771
 853.47;    6.998;  -21.000;    0.000;27.99777
 854.03;  -80.002;  -94.000;    0.000;13.99783
 854.60;   23.998;  -39.000;    0.000;62.99790
 855.16;   -4.002;  -10.000;    0.000; 5.99796
 855.73;   42.998;  -22.000;    0.000;64.99802
 856.30;   59.998;   22.000;    0.000;37.99808
 856.86;  -72.002;  -58.000;    0.000;-14.00186
 857.43;   13.998;   -3.000;    0.000;16.99821
 857.99; -100.002;  -14.000;    0.000;-86.00173
 858.56; -114.002; -122.000;    0.000; 7.99833
 859.12;  -72.002;  -30.000;    0.000;-42.00161
 859.69;  -84.002;  -84.000;    0.000;-0.00155
 860.26; -121.001;  -54.000;    0.000;-67.00149
 860.82;  -16.001;  -50.000;    0.000;33.99858
 861.39;  -33.001;  -68.000;    0.000;34.99864
 861.95;  -78.001;  -48.000;    0.000;-30.00130
 862.52;   47.999;   -1.000;    0.000;48.99876
 863.08;  -34.001;  -66.000;    0.000;31.99882
 863.65;  -46.001;  -14.000;    0.000;-32.00111
 864.21;  -76.001;  -69.000;    0.000;-7.00105
 864.78;   -7.001;  -13.000;    0.000; 5.99901
 865.34;  151.999;  154.000;    0.000;-2.00093
 865.91;   14.999;  -38.000;    0.000;52.99913
 866.47;  -89.001;  -58.000;    0.000;-31.00080
 867.04;  -42.001;  -77.000;    0.000;34.99926
 867.61; -149.001; -110.000;    0.000;-39.00068
 868.17; -108.001;  -12.000;    0.000;-96.00062
 868.74; -106.001;  -60.000;    0.000;-46.00056
 869.30; -105.000;  -72.000;    0.000;-33.00050
 869.86; -119.000; -110.000;    0.000;-9.00043
 870.43; -125.000;  -72.000;    0.000;-53.00037
 870.99; -104.000; -115.000;    0.000;10.99969
 871.56;  -31.000;  -63.000;    0.000;31.99975
 872.12;  -78.000;  -65.000;    0.000;-13.00019
 872.69; -114.000; -100.000;    0.000;-14.00012
 873.25;  -66.000;  -23.000;    0.000;-43.00006
 873.82; -104.000;  -68.000;    0.000;-36.00000
 874.38;    9.000;    7.000;    0.000; 2.00000
 874.95;  -49.000;    5.000;    0.000;-54.00000
 875.51;  -23.000;  -13.000;    0.000;-10.00000
 876.08;  -73.000;  -54.000;    0.000;-19.00000
 876.64; -134.000; -117.000;    0.000;-17.00000
 877.20;  -84.000; -119.000;    0.000;35.00000
 877.77; -116.000;  -71.000;    0.000;-45.00000
 878.33;  -60.000;  -69.000;    0.000; 9.00000
 878.90;  -18.000;  -58.000;    0.000;40.00000
 879.46;  -19.000;  -83.000;    0.000;64.00000
 880.03;   16.000;   -3.000;    0.000;19.00000
 880.59;  -34.000;  -86.000;    0.000;52.00000
 881.15;  -38.000;   12.000;    0.000;-50.00000
 881.72;  -15.000;  -54.000;    0.000;39.00000
 882.28;  -85.000;    7.000;    0.000;-92.00000
 882.85;  -62.000;  -88.000;    0.000;26.00000
 883.41;  -81.000;  -32.000;    0.000;-49.00000
 883.97;  245.000;  247.000;    0.000;-2.00000
 884.54;  -23.000;  -62.000;    0.000;39.00000
 885.10; -199.000;  -57.000;    0.000;-142.00000
 885.66;   35.000;   -9.000;    0.000;44.00000
 886.23;  -63.000;  -47.000;    0.000;-16.00000
 886.79;  -79.000;  -62.000;    0.000;-17.00000
 887.36;  -82.000;   10.000;    0.000;-92.00000
 887.92; -113.000;  -94.000;    0.000;-19.00000
 888.48; -117.000; -117.000;    0.000; 0.00000
 889.05;  -67.000; -131.000;    0.000;64.00000
 889.61;  -60.000;  -40.000;    0.000;-20.00000
 890.17;  -49.000;  -54.000;    0.000; 5.00000
 890.74;  -35.000;  -50.000;    0.000;15.00000
 891.30; -104.000;  -60.000;    0.000;-44.00000
 891.86; -150.000;  -58.000;    0.000;-92.00000
 892.43; -138.000; -119.000;    0.000;-19.00000
 892.99;  -65.000;  -52.000;    0.000;-13.00000
 893.55; -109.000;  -86.000;    0.000;-23.00000
 894.11;  -30.000;  -55.000;    0.000;25.00000
 894.68;  -37.000;  -48.000;    0.000;11.00000
 895.24;   19.000;   24.000;    0.000;-5.00000
 895.80; -134.000;  -65.000;    0.000;-69.00000
 896.37;  -81.000;  -58.000;    0.000;-23.00000
 896.93;  -71.000;  -21.000;    0.000;-50.00000
 897.49;  -65.000; -109.000;    0.000;44.00000
 898.05;  -58.000;  -17.000;    0.000;-41.00000
 898.62;   65.000;   47.000;    0.000;18.00000
 899.18; -100.000;  -86.000;    0.000;-14.00000
 899.74;   84.000;   63.000;    0.000;21.00000
 900.31;  -46.000;  -12.000;    0.000;-34.00000
 900.87;  -53.000;  -63.000;    0.000;10.00000
 901.43;  -75.000; -166.000;    0.000;91.00000
 901.99; -122.000;  -66.000;    0.000;-56.00000
 902.56;  -28.000;  -22.000;    0.000;-6.00000
 903.12;   81.000;   45.000;    0.000;36.00000
 903.68;  -74.000; -107.000;    0.000;33.00000
 904.24;  -28.000;  -48.000;    0.000;20.00000
 904.80;  -41.000;   -6.000;    0.000;-35.00000
 905.37;  -76.000;  -32.000;    0.000;-44.00000
 905.93;   19.000;  -31.000;    0.000;50.00000
 906.49;  -81.000;   -2.000;    0.000;-79.00000
 907.05; -124.000; -107.000;    0.000;-17.00000
 907.61;  -83.000;  -26.000;    0.000;-57.00000
 908.18;   38.000;   25.000;    0.000;13.00000
 908.74;  -87.000;  -34.000;    0.000;-53.00000
 909.30; -166.000;  -94.000;    0.000;-72.00000
 909.86;  -54.000;  -74.000;    0.000;20.00000
 910.42; -107.000; -104.000;    0.000;-3.00000
 910.99;  -27.000;   14.000;    0.000;-41.00000
 911.55;  -93.000;  -74.000;    0.000;-19.00000
 912.11;  -43.000;  -46.000;    0.000; 3.00000
 912.67;   -9.000;  -28.000;    0.000;19.00000
 913.23;  -60.000;  -93.000;    0.000;33.00000
 913.79;  -93.000;  -38.000;    0.000;-55.00000
 914.36;   -5.000;  -26.000;    0.000;21.00000
 914.92;  -45.000;  -48.000;    0.000; 3.00000
 915.48;  -39.000;  -69.000;    0.000;30.00000
 916.04;   66.000;   66.000;    0.000; 0.00000
 916.60;  -57.000;  -74.000;    0.000;17.00000
 917.16; -102.000;  -68.000;    0.000;-34.00000
 917.72;  -63.000;  -81.000;    0.000;18.00000
 918.28; -111.000;  -56.000;    0.000;-55.00000
 918.85;    1.000;    0.000;    0.000; 1.00000
 919.41;  -38.000;  -24.000;    0.000;-14.00000
 919.97;  -97.000;  -99.000;    0.000; 2.00000
 920.53;  -91.000;  -86.000;    0.000;-5.00000
 921.09;   38.000;   65.000;    0.000;-27.00000
 921.65; -141.000;  -75.000;    0.000;-66.00000
 922.21;  -97.000;  -79.000;    0.000;-18.00000
 922.77;  -76.000;  -81.000;    0.000; 5.00000
 923.33; -100.000;  -20.000;    0.000;-80.00000
 923.89;  -45.000;  -51.000;    0.000; 6.00000
 924.45; -159.000;  -82.000;    0.000;-77.00000
 925.01;  -98.000;  -45.000;    0.000;-53.00000
 925.58;  -26.000;  -31.000;    0.000; 5.00000
 926.14; -110.000;  -59.000;    0.000;-51.00000
 926.70;  -67.000;  -66.000;    0.000;-1.00000
 927.26;   13.000;   -8.000;    0.000;21.00000
 927.82;  -45.000;  -27.000;    0.000;-18.00000
 928.38; -103.000;  -35.000;    0.000;-68.00000
 928.94; -123.000;  -46.000;    0.000;-77.00000
 929.50;  -81.000;  -32.000;    0.000;-49.00000
 930.06;  -92.000; -135.000;    0.000;43.00000
 930.62;  -86.000; -101.000;    0.000;15.00000
 931.18;   60.000;    0.000;    0.000;60.00000
 931.74; -125.000;  -92.000;    0.000;-33.00000
 932.30;   -5.000;  -83.000;    0.000;78.00000
 932.86;  -84.000;  -77.000;    0.000;-7.00000
 933.42;  -33.000;  -91.000;    0.000;58.00000
 933.98;   28.000;  -53.000;    0.000;81.00000
 934.54;  -89.000;   -9.000;    0.000;-80.00000
 935.10;  -64.000;  -91.000;    0.000;27.00000
 935.66; -110.000;  -69.000;    0.000;-41.00000
 936.22;  -48.000;  -57.000;    0.000; 9.00000
 936.78;  -74.000;  -61.000;    0.000;-13.00000
 937.34;  -40.000;  -46.000;    0.000; 6.00000
 937.90;   16.000;  -30.000;    0.000;46.00000
 938.46; -125.000;  -34.000;    0.000;-91.00000
 939.02;  -28.000;  -45.000;    0.000;17.00000
 939.58;  -67.000; -130.000;    0.000;63.00000
 940.14;  -74.000;  -54.000;    0.000;-20.00000
 940.70;   36.000;   -6.000;    0.000;42.00000
 941.25;  -71.000;  -90.000;    0.000;19.00000
 941.81;  -72.000;  -66.000;    0.000;-6.00000
 942.37;   32.000;  -62.000;    0.000;94.00000
 942.93;   51.000; -108.000;    0.000;159.00000
 943.49;   14.000;  -64.000;    0.000;78.00000
 944.05;    1.000; -102.000;    0.000;103.00000
 944.61;  130.000;    8.000;    0.000;122.00000
 945.17;   94.000;  -82.000;    0.000;176.00000
 945.73;   69.000;  -47.000;    0.000;116.00000
 946.29;   43.000;  -75.000;    0.000;118.00000
 946.85;   52.000; -114.000;    0.000;166.00000
 947.40;   39.000; -121.000;    0.000;160.00000
 947.96;  141.000;  -34.000;    0.000;175.00000
 948.52;   47.000;  -89.000;    0.000;136.00000
 949.08;  101.000;  -52.000;    0.000;153.00000
 949.64;  216.000;   26.000;    0.000;190.00000
 950.20;   67.000;  -25.000;    0.000;92.00000
 950.76;   35.000;  -50.000;    0.000;85.00000
 951.32;  -13.000;  -83.000;    0.000;70.00000
 951.87;  -89.000;  -63.000;    0.000;-26.00000
 952.43;   20.000;   12.000;    0.000; 8.00000
 952.99;  -42.000;    2.000;    0.000;-44.00000
 953.55;  -95.000;  -28.000;    0.000;-67.00000
 954.11; -120.000; -127.000;    0.000; 7.00000
 954.67;  -97.000;  -56.000;    0.000;-41.00000
 955.22; -122.000;  -53.000;    0.000;-69.00000
 955.78;  -15.000;   30.000;    0.000;-45.00000
 956.34; -101.000;  -15.000;    0.000;-86.00000
 956.90;  -56.000;  -80.000;    0.000;24.00000
 957.46; -106.000;  -89.000;    0.000;-17.00000
 958.01;   37.000;   -9.000;    0.000;46.00000
 958.57;  -33.000;  -72.000;    0.000;39.00000
 959.13;   21.000;  -48.000;    0.000;69.00000
 959.69;  -86.000;  -47.000;    0.000;-39.00000
 960.25;   -9.000;  -71.000;    0.000;62.00000
 960.80;  -71.000;  -68.000;    0.000;-3.00000
 961.36; -121.000;  -47.000;    0.000;-74.00000
 961.92; -123.000; -147.000;    0.000;24.00000
 962.48;  -71.000;  -90.000;    0.000;19.00000
 963.03;  -58.000;  -77.000;    0.000;19.00000
 963.59;  -32.000;  -29.000;    0.000;-3.00000
 964.15;  -20.000;  -99.000;    0.000;79.00000
 964.71;   10.000;  -46.000;    0.000;56.00000
 965.26;  -91.000;  -96.000;    0.000; 5.00000
 965.82;  -65.000;  -53.000;    0.000;-12.00000
 966.38;  -82.000;  -68.000;    0.000;-14.00000
 966.94;  -38.000;  -82.000;    0.000;44.00000
 967.49;  -89.000;  -82.000;    0.000;-7.00000
 968.05; -134.000; -143.000;    0.000; 9.00000
 968.61;   36.000;   56.000;    0.000;-20.00000
 969.17; -115.000;  -95.000;    0.000;-20.00000
 969.72;  -81.000; -108.000;    0.000;27.00000
 970.28;   27.000;  -64.000;    0.000;91.00000
 970.84;  -59.000;  -91.000;    0.000;32.00000
 971.39;  -52.000;  -27.000;    0.000;-25.00000
 971.95; -129.000;  -95.000;    0.000;-34.00000
 972.51;  -51.000; -107.000;    0.000;56.00000
 973.06;  -20.000;   13.000;    0.000;-33.00000
 973.62;  -22.000;  -18.000;    0.000;-4.00000
 974.18;  -58.000;  -65.000;    0.000; 7.00000
 974.73; -107.000;  -78.000;    0.000;-29.00000
 975.29;   17.000;   57.000;    0.000;-40.00000
 975.85;    8.000;  -36.000;    0.000;44.00000
 976.40;  -35.000;  -54.000;    0.000;19.00000
 976.96;  -93.000;  -81.000;    0.000;-12.00000
 977.52;   31.000;  -24.000;    0.000;55.00000
 978.07;   -8.000;  -56.000;    0.000;48.00000
 978.63;  -18.000;  -93.000;    0.000;75.00000
 979.19;   -6.000;  -22.000;    0.000;16.00000
 979.74;  -28.000;  -30.000;    0.000; 2.00000
 980.30; -129.000;  -95.000;    0.000;-34.00000
 980.85;  -16.000;  -17.000;    0.000; 1.00000
 981.41;  -57.000;  -69.000;    0.000;12.00000
 981.97;  -97.000;  -98.000;    0.000; 1.00000
 982.52;  -60.000; -104.000;    0.000;44.00000
 983.08;  -24.000;   -1.000;    0.000;-23.00000
 983.63;    2.000;   13.000;    0.000;-11.00000
 984.19;  -32.000;  -84.000;    0.000;52.00000
 984.75; -111.000;  -90.000;    0.000;-21.00000
 985.30;  -90.000; -105.000;    0.000;15.00000
 985.86;  -80.000;  -75.000;    0.000;-5.00000
 986.41;  -85.000; -131.000;    0.000;46.00000
 986.97;  -42.000; -119.000;    0.000;77.00000
 987.52;  -91.000;  -74.000;    0.000;-17.00000
 988.08;  -39.000;  -99.000;    0.000;60.00000
 988.64;  -84.000; -103.000;    0.000;19.00000
 989.19; -137.000; -112.000;    0.000;-25.00000
 989.75;   13.000;  -19.000;    0.000;32.00000
 990.30;  -72.000; -110.000;    0.000;38.00000
 990.86;  -75.000;  -57.000;    0.000;-18.00000
 991.41;  -56.000;  -66.000;    0.000;10.00000
 991.97;  -14.000;  -57.000;    0.000;43.00000
 992.52;   18.000; -112.000;    0.000;130.00000
 993.08;  -60.000;  -80.000;    0.000;20.00000
 993.63;  -52.000; -115.000;    0.000;63.00000
 994.19;  -60.000;  -76.000;    0.000;16.00000
 994.74;  -57.000; -111.000;    0.000;54.00000
 995.30;  -89.000; -125.000;    0.000;36.00000
 995.85;    0.000; -109.000;    0.000;109.00000
 996.41;  -66.000;  -47.000;    0.000;-19.00000
 996.96;  -14.000;  -65.000;    0.000;51.00000
 997.52;   54.000;   69.000;    0.000;-15.00000
 998.07;   -1.000;  -39.000;    0.000;38.00000
 998.63;  -74.000; -126.000;    0.000;52.00000
 999.18;    3.000;  -20.000;    0.000;23.00000
 999.74;  -57.000;  -88.000;    0.000;31.00000
1000.29;  -61.000; -110.000;    0.000;49.00000
1000.85;  -36.000;  -57.000;    0.000;21.00000
1001.40;  -85.000;  -42.000;    0.000;-43.00000
1001.96; -132.000;  -17.000;    0.000;-115.00000
1002.51;  -57.000;  -47.000;    0.000;-10.00000
1003.06; -134.000;  -94.000;    0.000;-40.00000
1003.62;   16.000;   21.000;    0.000;-5.00000
1004.17;  -48.000; -108.000;    0.000;60.00000
1004.73;  -82.000;  -95.000;    0.000;13.00000
1005.28;  142.000;   83.000;    0.000;59.00000
1005.83; -127.000; -104.000;    0.000;-23.00000
1006.39; -116.000; -107.000;    0.000;-9.00000
1006.94;  -80.000; -103.000;    0.000;23.00000
1007.50;  -11.000;  -39.000;    0.000;28.00000
1008.05;  -97.000;  -93.000;    0.000;-4.00000
1008.60;  -75.000;  -49.000;    0.000;-26.00000
1009.16;  -36.000;  -34.000;    0.000;-2.00000
1009.71;  -44.000;  -11.000;    0.000;-33.00000
1010.27; -110.000; -134.000;    0.000;24.00000
1010.82;  -50.000;  -90.000;    0.000;40.00000
1011.37;   -2.000;  -17.000;    0.000;15.00000
1011.93;  -56.000;    2.000;    0.000;-58.00000
1012.48;  -30.000;  -24.000;    0.000;-6.00000
1013.03; -101.000; -102.000;    0.000; 1.00000
1013.59;  -23.000;  -70.000;    0.000;47.00000
1014.14; -105.000; -116.000;    0.000;11.00000
1014.69; -100.000;  -80.000;    0.000;-20.00000
1015.25;   17.000;   81.000;    0.000;-64.00000
1015.80;  -13.000;  -40.000;    0.000;27.00000
1016.35; -109.000;  -74.000;    0.000;-35.00000
1016.91;  -85.000;  -93.000;    0.000; 8.00000
1017.46; -120.000;  -71.000;    0.000;-49.00000
1018.01;  -46.000; -120.000;    0.000;74.00000
1018.57; -108.000; -109.000;    0.000; 1.00000
1019.12; -167.000; -100.000;    0.000;-67.00000
1019.67;    0.000;  -36.000;    0.000;36.00000
1020.23;  -20.000;    0.000;    0.000;-20.00000
1020.78; -161.000;  -87.000;    0.000;-74.00000
1021.33;  -28.000;  -27.000;    0.000;-1.00000
1021.88;   -1.000;  -39.000;    0.000;38.00000
1022.44;   30.000;   27.000;    0.000; 3.00000
1022.99; -112.000;  -95.000;    0.000;-17.00000
1023.54; -107.000; -140.000;    0.000;33.00000
1024.09;  -28.000;    5.000;    0.000;-33.00000
1024.65;  -85.000;  -70.000;    0.000;-15.00000
1025.20;  -73.000;  -86.000;    0.000;13.00000
1025.75; -126.000; -112.000;    0.000;-14.00000
1026.30;  -65.000;  -23.000;    0.000;-42.00000
1026.86;  -78.000;  -82.000;    0.000; 4.00000
1027.41;  -44.000;    6.000;    0.000;-50.00000
1027.96;  -55.000;  -88.000;    0.000;33.00000
1028.51;   25.000;   27.000;    0.000;-2.00000
1029.07;  -89.000;  -72.000;    0.000;-17.00000
1029.62; -113.000;  -96.000;    0.000;-17.00000
1030.17;  -48.000;   34.000;    0.000;-82.00000
1030.72;  -25.000;  -13.000;    0.000;-12.00000
1031.27;  -86.000;  -29.000;    0.000;-57.00000
1031.83;  -56.000;  -51.000;    0.000;-5.00000
1032.38;  -13.000;   -7.000;    0.000;-6.00000
1032.93;  -34.000;  -64.000;    0.000;30.00000
1033.48; -125.000;  -55.000;    0.000;-70.00000
1034.03;  -75.000;  -92.000;    0.000;17.00000
1034.58;  -76.000;  -52.000;    0.000;-24.00000
1035.14;  -82.000;  -85.000;    0.000; 3.00000
1035.69;  -57.000;  -73.000;    0.000;16.00000
1036.24; -112.000; -115.000;    0.000; 3.00000
1036.79;  -84.000; -119.000;    0.000;35.00000
1037.34;  -78.000;  -81.000;    0.000; 3.00000
1037.89;  -71.000; -129.000;    0.000;58.00000
1038.45;  -88.000; -122.000;    0.000;34.00000
1039.00;  -72.000;  -28.000;    0.000;-44.00000
1039.55;  -68.000;  -61.000;    0.000;-7.00000
1040.10;    7.000;   11.000;    0.000;-4.00000
1040.65; -159.000;  -96.000;    0.000;-63.00000
1041.20;  -88.000; -102.000;    0.000;14.00000
1041.75;  -98.000; -103.000;    0.000; 5.00000
1042.30;  -48.000; -105.000;    0.000;57.00000
1042.85; -112.000;  -86.000;    0.000;-26.00000
1043.41;  -68.000;  -33.000;    0.000;-35.00000
1043.96;  -86.000;  -98.000;    0.000;12.00000
1044.51;  -31.000;  -88.000;    0.000;57.00000
1045.06;   -6.000;   20.000;    0.000;-26.00000
1045.61;  -36.000;  -54.000;    0.000;18.00000
1046.16;  -30.000;  -38.000;    0.000; 8.00000
1046.71;  -71.000;  -68.000;    0.000;-3.00000
1047.26;  -47.000;  -75.000;    0.000;28.00000
1047.81; -125.000; -101.000;    0.000;-24.00000
1048.36; -102.000; -128.000;    0.000;26.00000
1048.91;  857.000;  740.000;    0.000;117.00000
1049.46;   77.000;   71.000;    0.000; 6.00000
1050.01;  -66.000; -100.000;    0.000;34.00000
1050.56;  -94.000; -144.000;    0.000;50.00000
1051.11;  -15.000;    5.000;    0.000;-20.00000
1051.66; -115.000;  -89.000;    0.000;-26.00000
1052.21;  -28.000;  -67.000;    0.000;39.00000
1052.76;  -13.000;  -79.000;    0.000;66.00000
1053.31;  -33.000;  -53.000;    0.000;20.00000
1053.86;  -83.000;  -15.000;    0.000;-68.00000
1054.41;  -56.000;  -45.000;    0.000;-11.00000
1054.96;  -90.000;  -63.000;    0.000;-27.00000
1055.51;  181.000;  140.000;    0.000;41.00000
1056.06;  -56.000;  -78.000;    0.000;22.00000
1056.61;   58.000;   66.000;    0.000;-8.00000
1057.16;  -72.000;  -48.000;    0.000;-24.00000
1057.71;  -83.000; -120.000;    0.000;37.00000
1058.26;  -85.000; -105.000;    0.000;20.00000
1058.81;   -8.000;   12.000;    0.000;-20.00000
1059.36; -113.000; -114.000;    0.000; 1.00000
1059.91;  -50.000;  -47.000;    0.000;-3.00000
1060.46;  -13.000;  -67.000;    0.000;54.00000
1061.01;  -99.000; -121.000;    0.000;22.00000
1061.56; -138.000;  -93.000;    0.000;-45.00000
