
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.73;  -14.015;   13.000;    0.000;-27.01485
 243.33;   27.995;  -48.000;    0.000;75.99506
 243.93;   39.978;  -41.000;    0.000;80.97817
 244.54;  -50.017;  -46.000;    0.000;-4.01652
 245.14;  -65.018;  -35.000;    0.000;-30.01805
 245.74;   48.979;   44.000;    0.000; 4.97892
 246.34;  -52.019;  -11.000;    0.000;-41.01948
 246.95;   23.977;  -79.000;    0.000;102.97721
 247.55;  -63.020;  -76.000;    0.000;12.98035
 248.15;   -5.028;  -58.000;    0.000;52.97248
 248.75;   48.986;   11.000;    0.000;37.98590
 249.36;  -30.027;  -60.000;    0.000;29.97272
 249.96;  -32.013;  -23.000;    0.000;-9.01253
 250.56;   15.980;  -15.000;    0.000;30.98035
 251.16;   -0.015;  -40.000;    0.000;39.98488
 251.76;   37.981;    3.000;    0.000;34.98120
 252.37;   10.987;   35.000;    0.000;-24.01328
 252.97;  -16.018;  -12.000;    0.000;-4.01805
 253.57;  -22.017;  -13.000;    0.000;-9.01652
 254.17;    9.978;   45.000;    0.000;-35.02221
 254.77;   42.986;    0.000;    0.000;42.98638
 255.38;  -71.022;  -69.000;    0.000;-2.02234
 255.98;    7.994;   -9.000;    0.000;16.99401
 256.58;  -17.014;   43.000;    0.000;-60.01356
 257.18;  -99.018;  -27.000;    0.000;-72.01785
 257.78;  -97.017;  -35.000;    0.000;-62.01706
 258.38;  -47.017;  -24.000;    0.000;-23.01669
 258.99;  -86.011;  -47.000;    0.000;-39.01131
 259.59;  -40.015;  -18.000;    0.000;-22.01519
 260.19;  -38.020;  -38.000;    0.000;-0.02040
 260.79;   11.980;   37.000;    0.000;-25.01986
 261.39;   47.978;  113.000;    0.000;-65.02228
 261.99;  -33.023;  -51.000;    0.000;17.97663
 262.60;  -18.022;  -68.000;    0.000;49.97793
 263.20;  -45.010; -102.000;    0.000;56.98954
 263.80;  -52.030;  -56.000;    0.000; 3.96986
 264.40;  -76.019;  -95.000;    0.000;18.98079
 265.00;   12.983;   16.000;    0.000;-3.01676
 265.60;  -95.015;  -19.000;    0.000;-76.01506
 266.20;    2.987;   12.000;    0.000;-9.01274
 266.81;  -26.016;  -17.000;    0.000;-9.01553
 267.41;  -28.021;   -8.000;    0.000;-20.02132
