
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 474.27;  -25.996;  -48.000;    0.000;22.00425
 474.86;  -49.994;  -32.000;    0.000;-17.99450
 475.46;   33.005;  -48.000;    0.000;81.00478
 476.05;  139.005;   53.000;    0.000;86.00483
 476.64;  -39.995;  -33.000;    0.000;-6.99541
 477.23;    9.005;  -57.000;    0.000;66.00524
 477.82;  -18.995;  -11.000;    0.000;-7.99520
 478.41;   27.005;  -55.000;    0.000;82.00476
 479.00;   19.005;  -29.000;    0.000;48.00521
 479.59;   42.006;  -43.000;    0.000;85.00605
 480.18;   48.004;   20.000;    0.000;28.00428
 480.77;  -12.996;  -90.000;    0.000;77.00434
 481.36;  -24.996;  -27.000;    0.000; 2.00430
 481.95;   26.005;  -15.000;    0.000;41.00535
 482.54;   25.006;  -65.000;    0.000;90.00645
 483.13;  -35.995;  -49.000;    0.000;13.00547
 483.72;   35.004;  -90.000;    0.000;125.00399
 484.31;   34.005;  -68.000;    0.000;102.00471
 484.90;   93.005;  -57.000;    0.000;150.00454
 485.49;   49.003;  -55.000;    0.000;104.00332
 486.08;  110.004;  -68.000;    0.000;178.00407
 486.67;  158.004;   30.000;    0.000;128.00368
 487.26;   83.004;  -49.000;    0.000;132.00378
 487.85;   63.005;  -51.000;    0.000;114.00462
 488.44;   98.005;  -63.000;    0.000;161.00545
 489.03;  211.004;  -15.000;    0.000;226.00424
 489.62;  129.004;  -58.000;    0.000;187.00372
 490.21;  228.004; -101.000;    0.000;329.00438
 490.80;  247.004;   31.000;    0.000;216.00383
 491.39;  205.004;  -76.000;    0.000;281.00439
 491.98;  291.004;   43.000;    0.000;248.00399
 492.57;  255.003;   66.000;    0.000;189.00307
 493.16;  374.005;  -30.000;    0.000;404.00505
 493.75;  376.005;  -45.000;    0.000;421.00495
 494.34;  442.005;   11.000;    0.000;431.00463
 494.93;  524.003;  -35.000;    0.000;559.00343
 495.52;  411.005;  -56.000;    0.000;467.00505
 496.11;  447.005;  -64.000;    0.000;511.00487
 496.70;  582.006;  -16.000;    0.000;598.00617
 497.29;  591.005;  -15.000;    0.000;606.00475
 497.88;  790.004;   11.000;    0.000;779.00433
 498.47;  710.004;   47.000;    0.000;663.00421
 499.06;  811.005;   57.000;    0.000;754.00503
 499.64;  807.004;   -9.000;    0.000;816.00401
 500.23;  855.005;   33.000;    0.000;822.00467
 500.82;  935.004;  -15.000;    0.000;950.00450
 501.41; 1095.005;   66.000;    0.000;1029.00549
 502.00; 1156.005;  -28.000;    0.000;1184.00497
 502.59; 1175.004;   24.000;    0.000;1151.00438
 503.18; 1332.005;  -20.000;    0.000;1352.00457
 503.77; 1289.005;   41.000;    0.000;1248.00455
 504.36; 1624.004;    2.000;    0.000;1622.00428
 504.95; 1500.004;  -17.000;    0.000;1517.00445
 505.54; 1768.005;   31.000;    0.000;1737.00472
 506.12; 1962.005;  195.000;    0.000;1767.00454
 506.71; 2035.005;   38.000;    0.000;1997.00453
 507.30; 2120.006;  104.000;    0.000;2016.00572
 507.89; 2400.006;   31.000;    0.000;2369.00569
 508.48; 2400.004;   76.000;    0.000;2324.00413
 509.07; 2643.006;   53.000;    0.000;2590.00623
 509.66; 3045.004;   94.000;    0.000;2951.00400
 510.25; 3080.006;   33.000;    0.000;3047.00560
 510.84; 3156.005;   78.000;    0.000;3078.00500
 511.42; 3510.005;   15.000;    0.000;3495.00459
 512.01; 3845.002;  199.000;    0.000;3646.00238
 512.60; 3915.005;  102.000;    0.000;3813.00490
 513.19; 4194.005;  133.000;    0.000;4061.00505
 513.78; 4428.005;  122.000;    0.000;4306.00527
 514.37; 4609.004;  162.000;    0.000;4447.00398
 514.95; 4851.003;  123.000;    0.000;4728.00324
 515.54; 5177.004;  118.000;    0.000;5059.00434
 516.13; 5195.005;  102.000;    0.000;5093.00490
 516.72; 5738.004;  180.000;    0.000;5558.00410
 517.31; 5803.004;  170.000;    0.000;5633.00400
 517.90; 5931.004;   74.000;    0.000;5857.00377
 518.48; 6365.004;  128.000;    0.000;6237.00419
 519.07; 6765.005;  176.000;    0.000;6589.00516
 519.66; 6773.004;  219.000;    0.000;6554.00352
 520.25; 6823.004;  104.000;    0.000;6719.00383
 520.84; 7296.005;  170.000;    0.000;7126.00463
 521.43; 7270.004;  191.000;    0.000;7079.00365
 522.01; 7569.004;  269.000;    0.000;7300.00373
 522.60; 7654.004;  202.000;    0.000;7452.00429
 523.19; 7730.004;  165.000;    0.000;7565.00406
 523.78; 7734.005;  220.000;    0.000;7514.00467
 524.37; 7743.005;  153.000;    0.000;7590.00525
 524.95; 7962.003;  181.000;    0.000;7781.00345
 525.54; 7665.005;  152.000;    0.000;7513.00471
 526.13; 7679.004;  141.000;    0.000;7538.00443
 526.72; 7881.003;  151.000;    0.000;7730.00267
 527.30; 7859.004;  121.000;    0.000;7738.00363
 527.89; 7679.005;  108.000;    0.000;7571.00477
 528.48; 7522.003;  133.000;    0.000;7389.00347
 529.07; 7554.005;  124.000;    0.000;7430.00457
 529.65; 7184.003;  240.000;    0.000;6944.00314
 530.24; 7074.005;  140.000;    0.000;6934.00460
 530.83; 6981.003;   69.000;    0.000;6912.00330
 531.42; 6889.004;  184.000;    0.000;6705.00367
 532.00; 6691.004;  159.000;    0.000;6532.00418
 532.59; 6262.003;  153.000;    0.000;6109.00276
 533.18; 6359.003;  113.000;    0.000;6246.00282
 533.77; 6237.004;  206.000;    0.000;6031.00433
 534.35; 5918.004;  155.000;    0.000;5763.00375
 534.94; 5654.004;   77.000;    0.000;5577.00364
 535.53; 5541.003;  109.000;    0.000;5432.00264
 536.12; 5342.005;   68.000;    0.000;5274.00480
 536.70; 5034.002;   98.000;    0.000;4936.00244
 537.29; 4843.003;   71.000;    0.000;4772.00322
 537.88; 4659.003;  103.000;    0.000;4556.00319
 538.46; 4545.004;   40.000;    0.000;4505.00395
 539.05; 4197.003;   43.000;    0.000;4154.00313
 539.64; 4185.003;   68.000;    0.000;4117.00254
 540.23; 4015.004;  108.000;    0.000;3907.00354
 540.81; 4088.003;  163.000;    0.000;3925.00283
 541.40; 3670.005;   45.000;    0.000;3625.00459
 541.99; 3477.004;   -1.000;    0.000;3478.00354
 542.57; 3502.003;   49.000;    0.000;3453.00320
 543.16; 3382.004;   39.000;    0.000;3343.00410
 543.75; 3236.002;   56.000;    0.000;3180.00210
 544.33; 3155.003;   44.000;    0.000;3111.00325
 544.92; 3018.002;   90.000;    0.000;2928.00218
 545.51; 2915.003;   86.000;    0.000;2829.00341
 546.09; 2791.004;  104.000;    0.000;2687.00402
 546.68; 2754.004;  103.000;    0.000;2651.00388
 547.27; 2731.003;   33.000;    0.000;2698.00256
 547.85; 2537.003;   42.000;    0.000;2495.00289
 548.44; 2401.002;  -18.000;    0.000;2419.00243
 549.03; 2378.002;   41.000;    0.000;2337.00230
 549.61; 2255.004;    8.000;    0.000;2247.00400
 550.20; 2318.003;   40.000;    0.000;2278.00279
 550.78; 2150.003;   70.000;    0.000;2080.00345
 551.37; 2117.001;   74.000;    0.000;2043.00144
 551.96; 1899.002;   59.000;    0.000;1840.00220
 552.54; 1870.005;   13.000;    0.000;1857.00493
 553.13; 1771.004;  -15.000;    0.000;1786.00380
 553.72; 1785.003;   -2.000;    0.000;1787.00322
 554.30; 1670.002;   56.000;    0.000;1614.00152
 554.89; 1702.002;  -13.000;    0.000;1715.00161
 555.47; 1653.003;   17.000;    0.000;1636.00283
 556.06; 1502.004;   76.000;    0.000;1426.00360
 556.65; 1428.003;   68.000;    0.000;1360.00299
 557.23; 1439.003;   47.000;    0.000;1392.00313
 557.82; 1167.002;   10.000;    0.000;1157.00232
 558.40; 1225.003;  -50.000;    0.000;1275.00285
 558.99; 1193.005;    5.000;    0.000;1188.00483
 559.58; 1202.004;   61.000;    0.000;1141.00380
 560.16; 1189.005;  -38.000;    0.000;1227.00471
 560.75; 1054.004;   34.000;    0.000;1020.00410
 561.33; 1116.003;   86.000;    0.000;1030.00288
 561.92; 1021.004;    2.000;    0.000;1019.00385
 562.50;  947.003;   27.000;    0.000;920.00262
 563.09;  879.003;  -14.000;    0.000;893.00317
 563.68;  755.003;   -4.000;    0.000;759.00294
 564.26;  758.003;   14.000;    0.000;744.00344
 564.85;  846.003;   10.000;    0.000;836.00311
 565.43;  790.004;   -1.000;    0.000;791.00354
 566.02;  779.003;   -6.000;    0.000;785.00332
 566.60;  722.002;  -17.000;    0.000;739.00248
 567.19;  611.004;  -22.000;    0.000;633.00356
 567.77;  633.002;   -8.000;    0.000;641.00176
 568.36;  717.002;   18.000;    0.000;699.00206
 568.94;  594.003;  -28.000;    0.000;622.00270
 569.53;  613.003;   12.000;    0.000;601.00291
 570.11;  550.002;   -8.000;    0.000;558.00162
 570.70;  530.003;  -41.000;    0.000;571.00269
 571.28;  475.004;  -30.000;    0.000;505.00444
 571.87;  487.002;  -55.000;    0.000;542.00163
 572.45;  461.002;   23.000;    0.000;438.00233
 573.04;  361.004;  -31.000;    0.000;392.00412
 573.62;  347.003;  -35.000;    0.000;382.00263
 574.21;  517.003;   84.000;    0.000;433.00295
 574.79;  412.005;   12.000;    0.000;400.00465
 575.38;  382.003;  -88.000;    0.000;470.00268
 575.96;  365.002;  -28.000;    0.000;393.00169
 576.55;  267.002;  -45.000;    0.000;312.00224
 577.13;  345.002;   15.000;    0.000;330.00184
 577.72;  204.002;  -31.000;    0.000;235.00245
 578.30;  225.003;  -37.000;    0.000;262.00335
 578.89;  278.002;  -59.000;    0.000;337.00155
 579.47;  306.003;  -15.000;    0.000;321.00324
 580.06;  246.004;   58.000;    0.000;188.00393
 580.64;  162.003;   -2.000;    0.000;164.00260
 581.23;  156.003;  -42.000;    0.000;198.00263
 581.81;  281.003;  142.000;    0.000;139.00314
 582.39;  189.003;  -47.000;    0.000;236.00252
 582.98;  175.004;  -50.000;    0.000;225.00397
 583.56;  199.004;   -2.000;    0.000;201.00432
 584.15;  210.003;   10.000;    0.000;200.00340
 584.73;  146.004;   12.000;    0.000;134.00421
 585.32;  245.003;   18.000;    0.000;227.00336
 585.90;  299.004;  154.000;    0.000;145.00416
 586.48;  152.003;  -22.000;    0.000;174.00296
 587.07;  221.003;  -12.000;    0.000;233.00283
 587.65;  181.003;   31.000;    0.000;150.00286
 588.24;  120.003;  -42.000;    0.000;162.00255
 588.82;   80.003;  -40.000;    0.000;120.00275
 589.41; 2136.002; 1798.000;    0.000;338.00234
 589.99;   57.004;  -29.000;    0.000;86.00359
 590.57;   40.002;  -60.000;    0.000;100.00187
 591.16;  190.004;   94.000;    0.000;96.00374
 591.74;  138.003;   29.000;    0.000;109.00268
 592.32;  100.002;   18.000;    0.000;82.00224
 592.91;  118.004;   14.000;    0.000;104.00383
 593.49;   38.002;  -59.000;    0.000;97.00217
 594.08;   25.003;  -36.000;    0.000;61.00349
 594.66;  117.002;  -12.000;    0.000;129.00227
 595.24;    8.002;   -2.000;    0.000;10.00209
 595.83;    5.003;  -48.000;    0.000;53.00309
 596.41;   83.001;  -11.000;    0.000;94.00129
 596.99;   -0.998;   49.000;    0.000;-49.99796
 597.58;  -11.998;   -5.000;    0.000;-6.99762
 598.16;   70.004;   60.000;    0.000;10.00422
 598.74;   90.003;   41.000;    0.000;49.00254
 599.33;  -23.997;  -18.000;    0.000;-5.99674
 599.91;  -54.996;  -61.000;    0.000; 6.00350
 600.49;  -53.996;  -31.000;    0.000;-22.99613
 601.08;   31.002;   73.000;    0.000;-41.99783
 601.66;  -26.998;  -16.000;    0.000;-10.99773
 602.24;  -79.998; -102.000;    0.000;22.00191
 602.83;  -80.998;  -55.000;    0.000;-25.99801
 603.41;  -52.998;  -11.000;    0.000;-41.99778
 603.99;   24.005;  -52.000;    0.000;76.00546
 604.58;   10.003;  -11.000;    0.000;21.00258
 605.16;   -5.997;  -26.000;    0.000;20.00316
 605.74;  -20.997;  -59.000;    0.000;38.00268
 606.33;  -25.998;  -34.000;    0.000; 8.00240
 606.91;    2.004;  -21.000;    0.000;23.00355
 607.49;   13.003;  -58.000;    0.000;71.00318
 608.07;   37.002;  -48.000;    0.000;85.00212
 608.66;  -35.998;  -68.000;    0.000;32.00241
 609.24;   -0.998;   16.000;    0.000;-16.99771
 609.82;  -74.997;  -69.000;    0.000;-5.99708
 610.41;  -55.997;  -58.000;    0.000; 2.00283
 610.99;  -58.998;  -97.000;    0.000;38.00250
 611.57;  -23.998;  -33.000;    0.000; 9.00157
 612.15;  -45.997;   15.000;    0.000;-60.99718
 612.74;  112.002;   74.000;    0.000;38.00155
 613.32;    2.003;  -30.000;    0.000;32.00271
 613.90;   32.002;   42.000;    0.000;-9.99762
 614.48;  -19.997;   -3.000;    0.000;-16.99691
 615.07;  -30.996;  -48.000;    0.000;17.00415
 615.65;  -35.999;  -30.000;    0.000;-5.99882
 616.23;  -12.997;  -48.000;    0.000;35.00270
 616.81;  -81.995;  -18.000;    0.000;-63.99533
 617.40;  -35.994;  -13.000;    0.000;-22.99422
 617.98;  -42.993;   -7.000;    0.000;-35.99319
 618.56;  -71.996;    0.000;    0.000;-71.99571
 619.14;  -97.995;  -47.000;    0.000;-50.99502
 619.72;  -92.995;  -76.000;    0.000;-16.99508
 620.31;   66.004;    9.000;    0.000;57.00381
 620.89;  -47.997;   -9.000;    0.000;-38.99682
 621.47;  -43.997;  -51.000;    0.000; 7.00338
 622.05;  -52.997;  -29.000;    0.000;-23.99686
 622.63;  -51.996;  -33.000;    0.000;-18.99603
 623.22;  -56.998;  -65.000;    0.000; 8.00201
 623.80;  -65.996;    7.000;    0.000;-72.99584
 624.38;   52.003;   71.000;    0.000;-18.99724
 624.96; -115.996;  -75.000;    0.000;-40.99603
 625.54; -123.996;  -66.000;    0.000;-57.99634
 626.13;  -55.998;  -17.000;    0.000;-38.99778
 626.71;  253.003;  218.000;    0.000;35.00321
 627.29;   -5.995;  -33.000;    0.000;27.00524
 627.87;  -39.997;  -49.000;    0.000; 9.00332
 628.45;  -65.997;  -64.000;    0.000;-1.99682
 629.03;   56.004;   18.000;    0.000;38.00364
 629.62; -112.996;  -58.000;    0.000;-54.99624
 630.20;  -68.996; -100.000;    0.000;31.00359
 630.78;  -97.997;  -39.000;    0.000;-58.99712
 631.36;  -54.996;  -65.000;    0.000;10.00434
 631.94;  -15.997;  -40.000;    0.000;24.00274
 632.52;  -64.998;  -14.000;    0.000;-50.99765
 633.10;  -15.996;  -27.000;    0.000;11.00432
 633.68;  -14.996;  -43.000;    0.000;28.00400
 634.27;  -48.996;  -35.000;    0.000;-13.99630
 634.85;  -41.996;  -31.000;    0.000;-10.99585
 635.43; -113.995; -126.000;    0.000;12.00540
 636.01;  -59.997;  -31.000;    0.000;-28.99683
 636.59;  -42.997;  -66.000;    0.000;23.00345
 637.17;  -84.994;  -57.000;    0.000;-27.99382
 637.75;  -40.996;  -68.000;    0.000;27.00448
 638.33;  -90.995;  -62.000;    0.000;-28.99538
 638.91;  -45.996;  -34.000;    0.000;-11.99581
 639.50;  -69.994;  -40.000;    0.000;-29.99443
 640.08; -115.996;  -83.000;    0.000;-32.99612
 640.66;  -56.996;  -41.000;    0.000;-15.99613
 641.24;   15.004;   46.000;    0.000;-30.99613
 641.82;   13.004;   10.000;    0.000; 3.00386
 642.40;  -22.996;  -41.000;    0.000;18.00385
 642.98;  -17.996;  -95.000;    0.000;77.00384
 643.56;  -55.996;  -25.000;    0.000;-30.99617
 644.14;  -92.996;  -68.000;    0.000;-24.99618
 644.72;  -48.996;   -4.000;    0.000;-44.99619
 645.30;   10.004;  -28.000;    0.000;38.00380
 645.88;  -50.996;  -24.000;    0.000;-26.99621
 646.46;  -25.996;  -24.000;    0.000;-1.99622
 647.04; -107.996;  -61.000;    0.000;-46.99623
 647.62;   45.004;   47.000;    0.000;-1.99624
 648.20;    3.004;    1.000;    0.000; 2.00375
 648.78;   -5.996;   11.000;    0.000;-16.99626
 649.36;  -90.996;  -47.000;    0.000;-43.99627
 649.94;   -9.996; -112.000;    0.000;102.00372
 650.52;  -78.996;  -65.000;    0.000;-13.99629
 651.11;  -58.996;  -47.000;    0.000;-11.99630
 651.69;  -30.996;  -41.000;    0.000;10.00369
 652.27;  -43.996;  -11.000;    0.000;-32.99632
 652.85;  -74.996;  -45.000;    0.000;-29.99633
 653.43;  -45.996;  -24.000;    0.000;-21.99633
 654.01;  -68.996;  -58.000;    0.000;-10.99634
 654.59;  -57.996;  -52.000;    0.000;-5.99635
 655.17;  -81.996;  -14.000;    0.000;-67.99636
 655.74;  -67.996;  -58.000;    0.000;-9.99637
 656.32;  -54.996;  -67.000;    0.000;12.00362
 656.90;  -68.996;  -24.000;    0.000;-44.99639
 657.48;    7.004;   67.000;    0.000;-59.99640
 658.06;  -90.996;  -68.000;    0.000;-22.99641
 658.64;  -33.996;  -44.000;    0.000;10.00358
 659.22;  -87.996;  -19.000;    0.000;-68.99643
 659.80;  -39.996;  -57.000;    0.000;17.00356
 660.38; -114.996; -114.000;    0.000;-0.99645
 660.96; -116.996; -123.000;    0.000; 6.00354
 661.54;  -62.996;  -45.000;    0.000;-17.99647
 662.12;  -15.996;  -68.000;    0.000;52.00352
 662.70;  -55.996;  -94.000;    0.000;38.00351
 663.28;  -42.996; -106.000;    0.000;63.00350
 663.86;    9.003;   -5.000;    0.000;14.00349
 664.44;   33.003;  -65.000;    0.000;98.00348
 665.02;    0.003;  -11.000;    0.000;11.00348
 665.60;  -19.997;  -20.000;    0.000; 0.00347
 666.18;  -25.997;  -24.000;    0.000;-1.99654
 666.75;   33.003;   73.000;    0.000;-39.99655
 667.33;  -77.997;  -44.000;    0.000;-33.99656
 667.91;  106.003;  134.000;    0.000;-27.99657
 668.49;  -21.997;   21.000;    0.000;-42.99658
 669.07;  -14.997;  -27.000;    0.000;12.00341
 669.65;  -29.997;  -49.000;    0.000;19.00340
 670.23;  -70.997;  -75.000;    0.000; 4.00339
 670.81;  -62.997;  -18.000;    0.000;-44.99662
 671.39;  -50.997; -128.000;    0.000;77.00337
 671.97;  -21.997;  -47.000;    0.000;25.00336
 672.54;  -74.997;   11.000;    0.000;-85.99665
 673.12;   -7.997;   -1.000;    0.000;-6.99666
 673.70;  -50.997;  -22.000;    0.000;-28.99667
 674.28;   26.003;   19.000;    0.000; 7.00332
 674.86;  -90.997;  -70.000;    0.000;-20.99669
 675.44;  -73.997;  -36.000;    0.000;-37.99670
 676.02;  -23.997;    3.000;    0.000;-26.99671
 676.59;  -13.997;   34.000;    0.000;-47.99672
 677.17;  -76.997;    1.000;    0.000;-77.99672
 677.75;  -51.997;  -62.000;    0.000;10.00327
 678.33;  -38.997;  -83.000;    0.000;44.00326
 678.91;  -93.997;  -44.000;    0.000;-49.99675
 679.49;  -16.997;  -14.000;    0.000;-2.99676
 680.06;  -42.997;  -71.000;    0.000;28.00323
 680.64;  -41.997;  -38.000;    0.000;-3.99678
 681.22;  -89.997;  -21.000;    0.000;-68.99679
 681.80;  -26.997;  -83.000;    0.000;56.00320
 682.38;   -4.997;  -44.000;    0.000;39.00319
 682.96;   -2.997;  -10.000;    0.000; 7.00318
 683.53;   13.003;   12.000;    0.000; 1.00317
 684.11;  -66.997;    9.000;    0.000;-75.99684
 684.69;  -69.997; -121.000;    0.000;51.00315
 685.27;    0.003;   29.000;    0.000;-28.99686
 685.85;  -71.997;  -30.000;    0.000;-41.99687
 686.42;  -86.997;  -51.000;    0.000;-35.99688
 687.00;    6.003;  -37.000;    0.000;43.00311
 687.58;  -28.997;  -45.000;    0.000;16.00310
 688.16; -117.997;  -65.000;    0.000;-52.99691
 688.73; -123.997;  -66.000;    0.000;-57.99692
 689.31;    2.003;  -23.000;    0.000;25.00308
 689.89;   -4.997;  -35.000;    0.000;30.00307
 690.47;   51.003;   34.000;    0.000;17.00306
 691.04;  -54.997;  -65.000;    0.000;10.00305
 691.62;  -31.997;  -42.000;    0.000;10.00304
 692.20;  -62.997;  -92.000;    0.000;29.00303
 692.78;  -26.997;  -33.000;    0.000; 6.00302
 693.35;   14.003;   -6.000;    0.000;20.00301
 693.93; -111.997;  -44.000;    0.000;-67.99700
 694.51;  -87.997;  -94.000;    0.000; 6.00299
 695.09;  -37.997;  -77.000;    0.000;39.00298
 695.66;  -70.997;  -89.000;    0.000;18.00297
 696.24;  -66.997; -118.000;    0.000;51.00296
 696.82;  -29.997; -107.000;    0.000;77.00295
 697.39;  -85.997;  -92.000;    0.000; 6.00294
 697.97;   -2.997;  -15.000;    0.000;12.00293
 698.55;  -95.997;  -44.000;    0.000;-51.99708
 699.13;  -62.997;  -84.000;    0.000;21.00291
 699.70;  -46.997;  -95.000;    0.000;48.00290
 700.28;  -90.997;  -67.000;    0.000;-23.99711
 700.86;  -49.997;  -75.000;    0.000;25.00288
 701.43;  -67.997;  -49.000;    0.000;-18.99712
 702.01;  -27.997;  -51.000;    0.000;23.00287
 702.59;  -56.997;  -48.000;    0.000;-8.99714
 703.16;  -47.997; -107.000;    0.000;59.00285
 703.74;  -74.997;  -48.000;    0.000;-26.99716
 704.32;    2.003;    4.000;    0.000;-1.99717
 704.89;  -89.997;  -66.000;    0.000;-23.99718
 705.47;  -66.997;  -85.000;    0.000;18.00281
 706.05;   16.003;  -48.000;    0.000;64.00280
 706.62;  -83.997;  -59.000;    0.000;-24.99721
 707.20;  -74.997;  -85.000;    0.000;10.00278
 707.78;  -56.997;  -60.000;    0.000; 3.00277
 708.35;  -76.997; -109.000;    0.000;32.00276
 708.93;  -69.997;  -43.000;    0.000;-26.99725
 709.51; -113.997;  -88.000;    0.000;-25.99726
 710.08; -129.997;  -96.000;    0.000;-33.99727
 710.66;  -47.997;  -57.000;    0.000; 9.00272
 711.23;  -14.997;  -30.000;    0.000;15.00271
 711.81; -134.997;  -84.000;    0.000;-50.99730
 712.39;   29.003;  -49.000;    0.000;78.00269
 712.96;  -96.997;  -95.000;    0.000;-1.99732
 713.54;  -89.997;  -40.000;    0.000;-49.99732
 714.11; -102.997;  -44.000;    0.000;-58.99733
 714.69;  -87.997;  -69.000;    0.000;-18.99734
 715.27;  -64.997;  -65.000;    0.000; 0.00265
 715.84;   43.003;  -19.000;    0.000;62.00264
 716.42;  -20.997;  -53.000;    0.000;32.00263
 716.99; -111.997; -111.000;    0.000;-0.99738
 717.57;  -55.997;  -43.000;    0.000;-12.99739
 718.15;  -38.997; -102.000;    0.000;63.00260
 718.72;  -15.997;  -48.000;    0.000;32.00259
 719.30; -126.997; -118.000;    0.000;-8.99742
 719.87;  -99.997;  -42.000;    0.000;-57.99743
 720.45; -103.997; -107.000;    0.000; 3.00256
 721.02;  -18.997;  -88.000;    0.000;69.00255
 721.60;  -97.997;  -75.000;    0.000;-22.99746
 722.17;  -74.997;  -60.000;    0.000;-14.99747
 722.75;  -95.997;  -92.000;    0.000;-3.99748
 723.33;  -91.997; -104.000;    0.000;12.00251
 723.90;   12.003;   19.000;    0.000;-6.99750
 724.48;  -46.998;  -80.000;    0.000;33.00249
 725.05;    2.002;  -81.000;    0.000;83.00248
 725.63;   -9.998;  -69.000;    0.000;59.00248
 726.20;   30.002;  -27.000;    0.000;57.00247
 726.78;  -55.998;  -79.000;    0.000;23.00246
 727.35;   34.002;   17.000;    0.000;17.00245
 727.93;  -72.998;  -73.000;    0.000; 0.00244
 728.50;  103.002;   32.000;    0.000;71.00243
 729.08;  -34.998;  -54.000;    0.000;19.00242
 729.65;   46.002;   73.000;    0.000;-26.99759
 730.23;  -68.998;  -78.000;    0.000; 9.00240
 730.80; -120.998;  -70.000;    0.000;-50.99761
 731.38;    2.002;  -73.000;    0.000;75.00238
 731.95;   50.002;   36.000;    0.000;14.00237
 732.53; -102.998; -116.000;    0.000;13.00236
 733.10;  -20.998;  -20.000;    0.000;-0.99765
 733.68;  -55.998;  -58.000;    0.000; 2.00234
 734.25;  -22.998;  -38.000;    0.000;15.00233
 734.82;  -48.998;  -49.000;    0.000; 0.00232
 735.40;  -63.998;  -67.000;    0.000; 3.00231
 735.97;   12.002;  -49.000;    0.000;61.00230
 736.55;   44.002;  -10.000;    0.000;54.00229
 737.12; -104.998;  -56.000;    0.000;-48.99772
 737.70; -102.998; -118.000;    0.000;15.00228
 738.27; -111.998;   -2.000;    0.000;-109.99773
 738.85;  -65.998;  -80.000;    0.000;14.00226
 739.42; -115.998;  -32.000;    0.000;-83.99775
 739.99; -108.998;  -75.000;    0.000;-33.99776
 740.57;  -52.998;  -96.000;    0.000;43.00223
 741.14;  -75.998;   -6.000;    0.000;-69.99778
 741.72;  -86.998;  -79.000;    0.000;-7.99779
 742.29; -103.998;  -83.000;    0.000;-20.99780
 742.87;  -67.998;  -34.000;    0.000;-33.99781
 743.44;  -36.998;  -55.000;    0.000;18.00218
 744.01;  -73.998;  -52.000;    0.000;-21.99783
 744.59;  -35.998;  -49.000;    0.000;13.00216
 745.16;  -33.998;   -2.000;    0.000;-31.99785
 745.73;  -93.998;  -68.000;    0.000;-25.99786
 746.31;  -47.998;  -78.000;    0.000;30.00213
 746.88; -138.998; -113.000;    0.000;-25.99788
 747.46;  -39.998;  -33.000;    0.000;-6.99789
 748.03;  -64.998;  -90.000;    0.000;25.00210
 748.60;    9.002;  -71.000;    0.000;80.00209
 749.18;  -93.998;  -94.000;    0.000; 0.00209
 749.75;   65.002;   11.000;    0.000;54.00208
 750.32;  -57.998;  -90.000;    0.000;32.00207
 750.90;  -61.998;  -68.000;    0.000; 6.00206
 751.47;  -43.998;    5.000;    0.000;-48.99795
 752.04;  -10.998;  -42.000;    0.000;31.00204
 752.62;  -67.998;  -94.000;    0.000;26.00203
 753.19;  -96.998;  -72.000;    0.000;-24.99798
 753.76;  -68.998;  -73.000;    0.000; 4.00201
 754.34;   38.002;  -38.000;    0.000;76.00200
 754.91;  -53.998;  -52.000;    0.000;-1.99801
 755.48;  -25.998;  -44.000;    0.000;18.00198
 756.06;   23.002;   19.000;    0.000; 4.00197
 756.63;  100.002;   55.000;    0.000;45.00196
 757.20;  -60.998;  -36.000;    0.000;-24.99805
 757.78;  -98.998;  -87.000;    0.000;-11.99806
 758.35;  -32.998;  -75.000;    0.000;42.00193
 758.92;   -5.998;  -17.000;    0.000;11.00192
 759.50;  -87.998;  -32.000;    0.000;-55.99809
 760.07;  -87.998; -105.000;    0.000;17.00190
 760.64;  -95.998;  -95.000;    0.000;-0.99811
 761.21;  -95.998;  -32.000;    0.000;-63.99811
 761.79;  -58.998; -110.000;    0.000;51.00188
 762.36;  -85.998;  -19.000;    0.000;-66.99813
 762.93; -125.998;  -68.000;    0.000;-57.99814
 763.50;  -65.998; -102.000;    0.000;36.00185
 764.08;  -71.998;  -83.000;    0.000;11.00184
 764.65;  -78.998;  -60.000;    0.000;-18.99817
 765.22;  -82.998;  -73.000;    0.000;-9.99818
 765.79; -126.998; -117.000;    0.000;-9.99819
 766.37; -120.998;  -44.000;    0.000;-76.99820
 766.94;  -87.998;  -12.000;    0.000;-75.99821
 767.51;  -67.998;  -59.000;    0.000;-8.99822
 768.08;   21.002;  -23.000;    0.000;44.00177
 768.66;  -45.998;    4.000;    0.000;-49.99824
 769.23;  -47.998;  -49.000;    0.000; 1.00175
 769.80; -133.998; -123.000;    0.000;-10.99826
 770.37; -129.998;  -56.000;    0.000;-73.99827
 770.94;  -59.998;  -11.000;    0.000;-48.99828
 771.52;  -86.998; -125.000;    0.000;38.00171
 772.09;  -79.998;  -22.000;    0.000;-57.99830
 772.66;  -48.998;  -36.000;    0.000;-12.99831
 773.23;  -54.998;  -63.000;    0.000; 8.00169
 773.80;  -57.998;  -32.000;    0.000;-25.99832
