
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.13;   49.003;   29.000;    0.000;20.00280
 242.73;   -9.998;   13.000;    0.000;-22.99772
 243.33;   -9.999;  -48.000;    0.000;38.00076
 243.93;   26.003;  -41.000;    0.000;67.00336
 244.54;  -44.997;  -46.000;    0.000; 1.00254
 245.14;  -31.997;  -35.000;    0.000; 3.00278
 245.74;   41.003;   44.000;    0.000;-2.99676
 246.34;  -26.997;  -11.000;    0.000;-15.99700
 246.95;  -34.996;  -79.000;    0.000;44.00351
 247.55;  -82.997;  -76.000;    0.000;-6.99698
 248.15;  -31.996;  -58.000;    0.000;26.00423
 248.75;   32.002;   11.000;    0.000;21.00217
 249.36;  -10.996;  -60.000;    0.000;49.00420
 249.96;  -41.998;  -23.000;    0.000;-18.99807
 250.56;    3.003;  -15.000;    0.000;18.00302
 251.16;  -13.998;  -40.000;    0.000;26.00233
 251.76;    2.003;    3.000;    0.000;-0.99711
 252.37;   -7.998;   35.000;    0.000;-42.99796
 252.97;  -54.997;  -12.000;    0.000;-42.99722
 253.57;  -46.997;  -13.000;    0.000;-33.99746
 254.17;    9.003;   45.000;    0.000;-35.99658
 254.77;   29.002;    0.000;    0.000;29.00210
 255.38;  -61.997;  -69.000;    0.000; 7.00344
 255.98; -101.999;   -9.000;    0.000;-92.99908
 256.58;   59.002;   43.000;    0.000;16.00209
 257.18;  -89.997;  -27.000;    0.000;-62.99725
 257.78;  -36.997;  -35.000;    0.000;-1.99737
 258.38;  -22.997;  -24.000;    0.000; 1.00257
 258.99;  -78.998;  -47.000;    0.000;-31.99826
 259.59;  -16.998;  -18.000;    0.000; 1.00234
 260.19;  -48.997;  -38.000;    0.000;-10.99686
 260.79;  -30.997;   37.000;    0.000;-67.99694
 261.39;   69.003;  113.000;    0.000;-43.99657
 261.99;  -91.996;  -51.000;    0.000;-40.99641
 262.60;  -59.997;  -68.000;    0.000; 8.00340
 263.20;  -74.998; -102.000;    0.000;27.00161
 263.80;  -94.995;  -56.000;    0.000;-38.99536
 264.40;  -73.997;  -95.000;    0.000;21.00296
 265.00;    2.003;   16.000;    0.000;-13.99742
 265.60;  -93.998;  -19.000;    0.000;-74.99768
 266.20;  -58.998;   12.000;    0.000;-70.99804
 266.81;  -19.998;  -17.000;    0.000;-2.99761
 267.41;  -88.997;   -8.000;    0.000;-80.99672
 268.01;   85.002;   69.000;    0.000;16.00187
 268.61;  -40.997;  -82.000;    0.000;41.00339
 269.21;  -69.996;  -87.000;    0.000;17.00353
 269.81;    2.002;   -9.000;    0.000;11.00156
 270.41;    3.003;   13.000;    0.000;-9.99747
 271.01;  -12.997;  -36.000;    0.000;23.00310
 271.62;  -12.998;  -24.000;    0.000;11.00175
 272.22;  -10.998;  -78.000;    0.000;67.00201
 272.82;   21.003;   12.000;    0.000; 9.00293
 273.42;   18.003;   18.000;    0.000; 0.00285
 274.02;  -70.998;  -53.000;    0.000;-17.99764
 274.62;    2.004;  -69.000;    0.000;71.00389
 275.22; -105.998;  -62.000;    0.000;-43.99806
 275.82;  -18.997;  -49.000;    0.000;30.00334
 276.42;  -94.997;  -64.000;    0.000;-30.99674
 277.02;   -8.998; -101.000;    0.000;92.00190
 277.63;  -34.997;   52.000;    0.000;-86.99691
 278.23;   11.003;  -42.000;    0.000;53.00307
 278.83;   66.003;    8.000;    0.000;58.00344
 279.43;   69.003;   63.000;    0.000; 6.00332
 280.03;  -34.999;  -18.000;    0.000;-16.99898
 280.63;  -80.997;  -65.000;    0.000;-15.99716
 281.23;   53.003;   52.000;    0.000; 1.00274
 281.83;  -62.996;  -33.000;    0.000;-29.99618
 282.43; 2240.003; 2084.000;    0.000;156.00286
 283.03;   51.002;   68.000;    0.000;-16.99755
 283.63;  -42.997;  -34.000;    0.000;-8.99696
 284.23;  -28.997;  -37.000;    0.000; 8.00348
 284.83;  -53.996;   -4.000;    0.000;-49.99646
 285.43;   46.002;    1.000;    0.000;45.00248
 286.03;  -60.999;  -55.000;    0.000;-5.99853
 286.63;  -46.997;  -42.000;    0.000;-4.99694
 287.23;  -42.997;  -76.000;    0.000;33.00252
 287.84;  -48.998;  -33.000;    0.000;-15.99794
 288.44;  -32.998;  -43.000;    0.000;10.00228
 289.04;  -71.998;  -58.000;    0.000;-13.99829
 289.64;  -31.998;  -20.000;    0.000;-11.99774
 290.24;  -76.995;   -7.000;    0.000;-69.99487
 290.84;  -58.999;  -64.000;    0.000; 5.00066
 291.44;  -25.998;   26.000;    0.000;-51.99839
 292.04;  -43.999;    0.000;    0.000;-43.99894
 292.64;   -3.998;  -17.000;    0.000;13.00209
 293.24;  -48.998;   17.000;    0.000;-65.99845
 293.84;   -8.997; -109.000;    0.000;100.00318
 294.44;   -2.997;  -20.000;    0.000;17.00303
 295.04;  -55.998;  -59.000;    0.000; 3.00211
 295.64;  -57.999;  -60.000;    0.000; 2.00124
 296.24;  -37.999;  -40.000;    0.000; 2.00129
 296.84;  -94.998;  -14.000;    0.000;-80.99829
 297.44;  -82.997;  -85.000;    0.000; 2.00259
 298.04; -123.999;  -43.000;    0.000;-80.99937
 298.64;  -56.999;  -65.000;    0.000; 8.00138
 299.24;  -30.997;  -15.000;    0.000;-15.99707
 299.84;   33.001;   10.000;    0.000;23.00139
 300.44;   32.002;  -38.000;    0.000;70.00221
 301.04;  -51.999;  -16.000;    0.000;-35.99914
 301.64;  -32.997;  -26.000;    0.000;-6.99689
 302.24;  -42.997;  -62.000;    0.000;19.00264
 302.83;  -77.999;  -40.000;    0.000;-37.99928
 303.43;  -75.997;  -30.000;    0.000;-45.99705
 304.03;  -57.996;  -97.000;    0.000;39.00368
 304.63;  -71.998;  -10.000;    0.000;-61.99809
 305.23;  -81.998;  -22.000;    0.000;-59.99781
 305.83;  -46.998; -109.000;    0.000;62.00243
 306.43;    2.002;  -82.000;    0.000;84.00248
 307.03;   -2.997;    7.000;    0.000;-9.99699
 307.63;  -33.998;   12.000;    0.000;-45.99759
 308.23;   35.003;   62.000;    0.000;-26.99712
 308.83;   32.003;  -12.000;    0.000;44.00312
 309.43;  -80.996;   -8.000;    0.000;-72.99608
 310.03;  -37.996;  -64.000;    0.000;26.00410
 310.63;   17.003;  -45.000;    0.000;62.00348
 311.23; -110.996;    8.000;    0.000;-118.99581
 311.83;  -29.997;  -15.000;    0.000;-14.99748
 312.43;  -94.998;   13.000;    0.000;-107.99827
 313.02;    3.003;    5.000;    0.000;-1.99674
 313.62;  -97.998;  -58.000;    0.000;-39.99776
 314.22;   -6.997;  -13.000;    0.000; 6.00265
 314.82;    7.003;   61.000;    0.000;-53.99666
 315.42;   11.004;   36.000;    0.000;-24.99596
 316.02;   -2.997;   -7.000;    0.000; 4.00344
 316.62;  -40.995;  -24.000;    0.000;-16.99539
 317.22;  -29.996;  -92.000;    0.000;62.00417
 317.82;  -31.996;  -50.000;    0.000;18.00377
 318.42;  285.002;  249.000;    0.000;36.00226
 319.01;  -58.996;  -62.000;    0.000; 3.00388
 319.61;  -14.996;    1.000;    0.000;-15.99581
 320.21;  -66.996;  -35.000;    0.000;-31.99619
 320.81;  -29.995;  -28.000;    0.000;-1.99462
 321.41;   23.002;   44.000;    0.000;-20.99757
 322.01;  -95.997;  -88.000;    0.000;-7.99661
 322.61;  -64.995;  -28.000;    0.000;-36.99512
 323.21;  -59.996;  -89.000;    0.000;29.00407
 323.80;  -60.996;  -97.000;    0.000;36.00389
 324.40;  -76.994;  -59.000;    0.000;-17.99405
 325.00;  -61.995; -107.000;    0.000;45.00506
 325.60;  -66.995;  -35.000;    0.000;-31.99505
 326.20;  -93.996;  -35.000;    0.000;-58.99552
 326.80;  -96.995; -100.000;    0.000; 3.00514
 327.40;  -31.994;  -32.000;    0.000; 0.00621
 327.99;   13.008;  -29.000;    0.000;42.00764
 328.59;  -20.992;  -38.000;    0.000;17.00797
 329.19;  449.009;  305.000;    0.000;144.00880
 329.79;  -59.991;   19.000;    0.000;-78.99135
 330.39;   52.009;   73.000;    0.000;-20.99085
 330.99;  -26.991;    5.000;    0.000;-31.99133
 331.58;  -48.990;  -52.000;    0.000; 3.00993
 332.18;  -90.989;  -58.000;    0.000;-32.98891
 332.78;   74.011;   34.000;    0.000;40.01142
 333.38;   64.013;   66.000;    0.000;-1.98728
 333.98;  -81.988;  -73.000;    0.000;-8.98807
 334.57;   10.013;   -5.000;    0.000;15.01252
 335.17;  -75.988;  -62.000;    0.000;-13.98818
 335.77;   23.011;   28.000;    0.000;-4.98875
 336.37;  106.012;  122.000;    0.000;-15.98755
 336.97;  -34.990;  -45.000;    0.000;10.01026
 337.56;    9.011;  -84.000;    0.000;93.01085
 338.16;   -7.990;  -12.000;    0.000; 4.01036
 338.76;   47.008;   17.000;    0.000;30.00827
 339.36;    5.009;  -66.000;    0.000;71.00928
 339.96;   22.009;   26.000;    0.000;-3.99119
 340.55;  -18.991;   11.000;    0.000;-29.99131
 341.15;  -19.991;  -31.000;    0.000;11.00885
 341.75;    4.010;   58.000;    0.000;-53.98990
 342.35;  -73.990;  -92.000;    0.000;18.01017
 342.94;   -6.987;   74.000;    0.000;-80.98727
 343.54;  -69.989;    6.000;    0.000;-75.98917
 344.14;  -51.989;  -74.000;    0.000;22.01103
 344.74;   -7.988;   -4.000;    0.000;-3.98810
 345.33;   -8.990;   25.000;    0.000;-33.98957
 345.93;   -5.990;   -4.000;    0.000;-1.98961
 346.53;  -12.991;  -50.000;    0.000;37.00926
