
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 274.62;  -35.414;  -69.000;    0.000;33.58627
 275.22;  -84.198;  -62.000;    0.000;-22.19822
 275.82;    8.494;  -49.000;    0.000;57.49388
 276.42;  -24.376;  -64.000;    0.000;39.62353
 277.02;    7.862; -101.000;    0.000;108.86229
 277.63;   11.909;   52.000;    0.000;-40.09122
 278.23;  -24.057;  -42.000;    0.000;17.94336
 278.83;  -14.670;    8.000;    0.000;-22.67036
 279.43;  132.520;   63.000;    0.000;69.51981
 280.03;  -52.686;  -18.000;    0.000;-34.68555
 280.63;  -34.685;  -65.000;    0.000;30.31504
 281.23;   27.488;   52.000;    0.000;-24.51208
 281.83;  -93.301;  -33.000;    0.000;-60.30136
 282.43; 2370.280; 2084.000;    0.000;286.28047
 283.03;   51.963;   68.000;    0.000;-16.03667
 283.63;  -92.022;  -34.000;    0.000;-58.02207
 284.23;  -13.740;  -37.000;    0.000;23.26049
 284.83;   10.157;   -4.000;    0.000;14.15677
 285.43;   52.911;    1.000;    0.000;51.91147
 286.03;    9.580;  -55.000;    0.000;64.57973
 286.63;   32.952;  -42.000;    0.000;74.95200
 287.23;  -38.158;  -76.000;    0.000;37.84231
 287.84;   -3.406;  -33.000;    0.000;29.59433
 288.44;  -13.769;  -43.000;    0.000;29.23129
 289.04;  -36.827;  -58.000;    0.000;21.17347
 289.64; -102.725;  -20.000;    0.000;-82.72549
 290.24;   -1.462;   -7.000;    0.000; 5.53768
 290.84;  -29.080;  -64.000;    0.000;34.91952
 291.44;   48.346;   26.000;    0.000;22.34634
 292.04;  -78.746;    0.000;    0.000;-78.74605
 292.64;    8.551;  -17.000;    0.000;25.55111
 293.24;  -11.550;   17.000;    0.000;-28.54993
 293.84;   32.762; -109.000;    0.000;141.76183
 294.44;   51.995;  -20.000;    0.000;71.99522
 295.04;   11.525;  -59.000;    0.000;70.52518
 295.64;  -32.049;  -60.000;    0.000;27.95141
 296.24;    8.865;  -40.000;    0.000;48.86497
 296.84;  -43.827;  -14.000;    0.000;-29.82653
 297.44;   31.730;  -85.000;    0.000;116.72995
 298.04;   21.963;  -43.000;    0.000;64.96274
 298.64;  -55.282;  -65.000;    0.000; 9.71803
 299.24;  -45.832;  -15.000;    0.000;-30.83190
 299.84;   54.701;   10.000;    0.000;44.70074
 300.44;  -15.639;  -38.000;    0.000;22.36094
 301.04;   25.582;  -16.000;    0.000;41.58241
 301.64;  -22.126;  -26.000;    0.000; 3.87420
 302.24;   10.644;  -62.000;    0.000;72.64351
 302.83;  -55.193;  -40.000;    0.000;-15.19285
 303.43;  -10.866;  -30.000;    0.000;19.13352
 304.03;  -77.077;  -97.000;    0.000;19.92338
 304.63;  -46.146;  -10.000;    0.000;-36.14636
 305.23;  -32.613;  -22.000;    0.000;-10.61312
 305.83;  -37.011; -109.000;    0.000;71.98926
 306.43;   30.911;  -82.000;    0.000;112.91147
 307.03;   49.038;    7.000;    0.000;42.03844
 307.63;   10.032;   12.000;    0.000;-1.96752
 308.23;   34.255;   62.000;    0.000;-27.74547
 308.83;    9.848;  -12.000;    0.000;21.84827
 309.43;  -41.466;   -8.000;    0.000;-33.46559
 310.03;   -7.759;  -64.000;    0.000;56.24052
 310.63;  -20.748;  -45.000;    0.000;24.25185
 311.23;  -11.915;    8.000;    0.000;-19.91507
 311.83;    2.842;  -15.000;    0.000;17.84231
 312.43;  -30.852;   13.000;    0.000;-43.85247
