
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 769.80; 5937.126; -123.000;    0.000;6060.12611
 770.37; 6164.142;  -56.000;    0.000;6220.14182
 770.94; 6040.158;  -11.000;    0.000;6051.15752
 771.52; 5873.173; -125.000;    0.000;5998.17322
 772.09; 5973.189;  -22.000;    0.000;5995.18893
 772.66; 6019.205;  -36.000;    0.000;6055.20463
 773.23; 6090.220;  -63.000;    0.000;6153.22034
 773.80; 5872.236;  -32.000;    0.000;5904.23604
 774.38; 5883.252;  -82.000;    0.000;5965.25175
 774.95; 6069.267;  -10.000;    0.000;6079.26745
 775.52; 5754.283;  -19.000;    0.000;5773.28315
 776.09; 5837.299;   -4.000;    0.000;5841.29886
 776.66; 5810.315;  -65.000;    0.000;5875.31456
 777.24; 5858.330;  -72.000;    0.000;5930.33027
 777.81; 5817.346;  -24.000;    0.000;5841.34597
 778.38; 5833.362;  -84.000;    0.000;5917.36168
 778.95; 5761.377;  -59.000;    0.000;5820.37738
 779.52; 5767.393;    1.000;    0.000;5766.39308
 780.09; 5835.409;   93.000;    0.000;5742.40879
 780.66; 5621.424;    5.000;    0.000;5616.42449
 781.24; 5855.440;  -51.000;    0.000;5906.44020
 781.81; 5645.456;  -60.000;    0.000;5705.45590
 782.38; 5574.472;  -77.000;    0.000;5651.47161
 782.95; 5502.487; -116.000;    0.000;5618.48731
 783.52; 5509.503;  -67.000;    0.000;5576.50302
 784.09; 5496.519;    8.000;    0.000;5488.51872
 784.66; 5433.534;   39.000;    0.000;5394.53442
 785.23; 5383.550;  -73.000;    0.000;5456.55013
 785.80; 5299.566;  -59.000;    0.000;5358.56583
 786.38; 5389.582;  -54.000;    0.000;5443.58154
 786.95; 5304.597;  -61.000;    0.000;5365.59724
 787.52; 5095.613;  -79.000;    0.000;5174.61295
 788.09; 5330.629;  -88.000;    0.000;5418.62865
 788.66; 5242.644;  -46.000;    0.000;5288.64435
 789.23; 5343.660;  -56.000;    0.000;5399.66006
 789.80; 5240.676;  -57.000;    0.000;5297.67576
 790.37; 5272.691;  -75.000;    0.000;5347.69147
 790.94; 5447.707;   33.000;    0.000;5414.70717
 791.51; 5147.723;  -24.000;    0.000;5171.72288
 792.08; 4958.739; -115.000;    0.000;5073.73858
 792.65; 5198.754;  -12.000;    0.000;5210.75428
 793.22; 5140.770;  -62.000;    0.000;5202.76999
 793.80; 5212.786; -133.000;    0.000;5345.78569
 794.37; 5014.801;  -13.000;    0.000;5027.80140
 794.94; 4959.817;   41.000;    0.000;4918.81710
 795.51; 5097.833;  -25.000;    0.000;5122.83281
 796.08; 5176.849;  -36.000;    0.000;5212.84851
 796.65; 4914.864;  -63.000;    0.000;4977.86421
 797.22; 5047.880;  -82.000;    0.000;5129.87992
 797.79; 5170.896;   36.000;    0.000;5134.89562
 798.36; 4991.911; -136.000;    0.000;5127.91133
 798.93; 4960.927;  -49.000;    0.000;5009.92703
 799.50; 4899.943; -117.000;    0.000;5016.94274
 800.07; 5020.958; -122.000;    0.000;5142.95844
 800.64; 4879.974;  -57.000;    0.000;4936.97414
 801.21; 4926.990;  -21.000;    0.000;4947.98985
 801.78; 4849.006;  -70.000;    0.000;4919.00555
 802.35; 4763.021; -117.000;    0.000;4880.02126
 802.92; 4839.037;  -70.000;    0.000;4909.03696
 803.49; 4957.053;  -39.000;    0.000;4996.05267
 804.06; 5004.068;  -32.000;    0.000;5036.06837
 804.63; 4771.084;  -42.000;    0.000;4813.08407
 805.20; 4834.100;  -66.000;    0.000;4900.09978
 805.77; 4724.115;  -30.000;    0.000;4754.11548
 806.34; 4915.131; -111.000;    0.000;5026.13119
 806.91; 4885.147;  -69.000;    0.000;4954.14689
 807.47; 4776.163;  -74.000;    0.000;4850.16260
 808.04; 4858.178;  -58.000;    0.000;4916.17830
 808.61; 4903.194;  -88.000;    0.000;4991.19400
 809.18; 4766.210;  -46.000;    0.000;4812.20971
 809.75; 4675.225;  -70.000;    0.000;4745.22541
 810.32; 4935.241;  -84.000;    0.000;5019.24112
 810.89; 4826.257;  -38.000;    0.000;4864.25682
 811.46; 4776.273;   -7.000;    0.000;4783.27253
 812.03; 4742.288;  -38.000;    0.000;4780.28823
 812.60; 4728.304;  -62.000;    0.000;4790.30393
 813.17; 4632.320;  -53.000;    0.000;4685.31964
 813.74; 4738.335;   26.000;    0.000;4712.33534
 814.31; 4581.351;  -95.000;    0.000;4676.35105
 814.87; 4670.367;  -58.000;    0.000;4728.36675
 815.44; 4453.382;  -46.000;    0.000;4499.38246
 816.01; 4661.398;  -21.000;    0.000;4682.39816
 816.58; 4634.414; -116.000;    0.000;4750.41386
 817.15; 4469.430;  -56.000;    0.000;4525.42957
 817.72; 4514.445; -100.000;    0.000;4614.44527
 818.29; 4601.461;   22.000;    0.000;4579.46098
 818.86; 4569.477;   18.000;    0.000;4551.47668
 819.42; 4634.492;  -63.000;    0.000;4697.49239
 819.99; 4497.508;  -63.000;    0.000;4560.50809
 820.56; 4344.524; -119.000;    0.000;4463.52380
 821.13; 4559.539;  -16.000;    0.000;4575.53950
 821.70; 4567.555; -104.000;    0.000;4671.55520
 822.27; 4404.571;  -87.000;    0.000;4491.57091
 822.84; 4537.587;  -32.000;    0.000;4569.58661
 823.40; 4313.602;  -71.000;    0.000;4384.60232
 823.97; 4550.618;   47.000;    0.000;4503.61802
 824.54; 4388.634; -113.000;    0.000;4501.63373
 825.11; 4379.649; -132.000;    0.000;4511.64943
 825.68; 4501.665;  105.000;    0.000;4396.66513
 826.24; 4377.681;  -36.000;    0.000;4413.68084
 826.81; 4420.697;  -70.000;    0.000;4490.69654
 827.38; 4403.712;  -85.000;    0.000;4488.71225
 827.95; 4446.728;    5.000;    0.000;4441.72795
 828.52; 4509.744;  -72.000;    0.000;4581.74366
 829.08; 4333.759;  -53.000;    0.000;4386.75936
 829.65; 4373.775;  -74.000;    0.000;4447.77506
 830.22; 4518.791;   -8.000;    0.000;4526.79077
 830.79; 4222.806;  -90.000;    0.000;4312.80647
 831.36; 4365.822;  -77.000;    0.000;4442.82218
 831.92; 4489.838;   65.000;    0.000;4424.83788
 832.49; 4257.854;  -74.000;    0.000;4331.85359
 833.06; 4264.869;   -9.000;    0.000;4273.86929
 833.63; 4360.885;  -54.000;    0.000;4414.88499
 834.19; 4347.901;  -85.000;    0.000;4432.90070
 834.76; 4253.916;  -53.000;    0.000;4306.91640
 835.33; 4367.932; -124.000;    0.000;4491.93211
 835.90; 4195.948;  -76.000;    0.000;4271.94781
 836.46; 4391.964;  -92.000;    0.000;4483.96352
 837.03; 4376.979;  -74.000;    0.000;4450.97922
 837.60; 4259.995;  -85.000;    0.000;4344.99492
 838.17; 4495.011;  -23.000;    0.000;4518.01063
 838.73; 4401.026;  -23.000;    0.000;4424.02633
 839.30; 4343.042;   -9.000;    0.000;4352.04204
 839.87; 4304.058;    4.000;    0.000;4300.05774
 840.43; 4259.073;  -48.000;    0.000;4307.07345
 841.00; 4505.089;    2.000;    0.000;4503.08915
 841.57; 4496.105;  -49.000;    0.000;4545.10485
 842.14; 4303.121;  -79.000;    0.000;4382.12056
 842.70; 4347.136;  -59.000;    0.000;4406.13626
 843.27; 4243.152;  -73.000;    0.000;4316.15197
 843.84; 4510.168;  -40.000;    0.000;4550.16767
 844.40; 4259.183;  -79.000;    0.000;4338.18338
 844.97; 4295.199;  -51.000;    0.000;4346.19908
 845.54; 4309.215;  -58.000;    0.000;4367.21478
 846.10; 4321.230;  -36.000;    0.000;4357.23049
 846.67; 4120.246; -103.000;    0.000;4223.24619
 847.24; 4313.262;  -85.000;    0.000;4398.26190
 847.80; 4195.278;  -66.000;    0.000;4261.27760
 848.37; 4334.293;  -96.000;    0.000;4430.29331
 848.94; 4308.309;   33.000;    0.000;4275.30901
 849.50; 4363.325;   19.000;    0.000;4344.32471
 850.07; 4250.340;  -69.000;    0.000;4319.34042
 850.63; 4297.356;   24.000;    0.000;4273.35612
 851.20; 4254.372;  -85.000;    0.000;4339.37183
 851.77; 4221.388;  -61.000;    0.000;4282.38753
 852.33; 4233.403;  -29.000;    0.000;4262.40324
 852.90; 4276.419;  -66.000;    0.000;4342.41894
 853.47; 4284.435;  -21.000;    0.000;4305.43464
 854.03; 4182.450;  -94.000;    0.000;4276.45035
 854.60; 4434.466;  -39.000;    0.000;4473.46605
 855.16; 4456.482;  -10.000;    0.000;4466.48176
 855.73; 4165.497;  -22.000;    0.000;4187.49746
 856.30; 4431.513;   22.000;    0.000;4409.51317
 856.86; 4182.529;  -58.000;    0.000;4240.52887
 857.43; 4214.545;   -3.000;    0.000;4217.54458
 857.99; 4201.560;  -14.000;    0.000;4215.56028
 858.56; 4176.576; -122.000;    0.000;4298.57598
 859.12; 4101.592;  -30.000;    0.000;4131.59169
 859.69; 4294.607;  -84.000;    0.000;4378.60739
 860.26; 4204.623;  -54.000;    0.000;4258.62310
 860.82; 4072.639;  -50.000;    0.000;4122.63880
 861.39; 4287.655;  -68.000;    0.000;4355.65451
 861.95; 4066.670;  -48.000;    0.000;4114.67021
 862.52; 4186.686;   -1.000;    0.000;4187.68591
 863.08; 4063.702;  -66.000;    0.000;4129.70162
 863.65; 4175.717;  -14.000;    0.000;4189.71732
 864.21; 4077.733;  -69.000;    0.000;4146.73303
 864.78; 4242.749;  -13.000;    0.000;4255.74873
 865.34; 4376.764;  154.000;    0.000;4222.76444
 865.91; 4019.780;  -38.000;    0.000;4057.78014
 866.47; 4009.796;  -58.000;    0.000;4067.79584
 867.04; 4200.812;  -77.000;    0.000;4277.81155
 867.61; 4002.827; -110.000;    0.000;4112.82725
 868.17; 4073.843;  -12.000;    0.000;4085.84296
 868.74; 4107.859;  -60.000;    0.000;4167.85866
 869.30; 3936.874;  -72.000;    0.000;4008.87437
 869.86; 4009.890; -110.000;    0.000;4119.89007
 870.43; 3904.906;  -72.000;    0.000;3976.90577
 870.99; 3888.921; -115.000;    0.000;4003.92148
 871.56; 4101.937;  -63.000;    0.000;4164.93718
 872.12; 3837.953;  -65.000;    0.000;3902.95289
 872.69; 3974.969; -100.000;    0.000;4074.96859
 873.25; 3915.984;  -23.000;    0.000;3938.98430
 873.82; 3744.000;  -68.000;    0.000;3812.00000
 874.38; 3889.000;    7.000;    0.000;3882.00000
 874.95; 3869.000;    5.000;    0.000;3864.00000
 875.51; 3923.000;  -13.000;    0.000;3936.00000
 876.08; 3856.000;  -54.000;    0.000;3910.00000
 876.64; 3722.000; -117.000;    0.000;3839.00000
 877.20; 3840.000; -119.000;    0.000;3959.00000
 877.77; 3734.000;  -71.000;    0.000;3805.00000
 878.33; 3705.000;  -69.000;    0.000;3774.00000
 878.90; 3630.000;  -58.000;    0.000;3688.00000
 879.46; 3807.000;  -83.000;    0.000;3890.00000
 880.03; 3900.000;   -3.000;    0.000;3903.00000
 880.59; 3483.000;  -86.000;    0.000;3569.00000
 881.15; 3698.000;   12.000;    0.000;3686.00000
 881.72; 3661.000;  -54.000;    0.000;3715.00000
 882.28; 3679.000;    7.000;    0.000;3672.00000
 882.85; 3650.000;  -88.000;    0.000;3738.00000
 883.41; 3507.000;  -32.000;    0.000;3539.00000
 883.97; 3983.000;  247.000;    0.000;3736.00000
 884.54; 3556.000;  -62.000;    0.000;3618.00000
 885.10; 3561.000;  -57.000;    0.000;3618.00000
 885.66; 3705.000;   -9.000;    0.000;3714.00000
 886.23; 3505.000;  -47.000;    0.000;3552.00000
 886.79; 3477.000;  -62.000;    0.000;3539.00000
 887.36; 3510.000;   10.000;    0.000;3500.00000
 887.92; 3356.000;  -94.000;    0.000;3450.00000
 888.48; 3410.000; -117.000;    0.000;3527.00000
 889.05; 3436.000; -131.000;    0.000;3567.00000
 889.61; 3324.000;  -40.000;    0.000;3364.00000
 890.17; 3365.000;  -54.000;    0.000;3419.00000
 890.74; 3292.000;  -50.000;    0.000;3342.00000
 891.30; 3165.000;  -60.000;    0.000;3225.00000
 891.86; 3290.000;  -58.000;    0.000;3348.00000
 892.43; 3198.000; -119.000;    0.000;3317.00000
 892.99; 3398.000;  -52.000;    0.000;3450.00000
 893.55; 3278.000;  -86.000;    0.000;3364.00000
 894.11; 3294.000;  -55.000;    0.000;3349.00000
 894.68; 3195.000;  -48.000;    0.000;3243.00000
 895.24; 3251.000;   24.000;    0.000;3227.00000
 895.80; 3221.000;  -65.000;    0.000;3286.00000
 896.37; 3203.000;  -58.000;    0.000;3261.00000
 896.93; 3253.000;  -21.000;    0.000;3274.00000
 897.49; 3261.000; -109.000;    0.000;3370.00000
 898.05; 3245.000;  -17.000;    0.000;3262.00000
 898.62; 3354.000;   47.000;    0.000;3307.00000
 899.18; 3199.000;  -86.000;    0.000;3285.00000
 899.74; 3412.000;   63.000;    0.000;3349.00000
 900.31; 3242.000;  -12.000;    0.000;3254.00000
 900.87; 3340.000;  -63.000;    0.000;3403.00000
 901.43; 3329.000; -166.000;    0.000;3495.00000
 901.99; 3343.000;  -66.000;    0.000;3409.00000
 902.56; 3336.000;  -22.000;    0.000;3358.00000
 903.12; 3531.000;   45.000;    0.000;3486.00000
 903.68; 3278.000; -107.000;    0.000;3385.00000
 904.24; 3492.000;  -48.000;    0.000;3540.00000
 904.80; 3469.000;   -6.000;    0.000;3475.00000
 905.37; 3416.000;  -32.000;    0.000;3448.00000
 905.93; 3451.000;  -31.000;    0.000;3482.00000
 906.49; 3439.000;   -2.000;    0.000;3441.00000
 907.05; 3306.000; -107.000;    0.000;3413.00000
 907.61; 3454.000;  -26.000;    0.000;3480.00000
 908.18; 3492.000;   25.000;    0.000;3467.00000
 908.74; 3363.000;  -34.000;    0.000;3397.00000
 909.30; 3397.000;  -94.000;    0.000;3491.00000
 909.86; 3235.000;  -74.000;    0.000;3309.00000
 910.42; 3225.000; -104.000;    0.000;3329.00000
 910.99; 3264.000;   14.000;    0.000;3250.00000
 911.55; 3205.000;  -74.000;    0.000;3279.00000
 912.11; 3266.000;  -46.000;    0.000;3312.00000
 912.67; 3363.000;  -28.000;    0.000;3391.00000
 913.23; 3204.000;  -93.000;    0.000;3297.00000
 913.79; 3214.000;  -38.000;    0.000;3252.00000
 914.36; 3242.000;  -26.000;    0.000;3268.00000
 914.92; 3227.000;  -48.000;    0.000;3275.00000
 915.48; 3097.000;  -69.000;    0.000;3166.00000
 916.04; 3186.000;   66.000;    0.000;3120.00000
 916.60; 3059.000;  -74.000;    0.000;3133.00000
 917.16; 3033.000;  -68.000;    0.000;3101.00000
 917.72; 2949.000;  -81.000;    0.000;3030.00000
 918.28; 2908.000;  -56.000;    0.000;2964.00000
 918.85; 3017.000;    0.000;    0.000;3017.00000
 919.41; 2941.000;  -24.000;    0.000;2965.00000
 919.97; 2782.000;  -99.000;    0.000;2881.00000
 920.53; 3008.000;  -86.000;    0.000;3094.00000
 921.09; 2902.000;   65.000;    0.000;2837.00000
 921.65; 2836.000;  -75.000;    0.000;2911.00000
 922.21; 2904.000;  -79.000;    0.000;2983.00000
 922.77; 2733.000;  -81.000;    0.000;2814.00000
 923.33; 2818.000;  -20.000;    0.000;2838.00000
 923.89; 2737.000;  -51.000;    0.000;2788.00000
 924.45; 2784.000;  -82.000;    0.000;2866.00000
 925.01; 2612.000;  -45.000;    0.000;2657.00000
 925.58; 2754.000;  -31.000;    0.000;2785.00000
 926.14; 2767.000;  -59.000;    0.000;2826.00000
 926.70; 2686.000;  -66.000;    0.000;2752.00000
 927.26; 2780.000;   -8.000;    0.000;2788.00000
 927.82; 2688.000;  -27.000;    0.000;2715.00000
 928.38; 2511.000;  -35.000;    0.000;2546.00000
 928.94; 2583.000;  -46.000;    0.000;2629.00000
 929.50; 2491.000;  -32.000;    0.000;2523.00000
 930.06; 2624.000; -135.000;    0.000;2759.00000
 930.62; 2528.000; -101.000;    0.000;2629.00000
 931.18; 2615.000;    0.000;    0.000;2615.00000
 931.74; 2403.000;  -92.000;    0.000;2495.00000
 932.30; 2501.000;  -83.000;    0.000;2584.00000
 932.86; 2478.000;  -77.000;    0.000;2555.00000
 933.42; 2568.000;  -91.000;    0.000;2659.00000
 933.98; 2341.000;  -53.000;    0.000;2394.00000
 934.54; 2383.000;   -9.000;    0.000;2392.00000
 935.10; 2392.000;  -91.000;    0.000;2483.00000
 935.66; 2189.000;  -69.000;    0.000;2258.00000
 936.22; 2458.000;  -57.000;    0.000;2515.00000
 936.78; 2306.000;  -61.000;    0.000;2367.00000
 937.34; 2381.000;  -46.000;    0.000;2427.00000
 937.90; 2364.000;  -30.000;    0.000;2394.00000
 938.46; 2260.000;  -34.000;    0.000;2294.00000
 939.02; 2369.000;  -45.000;    0.000;2414.00000
 939.58; 2245.000; -130.000;    0.000;2375.00000
 940.14; 2404.000;  -54.000;    0.000;2458.00000
 940.70; 2306.000;   -6.000;    0.000;2312.00000
 941.25; 2248.000;  -90.000;    0.000;2338.00000
 941.81; 2164.000;  -66.000;    0.000;2230.00000
 942.37; 2276.000;  -62.000;    0.000;2338.00000
 942.93; 2076.000; -108.000;    0.000;2184.00000
 943.49; 1975.000;  -64.000;    0.000;2039.00000
 944.05; 1968.000; -102.000;    0.000;2070.00000
 944.61; 2146.000;    8.000;    0.000;2138.00000
 945.17; 1994.000;  -82.000;    0.000;2076.00000
 945.73; 2008.000;  -47.000;    0.000;2055.00000
 946.29; 2127.000;  -75.000;    0.000;2202.00000
 946.85; 1950.000; -114.000;    0.000;2064.00000
 947.40; 1963.000; -121.000;    0.000;2084.00000
 947.96; 2067.000;  -34.000;    0.000;2101.00000
 948.52; 1902.000;  -89.000;    0.000;1991.00000
 949.08; 1985.000;  -52.000;    0.000;2037.00000
 949.64; 1983.000;   26.000;    0.000;1957.00000
 950.20; 1889.000;  -25.000;    0.000;1914.00000
 950.76; 1969.000;  -50.000;    0.000;2019.00000
 951.32; 1975.000;  -83.000;    0.000;2058.00000
 951.87; 1894.000;  -63.000;    0.000;1957.00000
 952.43; 1883.000;   12.000;    0.000;1871.00000
 952.99; 1808.000;    2.000;    0.000;1806.00000
 953.55; 1914.000;  -28.000;    0.000;1942.00000
 954.11; 1795.000; -127.000;    0.000;1922.00000
 954.67; 1929.000;  -56.000;    0.000;1985.00000
 955.22; 1855.000;  -53.000;    0.000;1908.00000
 955.78; 1924.000;   30.000;    0.000;1894.00000
 956.34; 1799.000;  -15.000;    0.000;1814.00000
 956.90; 1909.000;  -80.000;    0.000;1989.00000
 957.46; 1722.000;  -89.000;    0.000;1811.00000
 958.01; 1927.000;   -9.000;    0.000;1936.00000
 958.57; 1826.000;  -72.000;    0.000;1898.00000
 959.13; 1899.000;  -48.000;    0.000;1947.00000
 959.69; 1768.000;  -47.000;    0.000;1815.00000
 960.25; 1855.000;  -71.000;    0.000;1926.00000
 960.80; 1947.000;  -68.000;    0.000;2015.00000
 961.36; 1905.000;  -47.000;    0.000;1952.00000
 961.92; 1819.000; -147.000;    0.000;1966.00000
 962.48; 1824.000;  -90.000;    0.000;1914.00000
 963.03; 1851.000;  -77.000;    0.000;1928.00000
 963.59; 1847.000;  -29.000;    0.000;1876.00000
 964.15; 1908.000;  -99.000;    0.000;2007.00000
 964.71; 1929.000;  -46.000;    0.000;1975.00000
 965.26; 1768.000;  -96.000;    0.000;1864.00000
 965.82; 1931.000;  -53.000;    0.000;1984.00000
 966.38; 1743.000;  -68.000;    0.000;1811.00000
 966.94; 1806.000;  -82.000;    0.000;1888.00000
 967.49; 1718.000;  -82.000;    0.000;1800.00000
 968.05; 1816.000; -143.000;    0.000;1959.00000
 968.61; 1829.000;   56.000;    0.000;1773.00000
 969.17; 1661.000;  -95.000;    0.000;1756.00000
 969.72; 1641.000; -108.000;    0.000;1749.00000
 970.28; 1739.000;  -64.000;    0.000;1803.00000
 970.84; 1728.000;  -91.000;    0.000;1819.00000
 971.39; 1814.000;  -27.000;    0.000;1841.00000
 971.95; 1600.000;  -95.000;    0.000;1695.00000
 972.51; 1550.000; -107.000;    0.000;1657.00000
 973.06; 1691.000;   13.000;    0.000;1678.00000
 973.62; 1766.000;  -18.000;    0.000;1784.00000
 974.18; 1587.000;  -65.000;    0.000;1652.00000
 974.73; 1480.000;  -78.000;    0.000;1558.00000
 975.29; 1753.000;   57.000;    0.000;1696.00000
 975.85; 1651.000;  -36.000;    0.000;1687.00000
 976.40; 1567.000;  -54.000;    0.000;1621.00000
 976.96; 1585.000;  -81.000;    0.000;1666.00000
 977.52; 1692.000;  -24.000;    0.000;1716.00000
 978.07; 1636.000;  -56.000;    0.000;1692.00000
 978.63; 1513.000;  -93.000;    0.000;1606.00000
 979.19; 1585.000;  -22.000;    0.000;1607.00000
 979.74; 1526.000;  -30.000;    0.000;1556.00000
 980.30; 1440.000;  -95.000;    0.000;1535.00000
 980.85; 1548.000;  -17.000;    0.000;1565.00000
 981.41; 1428.000;  -69.000;    0.000;1497.00000
 981.97; 1410.000;  -98.000;    0.000;1508.00000
 982.52; 1425.000; -104.000;    0.000;1529.00000
 983.08; 1406.000;   -1.000;    0.000;1407.00000
 983.63; 1552.000;   13.000;    0.000;1539.00000
 984.19; 1484.000;  -84.000;    0.000;1568.00000
 984.75; 1341.000;  -90.000;    0.000;1431.00000
 985.30; 1354.000; -105.000;    0.000;1459.00000
 985.86; 1461.000;  -75.000;    0.000;1536.00000
 986.41; 1338.000; -131.000;    0.000;1469.00000
 986.97; 1336.000; -119.000;    0.000;1455.00000
 987.52; 1256.000;  -74.000;    0.000;1330.00000
 988.08; 1271.000;  -99.000;    0.000;1370.00000
 988.64; 1388.000; -103.000;    0.000;1491.00000
 989.19; 1271.000; -112.000;    0.000;1383.00000
 989.75; 1320.000;  -19.000;    0.000;1339.00000
 990.30; 1284.000; -110.000;    0.000;1394.00000
 990.86; 1219.000;  -57.000;    0.000;1276.00000
 991.41; 1362.000;  -66.000;    0.000;1428.00000
 991.97; 1221.000;  -57.000;    0.000;1278.00000
 992.52; 1286.000; -112.000;    0.000;1398.00000
 993.08; 1290.000;  -80.000;    0.000;1370.00000
 993.63; 1269.000; -115.000;    0.000;1384.00000
 994.19; 1237.000;  -76.000;    0.000;1313.00000
 994.74; 1118.000; -111.000;    0.000;1229.00000
 995.30; 1109.000; -125.000;    0.000;1234.00000
 995.85; 1169.000; -109.000;    0.000;1278.00000
 996.41; 1142.000;  -47.000;    0.000;1189.00000
 996.96; 1200.000;  -65.000;    0.000;1265.00000
 997.52; 1269.000;   69.000;    0.000;1200.00000
 998.07; 1206.000;  -39.000;    0.000;1245.00000
 998.63; 1156.000; -126.000;    0.000;1282.00000
 999.18; 1125.000;  -20.000;    0.000;1145.00000
 999.74; 1086.000;  -88.000;    0.000;1174.00000
1000.29; 1038.000; -110.000;    0.000;1148.00000
1000.85;  987.000;  -57.000;    0.000;1044.00000
1001.40; 1032.000;  -42.000;    0.000;1074.00000
1001.96;  880.000;  -17.000;    0.000;897.00000
1002.51; 1023.000;  -47.000;    0.000;1070.00000
1003.06;  907.000;  -94.000;    0.000;1001.00000
1003.62; 1053.000;   21.000;    0.000;1032.00000
1004.17;  914.000; -108.000;    0.000;1022.00000
1004.73;  918.000;  -95.000;    0.000;1013.00000
1005.28; 1127.000;   83.000;    0.000;1044.00000
1005.83;  999.000; -104.000;    0.000;1103.00000
1006.39;  852.000; -107.000;    0.000;959.00000
1006.94;  959.000; -103.000;    0.000;1062.00000
1007.50; 1051.000;  -39.000;    0.000;1090.00000
1008.05;  923.000;  -93.000;    0.000;1016.00000
1008.60;  903.000;  -49.000;    0.000;952.00000
1009.16; 1118.000;  -34.000;    0.000;1152.00000
1009.71; 1047.000;  -11.000;    0.000;1058.00000
1010.27;  939.000; -134.000;    0.000;1073.00000
1010.82; 1063.000;  -90.000;    0.000;1153.00000
1011.37; 1063.000;  -17.000;    0.000;1080.00000
1011.93; 1047.000;    2.000;    0.000;1045.00000
1012.48; 1069.000;  -24.000;    0.000;1093.00000
1013.03;  957.000; -102.000;    0.000;1059.00000
1013.59; 1141.000;  -70.000;    0.000;1211.00000
1014.14;  929.000; -116.000;    0.000;1045.00000
1014.69;  939.000;  -80.000;    0.000;1019.00000
1015.25; 1160.000;   81.000;    0.000;1079.00000
1015.80; 1070.000;  -40.000;    0.000;1110.00000
1016.35;  950.000;  -74.000;    0.000;1024.00000
1016.91;  918.000;  -93.000;    0.000;1011.00000
1017.46;  837.000;  -71.000;    0.000;908.00000
1018.01;  950.000; -120.000;    0.000;1070.00000
1018.57;  921.000; -109.000;    0.000;1030.00000
1019.12;  895.000; -100.000;    0.000;995.00000
1019.67;  895.000;  -36.000;    0.000;931.00000
1020.23;  956.000;    0.000;    0.000;956.00000
1020.78;  791.000;  -87.000;    0.000;878.00000
1021.33;  878.000;  -27.000;    0.000;905.00000
1021.88;  883.000;  -39.000;    0.000;922.00000
1022.44;  911.000;   27.000;    0.000;884.00000
1022.99;  690.000;  -95.000;    0.000;785.00000
1023.54;  807.000; -140.000;    0.000;947.00000
1024.09;  923.000;    5.000;    0.000;918.00000
1024.65;  725.000;  -70.000;    0.000;795.00000
1025.20;  717.000;  -86.000;    0.000;803.00000
1025.75;  737.000; -112.000;    0.000;849.00000
1026.30;  695.000;  -23.000;    0.000;718.00000
1026.86;  625.000;  -82.000;    0.000;707.00000
1027.41;  742.000;    6.000;    0.000;736.00000
1027.96;  644.000;  -88.000;    0.000;732.00000
1028.51;  778.000;   27.000;    0.000;751.00000
1029.07;  637.000;  -72.000;    0.000;709.00000
1029.62;  624.000;  -96.000;    0.000;720.00000
1030.17;  623.000;   34.000;    0.000;589.00000
1030.72;  620.000;  -13.000;    0.000;633.00000
1031.27;  633.000;  -29.000;    0.000;662.00000
1031.83;  602.000;  -51.000;    0.000;653.00000
1032.38;  718.000;   -7.000;    0.000;725.00000
1032.93;  631.000;  -64.000;    0.000;695.00000
1033.48;  530.000;  -55.000;    0.000;585.00000
1034.03;  564.000;  -92.000;    0.000;656.00000
1034.58;  519.000;  -52.000;    0.000;571.00000
1035.14;  531.000;  -85.000;    0.000;616.00000
1035.69;  491.000;  -73.000;    0.000;564.00000
1036.24;  475.000; -115.000;    0.000;590.00000
1036.79;  576.000; -119.000;    0.000;695.00000
1037.34;  501.000;  -81.000;    0.000;582.00000
1037.89;  473.000; -129.000;    0.000;602.00000
1038.45;  365.000; -122.000;    0.000;487.00000
1039.00;  499.000;  -28.000;    0.000;527.00000
1039.55;  352.000;  -61.000;    0.000;413.00000
1040.10;  568.000;   11.000;    0.000;557.00000
1040.65;  436.000;  -96.000;    0.000;532.00000
1041.20;  472.000; -102.000;    0.000;574.00000
1041.75;  463.000; -103.000;    0.000;566.00000
1042.30;  422.000; -105.000;    0.000;527.00000
1042.85;  370.000;  -86.000;    0.000;456.00000
1043.41;  478.000;  -33.000;    0.000;511.00000
1043.96;  374.000;  -98.000;    0.000;472.00000
1044.51;  377.000;  -88.000;    0.000;465.00000
1045.06;  405.000;   20.000;    0.000;385.00000
1045.61;  383.000;  -54.000;    0.000;437.00000
1046.16;  425.000;  -38.000;    0.000;463.00000
1046.71;  323.000;  -68.000;    0.000;391.00000
1047.26;  354.000;  -75.000;    0.000;429.00000
1047.81;  316.000; -101.000;    0.000;417.00000
1048.36;  303.000; -128.000;    0.000;431.00000
1048.91; 1216.000;  740.000;    0.000;476.00000
1049.46;  457.000;   71.000;    0.000;386.00000
1050.01;  441.000; -100.000;    0.000;541.00000
1050.56;  330.000; -144.000;    0.000;474.00000
1051.11;  349.000;    5.000;    0.000;344.00000
1051.66;  294.000;  -89.000;    0.000;383.00000
1052.21;  326.000;  -67.000;    0.000;393.00000
1052.76;  340.000;  -79.000;    0.000;419.00000
