
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 243.33;   40.747;  -48.000;    0.000;88.74664
 243.93;   24.459;  -41.000;    0.000;65.45930
 244.54;  -36.192;  -46.000;    0.000; 9.80774
 245.14;  -47.581;  -35.000;    0.000;-12.58123
 245.74;   81.649;   44.000;    0.000;37.64947
 246.34;  -39.944;  -11.000;    0.000;-28.94427
 246.95;    1.217;  -79.000;    0.000;80.21727
 247.55;  -62.987;  -76.000;    0.000;13.01251
 248.15;  -62.984;  -58.000;    0.000;-4.98422
 248.75;   21.421;   11.000;    0.000;10.42145
 249.36;   27.076;  -60.000;    0.000;87.07629
 249.96;  -16.181;  -23.000;    0.000; 6.81907
 250.56;   30.013;  -15.000;    0.000;45.01251
 251.16;  -35.838;  -40.000;    0.000; 4.16214
 251.76;   29.229;    3.000;    0.000;26.22860
 252.37;   21.629;   35.000;    0.000;-13.37110
 252.97;  -49.581;  -12.000;    0.000;-37.58123
 253.57;  -15.192;  -13.000;    0.000;-2.19226
 254.17;    4.364;   45.000;    0.000;-40.63578
 254.77;  -32.458;    0.000;    0.000;-32.45753
 255.38;   18.330;  -69.000;    0.000;87.32964
 255.98;  -44.521;   -9.000;    0.000;-35.52132
 256.58;   92.560;   43.000;    0.000;49.55975
 257.18;  -33.529;  -27.000;    0.000;-6.52937
 257.78;   12.669;  -35.000;    0.000;47.66944
 258.38;  -76.235;  -24.000;    0.000;-52.23548
 258.99;  -24.870;  -47.000;    0.000;22.13025
 259.59;  -37.855;  -18.000;    0.000;-19.85515
 260.19;  -12.178;  -38.000;    0.000;25.82234
 260.79;  -23.039;   37.000;    0.000;-60.03936
 261.39;  100.347;  113.000;    0.000;-12.65307
 261.99;  -48.930;  -51.000;    0.000; 2.07033
 262.60;   21.399;  -68.000;    0.000;89.39879
 263.20;   25.346; -102.000;    0.000;127.34634
 263.80;  -66.650;  -56.000;    0.000;-10.64979
 264.40;  -59.875;  -95.000;    0.000;35.12488
 265.00;   57.747;   16.000;    0.000;41.74723
 265.60;  -18.821;  -19.000;    0.000; 0.17942
 266.20;    0.767;   12.000;    0.000;-11.23280
 266.81;   -7.942;  -17.000;    0.000; 9.05841
 267.41;   34.589;   -8.000;    0.000;42.58896
 268.01;   83.914;   69.000;    0.000;14.91415
 268.61;  -63.593;  -82.000;    0.000;18.40744
 269.21;  -49.817;  -87.000;    0.000;37.18270
 269.81;    5.424;   -9.000;    0.000;14.42414
 270.41;   11.825;   13.000;    0.000;-1.17497
 271.01;   21.891;  -36.000;    0.000;57.89149
 271.62;  -27.878;  -24.000;    0.000;-3.87840
 272.22; -101.319;  -78.000;    0.000;-23.31923
 272.82;   79.159;   12.000;    0.000;67.15945
 273.42;   29.306;   18.000;    0.000;11.30640
 274.02;   15.110;  -53.000;    0.000;68.11027
