
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 467.77;  972.993;  -52.000;    0.000;1024.99269
 468.37; 1133.950;  -55.000;    0.000;1188.95012
 468.96; 1180.930;  -18.000;    0.000;1198.93008
 469.55; 1236.562;   10.000;    0.000;1226.56163
 470.14; 1151.005; -112.000;    0.000;1263.00526
 470.73; 1216.414;  -19.000;    0.000;1235.41381
 471.32; 1220.963;  -10.000;    0.000;1230.96261
 471.91; 1133.303;  -58.000;    0.000;1191.30345
 472.50; 1278.218;  -38.000;    0.000;1316.21832
 473.09; 1205.236;  -33.000;    0.000;1238.23574
 473.68; 1381.499;   48.000;    0.000;1333.49901
 474.27; 1258.935;  -48.000;    0.000;1306.93500
 474.86; 1365.737;  -32.000;    0.000;1397.73706
 475.46; 1504.429;  -48.000;    0.000;1552.42876
 476.05; 1542.384;   53.000;    0.000;1489.38365
 476.64; 1305.609;  -33.000;    0.000;1338.60920
 477.23; 1440.993;  -57.000;    0.000;1497.99269
 477.82; 1481.409;  -11.000;    0.000;1492.40871
 478.41; 1440.449;  -55.000;    0.000;1495.44881
 479.00; 1507.013;  -29.000;    0.000;1536.01274
 479.59; 1581.216;  -43.000;    0.000;1624.21578
 480.18; 1512.910;   20.000;    0.000;1492.90994
 480.77; 1642.850;  -90.000;    0.000;1732.84980
 481.36; 1598.885;  -27.000;    0.000;1625.88488
 481.95; 1688.887;  -15.000;    0.000;1703.88743
 482.54; 1773.830;  -65.000;    0.000;1838.82983
 483.13; 1787.772;  -49.000;    0.000;1836.77215
 483.72; 1796.181;  -90.000;    0.000;1886.18061
 484.31; 1879.499;  -68.000;    0.000;1947.49893
 484.90; 2002.659;  -57.000;    0.000;2059.65933
 485.49; 1950.827;  -55.000;    0.000;2005.82720
 486.08; 2011.105;  -68.000;    0.000;2079.10542
 486.67; 2130.481;   30.000;    0.000;2100.48135
 487.26; 2062.386;  -49.000;    0.000;2111.38611
 487.85; 2201.584;  -51.000;    0.000;2252.58414
 488.44; 2083.787;  -63.000;    0.000;2146.78718
 489.03; 2367.940;  -15.000;    0.000;2382.94002
 489.62; 2101.446;  -58.000;    0.000;2159.44626
 490.21; 2378.815; -101.000;    0.000;2479.81471
 490.80; 2413.341;   31.000;    0.000;2382.34100
 491.39; 2410.800;  -76.000;    0.000;2486.79967
 491.98; 2486.186;   43.000;    0.000;2443.18562
 492.57; 2386.063;   66.000;    0.000;2320.06278
 493.16; 2419.173;  -30.000;    0.000;2449.17313
 493.75; 2518.263;  -45.000;    0.000;2563.26335
 494.34; 2655.569;   11.000;    0.000;2644.56911
 494.93; 2511.722;  -35.000;    0.000;2546.72194
 495.52; 2578.168;  -56.000;    0.000;2634.16812
 496.11; 2569.339;  -64.000;    0.000;2633.33854
 496.70; 2596.100;  -16.000;    0.000;2612.10049
 497.29; 2727.454;  -15.000;    0.000;2742.45382
 497.88; 2585.860;   11.000;    0.000;2574.85982
 498.47; 2793.975;   47.000;    0.000;2746.97510
 499.06; 2786.188;   57.000;    0.000;2729.18817
 499.64; 2601.161;   -9.000;    0.000;2610.16056
 500.23; 2779.534;   33.000;    0.000;2746.53402
 500.82; 2704.699;  -15.000;    0.000;2719.69943
 501.41; 2841.752;   66.000;    0.000;2775.75210
 502.00; 2813.243;  -28.000;    0.000;2841.24330
 502.59; 2878.815;   24.000;    0.000;2854.81471
 503.18; 2817.624;  -20.000;    0.000;2837.62424
 503.77; 2840.644;   41.000;    0.000;2799.64429
 504.36; 2945.905;    2.000;    0.000;2943.90493
 504.95; 2860.745;  -17.000;    0.000;2877.74454
 505.54; 2899.489;   31.000;    0.000;2868.48891
 506.12; 2962.659;  195.000;    0.000;2767.65933
 506.71; 2936.669;   38.000;    0.000;2898.66935
 507.30; 2907.532;  104.000;    0.000;2803.53155
 507.89; 2949.562;   31.000;    0.000;2918.56163
 508.48; 3000.050;   76.000;    0.000;2924.05029
 509.07; 2972.045;   53.000;    0.000;2919.04536
 509.66; 3073.171;   94.000;    0.000;2979.17058
 510.25; 3137.642;   33.000;    0.000;3104.64182
 510.84; 3187.213;   78.000;    0.000;3109.21323
 511.42; 3099.609;   15.000;    0.000;3084.60920
 512.01; 3292.724;  199.000;    0.000;3093.72440
 512.60; 3230.308;  102.000;    0.000;3128.30846
 513.19; 3153.173;  133.000;    0.000;3020.17313
 513.78; 3256.958;  122.000;    0.000;3134.95760
 514.37; 3310.191;  162.000;    0.000;3148.19063
 514.95; 3330.902;  123.000;    0.000;3207.90238
 515.54; 3337.850;  118.000;    0.000;3219.84980
 516.13; 3352.308;  102.000;    0.000;3250.30846
 516.72; 3291.075;  180.000;    0.000;3111.07535
 517.31; 3449.171;  170.000;    0.000;3279.17058
 517.90; 3315.396;   74.000;    0.000;3241.39614
 518.48; 3440.995;  128.000;    0.000;3312.99515
 519.07; 3412.068;  176.000;    0.000;3236.06787
 519.66; 3620.637;  219.000;    0.000;3401.63673
 520.25; 3441.341;  104.000;    0.000;3337.34100
 520.84; 3607.574;  170.000;    0.000;3437.57412
 521.43; 3685.506;  191.000;    0.000;3494.50641
 522.01; 3811.436;  269.000;    0.000;3542.43624
 522.60; 3749.900;  202.000;    0.000;3547.89992
 523.19; 3659.115;  165.000;    0.000;3494.11545
 523.78; 3685.529;  220.000;    0.000;3465.52901
 524.37; 3859.978;  153.000;    0.000;3706.97765
 524.95; 3764.702;  181.000;    0.000;3583.70189
 525.54; 3862.494;  152.000;    0.000;3710.49392
 526.13; 3833.760;  141.000;    0.000;3692.75957
 526.72; 3942.444;  151.000;    0.000;3791.44371
 527.30; 3965.526;  121.000;    0.000;3844.52646
 527.89; 3967.434;  108.000;    0.000;3859.43377
 528.48; 3936.677;  133.000;    0.000;3803.67683
 529.07; 4086.629;  124.000;    0.000;3962.62925
 529.65; 4153.993;  240.000;    0.000;3913.99261
 530.24; 3978.599;  140.000;    0.000;3838.59918
 530.83; 4106.842;   69.000;    0.000;4037.84224
 531.42; 4258.491;  184.000;    0.000;4074.49137
 532.00; 4252.005;  159.000;    0.000;4093.00518
 532.59; 4148.364;  153.000;    0.000;3995.36352
 533.18; 4265.303;  113.000;    0.000;4152.30337
 533.77; 4484.855;  206.000;    0.000;4278.85481
 534.35; 4185.416;  155.000;    0.000;4030.41619
 534.94; 4302.516;   77.000;    0.000;4225.51643
 535.53; 4299.474;  109.000;    0.000;4190.47379
 536.12; 4353.409;   68.000;    0.000;4285.40871
 536.70; 4330.664;   98.000;    0.000;4232.66426
 537.29; 4123.922;   71.000;    0.000;4052.92243
 537.88; 4447.953;  103.000;    0.000;4344.95251
 538.46; 4217.226;   40.000;    0.000;4177.22572
 539.05; 4164.008;   43.000;    0.000;4121.00764
 539.64; 4250.574;   68.000;    0.000;4182.57403
 540.23; 4286.617;  108.000;    0.000;4178.61668
 540.81; 4323.288;  163.000;    0.000;4160.28833
 541.40; 4300.609;   45.000;    0.000;4255.60920
 541.99; 4286.617;   -1.000;    0.000;4287.61668
 542.57; 4241.942;   49.000;    0.000;4192.94248
 543.16; 4143.075;   39.000;    0.000;4104.07535
 543.75; 4386.990;   56.000;    0.000;4330.99006
 544.33; 4307.892;   44.000;    0.000;4263.89236
 544.92; 4392.915;   90.000;    0.000;4302.91487
 545.51; 4357.742;   86.000;    0.000;4271.74199
 546.09; 4402.156;  104.000;    0.000;4298.15555
 546.68; 4461.291;  103.000;    0.000;4358.29088
 547.27; 4407.554;   33.000;    0.000;4374.55399
 547.85; 4459.238;   42.000;    0.000;4417.23821
 548.44; 4560.674;  -18.000;    0.000;4578.67428
 549.03; 4564.800;   41.000;    0.000;4523.79959
 549.61; 4479.171;    8.000;    0.000;4471.17058
 550.20; 4554.333;   40.000;    0.000;4514.33344
 550.78; 4713.697;   70.000;    0.000;4643.69688
 551.37; 4718.622;   74.000;    0.000;4644.62161
 551.96; 4713.895;   59.000;    0.000;4654.89482
 552.54; 4781.288;   13.000;    0.000;4768.28841
 553.13; 4699.366;  -15.000;    0.000;4714.36606
 553.72; 4845.922;   -2.000;    0.000;4847.92243
 554.30; 5110.541;   56.000;    0.000;5054.54141
 554.89; 4974.456;  -13.000;    0.000;4987.45620
 555.47; 5080.293;   17.000;    0.000;5063.29334
 556.06; 5058.557;   76.000;    0.000;4982.55653
 556.65; 5092.138;   68.000;    0.000;5024.13796
 557.23; 5099.003;   47.000;    0.000;5052.00263
 557.82; 5177.785;   10.000;    0.000;5167.78455
 558.40; 5209.278;  -50.000;    0.000;5259.27831
 558.99; 5096.379;    5.000;    0.000;5091.37864
 559.58; 5186.361;   61.000;    0.000;5125.36105
 560.16; 5302.494;  -38.000;    0.000;5340.49392
 560.75; 5348.080;   34.000;    0.000;5314.08036
 561.33; 5387.248;   86.000;    0.000;5301.24823
 561.92; 5189.316;    2.000;    0.000;5187.31594
 562.50; 5366.494;   27.000;    0.000;5339.49384
 563.09; 5330.973;  -14.000;    0.000;5344.97256
 563.68; 5479.188;   -4.000;    0.000;5483.18809
 564.26; 5583.707;   14.000;    0.000;5569.70690
 564.85; 5694.028;   10.000;    0.000;5684.02769
 565.43; 5611.617;   -1.000;    0.000;5612.61668
 566.02; 5615.827;   -6.000;    0.000;5621.82720
 566.60; 5698.624;  -17.000;    0.000;5715.62416
 567.19; 5514.592;  -22.000;    0.000;5536.59162
 567.77; 5709.321;   -8.000;    0.000;5717.32087
 568.36; 5772.030;   18.000;    0.000;5754.03016
 568.94; 5723.414;  -28.000;    0.000;5751.41364
 569.53; 5864.213;   12.000;    0.000;5852.21315
 570.11; 5755.446;   -8.000;    0.000;5763.44618
 570.70; 5739.424;  -41.000;    0.000;5780.42367
 571.28; 5802.750;  -30.000;    0.000;5832.74955
 571.87; 5757.441;  -55.000;    0.000;5812.44117
 572.45; 5903.775;   23.000;    0.000;5880.77453
 573.04; 5843.055;  -31.000;    0.000;5874.05530
 573.62; 6038.484;  -35.000;    0.000;6073.48381
 574.21; 6145.183;   84.000;    0.000;6061.18307
 574.79; 5989.549;   12.000;    0.000;5977.54906
 575.38; 6050.439;  -88.000;    0.000;6138.43870
 575.96; 5986.381;  -28.000;    0.000;6014.38102
 576.55; 6044.860;  -45.000;    0.000;6089.85974
 577.13; 6152.241;   15.000;    0.000;6137.24067
 577.72; 6080.654;  -31.000;    0.000;6111.65423
 578.30; 6141.792;  -37.000;    0.000;6178.79211
 578.89; 6046.521;  -59.000;    0.000;6105.52136
 579.47; 6180.897;  -15.000;    0.000;6195.89737
 580.06; 6133.241;   58.000;    0.000;6075.24076
 580.64; 6069.514;   -2.000;    0.000;6071.51389
 581.23; 6280.484;  -42.000;    0.000;6322.48381
 581.81; 6340.993;  142.000;    0.000;6198.99261
 582.39; 6165.594;  -47.000;    0.000;6212.59408
 582.98; 6239.206;  -50.000;    0.000;6289.20567
 583.56; 6375.865;   -2.000;    0.000;6377.86483
 584.15; 6252.752;   10.000;    0.000;6242.75201
 584.73; 6309.970;   12.000;    0.000;6297.97009
 585.32; 6184.782;   18.000;    0.000;6166.78209
 585.90; 6356.020;  154.000;    0.000;6202.02021
 586.48; 6191.168;  -22.000;    0.000;6213.16804
 587.07; 6311.288;  -12.000;    0.000;6323.28833
 587.65; 6322.268;   31.000;    0.000;6291.26828
 588.24; 6229.564;  -42.000;    0.000;6271.56401
 588.82; 6125.369;  -40.000;    0.000;6165.36853
 589.41; 7654.765; 1798.000;    0.000;5856.76450
 589.99; 6259.562;  -29.000;    0.000;6288.56155
 590.57; 6009.216;  -60.000;    0.000;6069.21561
 591.16; 6554.426;   94.000;    0.000;6460.42621
 591.74; 6371.439;   29.000;    0.000;6342.43870
 592.32; 6204.860;   18.000;    0.000;6186.85974
 592.91; 6400.336;   14.000;    0.000;6386.33599
 593.49; 6373.920;  -59.000;    0.000;6432.91989
 594.08; 6359.662;  -36.000;    0.000;6395.66179
 594.66; 6258.825;  -12.000;    0.000;6270.82465
 595.24; 6330.000;   -2.000;    0.000;6332.00008
 595.83; 6221.048;  -48.000;    0.000;6269.04774
 596.41; 6170.767;  -11.000;    0.000;6181.76697
 596.99; 6246.045;   49.000;    0.000;6197.04519
 597.58; 6282.724;   -5.000;    0.000;6287.72440
 598.16; 6259.965;   60.000;    0.000;6199.96508
 598.74; 6333.569;   41.000;    0.000;6292.56902
 599.33; 6312.877;  -18.000;    0.000;6330.87732
 599.91; 6302.652;  -61.000;    0.000;6363.65177
 600.49; 6521.296;  -31.000;    0.000;6552.29589
 601.08; 6223.925;   73.000;    0.000;6150.92490
 601.66; 6239.825;  -16.000;    0.000;6255.82465
 602.24; 6374.176; -102.000;    0.000;6476.17551
 602.83; 6393.095;  -55.000;    0.000;6448.09532
 603.41; 6232.875;  -11.000;    0.000;6243.87477
 603.99; 6429.782;  -52.000;    0.000;6481.78217
 604.58; 6406.534;  -11.000;    0.000;6417.53394
 605.16; 6464.978;  -26.000;    0.000;6490.97757
 605.74; 6359.439;  -59.000;    0.000;6418.43870
 606.33; 6423.704;  -34.000;    0.000;6457.70436
 606.91; 6528.602;  -21.000;    0.000;6549.60164
 607.49; 6529.958;  -58.000;    0.000;6587.95752
 608.07; 6653.970;  -48.000;    0.000;6701.97001
 608.66; 6560.699;  -68.000;    0.000;6628.69934
 609.24; 6406.810;   16.000;    0.000;6390.80961
 609.82; 6557.208;  -69.000;    0.000;6626.20814
 610.41; 6366.293;  -58.000;    0.000;6424.29334
 610.99; 6273.609;  -97.000;    0.000;6370.60912
 611.57; 6342.496;  -33.000;    0.000;6375.49630
 612.15; 6270.298;   15.000;    0.000;6255.29836
 612.74; 6384.516;   74.000;    0.000;6310.51635
 613.32; 6126.404;  -30.000;    0.000;6156.40362
 613.90; 6115.724;   42.000;    0.000;6073.72440
 614.48; 6013.043;   -3.000;    0.000;6016.04273
 615.07; 6021.030;  -48.000;    0.000;6069.03024
 615.65; 5727.867;  -30.000;    0.000;5757.86721
 616.23; 5854.419;  -48.000;    0.000;5902.41865
 616.81; 5758.534;  -18.000;    0.000;5776.53402
 617.40; 5708.471;  -13.000;    0.000;5721.47141
 617.98; 6004.489;   -7.000;    0.000;6011.48899
 618.56; 6492.895;    0.000;    0.000;6492.89491
 619.14; 6634.238;  -47.000;    0.000;6681.23829
 619.72; 6599.298;  -76.000;    0.000;6675.29844
 620.31; 6739.351;    9.000;    0.000;6730.35103
 620.89; 6838.963;   -9.000;    0.000;6847.96253
 621.47; 6759.767;  -51.000;    0.000;6810.76705
 622.05; 6832.998;  -29.000;    0.000;6861.99762
 622.63; 6852.201;  -33.000;    0.000;6885.20066
 623.22; 6792.075;  -65.000;    0.000;6857.07527
 623.80; 6753.020;    7.000;    0.000;6746.02021
 624.38; 7109.364;   71.000;    0.000;7038.36352
 624.96; 7120.206;  -75.000;    0.000;7195.20567
 625.54; 6878.501;  -66.000;    0.000;6944.50140
 626.13; 6922.875;  -17.000;    0.000;6939.87477
 626.71; 7395.932;  218.000;    0.000;7177.93246
 627.29; 6896.988;  -33.000;    0.000;6929.98768
 627.87; 6856.827;  -49.000;    0.000;6905.82720
 628.45; 6971.963;  -64.000;    0.000;7035.96253
 629.03; 7077.521;   18.000;    0.000;7059.52145
 629.62; 6758.406;  -58.000;    0.000;6816.40616
 630.20; 7067.562; -100.000;    0.000;7167.56155
 630.78; 6723.243;  -39.000;    0.000;6762.24322
 631.36; 6913.845;  -65.000;    0.000;6978.84478
 631.94; 6794.379;  -40.000;    0.000;6834.37855
 632.52; 6892.754;  -14.000;    0.000;6906.75448
 633.10; 6993.865;  -27.000;    0.000;7020.86483
 633.68; 6837.176;  -43.000;    0.000;6880.17560
 634.27; 6847.456;  -35.000;    0.000;6882.45629
 634.85; 6879.030;  -31.000;    0.000;6910.03024
 635.43; 6820.837; -126.000;    0.000;6946.83731
 636.01; 6925.973;  -31.000;    0.000;6956.97256
 636.59; 6729.697;  -66.000;    0.000;6795.69688
 637.17; 7082.090;  -57.000;    0.000;7139.09047
 637.75; 6861.714;  -68.000;    0.000;6929.71446
 638.33; 7006.584;  -62.000;    0.000;7068.58414
 638.91; 6900.990;  -34.000;    0.000;6934.99014
 639.50; 6841.677;  -40.000;    0.000;6881.67691
 640.08; 6708.285;  -83.000;    0.000;6791.28455
 640.66; 6625.294;  -41.000;    0.000;6666.29365
 641.24; 6784.303;   46.000;    0.000;6738.30276
 641.82; 6715.312;   10.000;    0.000;6705.31187
 642.40; 6654.321;  -41.000;    0.000;6695.32097
 642.98; 6680.330;  -95.000;    0.000;6775.33008
 643.56; 6563.339;  -25.000;    0.000;6588.33919
 644.14; 6588.348;  -68.000;    0.000;6656.34829
 644.72; 6570.357;   -4.000;    0.000;6574.35740
 645.30; 6669.367;  -28.000;    0.000;6697.36651
 645.88; 6572.376;  -24.000;    0.000;6596.37561
 646.46; 6680.385;  -24.000;    0.000;6704.38472
 647.04; 6524.394;  -61.000;    0.000;6585.39383
 647.62; 6565.403;   47.000;    0.000;6518.40293
 648.20; 6651.412;    1.000;    0.000;6650.41204
 648.78; 6338.421;   11.000;    0.000;6327.42115
 649.36; 6490.430;  -47.000;    0.000;6537.43025
 649.94; 6558.439; -112.000;    0.000;6670.43936
 650.52; 6439.448;  -65.000;    0.000;6504.44847
 651.11; 6442.458;  -47.000;    0.000;6489.45757
 651.69; 6485.467;  -41.000;    0.000;6526.46668
 652.27; 6545.476;  -11.000;    0.000;6556.47578
 652.85; 6407.485;  -45.000;    0.000;6452.48489
 653.43; 6308.494;  -24.000;    0.000;6332.49400
 654.01; 6287.503;  -58.000;    0.000;6345.50310
 654.59; 6295.512;  -52.000;    0.000;6347.51221
 655.17; 6287.521;  -14.000;    0.000;6301.52132
 655.74; 6472.530;  -58.000;    0.000;6530.53042
 656.32; 6440.540;  -67.000;    0.000;6507.53953
 656.90; 6562.549;  -24.000;    0.000;6586.54864
 657.48; 6814.558;   67.000;    0.000;6747.55774
 658.06; 6654.567;  -68.000;    0.000;6722.56685
 658.64; 6792.576;  -44.000;    0.000;6836.57596
 659.22; 6798.585;  -19.000;    0.000;6817.58506
 659.80; 7009.594;  -57.000;    0.000;7066.59417
 660.38; 6909.603; -114.000;    0.000;7023.60328
 660.96; 7031.612; -123.000;    0.000;7154.61238
 661.54; 7086.621;  -45.000;    0.000;7131.62149
 662.12; 7119.631;  -68.000;    0.000;7187.63060
 662.70; 7189.640;  -94.000;    0.000;7283.63970
 663.28; 6865.649; -106.000;    0.000;6971.64881
 663.86; 6572.658;   -5.000;    0.000;6577.65791
 664.44; 6415.667;  -65.000;    0.000;6480.66702
 665.02; 6402.676;  -11.000;    0.000;6413.67613
 665.60; 6357.685;  -20.000;    0.000;6377.68523
 666.18; 6309.694;  -24.000;    0.000;6333.69434
 666.75; 6602.703;   73.000;    0.000;6529.70345
 667.33; 6412.713;  -44.000;    0.000;6456.71255
 667.91; 6619.722;  134.000;    0.000;6485.72166
 668.49; 6379.731;   21.000;    0.000;6358.73077
 669.07; 6243.740;  -27.000;    0.000;6270.73987
 669.65; 6321.749;  -49.000;    0.000;6370.74898
 670.23; 6250.758;  -75.000;    0.000;6325.75809
 670.81; 6194.767;  -18.000;    0.000;6212.76719
 671.39; 6410.776; -128.000;    0.000;6538.77630
 671.97; 6344.785;  -47.000;    0.000;6391.78541
 672.54; 6467.795;   11.000;    0.000;6456.79451
 673.12; 6381.804;   -1.000;    0.000;6382.80362
 673.70; 6317.813;  -22.000;    0.000;6339.81273
 674.28; 6495.822;   19.000;    0.000;6476.82183
 674.86; 6486.831;  -70.000;    0.000;6556.83094
 675.44; 6514.840;  -36.000;    0.000;6550.84004
 676.02; 6491.849;    3.000;    0.000;6488.84915
 676.59; 6687.858;   34.000;    0.000;6653.85826
 677.17; 6506.867;    1.000;    0.000;6505.86736
 677.75; 6451.876;  -62.000;    0.000;6513.87647
 678.33; 6285.886;  -83.000;    0.000;6368.88558
 678.91; 6478.895;  -44.000;    0.000;6522.89468
 679.49; 6404.904;  -14.000;    0.000;6418.90379
 680.06; 6637.913;  -71.000;    0.000;6708.91290
 680.64; 6514.922;  -38.000;    0.000;6552.92200
 681.22; 6661.931;  -21.000;    0.000;6682.93111
 681.80; 6627.940;  -83.000;    0.000;6710.94022
 682.38; 6654.949;  -44.000;    0.000;6698.94932
 682.96; 6645.958;  -10.000;    0.000;6655.95843
 683.53; 6681.968;   12.000;    0.000;6669.96754
 684.11; 6759.977;    9.000;    0.000;6750.97664
 684.69; 6646.986; -121.000;    0.000;6767.98575
 685.27; 6757.995;   29.000;    0.000;6728.99486
 685.85; 6652.004;  -30.000;    0.000;6682.00396
 686.42; 6586.013;  -51.000;    0.000;6637.01307
 687.00; 6669.022;  -37.000;    0.000;6706.02217
 687.58; 6592.031;  -45.000;    0.000;6637.03128
 688.16; 6456.040;  -65.000;    0.000;6521.04039
 688.73; 6657.049;  -66.000;    0.000;6723.04949
 689.31; 6506.059;  -23.000;    0.000;6529.05860
 689.89; 6593.068;  -35.000;    0.000;6628.06771
 690.47; 6717.077;   34.000;    0.000;6683.07681
 691.04; 6487.086;  -65.000;    0.000;6552.08592
 691.62; 6373.095;  -42.000;    0.000;6415.09503
 692.20; 6360.104;  -92.000;    0.000;6452.10413
 692.78; 6409.113;  -33.000;    0.000;6442.11324
 693.35; 6349.122;   -6.000;    0.000;6355.12235
 693.93; 6286.131;  -44.000;    0.000;6330.13145
 694.51; 6283.141;  -94.000;    0.000;6377.14056
 695.09; 6253.150;  -77.000;    0.000;6330.14967
 695.66; 6233.159;  -89.000;    0.000;6322.15877
 696.24; 6139.168; -118.000;    0.000;6257.16788
 696.82; 6182.177; -107.000;    0.000;6289.17699
 697.39; 6212.186;  -92.000;    0.000;6304.18609
 697.97; 6209.195;  -15.000;    0.000;6224.19520
 698.55; 5953.204;  -44.000;    0.000;5997.20430
 699.13; 5916.213;  -84.000;    0.000;6000.21341
 699.70; 5846.223;  -95.000;    0.000;5941.22252
 700.28; 5905.232;  -67.000;    0.000;5972.23162
 700.86; 5871.241;  -75.000;    0.000;5946.24073
 701.43; 5837.250;  -49.000;    0.000;5886.24984
 702.01; 5771.259;  -51.000;    0.000;5822.25894
 702.59; 5672.268;  -48.000;    0.000;5720.26805
 703.16; 5597.277; -107.000;    0.000;5704.27716
 703.74; 5644.286;  -48.000;    0.000;5692.28626
 704.32; 5649.295;    4.000;    0.000;5645.29537
 704.89; 5524.304;  -66.000;    0.000;5590.30448
 705.47; 5511.314;  -85.000;    0.000;5596.31358
 706.05; 5557.323;  -48.000;    0.000;5605.32269
 706.62; 5407.332;  -59.000;    0.000;5466.33180
 707.20; 5415.341;  -85.000;    0.000;5500.34090
 707.78; 5445.350;  -60.000;    0.000;5505.35001
 708.35; 5382.359; -109.000;    0.000;5491.35912
 708.93; 5441.368;  -43.000;    0.000;5484.36822
 709.51; 5458.377;  -88.000;    0.000;5546.37733
 710.08; 5380.386;  -96.000;    0.000;5476.38643
 710.66; 5247.396;  -57.000;    0.000;5304.39554
 711.23; 5314.405;  -30.000;    0.000;5344.40465
 711.81; 5285.414;  -84.000;    0.000;5369.41375
 712.39; 5278.423;  -49.000;    0.000;5327.42286
 712.96; 5425.432;  -95.000;    0.000;5520.43197
 713.54; 5214.441;  -40.000;    0.000;5254.44107
 714.11; 5154.450;  -44.000;    0.000;5198.45018
 714.69; 5051.459;  -69.000;    0.000;5120.45929
 715.27; 5246.468;  -65.000;    0.000;5311.46839
 715.84; 5045.477;  -19.000;    0.000;5064.47750
 716.42; 5070.487;  -53.000;    0.000;5123.48661
 716.99; 5096.496; -111.000;    0.000;5207.49571
 717.57; 5120.505;  -43.000;    0.000;5163.50482
 718.15; 4826.514; -102.000;    0.000;4928.51393
 718.72; 4993.523;  -48.000;    0.000;5041.52303
 719.30; 4826.532; -118.000;    0.000;4944.53214
 719.87; 4881.541;  -42.000;    0.000;4923.54125
 720.45; 4853.550; -107.000;    0.000;4960.55035
 721.02; 5056.559;  -88.000;    0.000;5144.55946
 721.60; 4799.569;  -75.000;    0.000;4874.56856
 722.17; 4810.578;  -60.000;    0.000;4870.57767
 722.75; 4911.587;  -92.000;    0.000;5003.58678
 723.33; 4839.596; -104.000;    0.000;4943.59588
 723.90; 4893.605;   19.000;    0.000;4874.60499
 724.48; 4904.614;  -80.000;    0.000;4984.61410
 725.05; 4808.623;  -81.000;    0.000;4889.62320
 725.63; 4882.632;  -69.000;    0.000;4951.63231
 726.20; 4838.641;  -27.000;    0.000;4865.64142
 726.78; 4857.651;  -79.000;    0.000;4936.65052
 727.35; 4727.660;   17.000;    0.000;4710.65963
 727.93; 4841.669;  -73.000;    0.000;4914.66874
 728.50; 4826.678;   32.000;    0.000;4794.67784
 729.08; 4684.687;  -54.000;    0.000;4738.68695
 729.65; 4895.696;   73.000;    0.000;4822.69606
 730.23; 4668.705;  -78.000;    0.000;4746.70516
 730.80; 4477.714;  -70.000;    0.000;4547.71427
 731.38; 4844.723;  -73.000;    0.000;4917.72338
 731.95; 4843.732;   36.000;    0.000;4807.73248
 732.53; 4746.742; -116.000;    0.000;4862.74159
 733.10; 4653.751;  -20.000;    0.000;4673.75069
 733.68; 4727.760;  -58.000;    0.000;4785.75980
 734.25; 4783.769;  -38.000;    0.000;4821.76891
 734.82; 4630.778;  -49.000;    0.000;4679.77801
 735.40; 4670.787;  -67.000;    0.000;4737.78712
 735.97; 4793.796;  -49.000;    0.000;4842.79623
 736.55; 4734.805;  -10.000;    0.000;4744.80533
 737.12; 4626.814;  -56.000;    0.000;4682.81444
 737.70; 4606.824; -118.000;    0.000;4724.82355
 738.27; 4634.833;   -2.000;    0.000;4636.83265
 738.85; 4635.842;  -80.000;    0.000;4715.84176
 739.42; 4608.851;  -32.000;    0.000;4640.85087
 739.99; 4640.860;  -75.000;    0.000;4715.85997
 740.57; 4614.869;  -96.000;    0.000;4710.86908
 741.14; 4530.878;   -6.000;    0.000;4536.87819
 741.72; 4754.887;  -79.000;    0.000;4833.88729
 742.29; 4523.896;  -83.000;    0.000;4606.89640
 742.87; 4567.906;  -34.000;    0.000;4601.90551
 743.44; 4588.915;  -55.000;    0.000;4643.91461
 744.01; 4462.924;  -52.000;    0.000;4514.92372
 744.59; 4550.933;  -49.000;    0.000;4599.93282
 745.16; 4794.942;   -2.000;    0.000;4796.94193
 745.73; 4548.951;  -68.000;    0.000;4616.95104
 746.31; 4553.960;  -78.000;    0.000;4631.96014
 746.88; 4576.969; -113.000;    0.000;4689.96925
 747.46; 4598.978;  -33.000;    0.000;4631.97836
 748.03; 4444.987;  -90.000;    0.000;4534.98746
 748.60; 4647.997;  -71.000;    0.000;4718.99657
 749.18; 4442.006;  -94.000;    0.000;4536.00568
 749.75; 4622.015;   11.000;    0.000;4611.01478
 750.32; 4539.024;  -90.000;    0.000;4629.02389
 750.90; 4506.033;  -68.000;    0.000;4574.03300
 751.47; 4669.042;    5.000;    0.000;4664.04210
 752.04; 4608.051;  -42.000;    0.000;4650.05121
 752.62; 4460.060;  -94.000;    0.000;4554.06032
 753.19; 4501.069;  -72.000;    0.000;4573.06942
 753.76; 4400.079;  -73.000;    0.000;4473.07853
 754.34; 4564.088;  -38.000;    0.000;4602.08764
 754.91; 4397.097;  -52.000;    0.000;4449.09674
 755.48; 4521.106;  -44.000;    0.000;4565.10585
 756.06; 4464.115;   19.000;    0.000;4445.11495
 756.63; 4449.124;   55.000;    0.000;4394.12406
 757.20; 4489.133;  -36.000;    0.000;4525.13317
 757.78; 4364.142;  -87.000;    0.000;4451.14227
 758.35; 4412.151;  -75.000;    0.000;4487.15138
 758.92; 4467.160;  -17.000;    0.000;4484.16049
 759.50; 4308.170;  -32.000;    0.000;4340.16959
