
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 268.01;   20.211;   69.000;    0.000;-48.78940
 268.61;  -34.243;  -82.000;    0.000;47.75703
 269.21; -101.373;  -87.000;    0.000;-14.37329
 269.81;  -10.494;   -9.000;    0.000;-1.49367
 270.41;   21.579;   13.000;    0.000; 8.57905
 271.01;    0.038;  -36.000;    0.000;36.03772
 271.62;  -56.669;  -24.000;    0.000;-32.66910
 272.22;   19.075;  -78.000;    0.000;97.07527
 272.82;   43.193;   12.000;    0.000;31.19310
 273.42;   63.278;   18.000;    0.000;45.27831
 274.02;  -26.256;  -53.000;    0.000;26.74445
 274.62;   -6.719;  -69.000;    0.000;62.28085
 275.22;  -86.855;  -62.000;    0.000;-24.85456
 275.82;  -24.193;  -49.000;    0.000;24.80715
 276.42;  -74.118;  -64.000;    0.000;-10.11767
 277.02;   -5.819; -101.000;    0.000;95.18053
 277.63;   -9.952;   52.000;    0.000;-61.95226
 278.23;  -50.932;  -42.000;    0.000;-8.93221
 278.83;  -11.288;    8.000;    0.000;-19.28808
 279.43;   41.822;   63.000;    0.000;-21.17781
 280.03;  -26.977;  -18.000;    0.000;-8.97740
 280.63;   26.283;  -65.000;    0.000;91.28332
 281.23;   35.384;   52.000;    0.000;-16.61643
 281.83;  -71.654;  -33.000;    0.000;-38.65398
 282.43; 2646.263; 2084.000;    0.000;562.26327
 283.03;   30.659;   68.000;    0.000;-37.34076
 283.63;  -61.912;  -34.000;    0.000;-27.91216
 284.23;    9.672;  -37.000;    0.000;46.67182
 284.83;   22.612;   -4.000;    0.000;26.61167
 285.43;   42.629;    1.000;    0.000;41.62917
 286.03;  -68.403;  -55.000;    0.000;-13.40345
 286.63;    4.073;  -42.000;    0.000;46.07280
 287.23;  -97.411;  -76.000;    0.000;-21.41093
 287.84;  -34.975;  -33.000;    0.000;-1.97486
 288.44;  -37.185;  -43.000;    0.000; 5.81463
 289.04;  -62.639;  -58.000;    0.000;-4.63903
 289.64;  -26.160;  -20.000;    0.000;-6.16031
 290.24;  -37.907;   -7.000;    0.000;-30.90707
 290.84;  -98.627;  -64.000;    0.000;-34.62654
 291.44;  -48.539;   26.000;    0.000;-74.53878
 292.04;  -53.012;    0.000;    0.000;-53.01249
 292.64;   58.000;  -17.000;    0.000;75.00008
 293.24;   -7.479;   17.000;    0.000;-24.47864
 293.84;  -46.037; -109.000;    0.000;62.96253
 294.44;   -7.902;  -20.000;    0.000;12.09786
 295.04;   11.985;  -59.000;    0.000;70.98505
 295.64; -113.188;  -60.000;    0.000;-53.18792
 296.24;  -18.238;  -40.000;    0.000;21.76196
 296.84;  -16.639;  -14.000;    0.000;-2.63903
 297.44;  -66.476;  -85.000;    0.000;18.52391
 298.04;  -93.601;  -43.000;    0.000;-50.60148
 298.64;   -9.323;  -65.000;    0.000;55.67675
 299.24;  -54.802;  -15.000;    0.000;-39.80189
 299.84;   47.667;   10.000;    0.000;37.66672
 300.44;    5.890;  -38.000;    0.000;43.88981
 301.04;  -50.822;  -16.000;    0.000;-34.82202
 301.64;  -80.972;  -26.000;    0.000;-54.97231
 302.24;   -0.526;  -62.000;    0.000;61.47379
 302.83;  -13.692;  -40.000;    0.000;26.30830
 303.43;  -52.822;  -30.000;    0.000;-22.82194
 304.03;  -42.524;  -97.000;    0.000;54.47634
 304.63;  -80.824;  -10.000;    0.000;-70.82449
 305.23;  -59.095;  -22.000;    0.000;-37.09515
 305.83;  -32.326; -109.000;    0.000;76.67428
 306.43;  -23.371;  -82.000;    0.000;58.62917
 307.03;    6.123;    7.000;    0.000;-0.87707
 307.63;  -35.301;   12.000;    0.000;-47.30066
 308.23;   53.248;   62.000;    0.000;-8.75177
 308.83;  -89.987;  -12.000;    0.000;-77.98735
 309.43;  -43.749;   -8.000;    0.000;-35.74922
 310.03;  -76.920;  -64.000;    0.000;-12.91964
 310.63;   12.667;  -45.000;    0.000;57.66680
 311.23;  -40.010;    8.000;    0.000;-48.00986
 311.83;    2.589;  -15.000;    0.000;17.58907
 312.43;  -61.654;   13.000;    0.000;-74.65407
 313.02;   50.882;    5.000;    0.000;45.88233
 313.62;  -74.145;  -58.000;    0.000;-16.14527
 314.22;   -4.531;  -13.000;    0.000; 8.46878
 314.82;   -0.198;   61.000;    0.000;-61.19786
 315.42;   10.135;   36.000;    0.000;-25.86450
 316.02; -102.293;   -7.000;    0.000;-95.29310
 316.62;   -8.411;  -24.000;    0.000;15.58915
