
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 760.07; 4412.179; -105.000;    0.000;4517.17870
 760.64; 4401.188;  -95.000;    0.000;4496.18781
 761.21; 4355.197;  -32.000;    0.000;4387.19691
 761.79; 4235.206; -110.000;    0.000;4345.20602
 762.36; 4221.215;  -19.000;    0.000;4240.21513
 762.93; 4249.224;  -68.000;    0.000;4317.22423
 763.50; 4174.233; -102.000;    0.000;4276.23334
 764.08; 4121.242;  -83.000;    0.000;4204.24245
 764.65; 4169.252;  -60.000;    0.000;4229.25155
 765.22; 4152.261;  -73.000;    0.000;4225.26066
 765.79; 3878.270; -117.000;    0.000;3995.26977
 766.37; 3994.279;  -44.000;    0.000;4038.27887
 766.94; 4198.288;  -12.000;    0.000;4210.28798
 767.51; 4190.297;  -59.000;    0.000;4249.29708
 768.08; 4099.306;  -23.000;    0.000;4122.30619
 768.66; 4022.315;    4.000;    0.000;4018.31530
 769.23; 4078.324;  -49.000;    0.000;4127.32440
 769.80; 3990.334; -123.000;    0.000;4113.33351
 770.37; 3914.343;  -56.000;    0.000;3970.34262
 770.94; 4051.352;  -11.000;    0.000;4062.35172
 771.52; 3904.361; -125.000;    0.000;4029.36083
 772.09; 3994.370;  -22.000;    0.000;4016.36994
 772.66; 3962.379;  -36.000;    0.000;3998.37904
 773.23; 3880.388;  -63.000;    0.000;3943.38815
 773.80; 3885.397;  -32.000;    0.000;3917.39726
 774.38; 3921.406;  -82.000;    0.000;4003.40636
 774.95; 3954.415;  -10.000;    0.000;3964.41547
 775.52; 3820.425;  -19.000;    0.000;3839.42458
 776.09; 3747.434;   -4.000;    0.000;3751.43368
 776.66; 3642.443;  -65.000;    0.000;3707.44279
 777.24; 3682.452;  -72.000;    0.000;3754.45190
 777.81; 3724.461;  -24.000;    0.000;3748.46100
 778.38; 3589.470;  -84.000;    0.000;3673.47011
 778.95; 3525.479;  -59.000;    0.000;3584.47921
 779.52; 3600.488;    1.000;    0.000;3599.48832
 780.09; 3734.497;   93.000;    0.000;3641.49743
 780.66; 3487.507;    5.000;    0.000;3482.50653
 781.24; 3582.516;  -51.000;    0.000;3633.51564
 781.81; 3450.525;  -60.000;    0.000;3510.52475
 782.38; 3471.534;  -77.000;    0.000;3548.53385
 782.95; 3494.543; -116.000;    0.000;3610.54296
 783.52; 3487.552;  -67.000;    0.000;3554.55207
 784.09; 3340.561;    8.000;    0.000;3332.56117
 784.66; 3490.570;   39.000;    0.000;3451.57028
 785.23; 3331.579;  -73.000;    0.000;3404.57939
 785.80; 3310.588;  -59.000;    0.000;3369.58849
 786.38; 3369.598;  -54.000;    0.000;3423.59760
 786.95; 3393.607;  -61.000;    0.000;3454.60671
 787.52; 3240.616;  -79.000;    0.000;3319.61581
 788.09; 3139.625;  -88.000;    0.000;3227.62492
 788.66; 3100.634;  -46.000;    0.000;3146.63403
 789.23; 3278.643;  -56.000;    0.000;3334.64313
 789.80; 3216.652;  -57.000;    0.000;3273.65224
 790.37; 3149.661;  -75.000;    0.000;3224.66134
 790.94; 3353.670;   33.000;    0.000;3320.67045
 791.51; 3237.680;  -24.000;    0.000;3261.67956
 792.08; 2994.689; -115.000;    0.000;3109.68866
 792.65; 3181.698;  -12.000;    0.000;3193.69777
 793.22; 3184.707;  -62.000;    0.000;3246.70688
 793.80; 2992.716; -133.000;    0.000;3125.71598
 794.37; 3122.725;  -13.000;    0.000;3135.72509
 794.94; 3198.734;   41.000;    0.000;3157.73420
 795.51; 3014.743;  -25.000;    0.000;3039.74330
 796.08; 3055.752;  -36.000;    0.000;3091.75241
 796.65; 3001.762;  -63.000;    0.000;3064.76152
 797.22; 2954.771;  -82.000;    0.000;3036.77062
 797.79; 2986.780;   36.000;    0.000;2950.77973
 798.36; 2884.789; -136.000;    0.000;3020.78884
 798.93; 2917.798;  -49.000;    0.000;2966.79794
 799.50; 2876.807; -117.000;    0.000;2993.80705
 800.07; 2716.816; -122.000;    0.000;2838.81616
 800.64; 2908.825;  -57.000;    0.000;2965.82526
 801.21; 2903.834;  -21.000;    0.000;2924.83437
 801.78; 2856.843;  -70.000;    0.000;2926.84347
 802.35; 2717.853; -117.000;    0.000;2834.85258
 802.92; 2815.862;  -70.000;    0.000;2885.86169
 803.49; 2789.871;  -39.000;    0.000;2828.87079
 804.06; 2787.880;  -32.000;    0.000;2819.87990
 804.63; 2773.889;  -42.000;    0.000;2815.88901
 805.20; 2850.898;  -66.000;    0.000;2916.89811
 805.77; 2731.907;  -30.000;    0.000;2761.90722
 806.34; 2684.916; -111.000;    0.000;2795.91633
 806.91; 2853.925;  -69.000;    0.000;2922.92543
 807.47; 2788.935;  -74.000;    0.000;2862.93454
 808.04; 2780.944;  -58.000;    0.000;2838.94365
 808.61; 2679.953;  -88.000;    0.000;2767.95275
 809.18; 2685.962;  -46.000;    0.000;2731.96186
 809.75; 2722.971;  -70.000;    0.000;2792.97097
 810.32; 2747.980;  -84.000;    0.000;2831.98007
 810.89; 2607.989;  -38.000;    0.000;2645.98918
 811.46; 2685.998;   -7.000;    0.000;2692.99829
 812.03; 2693.007;  -38.000;    0.000;2731.00739
 812.60; 2579.016;  -62.000;    0.000;2641.01650
 813.17; 2724.026;  -53.000;    0.000;2777.02560
 813.74; 2842.035;   26.000;    0.000;2816.03471
 814.31; 2635.044;  -95.000;    0.000;2730.04382
 814.87; 2564.053;  -58.000;    0.000;2622.05292
 815.44; 2399.062;  -46.000;    0.000;2445.06203
 816.01; 2616.071;  -21.000;    0.000;2637.07114
 816.58; 2541.080; -116.000;    0.000;2657.08024
 817.15; 2641.089;  -56.000;    0.000;2697.08935
 817.72; 2510.098; -100.000;    0.000;2610.09846
 818.29; 2499.108;   22.000;    0.000;2477.10756
 818.86; 2444.117;   18.000;    0.000;2426.11667
 819.42; 2534.126;  -63.000;    0.000;2597.12578
 819.99; 2518.135;  -63.000;    0.000;2581.13488
 820.56; 2423.144; -119.000;    0.000;2542.14399
 821.13; 2505.153;  -16.000;    0.000;2521.15310
 821.70; 2316.162; -104.000;    0.000;2420.16220
 822.27; 2457.171;  -87.000;    0.000;2544.17131
 822.84; 2495.180;  -32.000;    0.000;2527.18042
 823.40; 2325.190;  -71.000;    0.000;2396.18952
 823.97; 2542.199;   47.000;    0.000;2495.19863
 824.54; 2450.208; -113.000;    0.000;2563.20773
 825.11; 2468.217; -132.000;    0.000;2600.21684
 825.68; 2601.226;  105.000;    0.000;2496.22595
 826.24; 2340.235;  -36.000;    0.000;2376.23505
 826.81; 2351.244;  -70.000;    0.000;2421.24416
 827.38; 2399.253;  -85.000;    0.000;2484.25327
 827.95; 2210.262;    5.000;    0.000;2205.26237
 828.52; 2276.271;  -72.000;    0.000;2348.27148
 829.08; 2366.281;  -53.000;    0.000;2419.28059
 829.65; 2357.290;  -74.000;    0.000;2431.28969
 830.22; 2329.299;   -8.000;    0.000;2337.29880
 830.79; 2253.308;  -90.000;    0.000;2343.30791
 831.36; 2354.317;  -77.000;    0.000;2431.31701
 831.92; 2471.326;   65.000;    0.000;2406.32612
 832.49; 2254.335;  -74.000;    0.000;2328.33523
 833.06; 2252.344;   -9.000;    0.000;2261.34433
 833.63; 2284.353;  -54.000;    0.000;2338.35344
 834.19; 2309.363;  -85.000;    0.000;2394.36255
 834.76; 2181.372;  -53.000;    0.000;2234.37165
 835.33; 2265.381; -124.000;    0.000;2389.38076
 835.90; 2150.390;  -76.000;    0.000;2226.38986
 836.46; 2312.399;  -92.000;    0.000;2404.39897
 837.03; 2254.408;  -74.000;    0.000;2328.40808
 837.60; 2182.417;  -85.000;    0.000;2267.41718
 838.17; 2196.426;  -23.000;    0.000;2219.42629
 838.73; 2177.435;  -23.000;    0.000;2200.43540
 839.30; 2136.445;   -9.000;    0.000;2145.44450
 839.87; 2249.454;    4.000;    0.000;2245.45361
 840.43; 2161.463;  -48.000;    0.000;2209.46272
 841.00; 2212.472;    2.000;    0.000;2210.47182
 841.57; 2114.481;  -49.000;    0.000;2163.48093
 842.14; 2284.490;  -79.000;    0.000;2363.49004
 842.70; 2314.499;  -59.000;    0.000;2373.49914
 843.27; 2260.508;  -73.000;    0.000;2333.50825
 843.84; 2196.517;  -40.000;    0.000;2236.51736
 844.40; 2137.526;  -79.000;    0.000;2216.52646
 844.97; 2204.536;  -51.000;    0.000;2255.53557
 845.54; 2161.545;  -58.000;    0.000;2219.54468
 846.10; 2100.554;  -36.000;    0.000;2136.55378
 846.67; 2060.563; -103.000;    0.000;2163.56289
 847.24; 2162.572;  -85.000;    0.000;2247.57199
 847.80; 2218.581;  -66.000;    0.000;2284.58110
 848.37; 2112.590;  -96.000;    0.000;2208.59021
 848.94; 2158.599;   33.000;    0.000;2125.59931
 849.50; 2236.608;   19.000;    0.000;2217.60842
 850.07; 2127.618;  -69.000;    0.000;2196.61753
 850.63; 2115.627;   24.000;    0.000;2091.62663
 851.20; 2152.636;  -85.000;    0.000;2237.63574
 851.77; 2089.645;  -61.000;    0.000;2150.64485
 852.33; 2178.654;  -29.000;    0.000;2207.65395
 852.90; 2151.663;  -66.000;    0.000;2217.66306
 853.47; 2175.672;  -21.000;    0.000;2196.67217
 854.03; 1960.681;  -94.000;    0.000;2054.68127
 854.60; 2166.690;  -39.000;    0.000;2205.69038
 855.16; 2209.699;  -10.000;    0.000;2219.69949
 855.73; 2077.709;  -22.000;    0.000;2099.70859
 856.30; 2079.718;   22.000;    0.000;2057.71770
 856.86; 2084.727;  -58.000;    0.000;2142.72681
 857.43; 2247.736;   -3.000;    0.000;2250.73591
 857.99; 1946.745;  -14.000;    0.000;1960.74502
 858.56; 1990.754; -122.000;    0.000;2112.75412
 859.12; 1935.763;  -30.000;    0.000;1965.76323
 859.69; 1972.772;  -84.000;    0.000;2056.77234
 860.26; 1901.781;  -54.000;    0.000;1955.78144
 860.82; 2003.791;  -50.000;    0.000;2053.79055
 861.39; 1987.800;  -68.000;    0.000;2055.79966
 861.95; 1977.809;  -48.000;    0.000;2025.80876
 862.52; 2004.818;   -1.000;    0.000;2005.81787
 863.08; 1930.827;  -66.000;    0.000;1996.82698
 863.65; 2019.836;  -14.000;    0.000;2033.83608
 864.21; 1937.845;  -69.000;    0.000;2006.84519
 864.78; 2114.854;  -13.000;    0.000;2127.85430
 865.34; 2176.863;  154.000;    0.000;2022.86340
 865.91; 1881.873;  -38.000;    0.000;1919.87251
 866.47; 1853.882;  -58.000;    0.000;1911.88162
 867.04; 1918.891;  -77.000;    0.000;1995.89072
 867.61; 1777.900; -110.000;    0.000;1887.89983
 868.17; 1766.909;  -12.000;    0.000;1778.90894
 868.74; 1930.918;  -60.000;    0.000;1990.91804
 869.30; 1794.927;  -72.000;    0.000;1866.92715
 869.86; 1853.936; -110.000;    0.000;1963.93625
 870.43; 1798.945;  -72.000;    0.000;1870.94536
 870.99; 1721.954; -115.000;    0.000;1836.95447
 871.56; 1939.964;  -63.000;    0.000;2002.96357
 872.12; 1773.973;  -65.000;    0.000;1838.97268
 872.69; 1732.982; -100.000;    0.000;1832.98179
 873.25; 1851.991;  -23.000;    0.000;1874.99089
 873.82; 1777.000;  -68.000;    0.000;1845.00000
 874.38; 1816.000;    7.000;    0.000;1809.00000
 874.95; 1841.000;    5.000;    0.000;1836.00000
 875.51; 1791.000;  -13.000;    0.000;1804.00000
 876.08; 1634.000;  -54.000;    0.000;1688.00000
 876.64; 1643.000; -117.000;    0.000;1760.00000
 877.20; 1700.000; -119.000;    0.000;1819.00000
 877.77; 1641.000;  -71.000;    0.000;1712.00000
 878.33; 1616.000;  -69.000;    0.000;1685.00000
 878.90; 1569.000;  -58.000;    0.000;1627.00000
 879.46; 1666.000;  -83.000;    0.000;1749.00000
 880.03; 1740.000;   -3.000;    0.000;1743.00000
 880.59; 1649.000;  -86.000;    0.000;1735.00000
 881.15; 1708.000;   12.000;    0.000;1696.00000
 881.72; 1601.000;  -54.000;    0.000;1655.00000
 882.28; 1557.000;    7.000;    0.000;1550.00000
 882.85; 1532.000;  -88.000;    0.000;1620.00000
 883.41; 1645.000;  -32.000;    0.000;1677.00000
 883.97; 1914.000;  247.000;    0.000;1667.00000
 884.54; 1601.000;  -62.000;    0.000;1663.00000
 885.10; 1451.000;  -57.000;    0.000;1508.00000
 885.66; 1644.000;   -9.000;    0.000;1653.00000
 886.23; 1551.000;  -47.000;    0.000;1598.00000
 886.79; 1569.000;  -62.000;    0.000;1631.00000
 887.36; 1513.000;   10.000;    0.000;1503.00000
 887.92; 1414.000;  -94.000;    0.000;1508.00000
 888.48; 1450.000; -117.000;    0.000;1567.00000
 889.05; 1390.000; -131.000;    0.000;1521.00000
 889.61; 1471.000;  -40.000;    0.000;1511.00000
 890.17; 1423.000;  -54.000;    0.000;1477.00000
 890.74; 1375.000;  -50.000;    0.000;1425.00000
 891.30; 1333.000;  -60.000;    0.000;1393.00000
 891.86; 1415.000;  -58.000;    0.000;1473.00000
 892.43; 1396.000; -119.000;    0.000;1515.00000
 892.99; 1460.000;  -52.000;    0.000;1512.00000
 893.55; 1334.000;  -86.000;    0.000;1420.00000
 894.11; 1349.000;  -55.000;    0.000;1404.00000
 894.68; 1336.000;  -48.000;    0.000;1384.00000
 895.24; 1464.000;   24.000;    0.000;1440.00000
 895.80; 1324.000;  -65.000;    0.000;1389.00000
 896.37; 1455.000;  -58.000;    0.000;1513.00000
 896.93; 1297.000;  -21.000;    0.000;1318.00000
 897.49; 1254.000; -109.000;    0.000;1363.00000
 898.05; 1314.000;  -17.000;    0.000;1331.00000
 898.62; 1498.000;   47.000;    0.000;1451.00000
 899.18; 1346.000;  -86.000;    0.000;1432.00000
 899.74; 1501.000;   63.000;    0.000;1438.00000
 900.31; 1321.000;  -12.000;    0.000;1333.00000
 900.87; 1239.000;  -63.000;    0.000;1302.00000
 901.43; 1303.000; -166.000;    0.000;1469.00000
 901.99; 1353.000;  -66.000;    0.000;1419.00000
 902.56; 1337.000;  -22.000;    0.000;1359.00000
 903.12; 1493.000;   45.000;    0.000;1448.00000
 903.68; 1378.000; -107.000;    0.000;1485.00000
 904.24; 1448.000;  -48.000;    0.000;1496.00000
 904.80; 1367.000;   -6.000;    0.000;1373.00000
 905.37; 1249.000;  -32.000;    0.000;1281.00000
 905.93; 1449.000;  -31.000;    0.000;1480.00000
 906.49; 1505.000;   -2.000;    0.000;1507.00000
 907.05; 1312.000; -107.000;    0.000;1419.00000
 907.61; 1414.000;  -26.000;    0.000;1440.00000
 908.18; 1525.000;   25.000;    0.000;1500.00000
 908.74; 1459.000;  -34.000;    0.000;1493.00000
 909.30; 1221.000;  -94.000;    0.000;1315.00000
 909.86; 1254.000;  -74.000;    0.000;1328.00000
 910.42; 1325.000; -104.000;    0.000;1429.00000
 910.99; 1303.000;   14.000;    0.000;1289.00000
 911.55; 1336.000;  -74.000;    0.000;1410.00000
 912.11; 1363.000;  -46.000;    0.000;1409.00000
 912.67; 1339.000;  -28.000;    0.000;1367.00000
 913.23; 1225.000;  -93.000;    0.000;1318.00000
 913.79; 1046.000;  -38.000;    0.000;1084.00000
 914.36; 1264.000;  -26.000;    0.000;1290.00000
 914.92; 1266.000;  -48.000;    0.000;1314.00000
 915.48; 1142.000;  -69.000;    0.000;1211.00000
 916.04; 1295.000;   66.000;    0.000;1229.00000
 916.60; 1237.000;  -74.000;    0.000;1311.00000
 917.16; 1174.000;  -68.000;    0.000;1242.00000
 917.72; 1191.000;  -81.000;    0.000;1272.00000
 918.28; 1073.000;  -56.000;    0.000;1129.00000
 918.85; 1274.000;    0.000;    0.000;1274.00000
 919.41; 1221.000;  -24.000;    0.000;1245.00000
 919.97; 1091.000;  -99.000;    0.000;1190.00000
 920.53; 1132.000;  -86.000;    0.000;1218.00000
 921.09; 1143.000;   65.000;    0.000;1078.00000
 921.65; 1015.000;  -75.000;    0.000;1090.00000
 922.21; 1067.000;  -79.000;    0.000;1146.00000
 922.77;  950.000;  -81.000;    0.000;1031.00000
 923.33; 1062.000;  -20.000;    0.000;1082.00000
 923.89; 1054.000;  -51.000;    0.000;1105.00000
 924.45; 1006.000;  -82.000;    0.000;1088.00000
 925.01;  988.000;  -45.000;    0.000;1033.00000
 925.58; 1005.000;  -31.000;    0.000;1036.00000
 926.14; 1009.000;  -59.000;    0.000;1068.00000
 926.70; 1055.000;  -66.000;    0.000;1121.00000
 927.26; 1023.000;   -8.000;    0.000;1031.00000
 927.82; 1064.000;  -27.000;    0.000;1091.00000
 928.38;  911.000;  -35.000;    0.000;946.00000
 928.94;  907.000;  -46.000;    0.000;953.00000
 929.50;  972.000;  -32.000;    0.000;1004.00000
 930.06;  988.000; -135.000;    0.000;1123.00000
 930.62;  860.000; -101.000;    0.000;961.00000
 931.18; 1096.000;    0.000;    0.000;1096.00000
 931.74;  974.000;  -92.000;    0.000;1066.00000
 932.30;  958.000;  -83.000;    0.000;1041.00000
 932.86;  898.000;  -77.000;    0.000;975.00000
 933.42;  982.000;  -91.000;    0.000;1073.00000
 933.98;  984.000;  -53.000;    0.000;1037.00000
 934.54;  863.000;   -9.000;    0.000;872.00000
 935.10;  813.000;  -91.000;    0.000;904.00000
 935.66;  813.000;  -69.000;    0.000;882.00000
 936.22;  809.000;  -57.000;    0.000;866.00000
 936.78;  816.000;  -61.000;    0.000;877.00000
 937.34;  854.000;  -46.000;    0.000;900.00000
 937.90;  803.000;  -30.000;    0.000;833.00000
 938.46;  807.000;  -34.000;    0.000;841.00000
 939.02;  779.000;  -45.000;    0.000;824.00000
 939.58;  734.000; -130.000;    0.000;864.00000
 940.14;  817.000;  -54.000;    0.000;871.00000
 940.70;  856.000;   -6.000;    0.000;862.00000
 941.25;  816.000;  -90.000;    0.000;906.00000
 941.81;  712.000;  -66.000;    0.000;778.00000
 942.37;  827.000;  -62.000;    0.000;889.00000
 942.93;  723.000; -108.000;    0.000;831.00000
 943.49;  736.000;  -64.000;    0.000;800.00000
 944.05;  630.000; -102.000;    0.000;732.00000
 944.61;  726.000;    8.000;    0.000;718.00000
 945.17;  690.000;  -82.000;    0.000;772.00000
 945.73;  640.000;  -47.000;    0.000;687.00000
 946.29;  638.000;  -75.000;    0.000;713.00000
 946.85;  617.000; -114.000;    0.000;731.00000
 947.40;  683.000; -121.000;    0.000;804.00000
 947.96;  685.000;  -34.000;    0.000;719.00000
 948.52;  662.000;  -89.000;    0.000;751.00000
 949.08;  701.000;  -52.000;    0.000;753.00000
 949.64;  751.000;   26.000;    0.000;725.00000
 950.20;  646.000;  -25.000;    0.000;671.00000
 950.76;  627.000;  -50.000;    0.000;677.00000
 951.32;  585.000;  -83.000;    0.000;668.00000
 951.87;  629.000;  -63.000;    0.000;692.00000
 952.43;  666.000;   12.000;    0.000;654.00000
 952.99;  691.000;    2.000;    0.000;689.00000
 953.55;  674.000;  -28.000;    0.000;702.00000
 954.11;  533.000; -127.000;    0.000;660.00000
 954.67;  591.000;  -56.000;    0.000;647.00000
 955.22;  515.000;  -53.000;    0.000;568.00000
 955.78;  672.000;   30.000;    0.000;642.00000
 956.34;  661.000;  -15.000;    0.000;676.00000
 956.90;  613.000;  -80.000;    0.000;693.00000
 957.46;  590.000;  -89.000;    0.000;679.00000
 958.01;  742.000;   -9.000;    0.000;751.00000
 958.57;  628.000;  -72.000;    0.000;700.00000
 959.13;  711.000;  -48.000;    0.000;759.00000
 959.69;  547.000;  -47.000;    0.000;594.00000
 960.25;  647.000;  -71.000;    0.000;718.00000
 960.80;  671.000;  -68.000;    0.000;739.00000
 961.36;  626.000;  -47.000;    0.000;673.00000
 961.92;  470.000; -147.000;    0.000;617.00000
 962.48;  544.000;  -90.000;    0.000;634.00000
 963.03;  626.000;  -77.000;    0.000;703.00000
 963.59;  618.000;  -29.000;    0.000;647.00000
 964.15;  591.000;  -99.000;    0.000;690.00000
 964.71;  661.000;  -46.000;    0.000;707.00000
 965.26;  578.000;  -96.000;    0.000;674.00000
 965.82;  647.000;  -53.000;    0.000;700.00000
 966.38;  535.000;  -68.000;    0.000;603.00000
 966.94;  528.000;  -82.000;    0.000;610.00000
 967.49;  525.000;  -82.000;    0.000;607.00000
 968.05;  569.000; -143.000;    0.000;712.00000
 968.61;  634.000;   56.000;    0.000;578.00000
 969.17;  438.000;  -95.000;    0.000;533.00000
 969.72;  458.000; -108.000;    0.000;566.00000
 970.28;  551.000;  -64.000;    0.000;615.00000
 970.84;  541.000;  -91.000;    0.000;632.00000
 971.39;  569.000;  -27.000;    0.000;596.00000
 971.95;  485.000;  -95.000;    0.000;580.00000
 972.51;  503.000; -107.000;    0.000;610.00000
 973.06;  568.000;   13.000;    0.000;555.00000
 973.62;  621.000;  -18.000;    0.000;639.00000
 974.18;  441.000;  -65.000;    0.000;506.00000
 974.73;  495.000;  -78.000;    0.000;573.00000
 975.29;  580.000;   57.000;    0.000;523.00000
 975.85;  512.000;  -36.000;    0.000;548.00000
 976.40;  475.000;  -54.000;    0.000;529.00000
 976.96;  455.000;  -81.000;    0.000;536.00000
 977.52;  528.000;  -24.000;    0.000;552.00000
 978.07;  500.000;  -56.000;    0.000;556.00000
 978.63;  450.000;  -93.000;    0.000;543.00000
 979.19;  538.000;  -22.000;    0.000;560.00000
 979.74;  586.000;  -30.000;    0.000;616.00000
 980.30;  434.000;  -95.000;    0.000;529.00000
 980.85;  418.000;  -17.000;    0.000;435.00000
 981.41;  387.000;  -69.000;    0.000;456.00000
 981.97;  347.000;  -98.000;    0.000;445.00000
 982.52;  445.000; -104.000;    0.000;549.00000
 983.08;  387.000;   -1.000;    0.000;388.00000
 983.63;  415.000;   13.000;    0.000;402.00000
 984.19;  474.000;  -84.000;    0.000;558.00000
 984.75;  394.000;  -90.000;    0.000;484.00000
 985.30;  329.000; -105.000;    0.000;434.00000
 985.86;  424.000;  -75.000;    0.000;499.00000
 986.41;  402.000; -131.000;    0.000;533.00000
 986.97;  327.000; -119.000;    0.000;446.00000
 987.52;  289.000;  -74.000;    0.000;363.00000
 988.08;  297.000;  -99.000;    0.000;396.00000
 988.64;  320.000; -103.000;    0.000;423.00000
 989.19;  375.000; -112.000;    0.000;487.00000
 989.75;  420.000;  -19.000;    0.000;439.00000
 990.30;  311.000; -110.000;    0.000;421.00000
 990.86;  329.000;  -57.000;    0.000;386.00000
 991.41;  350.000;  -66.000;    0.000;416.00000
 991.97;  406.000;  -57.000;    0.000;463.00000
 992.52;  356.000; -112.000;    0.000;468.00000
 993.08;  312.000;  -80.000;    0.000;392.00000
 993.63;  409.000; -115.000;    0.000;524.00000
 994.19;  313.000;  -76.000;    0.000;389.00000
 994.74;  255.000; -111.000;    0.000;366.00000
 995.30;  260.000; -125.000;    0.000;385.00000
 995.85;  240.000; -109.000;    0.000;349.00000
 996.41;  243.000;  -47.000;    0.000;290.00000
 996.96;  381.000;  -65.000;    0.000;446.00000
 997.52;  402.000;   69.000;    0.000;333.00000
 998.07;  334.000;  -39.000;    0.000;373.00000
 998.63;  208.000; -126.000;    0.000;334.00000
 999.18;  358.000;  -20.000;    0.000;378.00000
 999.74;  353.000;  -88.000;    0.000;441.00000
1000.29;  307.000; -110.000;    0.000;417.00000
1000.85;  243.000;  -57.000;    0.000;300.00000
1001.40;  238.000;  -42.000;    0.000;280.00000
1001.96;  153.000;  -17.000;    0.000;170.00000
1002.51;  295.000;  -47.000;    0.000;342.00000
1003.06;  238.000;  -94.000;    0.000;332.00000
1003.62;  378.000;   21.000;    0.000;357.00000
1004.17;  233.000; -108.000;    0.000;341.00000
1004.73;  233.000;  -95.000;    0.000;328.00000
1005.28;  422.000;   83.000;    0.000;339.00000
1005.83;  211.000; -104.000;    0.000;315.00000
1006.39;  165.000; -107.000;    0.000;272.00000
1006.94;  195.000; -103.000;    0.000;298.00000
1007.50;  321.000;  -39.000;    0.000;360.00000
1008.05;  261.000;  -93.000;    0.000;354.00000
1008.60;  248.000;  -49.000;    0.000;297.00000
1009.16;  277.000;  -34.000;    0.000;311.00000
1009.71;  306.000;  -11.000;    0.000;317.00000
1010.27;  309.000; -134.000;    0.000;443.00000
1010.82;  249.000;  -90.000;    0.000;339.00000
1011.37;  300.000;  -17.000;    0.000;317.00000
1011.93;  331.000;    2.000;    0.000;329.00000
1012.48;  323.000;  -24.000;    0.000;347.00000
1013.03;  209.000; -102.000;    0.000;311.00000
1013.59;  311.000;  -70.000;    0.000;381.00000
1014.14;  218.000; -116.000;    0.000;334.00000
1014.69;  232.000;  -80.000;    0.000;312.00000
1015.25;  412.000;   81.000;    0.000;331.00000
1015.80;  315.000;  -40.000;    0.000;355.00000
1016.35;  166.000;  -74.000;    0.000;240.00000
1016.91;  191.000;  -93.000;    0.000;284.00000
1017.46;  144.000;  -71.000;    0.000;215.00000
1018.01;  206.000; -120.000;    0.000;326.00000
1018.57;  180.000; -109.000;    0.000;289.00000
1019.12;  225.000; -100.000;    0.000;325.00000
1019.67;  202.000;  -36.000;    0.000;238.00000
1020.23;  264.000;    0.000;    0.000;264.00000
1020.78;  143.000;  -87.000;    0.000;230.00000
1021.33;  148.000;  -27.000;    0.000;175.00000
1021.88;  259.000;  -39.000;    0.000;298.00000
1022.44;  237.000;   27.000;    0.000;210.00000
1022.99;  140.000;  -95.000;    0.000;235.00000
1023.54;  110.000; -140.000;    0.000;250.00000
1024.09;  214.000;    5.000;    0.000;209.00000
1024.65;  174.000;  -70.000;    0.000;244.00000
1025.20;   69.000;  -86.000;    0.000;155.00000
1025.75;  168.000; -112.000;    0.000;280.00000
1026.30;  125.000;  -23.000;    0.000;148.00000
1026.86;  181.000;  -82.000;    0.000;263.00000
1027.41;  179.000;    6.000;    0.000;173.00000
1027.96;   93.000;  -88.000;    0.000;181.00000
1028.51;  150.000;   27.000;    0.000;123.00000
1029.07;  151.000;  -72.000;    0.000;223.00000
1029.62;  127.000;  -96.000;    0.000;223.00000
1030.17;  180.000;   34.000;    0.000;146.00000
1030.72;  139.000;  -13.000;    0.000;152.00000
1031.27;  137.000;  -29.000;    0.000;166.00000
1031.83;  120.000;  -51.000;    0.000;171.00000
1032.38;  256.000;   -7.000;    0.000;263.00000
1032.93;  154.000;  -64.000;    0.000;218.00000
1033.48;   42.000;  -55.000;    0.000;97.00000
1034.03;   95.000;  -92.000;    0.000;187.00000
1034.58;  154.000;  -52.000;    0.000;206.00000
1035.14;   88.000;  -85.000;    0.000;173.00000
1035.69;   97.000;  -73.000;    0.000;170.00000
1036.24;   55.000; -115.000;    0.000;170.00000
1036.79;  170.000; -119.000;    0.000;289.00000
1037.34;   99.000;  -81.000;    0.000;180.00000
1037.89;   42.000; -129.000;    0.000;171.00000
1038.45;   27.000; -122.000;    0.000;149.00000
1039.00;   80.000;  -28.000;    0.000;108.00000
1039.55;   51.000;  -61.000;    0.000;112.00000
1040.10;  200.000;   11.000;    0.000;189.00000
1040.65;   31.000;  -96.000;    0.000;127.00000
1041.20;   24.000; -102.000;    0.000;126.00000
1041.75;  102.000; -103.000;    0.000;205.00000
1042.30;   54.000; -105.000;    0.000;159.00000
1042.85;   16.000;  -86.000;    0.000;102.00000
1043.41;  106.000;  -33.000;    0.000;139.00000
1043.96;  -16.000;  -98.000;    0.000;82.00000
1044.51;   35.000;  -88.000;    0.000;123.00000
1045.06;  135.000;   20.000;    0.000;115.00000
1045.61;   98.000;  -54.000;    0.000;152.00000
1046.16;  103.000;  -38.000;    0.000;141.00000
1046.71;   56.000;  -68.000;    0.000;124.00000
1047.26;   54.000;  -75.000;    0.000;129.00000
1047.81;   18.000; -101.000;    0.000;119.00000
1048.36;    5.000; -128.000;    0.000;133.00000
1048.91; 1058.000;  740.000;    0.000;318.00000
