
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.73;   31.815;   13.000;    0.000;18.81463
 243.33;   10.273;  -48.000;    0.000;58.27321
 243.93;    2.787;  -41.000;    0.000;43.78710
 244.54;  -35.431;  -46.000;    0.000;10.56902
 245.14;  -58.657;  -35.000;    0.000;-23.65653
 245.74;   77.897;   44.000;    0.000;33.89737
 246.34;  -86.867;  -11.000;    0.000;-75.86705
 246.95;  -58.353;  -79.000;    0.000;20.64675
 247.55; -100.892;  -76.000;    0.000;-24.89211
 248.15;  -54.050;  -58.000;    0.000; 3.95004
 248.75;   -7.075;   11.000;    0.000;-18.07510
 249.36;  -14.015;  -60.000;    0.000;45.98513
 249.96;  -36.845;  -23.000;    0.000;-13.84454
 250.56;   -1.892;  -15.000;    0.000;13.10789
 251.16;  -79.225;  -40.000;    0.000;-39.22547
 251.76;   27.233;    3.000;    0.000;24.23320
 252.37;   17.045;   35.000;    0.000;-17.95481
 252.97;  -11.657;  -12.000;    0.000; 0.34347
 253.57;  -47.431;  -13.000;    0.000;-34.43098
 254.17;   52.732;   45.000;    0.000; 7.73196
 254.77;  -29.005;    0.000;    0.000;-29.00493
 255.38;  -37.288;  -69.000;    0.000;31.71192
 255.98;  -50.882;   -9.000;    0.000;-41.88217
 256.58;   20.005;   43.000;    0.000;-22.99491
 257.18;  -60.626;  -27.000;    0.000;-33.62646
 257.78;   50.489;  -35.000;    0.000;85.48883
 258.38;  -83.456;  -24.000;    0.000;-59.45604
 258.99;  -78.664;  -47.000;    0.000;-31.66409
 259.59;  -51.235;  -18.000;    0.000;-33.23550
 260.19;  -74.002;  -38.000;    0.000;-36.00238
 260.79;    4.078;   37.000;    0.000;-32.92219
 261.39;  138.722;  113.000;    0.000;25.72194
 261.99;  -53.438;  -51.000;    0.000;-2.43845
 262.60;   12.752;  -68.000;    0.000;80.75201
 263.20;  -34.539; -102.000;    0.000;67.46122
 263.80; -110.436;  -56.000;    0.000;-54.43591
 264.40;  -89.827;  -95.000;    0.000; 5.17305
 265.00;   20.534;   16.000;    0.000; 4.53394
 265.60;  -80.215;  -19.000;    0.000;-61.21545
 266.20;  -41.875;   12.000;    0.000;-53.87461
 266.81;  -49.286;  -17.000;    0.000;-32.28562
 267.41;   23.862;   -8.000;    0.000;31.86228
