
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 434.62;   17.981;   36.000;    0.000;-18.01947
 435.22;  -36.014;   40.000;    0.000;-76.01424
 435.81;  -49.019;   -6.000;    0.000;-43.01860
 436.40;  -95.016;  -40.000;    0.000;-55.01634
 436.99;  -72.019;  -61.000;    0.000;-11.01942
 437.59;  -23.019;  -33.000;    0.000; 9.98144
 438.18;   79.983;   -5.000;    0.000;84.98323
 438.77;  -52.016; -102.000;    0.000;49.98368
 439.36;  -66.019;  -83.000;    0.000;16.98076
 439.96;  -20.015;  118.000;    0.000;-138.01454
 440.55;  -72.018;  -89.000;    0.000;16.98216
 441.14;   -8.016;    6.000;    0.000;-14.01645
 441.73;   43.978;   80.000;    0.000;-36.02196
 442.33;  -73.020;   -9.000;    0.000;-64.02019
 442.92;   41.985;   76.000;    0.000;-34.01534
 443.51;  -12.018;   16.000;    0.000;-28.01791
 444.10;   -6.019;   52.000;    0.000;-58.01904
 444.70;  -66.015;  -33.000;    0.000;-33.01514
 445.29;  -81.020;  -23.000;    0.000;-58.02012
 445.88;  -93.018;   -3.000;    0.000;-90.01850
 446.47;  -10.015;   41.000;    0.000;-51.01511
 447.07;  -61.016;  -17.000;    0.000;-44.01588
 447.66;  -21.019;   63.000;    0.000;-84.01904
 448.25;   35.983;   11.000;    0.000;24.98322
 448.84;  -97.017;   38.000;    0.000;-135.01728
 449.43;  -47.013;   -7.000;    0.000;-40.01292
 450.03;  -29.021;   71.000;    0.000;-100.02137
 450.62;  -50.019;  -20.000;    0.000;-30.01947
 451.21;  -36.020;   35.000;    0.000;-71.02042
 451.80;  129.983;  118.000;    0.000;11.98298
 452.39;  -74.016;  -20.000;    0.000;-54.01583
 452.99;  -70.015;    6.000;    0.000;-76.01450
 453.58;  -81.015;   13.000;    0.000;-94.01499
 454.17;  -92.012;   -8.000;    0.000;-84.01161
 454.76;    6.987;   46.000;    0.000;-39.01321
 455.35;    4.985;   79.000;    0.000;-74.01470
 455.95;  -91.017;  -38.000;    0.000;-53.01697
 456.54; -110.013;  -59.000;    0.000;-51.01310
 457.13;  -12.017;    9.000;    0.000;-21.01653
 457.72;  -54.012;  -46.000;    0.000;-8.01200
 458.31; -144.013;  -63.000;    0.000;-81.01264
 458.90;   82.984;   84.000;    0.000;-1.01588
 459.50;  -45.017;  -32.000;    0.000;-13.01660
 460.09;  -84.018;  -27.000;    0.000;-57.01770
 460.68;  -87.015;  -60.000;    0.000;-27.01526
 461.27;    7.984;  -31.000;    0.000;38.98414
 461.86;   -3.014;  -21.000;    0.000;17.98565
 462.45;   -2.009;  -15.000;    0.000;12.99099
 463.04;  -24.016;  -58.000;    0.000;33.98376
 463.64;   24.989;   23.000;    0.000; 1.98915
 464.23;  -16.016;   12.000;    0.000;-28.01563
 464.82;  -27.014;   46.000;    0.000;-73.01400
 465.41;  -89.009;  -64.000;    0.000;-25.00888
 466.00;  -48.014;  -58.000;    0.000; 9.98607
 466.59;  -26.010;  -69.000;    0.000;42.99011
 467.18;    3.989;  -23.000;    0.000;26.98883
 467.77;  -74.013;  -52.000;    0.000;-22.01309
 468.37;  -78.016;  -55.000;    0.000;-23.01581
 468.96;  -62.016;  -18.000;    0.000;-44.01586
 469.55;    4.986;   10.000;    0.000;-5.01421
 470.14; -100.016; -112.000;    0.000;11.98433
 470.73;   30.983;  -19.000;    0.000;49.98279
 471.32;  -51.013;  -10.000;    0.000;-41.01317
 471.91;  -11.012;  -58.000;    0.000;46.98772
 472.50;  -34.018;  -38.000;    0.000; 3.98227
 473.09;  -14.010;  -33.000;    0.000;18.99016
 473.68;   94.983;   48.000;    0.000;46.98301
 474.27;  -37.011;  -48.000;    0.000;10.98938
 474.86;  -98.014;  -32.000;    0.000;-66.01376
 475.46;   70.988;  -48.000;    0.000;118.98805
