
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 774.95;  -10.004;  -10.000;    0.000;-0.00414
 775.52;    2.996;  -19.000;    0.000;21.99588
 776.09;  -33.004;   -4.000;    0.000;-29.00409
 776.66;  -90.004;  -65.000;    0.000;-25.00407
 777.24;  -16.004;  -72.000;    0.000;55.99595
 777.81;   80.996;  -24.000;    0.000;104.99598
 778.38;  -73.004;  -84.000;    0.000;10.99600
 778.95;  -14.004;  -59.000;    0.000;44.99603
 779.52; -127.004;    1.000;    0.000;-128.00395
 780.09;   21.996;   93.000;    0.000;-71.00393
 780.66;  -36.004;    5.000;    0.000;-41.00390
 781.24;   15.996;  -51.000;    0.000;66.99612
 781.81;  -93.004;  -60.000;    0.000;-33.00386
 782.38;  -49.004;  -77.000;    0.000;27.99617
 782.95;  -43.004; -116.000;    0.000;72.99619
 783.52;  -18.004;  -67.000;    0.000;48.99622
 784.09;  -42.004;    8.000;    0.000;-50.00376
 784.66;   21.996;   39.000;    0.000;-17.00374
 785.23;  -71.004;  -73.000;    0.000; 1.99629
 785.80;  -43.004;  -59.000;    0.000;15.99631
 786.38;   14.996;  -54.000;    0.000;68.99633
 786.95;  -31.004;  -61.000;    0.000;29.99636
 787.52;  -53.004;  -79.000;    0.000;25.99638
 788.09;  -55.004;  -88.000;    0.000;32.99641
 788.66; -128.004;  -46.000;    0.000;-82.00357
 789.23;  -22.004;  -56.000;    0.000;33.99645
 789.80; -118.004;  -57.000;    0.000;-61.00352
 790.37;  -70.003;  -75.000;    0.000; 4.99650
 790.94;   89.997;   33.000;    0.000;56.99652
 791.51;  -52.003;  -24.000;    0.000;-28.00345
 792.08; -147.003; -115.000;    0.000;-32.00343
 792.65;    0.997;  -12.000;    0.000;12.99660
 793.22;   52.997;  -62.000;    0.000;114.99662
 793.80;  -87.003; -133.000;    0.000;45.99664
 794.37;  -62.003;  -13.000;    0.000;-49.00333
 794.94;    0.997;   41.000;    0.000;-40.00331
 795.51;  -70.003;  -25.000;    0.000;-45.00328
 796.08;   -7.003;  -36.000;    0.000;28.99674
 796.65;  -24.003;  -63.000;    0.000;38.99676
 797.22;  -65.003;  -82.000;    0.000;16.99679
 797.79;   59.997;   36.000;    0.000;23.99681
 798.36;   -3.003; -136.000;    0.000;132.99683
 798.93; -118.003;  -49.000;    0.000;-69.00314
 799.50;  -60.003; -117.000;    0.000;56.99688
 800.07;  -33.003; -122.000;    0.000;88.99691
 800.64; -122.003;  -57.000;    0.000;-65.00307
 801.21;   15.997;  -21.000;    0.000;36.99695
 801.78;  -15.003;  -70.000;    0.000;54.99698
 802.35;  -46.003; -117.000;    0.000;70.99700
 802.92;  -44.003;  -70.000;    0.000;25.99702
 803.49;  -85.003;  -39.000;    0.000;-46.00295
 804.06;  -64.003;  -32.000;    0.000;-32.00293
 804.63;  -52.003;  -42.000;    0.000;-10.00290
 805.20;  -55.003;  -66.000;    0.000;10.99712
 805.77;  -86.003;  -30.000;    0.000;-56.00286
 806.34;  -84.003; -111.000;    0.000;26.99717
 806.91;   -6.003;  -69.000;    0.000;62.99719
 807.47; -112.003;  -74.000;    0.000;-38.00278
 808.04;   -2.003;  -58.000;    0.000;55.99724
 808.61;  -43.003;  -88.000;    0.000;44.99726
 809.18;  -96.003;  -46.000;    0.000;-50.00271
 809.75;  -85.003;  -70.000;    0.000;-15.00269
 810.32;  -52.003;  -84.000;    0.000;31.99733
 810.89;  -49.003;  -38.000;    0.000;-11.00264
 811.46;  -92.003;   -7.000;    0.000;-85.00262
 812.03;   13.997;  -38.000;    0.000;51.99741
 812.60; -113.003;  -62.000;    0.000;-51.00257
 813.17;  -46.003;  -53.000;    0.000; 6.99745
 813.74;   34.997;   26.000;    0.000; 8.99748
 814.31;  -42.002;  -95.000;    0.000;52.99750
 814.87;  -17.002;  -58.000;    0.000;40.99752
 815.44;  -86.002;  -46.000;    0.000;-40.00245
 816.01;   38.998;  -21.000;    0.000;59.99757
 816.58;  -64.002; -116.000;    0.000;51.99760
 817.15;   10.998;  -56.000;    0.000;66.99762
 817.72;  -86.002; -100.000;    0.000;13.99764
 818.29;  -39.002;   22.000;    0.000;-61.00233
 818.86;  -54.002;   18.000;    0.000;-72.00231
 819.42;  -18.002;  -63.000;    0.000;44.99772
 819.99;  -56.002;  -63.000;    0.000; 6.99774
 820.56;  -87.002; -119.000;    0.000;31.99776
 821.13;  -43.002;  -16.000;    0.000;-27.00221
 821.70;  -57.002; -104.000;    0.000;46.99781
 822.27;  -13.002;  -87.000;    0.000;73.99783
 822.84;  -28.002;  -32.000;    0.000; 3.99786
 823.40;  -83.002;  -71.000;    0.000;-12.00212
 823.97;   49.998;   47.000;    0.000; 2.99791
 824.54;  -84.002; -113.000;    0.000;28.99793
 825.11;  -63.002; -132.000;    0.000;68.99795
 825.68;   75.998;  105.000;    0.000;-29.00202
 826.24;  -78.002;  -36.000;    0.000;-42.00200
 826.81;  -23.002;  -70.000;    0.000;46.99802
 827.38;  -86.002;  -85.000;    0.000;-1.00195
 827.95;  -51.002;    5.000;    0.000;-56.00193
 828.52;  -78.002;  -72.000;    0.000;-6.00190
 829.08;  -29.002;  -53.000;    0.000;23.99812
 829.65;  -62.002;  -74.000;    0.000;11.99814
 830.22;  -51.002;   -8.000;    0.000;-43.00183
 830.79;  -62.002;  -90.000;    0.000;27.99819
 831.36;  -51.002;  -77.000;    0.000;25.99821
 831.92;  130.998;   65.000;    0.000;65.99824
 832.49;  -79.002;  -74.000;    0.000;-5.00174
 833.06;  -40.002;   -9.000;    0.000;-31.00171
 833.63;  -35.002;  -54.000;    0.000;18.99831
 834.19;  -20.002;  -85.000;    0.000;64.99833
 834.76;  -38.002;  -53.000;    0.000;14.99836
 835.33;  -96.002; -124.000;    0.000;27.99838
 835.90;  -78.002;  -76.000;    0.000;-2.00159
 836.46; -120.002;  -92.000;    0.000;-28.00157
 837.03;  -66.002;  -74.000;    0.000; 7.99845
 837.60;  -63.002;  -85.000;    0.000;21.99848
 838.17;  -44.001;  -23.000;    0.000;-21.00150
 838.73;  -51.001;  -23.000;    0.000;-28.00148
 839.30;  -60.001;   -9.000;    0.000;-51.00145
 839.87;  -15.001;    4.000;    0.000;-19.00143
 840.43;   -3.001;  -48.000;    0.000;44.99860
 841.00;   -6.001;    2.000;    0.000;-8.00138
 841.57;  -53.001;  -49.000;    0.000;-4.00136
 842.14; -102.001;  -79.000;    0.000;-23.00133
 842.70;  -23.001;  -59.000;    0.000;35.99869
 843.27;  -28.001;  -73.000;    0.000;44.99871
 843.84;  -71.001;  -40.000;    0.000;-31.00126
 844.40;  -81.001;  -79.000;    0.000;-2.00124
 844.97;  -51.001;  -51.000;    0.000;-0.00121
 845.54;  -56.001;  -58.000;    0.000; 1.99881
 846.10;  -14.001;  -36.000;    0.000;21.99883
 846.67; -132.001; -103.000;    0.000;-29.00114
 847.24;  -56.001;  -85.000;    0.000;28.99888
 847.80;  -80.001;  -66.000;    0.000;-14.00109
 848.37;  -56.001;  -96.000;    0.000;39.99893
 848.94;    0.999;   33.000;    0.000;-32.00105
 849.50;   95.999;   19.000;    0.000;76.99898
 850.07;  -24.001;  -69.000;    0.000;44.99900
 850.63;   33.999;   24.000;    0.000; 9.99902
 851.20;  -68.001;  -85.000;    0.000;16.99905
 851.77;  -75.001;  -61.000;    0.000;-14.00093
 852.33;   53.999;  -29.000;    0.000;82.99910
 852.90;  -52.001;  -66.000;    0.000;13.99912
 853.47;    4.999;  -21.000;    0.000;25.99914
 854.03; -114.001;  -94.000;    0.000;-20.00083
 854.60;   33.999;  -39.000;    0.000;72.99919
 855.16;  -11.001;  -10.000;    0.000;-1.00079
 855.73;  -22.001;  -22.000;    0.000;-0.00076
 856.30;   60.999;   22.000;    0.000;38.99926
 856.86;  -53.001;  -58.000;    0.000; 4.99929
 857.43;   82.999;   -3.000;    0.000;85.99931
 857.99;  -88.001;  -14.000;    0.000;-74.00067
 858.56; -111.001; -122.000;    0.000;10.99936
 859.12;  -68.001;  -30.000;    0.000;-38.00062
 859.69;  -82.001;  -84.000;    0.000; 1.99940
 860.26;  -51.001;  -54.000;    0.000; 2.99943
 860.82;  -70.001;  -50.000;    0.000;-20.00055
 861.39;   21.999;  -68.000;    0.000;89.99948
 861.95; -102.000;  -48.000;    0.000;-54.00050
 862.52;   15.000;   -1.000;    0.000;15.99952
 863.08;  -97.000;  -66.000;    0.000;-31.00045
 863.65;  -45.000;  -14.000;    0.000;-31.00043
 864.21;  -85.000;  -69.000;    0.000;-16.00040
 864.78;  -17.000;  -13.000;    0.000;-4.00038
 865.34;  122.000;  154.000;    0.000;-32.00036
 865.91;  -55.000;  -38.000;    0.000;-17.00033
 866.47; -102.000;  -58.000;    0.000;-44.00031
 867.04;   21.000;  -77.000;    0.000;97.99971
 867.61;  -48.000; -110.000;    0.000;61.99974
 868.17;  -81.000;  -12.000;    0.000;-69.00024
 868.74;  -35.000;  -60.000;    0.000;24.99979
 869.30;  -57.000;  -72.000;    0.000;14.99981
 869.86;  -85.000; -110.000;    0.000;24.99983
 870.43; -120.000;  -72.000;    0.000;-48.00014
 870.99;  -10.000; -115.000;    0.000;104.99988
 871.56;   10.000;  -63.000;    0.000;72.99990
 872.12;  -32.000;  -65.000;    0.000;32.99993
 872.69;  -59.000; -100.000;    0.000;40.99995
 873.25;  -48.000;  -23.000;    0.000;-25.00002
 873.82; -113.000;  -68.000;    0.000;-45.00000
 874.38;  -21.000;    7.000;    0.000;-28.00000
 874.95;  -62.000;    5.000;    0.000;-67.00000
 875.51;   -5.000;  -13.000;    0.000; 8.00000
 876.08;  -98.000;  -54.000;    0.000;-44.00000
 876.64; -104.000; -117.000;    0.000;13.00000
 877.20;  -51.000; -119.000;    0.000;68.00000
 877.77;  -95.000;  -71.000;    0.000;-24.00000
 878.33; -145.000;  -69.000;    0.000;-76.00000
 878.90;  -31.000;  -58.000;    0.000;27.00000
 879.46;   28.000;  -83.000;    0.000;111.00000
 880.03;   73.000;   -3.000;    0.000;76.00000
 880.59;  -38.000;  -86.000;    0.000;48.00000
 881.15;   36.000;   12.000;    0.000;24.00000
 881.72;  -88.000;  -54.000;    0.000;-34.00000
 882.28;   16.000;    7.000;    0.000; 9.00000
 882.85;  -40.000;  -88.000;    0.000;48.00000
 883.41;  -47.000;  -32.000;    0.000;-15.00000
 883.97;  268.000;  247.000;    0.000;21.00000
 884.54;   -6.000;  -62.000;    0.000;56.00000
 885.10; -108.000;  -57.000;    0.000;-51.00000
 885.66;  -24.000;   -9.000;    0.000;-15.00000
 886.23;  -56.000;  -47.000;    0.000;-9.00000
 886.79;  -46.000;  -62.000;    0.000;16.00000
 887.36;  -55.000;   10.000;    0.000;-65.00000
 887.92;  -80.000;  -94.000;    0.000;14.00000
 888.48;  -44.000; -117.000;    0.000;73.00000
 889.05; -100.000; -131.000;    0.000;31.00000
 889.61;  -69.000;  -40.000;    0.000;-29.00000
 890.17;  -99.000;  -54.000;    0.000;-45.00000
 890.74;  -56.000;  -50.000;    0.000;-6.00000
 891.30;  -92.000;  -60.000;    0.000;-32.00000
 891.86;  -64.000;  -58.000;    0.000;-6.00000
 892.43; -106.000; -119.000;    0.000;13.00000
 892.99;  -34.000;  -52.000;    0.000;18.00000
 893.55; -118.000;  -86.000;    0.000;-32.00000
 894.11;  -68.000;  -55.000;    0.000;-13.00000
 894.68;  -44.000;  -48.000;    0.000; 4.00000
 895.24;  -17.000;   24.000;    0.000;-41.00000
 895.80; -101.000;  -65.000;    0.000;-36.00000
 896.37; -105.000;  -58.000;    0.000;-47.00000
 896.93;  -92.000;  -21.000;    0.000;-71.00000
 897.49;  -68.000; -109.000;    0.000;41.00000
 898.05;  -38.000;  -17.000;    0.000;-21.00000
 898.62;    5.000;   47.000;    0.000;-42.00000
 899.18;  -96.000;  -86.000;    0.000;-10.00000
 899.74;   50.000;   63.000;    0.000;-13.00000
 900.31;  -66.000;  -12.000;    0.000;-54.00000
 900.87;  -91.000;  -63.000;    0.000;-28.00000
 901.43;  -79.000; -166.000;    0.000;87.00000
 901.99;  -64.000;  -66.000;    0.000; 2.00000
 902.56;  -41.000;  -22.000;    0.000;-19.00000
 903.12;  127.000;   45.000;    0.000;82.00000
 903.68;    7.000; -107.000;    0.000;114.00000
 904.24;  -36.000;  -48.000;    0.000;12.00000
 904.80;  -44.000;   -6.000;    0.000;-38.00000
 905.37;  -79.000;  -32.000;    0.000;-47.00000
 905.93;   28.000;  -31.000;    0.000;59.00000
 906.49;  -43.000;   -2.000;    0.000;-41.00000
 907.05;  -20.000; -107.000;    0.000;87.00000
 907.61;  -94.000;  -26.000;    0.000;-68.00000
 908.18;  117.000;   25.000;    0.000;92.00000
 908.74;  -80.000;  -34.000;    0.000;-46.00000
 909.30;  -89.000;  -94.000;    0.000; 5.00000
 909.86;  -26.000;  -74.000;    0.000;48.00000
 910.42;  -39.000; -104.000;    0.000;65.00000
 910.99;   30.000;   14.000;    0.000;16.00000
 911.55;  -70.000;  -74.000;    0.000; 4.00000
 912.11; -101.000;  -46.000;    0.000;-55.00000
 912.67;  -41.000;  -28.000;    0.000;-13.00000
 913.23;  -82.000;  -93.000;    0.000;11.00000
 913.79;  -43.000;  -38.000;    0.000;-5.00000
 914.36;    1.000;  -26.000;    0.000;27.00000
 914.92;   22.000;  -48.000;    0.000;70.00000
 915.48;  -65.000;  -69.000;    0.000; 4.00000
 916.04;   89.000;   66.000;    0.000;23.00000
 916.60;  -22.000;  -74.000;    0.000;52.00000
 917.16;  -17.000;  -68.000;    0.000;51.00000
 917.72;  -69.000;  -81.000;    0.000;12.00000
 918.28;  -98.000;  -56.000;    0.000;-42.00000
 918.85;   26.000;    0.000;    0.000;26.00000
 919.41;  -35.000;  -24.000;    0.000;-11.00000
 919.97;  -35.000;  -99.000;    0.000;64.00000
 920.53;  -52.000;  -86.000;    0.000;34.00000
 921.09;   -5.000;   65.000;    0.000;-70.00000
 921.65; -121.000;  -75.000;    0.000;-46.00000
 922.21;  -54.000;  -79.000;    0.000;25.00000
 922.77;  -89.000;  -81.000;    0.000;-8.00000
 923.33; -120.000;  -20.000;    0.000;-100.00000
 923.89;    2.000;  -51.000;    0.000;53.00000
 924.45;  -69.000;  -82.000;    0.000;13.00000
 925.01;  -13.000;  -45.000;    0.000;32.00000
 925.58;  -77.000;  -31.000;    0.000;-46.00000
 926.14;  -70.000;  -59.000;    0.000;-11.00000
 926.70;  -65.000;  -66.000;    0.000; 1.00000
 927.26;   18.000;   -8.000;    0.000;26.00000
 927.82;  -37.000;  -27.000;    0.000;-10.00000
 928.38;  -96.000;  -35.000;    0.000;-61.00000
 928.94;  -53.000;  -46.000;    0.000;-7.00000
 929.50;   12.000;  -32.000;    0.000;44.00000
 930.06;  -77.000; -135.000;    0.000;58.00000
 930.62;  -70.000; -101.000;    0.000;31.00000
 931.18;  -28.000;    0.000;    0.000;-28.00000
 931.74;  -70.000;  -92.000;    0.000;22.00000
 932.30;  -40.000;  -83.000;    0.000;43.00000
 932.86;  -96.000;  -77.000;    0.000;-19.00000
 933.42;  -69.000;  -91.000;    0.000;22.00000
 933.98;  -50.000;  -53.000;    0.000; 3.00000
 934.54;  -23.000;   -9.000;    0.000;-14.00000
 935.10; -116.000;  -91.000;    0.000;-25.00000
 935.66;  -46.000;  -69.000;    0.000;23.00000
 936.22;  -74.000;  -57.000;    0.000;-17.00000
 936.78;  -79.000;  -61.000;    0.000;-18.00000
 937.34;  -55.000;  -46.000;    0.000;-9.00000
 937.90;  -50.000;  -30.000;    0.000;-20.00000
 938.46;  -87.000;  -34.000;    0.000;-53.00000
 939.02;  -47.000;  -45.000;    0.000;-2.00000
 939.58;  -15.000; -130.000;    0.000;115.00000
 940.14;  -54.000;  -54.000;    0.000; 0.00000
 940.70;   55.000;   -6.000;    0.000;61.00000
 941.25;  -54.000;  -90.000;    0.000;36.00000
 941.81; -109.000;  -66.000;    0.000;-43.00000
 942.37;  -44.000;  -62.000;    0.000;18.00000
 942.93;  -63.000; -108.000;    0.000;45.00000
 943.49;  -89.000;  -64.000;    0.000;-25.00000
 944.05;  -91.000; -102.000;    0.000;11.00000
 944.61;  -11.000;    8.000;    0.000;-19.00000
 945.17;  -62.000;  -82.000;    0.000;20.00000
 945.73;  -98.000;  -47.000;    0.000;-51.00000
 946.29;  -40.000;  -75.000;    0.000;35.00000
 946.85; -138.000; -114.000;    0.000;-24.00000
 947.40; -137.000; -121.000;    0.000;-16.00000
 947.96; -105.000;  -34.000;    0.000;-71.00000
 948.52; -117.000;  -89.000;    0.000;-28.00000
 949.08; -110.000;  -52.000;    0.000;-58.00000
 949.64;   77.000;   26.000;    0.000;51.00000
 950.20;  -61.000;  -25.000;    0.000;-36.00000
 950.76;  -12.000;  -50.000;    0.000;38.00000
 951.32; -119.000;  -83.000;    0.000;-36.00000
 951.87;  -67.000;  -63.000;    0.000;-4.00000
 952.43;  -18.000;   12.000;    0.000;-30.00000
 952.99;   -6.000;    2.000;    0.000;-8.00000
 953.55;  -54.000;  -28.000;    0.000;-26.00000
 954.11;  -61.000; -127.000;    0.000;66.00000
 954.67; -106.000;  -56.000;    0.000;-50.00000
 955.22;  -51.000;  -53.000;    0.000; 2.00000
 955.78;   49.000;   30.000;    0.000;19.00000
 956.34;  -61.000;  -15.000;    0.000;-46.00000
 956.90;  -19.000;  -80.000;    0.000;61.00000
 957.46;  -31.000;  -89.000;    0.000;58.00000
 958.01;   18.000;   -9.000;    0.000;27.00000
 958.57;  -67.000;  -72.000;    0.000; 5.00000
 959.13;  -17.000;  -48.000;    0.000;31.00000
 959.69;  -85.000;  -47.000;    0.000;-38.00000
 960.25;  -28.000;  -71.000;    0.000;43.00000
 960.80;  -21.000;  -68.000;    0.000;47.00000
 961.36;  -28.000;  -47.000;    0.000;19.00000
 961.92;  -82.000; -147.000;    0.000;65.00000
 962.48; -135.000;  -90.000;    0.000;-45.00000
 963.03;   -8.000;  -77.000;    0.000;69.00000
 963.59;  -59.000;  -29.000;    0.000;-30.00000
 964.15;  -34.000;  -99.000;    0.000;65.00000
 964.71;  -63.000;  -46.000;    0.000;-17.00000
 965.26; -105.000;  -96.000;    0.000;-9.00000
 965.82;  -74.000;  -53.000;    0.000;-21.00000
 966.38;  -85.000;  -68.000;    0.000;-17.00000
 966.94;  -73.000;  -82.000;    0.000; 9.00000
 967.49; -127.000;  -82.000;    0.000;-45.00000
 968.05; -101.000; -143.000;    0.000;42.00000
 968.61;   39.000;   56.000;    0.000;-17.00000
 969.17; -123.000;  -95.000;    0.000;-28.00000
 969.72;  -84.000; -108.000;    0.000;24.00000
 970.28;    8.000;  -64.000;    0.000;72.00000
 970.84;  -92.000;  -91.000;    0.000;-1.00000
 971.39;  -57.000;  -27.000;    0.000;-30.00000
 971.95;  -77.000;  -95.000;    0.000;18.00000
 972.51; -132.000; -107.000;    0.000;-25.00000
 973.06;   16.000;   13.000;    0.000; 3.00000
 973.62;  -10.000;  -18.000;    0.000; 8.00000
 974.18;  -88.000;  -65.000;    0.000;-23.00000
 974.73; -125.000;  -78.000;    0.000;-47.00000
 975.29;  -14.000;   57.000;    0.000;-71.00000
 975.85;  -36.000;  -36.000;    0.000; 0.00000
 976.40;  -41.000;  -54.000;    0.000;13.00000
 976.96;  -58.000;  -81.000;    0.000;23.00000
 977.52;   14.000;  -24.000;    0.000;38.00000
 978.07;  -45.000;  -56.000;    0.000;11.00000
 978.63;  -86.000;  -93.000;    0.000; 7.00000
 979.19;  -63.000;  -22.000;    0.000;-41.00000
 979.74;   65.000;  -30.000;    0.000;95.00000
 980.30;  -59.000;  -95.000;    0.000;36.00000
 980.85;   20.000;  -17.000;    0.000;37.00000
 981.41;  -75.000;  -69.000;    0.000;-6.00000
 981.97; -117.000;  -98.000;    0.000;-19.00000
 982.52; -102.000; -104.000;    0.000; 2.00000
 983.08;  -51.000;   -1.000;    0.000;-50.00000
 983.63; -112.000;   13.000;    0.000;-125.00000
 984.19;  -27.000;  -84.000;    0.000;57.00000
 984.75; -105.000;  -90.000;    0.000;-15.00000
 985.30; -109.000; -105.000;    0.000;-4.00000
 985.86;  -44.000;  -75.000;    0.000;31.00000
 986.41;  -86.000; -131.000;    0.000;45.00000
 986.97; -132.000; -119.000;    0.000;-13.00000
 987.52;  -54.000;  -74.000;    0.000;20.00000
 988.08;  -65.000;  -99.000;    0.000;34.00000
 988.64;  -76.000; -103.000;    0.000;27.00000
 989.19; -109.000; -112.000;    0.000; 3.00000
 989.75;    8.000;  -19.000;    0.000;27.00000
 990.30; -115.000; -110.000;    0.000;-5.00000
 990.86;  -62.000;  -57.000;    0.000;-5.00000
 991.41;  -76.000;  -66.000;    0.000;-10.00000
 991.97;  -66.000;  -57.000;    0.000;-9.00000
 992.52;  -56.000; -112.000;    0.000;56.00000
 993.08;   -7.000;  -80.000;    0.000;73.00000
 993.63;  -35.000; -115.000;    0.000;80.00000
 994.19;  -38.000;  -76.000;    0.000;38.00000
 994.74;  -83.000; -111.000;    0.000;28.00000
 995.30; -100.000; -125.000;    0.000;25.00000
 995.85; -134.000; -109.000;    0.000;-25.00000
 996.41;  -59.000;  -47.000;    0.000;-12.00000
 996.96;  -77.000;  -65.000;    0.000;-12.00000
 997.52;   37.000;   69.000;    0.000;-32.00000
 998.07;    4.000;  -39.000;    0.000;43.00000
 998.63; -103.000; -126.000;    0.000;23.00000
 999.18;  -66.000;  -20.000;    0.000;-46.00000
 999.74;  -48.000;  -88.000;    0.000;40.00000
1000.29;  -38.000; -110.000;    0.000;72.00000
1000.85;  -74.000;  -57.000;    0.000;-17.00000
1001.40;  -58.000;  -42.000;    0.000;-16.00000
1001.96; -113.000;  -17.000;    0.000;-96.00000
1002.51;  -70.000;  -47.000;    0.000;-23.00000
1003.06;  -87.000;  -94.000;    0.000; 7.00000
1003.62;   23.000;   21.000;    0.000; 2.00000
1004.17;  -85.000; -108.000;    0.000;23.00000
1004.73; -127.000;  -95.000;    0.000;-32.00000
1005.28;  127.000;   83.000;    0.000;44.00000
1005.83;  -72.000; -104.000;    0.000;32.00000
1006.39; -148.000; -107.000;    0.000;-41.00000
1006.94; -159.000; -103.000;    0.000;-56.00000
1007.50;   -3.000;  -39.000;    0.000;36.00000
1008.05; -133.000;  -93.000;    0.000;-40.00000
1008.60;  -52.000;  -49.000;    0.000;-3.00000
1009.16;  -80.000;  -34.000;    0.000;-46.00000
1009.71;   -3.000;  -11.000;    0.000; 8.00000
1010.27;  -64.000; -134.000;    0.000;70.00000
1010.82;  -34.000;  -90.000;    0.000;56.00000
1011.37;   70.000;  -17.000;    0.000;87.00000
1011.93;  -42.000;    2.000;    0.000;-44.00000
1012.48;  -54.000;  -24.000;    0.000;-30.00000
1013.03;  -46.000; -102.000;    0.000;56.00000
1013.59;   25.000;  -70.000;    0.000;95.00000
1014.14;  -73.000; -116.000;    0.000;43.00000
1014.69;  -61.000;  -80.000;    0.000;19.00000
1015.25;   65.000;   81.000;    0.000;-16.00000
1015.80;  -19.000;  -40.000;    0.000;21.00000
1016.35;  -97.000;  -74.000;    0.000;-23.00000
1016.91;  -71.000;  -93.000;    0.000;22.00000
1017.46;  -56.000;  -71.000;    0.000;15.00000
1018.01;  -78.000; -120.000;    0.000;42.00000
1018.57; -127.000; -109.000;    0.000;-18.00000
1019.12;  -89.000; -100.000;    0.000;11.00000
1019.67;   31.000;  -36.000;    0.000;67.00000
1020.23;    4.000;    0.000;    0.000; 4.00000
1020.78; -115.000;  -87.000;    0.000;-28.00000
1021.33;  -44.000;  -27.000;    0.000;-17.00000
1021.88;   34.000;  -39.000;    0.000;73.00000
1022.44;   11.000;   27.000;    0.000;-16.00000
1022.99;  -48.000;  -95.000;    0.000;47.00000
1023.54; -106.000; -140.000;    0.000;34.00000
1024.09;   64.000;    5.000;    0.000;59.00000
1024.65;  -89.000;  -70.000;    0.000;-19.00000
1025.20;  -98.000;  -86.000;    0.000;-12.00000
1025.75; -128.000; -112.000;    0.000;-16.00000
1026.30; -105.000;  -23.000;    0.000;-82.00000
1026.86;  -78.000;  -82.000;    0.000; 4.00000
1027.41;   32.000;    6.000;    0.000;26.00000
1027.96;  -73.000;  -88.000;    0.000;15.00000
1028.51;  -24.000;   27.000;    0.000;-51.00000
1029.07; -115.000;  -72.000;    0.000;-43.00000
1029.62;  -51.000;  -96.000;    0.000;45.00000
1030.17;  -96.000;   34.000;    0.000;-130.00000
1030.72;    0.000;  -13.000;    0.000;13.00000
1031.27;  -72.000;  -29.000;    0.000;-43.00000
1031.83;  -93.000;  -51.000;    0.000;-42.00000
1032.38;   76.000;   -7.000;    0.000;83.00000
1032.93;  -66.000;  -64.000;    0.000;-2.00000
1033.48; -114.000;  -55.000;    0.000;-59.00000
1034.03;  -48.000;  -92.000;    0.000;44.00000
1034.58;  -73.000;  -52.000;    0.000;-21.00000
1035.14;  -94.000;  -85.000;    0.000;-9.00000
1035.69;  -69.000;  -73.000;    0.000; 4.00000
1036.24;  -85.000; -115.000;    0.000;30.00000
1036.79;  -64.000; -119.000;    0.000;55.00000
1037.34;  -66.000;  -81.000;    0.000;15.00000
1037.89;  -77.000; -129.000;    0.000;52.00000
1038.45;  -88.000; -122.000;    0.000;34.00000
1039.00;  -89.000;  -28.000;    0.000;-61.00000
1039.55;  -70.000;  -61.000;    0.000;-9.00000
1040.10;   53.000;   11.000;    0.000;42.00000
1040.65;  -76.000;  -96.000;    0.000;20.00000
1041.20;  -74.000; -102.000;    0.000;28.00000
1041.75;  -54.000; -103.000;    0.000;49.00000
1042.30;  -33.000; -105.000;    0.000;72.00000
1042.85;  -39.000;  -86.000;    0.000;47.00000
1043.41;  -44.000;  -33.000;    0.000;-11.00000
1043.96;  -79.000;  -98.000;    0.000;19.00000
1044.51; -121.000;  -88.000;    0.000;-33.00000
1045.06;   52.000;   20.000;    0.000;32.00000
1045.61;  -40.000;  -54.000;    0.000;14.00000
1046.16;  -66.000;  -38.000;    0.000;-28.00000
1046.71;  -58.000;  -68.000;    0.000;10.00000
1047.26;  -74.000;  -75.000;    0.000; 1.00000
1047.81;  -60.000; -101.000;    0.000;41.00000
1048.36;  -84.000; -128.000;    0.000;44.00000
1048.91;  813.000;  740.000;    0.000;73.00000
1049.46;   57.000;   71.000;    0.000;-14.00000
1050.01; -111.000; -100.000;    0.000;-11.00000
1050.56;  -86.000; -144.000;    0.000;58.00000
1051.11;  -38.000;    5.000;    0.000;-43.00000
1051.66; -123.000;  -89.000;    0.000;-34.00000
1052.21;  -62.000;  -67.000;    0.000; 5.00000
1052.76;  -45.000;  -79.000;    0.000;34.00000
1053.31;  -77.000;  -53.000;    0.000;-24.00000
1053.86;  -17.000;  -15.000;    0.000;-2.00000
1054.41;  -60.000;  -45.000;    0.000;-15.00000
1054.96; -107.000;  -63.000;    0.000;-44.00000
1055.51;  165.000;  140.000;    0.000;25.00000
1056.06; -114.000;  -78.000;    0.000;-36.00000
1056.61;    7.000;   66.000;    0.000;-59.00000
1057.16; -110.000;  -48.000;    0.000;-62.00000
1057.71;  -92.000; -120.000;    0.000;28.00000
1058.26;  -71.000; -105.000;    0.000;34.00000
1058.81;  -79.000;   12.000;    0.000;-91.00000
1059.36;  -80.000; -114.000;    0.000;34.00000
1059.91;  -91.000;  -47.000;    0.000;-44.00000
1060.46;  -48.000;  -67.000;    0.000;19.00000
1061.01; -104.000; -121.000;    0.000;17.00000
1061.56; -109.000;  -93.000;    0.000;-16.00000
1062.11;  -34.000;  -24.000;    0.000;-10.00000
1062.66;  -81.000;  -39.000;    0.000;-42.00000
