
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.73;   -4.006;   13.000;    0.000;-17.00571
 243.33;   13.998;  -48.000;    0.000;61.99810
 243.93;  -26.008;  -41.000;    0.000;14.99160
 244.54;  -96.006;  -46.000;    0.000;-50.00635
 245.14;  -45.007;  -35.000;    0.000;-10.00694
 245.74;    9.992;   44.000;    0.000;-34.00811
 246.34;  -65.007;  -11.000;    0.000;-54.00749
 246.95;  -41.009;  -79.000;    0.000;37.99124
 247.55;  -14.008;  -76.000;    0.000;61.99244
 248.15;  -37.011;  -58.000;    0.000;20.98941
 248.75;   -1.005;   11.000;    0.000;-12.00542
 249.36;  -35.010;  -60.000;    0.000;24.98951
 249.96;  -78.005;  -23.000;    0.000;-55.00482
 250.56;  -25.008;  -15.000;    0.000;-10.00756
 251.16;  -14.006;  -40.000;    0.000;25.99418
 251.76;   -3.007;    3.000;    0.000;-6.00723
 252.37;   40.995;   35.000;    0.000; 5.99489
 252.97;  -33.007;  -12.000;    0.000;-21.00694
 253.57;  -68.006;  -13.000;    0.000;-55.00635
 254.17;    8.991;   45.000;    0.000;-36.00854
 254.77;  -13.005;    0.000;    0.000;-13.00524
 255.38;  -58.009;  -69.000;    0.000;10.99141
 255.98;  -18.002;   -9.000;    0.000;-9.00231
 256.58;   49.995;   43.000;    0.000; 6.99479
 257.18;  -49.007;  -27.000;    0.000;-22.00686
 257.78;  -53.007;  -35.000;    0.000;-18.00656
 258.38;  -25.006;  -24.000;    0.000;-1.00642
 258.99;  -97.004;  -47.000;    0.000;-50.00435
 259.59;  -55.006;  -18.000;    0.000;-37.00584
 260.19;  -71.008;  -38.000;    0.000;-33.00785
 260.79;  -46.008;   37.000;    0.000;-83.00764
 261.39;   92.991;  113.000;    0.000;-20.00857
 261.99;  -44.009;  -51.000;    0.000; 6.99101
 262.60;  -44.008;  -68.000;    0.000;23.99151
 263.20;  -71.004; -102.000;    0.000;30.99598
 263.80;  -23.012;  -56.000;    0.000;32.98841
 264.40;  -57.007;  -95.000;    0.000;37.99261
 265.00;   39.994;   16.000;    0.000;23.99355
 265.60;  -50.006;  -19.000;    0.000;-31.00579
 266.20;  -34.005;   12.000;    0.000;-46.00490
 266.81;  -31.006;  -17.000;    0.000;-14.00597
 267.41;  -35.008;   -8.000;    0.000;-27.00820
 268.01;   43.995;   69.000;    0.000;-25.00468
 268.61;  -59.008;  -82.000;    0.000;22.99152
 269.21; -121.009;  -87.000;    0.000;-34.00882
 269.81;  -48.004;   -9.000;    0.000;-39.00390
 270.41;  -29.006;   13.000;    0.000;-42.00633
 271.01;   17.992;  -36.000;    0.000;53.99226
 271.62;   -5.004;  -24.000;    0.000;18.99564
 272.22;  -27.005;  -78.000;    0.000;50.99497
 272.82;   81.993;   12.000;    0.000;69.99266
 273.42;   18.993;   18.000;    0.000; 0.99289
 274.02;  -59.006;  -53.000;    0.000;-6.00590
 274.62;  -47.010;  -69.000;    0.000;21.99028
 275.22;  -23.005;  -62.000;    0.000;38.99515
 275.82;   28.992;  -49.000;    0.000;77.99165
 276.42;  -44.008;  -64.000;    0.000;19.99185
 277.02;  -74.005; -101.000;    0.000;26.99524
 277.63;  -43.008;   52.000;    0.000;-95.00772
 278.23;  -40.008;  -42.000;    0.000; 1.99234
 278.83;  -13.009;    8.000;    0.000;-21.00859
 279.43;   91.992;   63.000;    0.000;28.99169
 280.03;   -1.003;  -18.000;    0.000;16.99745
 280.63;  -40.007;  -65.000;    0.000;24.99290
 281.23;    3.993;   52.000;    0.000;-48.00684
 281.83;  -51.010;  -33.000;    0.000;-18.00955
 282.43; 2309.993; 2084.000;    0.000;225.99285
 283.03;   50.994;   68.000;    0.000;-17.00612
 283.63;  -26.008;  -34.000;    0.000; 7.99239
 284.23;  -64.009;  -37.000;    0.000;-27.00870
 284.83;  -47.009;   -4.000;    0.000;-43.00886
 285.43;   10.994;    1.000;    0.000; 9.99380
 286.03;  -50.004;  -55.000;    0.000; 4.99633
 286.63;   44.992;  -42.000;    0.000;86.99235
 287.23; -100.006;  -76.000;    0.000;-24.00630
 287.84;  -76.005;  -33.000;    0.000;-43.00516
 288.44;  -46.006;  -43.000;    0.000;-3.00571
 289.04;  -55.004;  -58.000;    0.000; 2.99572
 289.64;   -3.006;  -20.000;    0.000;16.99435
 290.24;  -34.013;   -7.000;    0.000;-27.01283
 290.84;  -24.002;  -64.000;    0.000;39.99836
 291.44;  -49.004;   26.000;    0.000;-75.00402
 292.04;   -5.003;    0.000;    0.000;-5.00265
 292.64;   79.995;  -17.000;    0.000;96.99477
 293.24;   24.996;   17.000;    0.000; 7.99614
 293.84;   33.992; -109.000;    0.000;142.99206
 294.44;   29.992;  -20.000;    0.000;49.99241
 295.04;  -49.005;  -59.000;    0.000; 9.99473
 295.64;  -52.003;  -60.000;    0.000; 7.99690
 296.24;  -28.003;  -40.000;    0.000;11.99676
 296.84;  -37.004;  -14.000;    0.000;-23.00428
 297.44;  -51.006;  -85.000;    0.000;33.99353
 298.04;  -70.002;  -43.000;    0.000;-27.00157
 298.64;  -58.003;  -65.000;    0.000; 6.99654
 299.24;  -20.007;  -15.000;    0.000;-5.00732
 299.84;  -59.003;   10.000;    0.000;-69.00348
 300.44;    6.994;  -38.000;    0.000;44.99448
 301.04;  -35.002;  -16.000;    0.000;-19.00215
 301.64;  -65.008;  -26.000;    0.000;-39.00777
 302.24;  -54.007;  -62.000;    0.000; 7.99340
 302.83;  -45.002;  -40.000;    0.000;-5.00181
 303.43;   -9.007;  -30.000;    0.000;20.99262
 304.03;  -47.009;  -97.000;    0.000;49.99079
 304.63; -113.005;  -10.000;    0.000;-103.00477
 305.23;   18.995;  -22.000;    0.000;40.99452
 305.83;  -81.006; -109.000;    0.000;27.99392
 306.43;  -18.006;  -82.000;    0.000;63.99380
 307.03;   15.992;    7.000;    0.000; 8.99248
 307.63;  -24.006;   12.000;    0.000;-36.00601
 308.23;   -5.007;   62.000;    0.000;-67.00719
 308.83;  -40.008;  -12.000;    0.000;-28.00781
 309.43;  -95.010;   -8.000;    0.000;-87.00980
 310.03;   23.990;  -64.000;    0.000;87.98976
 310.63;  -58.009;  -45.000;    0.000;-13.00871
 311.23;  -52.010;    8.000;    0.000;-60.01048
 311.83;  -48.006;  -15.000;    0.000;-33.00630
 312.43;  -55.004;   13.000;    0.000;-68.00432
 313.02;  -16.008;    5.000;    0.000;-21.00815
 313.62; -129.006;  -58.000;    0.000;-71.00561
 314.22;    9.993;  -13.000;    0.000;22.99338
 314.82;   65.992;   61.000;    0.000; 4.99164
 315.42;  -20.010;   36.000;    0.000;-56.01010
 316.02;   13.991;   -7.000;    0.000;20.99139
 316.62;  -19.012;  -24.000;    0.000; 4.98847
 317.22;  -35.010;  -92.000;    0.000;56.98957
 317.82;  -63.009;  -50.000;    0.000;-13.00943
 318.42;  263.994;  249.000;    0.000;14.99434
 319.01;  -41.010;  -62.000;    0.000;20.99029
 319.61;   20.990;    1.000;    0.000;19.98952
 320.21;  -22.010;  -35.000;    0.000;12.99046
 320.81;   50.987;  -28.000;    0.000;78.98656
 321.41;   93.994;   44.000;    0.000;49.99392
 322.01;  -42.008;  -88.000;    0.000;45.99152
 322.61;  -50.012;  -28.000;    0.000;-22.01220
 323.21;  -57.010;  -89.000;    0.000;31.98983
 323.80;  -79.010;  -97.000;    0.000;17.99027
 324.40;  -35.015;  -59.000;    0.000;23.98513
 325.00;  -53.013; -107.000;    0.000;53.98736
 325.60;    0.988;  -35.000;    0.000;35.98763
 326.20;    2.989;  -35.000;    0.000;37.98881
 326.80;  -83.013; -100.000;    0.000;16.98716
 327.40;  -30.016;  -32.000;    0.000; 1.98448
 327.99;   -8.019;  -29.000;    0.000;20.98091
 328.59;  -14.020;  -38.000;    0.000;23.98007
 329.19;  349.978;  305.000;    0.000;44.97800
 329.79;  -56.022;   19.000;    0.000;-75.02162
 330.39;   94.977;   73.000;    0.000;21.97713
 330.99; -108.022;    5.000;    0.000;-113.02168
 331.58;  -51.025;  -52.000;    0.000; 0.97517
 332.18;  -41.028;  -58.000;    0.000;16.97227
 332.78;   27.971;   34.000;    0.000;-6.02855
 333.38;   44.968;   66.000;    0.000;-21.03181
 333.98; -104.030;  -73.000;    0.000;-31.02982
 334.57;    1.969;   -5.000;    0.000; 6.96869
 335.17;   25.970;  -62.000;    0.000;87.97044
 335.77;   59.972;   28.000;    0.000;31.97187
 336.37;  142.969;  122.000;    0.000;20.96889
 336.97;  -36.026;  -45.000;    0.000; 8.97435
 337.56;  -43.027;  -84.000;    0.000;40.97287
 338.16;   52.974;  -12.000;    0.000;64.97410
 338.76;   35.979;   17.000;    0.000;18.97933
 339.36;  -85.023;  -66.000;    0.000;-19.02320
 339.96;   37.978;   26.000;    0.000;11.97796
 340.55;   37.978;   11.000;    0.000;26.97827
 341.15;  -45.022;  -31.000;    0.000;-14.02211
 341.75;   73.975;   58.000;    0.000;15.97475
 342.35;   -6.025;  -92.000;    0.000;85.97457
 342.94;  -13.032;   74.000;    0.000;-87.03182
 343.54;   10.973;    6.000;    0.000; 4.97293
 344.14;  -87.028;  -74.000;    0.000;-13.02756
 344.74;    6.970;   -4.000;    0.000;10.97026
 345.33;   60.974;   25.000;    0.000;35.97392
 345.93;    9.974;   -4.000;    0.000;13.97402
 346.53;  -67.023;  -50.000;    0.000;-17.02315
 347.13;  -69.024;  -44.000;    0.000;-25.02437
 347.72;  -71.028;  -39.000;    0.000;-32.02802
 348.32;   -1.024;  -35.000;    0.000;33.97625
 348.92;   50.975;   17.000;    0.000;33.97470
 349.52;   14.974;  -58.000;    0.000;72.97390
 350.11;   52.974;   81.000;    0.000;-28.02649
 350.71;  -77.024;  -35.000;    0.000;-42.02414
 351.31;   14.977;  -22.000;    0.000;36.97700
 351.91;  -38.023;  -95.000;    0.000;56.97672
 352.50;   30.976;  -34.000;    0.000;64.97637
 353.10;    6.976;   -9.000;    0.000;15.97571
 353.70;   40.979;  -52.000;    0.000;92.97937
 354.29;  351.975;  362.000;    0.000;-10.02460
 354.89;   42.972;  -56.000;    0.000;98.97227
 355.49;  -74.021;  -92.000;    0.000;17.97869
 356.09;   48.973;   13.000;    0.000;35.97321
 356.68;  -53.023;  -59.000;    0.000; 5.97652
 357.28;  -56.028;  -46.000;    0.000;-10.02847
 357.88;   -4.028;  -53.000;    0.000;48.97217
 358.47;  -85.025;  -81.000;    0.000;-4.02498
 359.07;   14.977;   51.000;    0.000;-36.02345
 359.67;  -41.024;  -42.000;    0.000; 0.97604
 360.26;  -34.024;  -26.000;    0.000;-8.02431
 360.86;  -28.026;   -7.000;    0.000;-21.02631
 361.46;   21.979;    6.000;    0.000;15.97879
 362.05;  -19.026;    1.000;    0.000;-20.02619
 362.65;   29.978;  -40.000;    0.000;69.97846
 363.25;  -57.022;  -50.000;    0.000;-7.02158
 363.84;  -68.021;   -1.000;    0.000;-67.02129
 364.44;  -27.023;    0.000;    0.000;-27.02298
 365.04;  -33.023;  -21.000;    0.000;-12.02329
 365.63;  -63.023;  -71.000;    0.000; 7.97738
 366.23;  -32.021;  -16.000;    0.000;-16.02116
 366.83;  -28.023;  -53.000;    0.000;24.97741
 367.42;   -9.025;  -95.000;    0.000;85.97502
 368.02;  -71.023; -107.000;    0.000;35.97727
 368.62;    6.975;   33.000;    0.000;-26.02548
 369.21;    5.975;    3.000;    0.000; 2.97494
 369.81;  251.976;  192.000;    0.000;59.97550
 370.41;  -19.018;  -42.000;    0.000;22.98158
 371.00;  -75.028;  -23.000;    0.000;-52.02798
 371.60;  -63.027;  -24.000;    0.000;-39.02692
 372.19;  -35.024;  -20.000;    0.000;-15.02434
 372.79;  -64.021;  -29.000;    0.000;-35.02079
 373.39;    4.978;    2.000;    0.000; 2.97765
 373.98;  -30.025;  -16.000;    0.000;-14.02547
 374.58;  -63.023;   37.000;    0.000;-100.02338
 375.17;  -56.030;  -37.000;    0.000;-19.02952
 375.77;   95.974;   34.000;    0.000;61.97439
 376.37;  -70.026;  -56.000;    0.000;-14.02602
 376.96;  100.974;   -3.000;    0.000;103.97444
 377.56;   43.977;   -8.000;    0.000;51.97707
 378.15;   55.976;  -24.000;    0.000;79.97647
 378.75;    5.974;  -24.000;    0.000;29.97427
 379.35;  -23.025;  -23.000;    0.000;-0.02515
 379.94;    1.973;  -18.000;    0.000;19.97346
 380.54;  -22.028;  -33.000;    0.000;10.97245
 381.13;  -38.026;  -35.000;    0.000;-3.02578
 381.73;   20.979;  -63.000;    0.000;83.97862
 382.32;  -56.020;  -68.000;    0.000;11.98038
 382.92;  -91.025;  -78.000;    0.000;-13.02526
 383.52;   18.976;  -47.000;    0.000;65.97646
 384.11;  -31.025;   -3.000;    0.000;-28.02536
 384.71;  -26.028;    4.000;    0.000;-30.02768
 385.30;  -20.027;  -25.000;    0.000; 4.97324
 385.90;   35.975;   20.000;    0.000;15.97494
 386.49;    7.973;  -25.000;    0.000;32.97278
 387.09;   33.972;   48.000;    0.000;-14.02822
 387.68;  -29.024;   13.000;    0.000;-42.02414
 388.28;  -80.024; -103.000;    0.000;22.97562
 388.87;  331.979;  171.000;    0.000;160.97899
 389.47;   13.973;  -41.000;    0.000;54.97269
 390.07;   26.975;  -11.000;    0.000;37.97475
 390.66;  -25.023;  -38.000;    0.000;12.97675
 391.26;  -80.027;  -43.000;    0.000;-37.02653
 391.85;   21.974;  -41.000;    0.000;62.97444
 392.45;  -49.026;  -16.000;    0.000;-33.02614
 393.04;  -63.022;   -6.000;    0.000;-57.02227
 393.64;  -30.023;  -90.000;    0.000;59.97660
 394.23;  -38.025;   -6.000;    0.000;-32.02502
 394.83;  -91.023;  -38.000;    0.000;-53.02338
 395.42;   28.971;    9.000;    0.000;19.97085
 396.02;    4.977;    4.000;    0.000; 0.97730
 396.61;  -33.028;  -70.000;    0.000;36.97203
 397.21;  -17.025;   12.000;    0.000;-29.02519
 397.80;12005.975;10838.000;    0.000;1167.97546
 398.40;   90.975;   49.000;    0.000;41.97489
 398.99;  -20.025;  -25.000;    0.000; 4.97502
 399.59;  -20.027;    6.000;    0.000;-26.02717
 400.18;  -23.025;  -27.000;    0.000; 3.97536
 400.78;  -63.024;  -36.000;    0.000;-27.02425
 401.37;  -65.021;  -24.000;    0.000;-41.02118
 401.96;  -48.026;  -38.000;    0.000;-10.02600
 402.56; -100.024;  -72.000;    0.000;-28.02426
 403.15;   12.975;  -21.000;    0.000;33.97546
 403.75;   19.978;   51.000;    0.000;-31.02236
 404.34;  -28.026;   -3.000;    0.000;-25.02572
 404.94;  -80.025;  -60.000;    0.000;-20.02515
 405.53;  -88.026; -133.000;    0.000;44.97365
 406.13;  -50.027;  -27.000;    0.000;-23.02687
 406.72;  -58.022;  -42.000;    0.000;-16.02177
 407.32;  -84.025;  -46.000;    0.000;-38.02504
 407.91;   35.976;  -31.000;    0.000;66.97576
 408.50;  -32.020;  -49.000;    0.000;16.97973
 409.10;  -23.024;  -61.000;    0.000;37.97579
 409.69;   78.978;   36.000;    0.000;42.97789
 410.29;  -42.023;  -50.000;    0.000; 7.97732
 410.88;  -54.024;  -26.000;    0.000;-28.02403
 411.47;  -44.022;  -70.000;    0.000;25.97753
 412.07;  -58.023;  -45.000;    0.000;-13.02253
 412.66;   15.977;  -15.000;    0.000;30.97728
 413.26;  -41.021;  -70.000;    0.000;28.97851
 413.85;  -61.021;  -76.000;    0.000;14.97895
 414.45;  111.976;  114.000;    0.000;-2.02383
 415.04;  -87.021;  -72.000;    0.000;-15.02129
 415.63;  -12.024;   24.000;    0.000;-36.02386
 416.23;  -18.024;  -50.000;    0.000;31.97609
 416.82;   46.975;  -35.000;    0.000;81.97527
 417.41;   21.980;   -4.000;    0.000;25.98009
 418.01;   -0.023;  -43.000;    0.000;42.97669
 418.60;   17.975; -105.000;    0.000;122.97504
 419.20;  -83.022;    6.000;    0.000;-89.02240
 419.79;  -60.021;   -5.000;    0.000;-55.02108
 420.38;  -65.022;  -41.000;    0.000;-24.02198
 420.98; -100.021;  -81.000;    0.000;-19.02101
 421.57;  -43.023;  -67.000;    0.000;23.97714
 422.16;  -41.020;  -32.000;    0.000;-9.01968
 422.76;  -52.019;  -65.000;    0.000;12.98056
 423.35;  -60.022;  -70.000;    0.000; 9.97816
 423.94;   89.980;   79.000;    0.000;10.98006
 424.54;   46.981;   -5.000;    0.000;51.98108
 425.13;  102.976;   53.000;    0.000;49.97641
 425.73;    7.979;   14.000;    0.000;-6.02069
 426.32;  -12.022;  -36.000;    0.000;23.97798
 426.91;   18.981;   -4.000;    0.000;22.98132
 427.51;    2.982;  121.000;    0.000;-118.01767
 428.10;   97.980;   51.000;    0.000;46.98040
 428.69;  -54.020;  -28.000;    0.000;-26.01978
 429.28;  -64.023;  -59.000;    0.000;-5.02346
 429.88;  -17.021;  -39.000;    0.000;21.97850
 430.47;  -24.018;   -3.000;    0.000;-21.01782
 431.06;  -11.020;   15.000;    0.000;-26.01965
 431.66;  -51.019;  -27.000;    0.000;-24.01868
 432.25;  -92.020;  -82.000;    0.000;-10.01962
 432.84;  -70.017;  -63.000;    0.000;-7.01710
 433.44;  -42.022;   -6.000;    0.000;-36.02184
 434.03;  -83.017;  -76.000;    0.000;-7.01725
