
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.73;  -17.000;   13.000;    0.000;-30.00000
 243.33;  -16.000;  -48.000;    0.000;32.00000
 243.93;  -40.000;  -41.000;    0.000; 1.00000
 244.54;  -67.000;  -46.000;    0.000;-21.00000
 245.14;   -2.000;  -35.000;    0.000;33.00000
 245.74;   22.000;   44.000;    0.000;-22.00000
 246.34;  -50.000;  -11.000;    0.000;-39.00000
 246.95;  -78.000;  -79.000;    0.000; 1.00000
 247.55;  -69.000;  -76.000;    0.000; 7.00000
 248.15;  -61.000;  -58.000;    0.000;-3.00000
 248.75;   57.000;   11.000;    0.000;46.00000
 249.36;  -93.000;  -60.000;    0.000;-33.00000
 249.96;  -75.000;  -23.000;    0.000;-52.00000
 250.56;   36.000;  -15.000;    0.000;51.00000
 251.16;   20.000;  -40.000;    0.000;60.00000
 251.76;  -33.000;    3.000;    0.000;-36.00000
 252.37;    6.000;   35.000;    0.000;-29.00000
 252.97;  -49.000;  -12.000;    0.000;-37.00000
 253.57; -118.000;  -13.000;    0.000;-105.00000
 254.17;  -28.000;   45.000;    0.000;-73.00000
 254.77;    0.000;    0.000;    0.000; 0.00000
 255.38; -121.000;  -69.000;    0.000;-52.00000
 255.98; -108.000;   -9.000;    0.000;-99.00000
 256.58;    5.000;   43.000;    0.000;-38.00000
 257.18;  -84.000;  -27.000;    0.000;-57.00000
 257.78;   -6.000;  -35.000;    0.000;29.00000
 258.38;  -42.000;  -24.000;    0.000;-18.00000
 258.99;  -34.000;  -47.000;    0.000;13.00000
 259.59;  -81.000;  -18.000;    0.000;-63.00000
 260.19;  -28.000;  -38.000;    0.000;10.00000
 260.79;    5.000;   37.000;    0.000;-32.00000
 261.39;  109.000;  113.000;    0.000;-4.00000
 261.99;  -73.000;  -51.000;    0.000;-22.00000
 262.60;  -40.000;  -68.000;    0.000;28.00000
 263.20;  -58.000; -102.000;    0.000;44.00000
 263.80;  -79.000;  -56.000;    0.000;-23.00000
 264.40; -101.000;  -95.000;    0.000;-6.00000
 265.00;  -10.000;   16.000;    0.000;-26.00000
 265.60;   18.000;  -19.000;    0.000;37.00000
 266.20;  -33.000;   12.000;    0.000;-45.00000
 266.81;  -31.000;  -17.000;    0.000;-14.00000
 267.41;  -62.000;   -8.000;    0.000;-54.00000
 268.01;   95.000;   69.000;    0.000;26.00000
 268.61;  -71.000;  -82.000;    0.000;11.00000
 269.21;  -40.000;  -87.000;    0.000;47.00000
 269.81;  -27.000;   -9.000;    0.000;-18.00000
 270.41;  -25.000;   13.000;    0.000;-38.00000
 271.01;  -22.000;  -36.000;    0.000;14.00000
 271.62;  -21.000;  -24.000;    0.000; 3.00000
 272.22;  -26.000;  -78.000;    0.000;52.00000
 272.82;   21.000;   12.000;    0.000; 9.00000
 273.42;   22.000;   18.000;    0.000; 4.00000
 274.02;  -25.000;  -53.000;    0.000;28.00000
 274.62;    6.000;  -69.000;    0.000;75.00000
 275.22;  -13.000;  -62.000;    0.000;49.00000
 275.82;  -23.000;  -49.000;    0.000;26.00000
 276.42;   -1.000;  -64.000;    0.000;63.00000
 277.02;  -34.000; -101.000;    0.000;67.00000
 277.63;   19.000;   52.000;    0.000;-33.00000
 278.23;  -28.000;  -42.000;    0.000;14.00000
 278.83;   51.000;    8.000;    0.000;43.00000
 279.43;   48.000;   63.000;    0.000;-15.00000
 280.03;   -1.000;  -18.000;    0.000;17.00000
 280.63;  -28.000;  -65.000;    0.000;37.00000
 281.23;   20.000;   52.000;    0.000;-32.00000
 281.83; -100.000;  -33.000;    0.000;-67.00000
 282.43; 2366.000; 2084.000;    0.000;282.00000
 283.03;   66.000;   68.000;    0.000;-2.00000
 283.63; -106.000;  -34.000;    0.000;-72.00000
 284.23;   -6.000;  -37.000;    0.000;31.00000
 284.83;  -22.000;   -4.000;    0.000;-18.00000
 285.43;   -3.000;    1.000;    0.000;-4.00000
 286.03;  -61.000;  -55.000;    0.000;-6.00000
 286.63;  -11.000;  -42.000;    0.000;31.00000
 287.23;  -55.000;  -76.000;    0.000;21.00000
 287.84;  -53.000;  -33.000;    0.000;-20.00000
 288.44;    1.000;  -43.000;    0.000;44.00000
 289.04;  -86.000;  -58.000;    0.000;-28.00000
 289.64;  -71.000;  -20.000;    0.000;-51.00000
 290.24;  -35.000;   -7.000;    0.000;-28.00000
 290.84;  -82.000;  -64.000;    0.000;-18.00000
 291.44;   -9.000;   26.000;    0.000;-35.00000
 292.04;  -27.000;    0.000;    0.000;-27.00000
 292.64;   -9.000;  -17.000;    0.000; 8.00000
 293.24;  -17.000;   17.000;    0.000;-34.00000
 293.84;  -57.000; -109.000;    0.000;52.00000
 294.44;   40.000;  -20.000;    0.000;60.00000
 295.04;  -49.000;  -59.000;    0.000;10.00000
 295.64;  -26.000;  -60.000;    0.000;34.00000
 296.24;  -46.000;  -40.000;    0.000;-6.00000
 296.84;   22.000;  -14.000;    0.000;36.00000
 297.44;  -36.000;  -85.000;    0.000;49.00000
 298.04;  -64.000;  -43.000;    0.000;-21.00000
 298.64;  -57.000;  -65.000;    0.000; 8.00000
 299.24;   -3.000;  -15.000;    0.000;12.00000
 299.84;   -5.000;   10.000;    0.000;-15.00000
 300.44;   20.000;  -38.000;    0.000;58.00000
 301.04;  -72.000;  -16.000;    0.000;-56.00000
 301.64;  -28.000;  -26.000;    0.000;-2.00000
 302.24;  -65.000;  -62.000;    0.000;-3.00000
 302.83;  -42.000;  -40.000;    0.000;-2.00000
 303.43;  -36.000;  -30.000;    0.000;-6.00000
 304.03;  -84.000;  -97.000;    0.000;13.00000
 304.63;  -66.000;  -10.000;    0.000;-56.00000
 305.23;  -28.000;  -22.000;    0.000;-6.00000
 305.83;  -83.000; -109.000;    0.000;26.00000
 306.43;    0.000;  -82.000;    0.000;82.00000
 307.03;   34.000;    7.000;    0.000;27.00000
 307.63;   31.000;   12.000;    0.000;19.00000
 308.23;  -36.000;   62.000;    0.000;-98.00000
 308.83;  -35.000;  -12.000;    0.000;-23.00000
 309.43;  -62.000;   -8.000;    0.000;-54.00000
 310.03;  -23.000;  -64.000;    0.000;41.00000
 310.63;   26.000;  -45.000;    0.000;71.00000
 311.23;  -10.000;    8.000;    0.000;-18.00000
 311.83;  -11.000;  -15.000;    0.000; 4.00000
 312.43;  -23.000;   13.000;    0.000;-36.00000
 313.02;   -1.000;    5.000;    0.000;-6.00000
 313.62;  -37.000;  -58.000;    0.000;21.00000
 314.22;  -39.000;  -13.000;    0.000;-26.00000
 314.82;   43.000;   61.000;    0.000;-18.00000
 315.42;   43.000;   36.000;    0.000; 7.00000
 316.02;  -26.000;   -7.000;    0.000;-19.00000
 316.62;  -44.000;  -24.000;    0.000;-20.00000
 317.22;  -13.000;  -92.000;    0.000;79.00000
 317.82;  -44.000;  -50.000;    0.000; 6.00000
 318.42;  228.000;  249.000;    0.000;-21.00000
 319.01;  -47.000;  -62.000;    0.000;15.00000
 319.61;  -42.000;    1.000;    0.000;-43.00000
 320.21;  -74.000;  -35.000;    0.000;-39.00000
 320.81;  -54.000;  -28.000;    0.000;-26.00000
 321.41;   16.000;   44.000;    0.000;-28.00000
 322.01;  -97.000;  -88.000;    0.000;-9.00000
 322.61;    5.000;  -28.000;    0.000;33.00000
