
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 765.79; -163.000; -117.000;    0.000;-46.00000
 766.37;  -30.000;  -44.000;    0.000;14.00000
 766.94; -112.000;  -12.000;    0.000;-100.00000
 767.51;  -52.000;  -59.000;    0.000; 7.00000
 768.08;  -87.000;  -23.000;    0.000;-64.00000
 768.66;  -33.000;    4.000;    0.000;-37.00000
 769.23;  -79.000;  -49.000;    0.000;-30.00000
 769.80;  -68.000; -123.000;    0.000;55.00000
 770.37;  -98.000;  -56.000;    0.000;-42.00000
 770.94;  -51.000;  -11.000;    0.000;-40.00000
 771.52;  -90.000; -125.000;    0.000;35.00000
 772.09;  -47.000;  -22.000;    0.000;-25.00000
 772.66;  -12.000;  -36.000;    0.000;24.00000
 773.23;   37.000;  -63.000;    0.000;100.00000
 773.80;  -45.000;  -32.000;    0.000;-13.00000
 774.38;  -45.000;  -82.000;    0.000;37.00000
 774.95;  -29.000;  -10.000;    0.000;-19.00000
 775.52;  -66.000;  -19.000;    0.000;-47.00000
 776.09;   -7.000;   -4.000;    0.000;-3.00000
 776.66;  -82.000;  -65.000;    0.000;-17.00000
 777.24;  -18.000;  -72.000;    0.000;54.00000
 777.81;  -58.000;  -24.000;    0.000;-34.00000
 778.38;    1.000;  -84.000;    0.000;85.00000
 778.95;   17.000;  -59.000;    0.000;76.00000
 779.52;  -67.000;    1.000;    0.000;-68.00000
 780.09;   69.000;   93.000;    0.000;-24.00000
 780.66;  -65.000;    5.000;    0.000;-70.00000
 781.24;  -25.000;  -51.000;    0.000;26.00000
 781.81;  -59.000;  -60.000;    0.000; 1.00000
 782.38;  -55.000;  -77.000;    0.000;22.00000
 782.95;  -51.000; -116.000;    0.000;65.00000
 783.52;  -44.000;  -67.000;    0.000;23.00000
 784.09;  -74.000;    8.000;    0.000;-82.00000
 784.66;  -21.000;   39.000;    0.000;-60.00000
 785.23; -127.000;  -73.000;    0.000;-54.00000
 785.80;  -57.000;  -59.000;    0.000; 2.00000
 786.38;  -94.000;  -54.000;    0.000;-40.00000
 786.95;  -29.000;  -61.000;    0.000;32.00000
 787.52;  -90.000;  -79.000;    0.000;-11.00000
 788.09;   -7.000;  -88.000;    0.000;81.00000
 788.66; -150.000;  -46.000;    0.000;-104.00000
 789.23;  -11.000;  -56.000;    0.000;45.00000
 789.80;  -68.000;  -57.000;    0.000;-11.00000
 790.37; -121.000;  -75.000;    0.000;-46.00000
 790.94;  -13.000;   33.000;    0.000;-46.00000
 791.51;  -57.000;  -24.000;    0.000;-33.00000
 792.08; -129.000; -115.000;    0.000;-14.00000
 792.65;  -52.000;  -12.000;    0.000;-40.00000
 793.22;   14.000;  -62.000;    0.000;76.00000
 793.80;  -86.000; -133.000;    0.000;47.00000
 794.37;  -52.000;  -13.000;    0.000;-39.00000
 794.94;  -14.000;   41.000;    0.000;-55.00000
 795.51; -110.000;  -25.000;    0.000;-85.00000
 796.08;    1.000;  -36.000;    0.000;37.00000
 796.65; -133.000;  -63.000;    0.000;-70.00000
 797.22;  -58.000;  -82.000;    0.000;24.00000
 797.79;   53.000;   36.000;    0.000;17.00000
 798.36;  -63.000; -136.000;    0.000;73.00000
 798.93;  -47.000;  -49.000;    0.000; 2.00000
 799.50;  -70.000; -117.000;    0.000;47.00000
 800.07;  -43.000; -122.000;    0.000;79.00000
 800.64; -109.000;  -57.000;    0.000;-52.00000
 801.21;   17.000;  -21.000;    0.000;38.00000
 801.78;   47.000;  -70.000;    0.000;117.00000
 802.35; -147.000; -117.000;    0.000;-30.00000
 802.92;  -11.000;  -70.000;    0.000;59.00000
 803.49;  -94.000;  -39.000;    0.000;-55.00000
 804.06;  -41.000;  -32.000;    0.000;-9.00000
 804.63; -128.000;  -42.000;    0.000;-86.00000
 805.20;   -1.000;  -66.000;    0.000;65.00000
 805.77;  -27.000;  -30.000;    0.000; 3.00000
 806.34;  -51.000; -111.000;    0.000;60.00000
 806.91;    4.000;  -69.000;    0.000;73.00000
 807.47;  -72.000;  -74.000;    0.000; 2.00000
 808.04;  -28.000;  -58.000;    0.000;30.00000
 808.61;  -83.000;  -88.000;    0.000; 5.00000
 809.18;  -39.000;  -46.000;    0.000; 7.00000
 809.75;  -40.000;  -70.000;    0.000;30.00000
 810.32;  -88.000;  -84.000;    0.000;-4.00000
 810.89;  -34.000;  -38.000;    0.000; 4.00000
 811.46;  -53.000;   -7.000;    0.000;-46.00000
 812.03;  -61.000;  -38.000;    0.000;-23.00000
 812.60; -108.000;  -62.000;    0.000;-46.00000
 813.17; -106.000;  -53.000;    0.000;-53.00000
 813.74;  -17.000;   26.000;    0.000;-43.00000
 814.31;  -58.000;  -95.000;    0.000;37.00000
 814.87;  -38.000;  -58.000;    0.000;20.00000
 815.44;  -28.000;  -46.000;    0.000;18.00000
 816.01;   -7.000;  -21.000;    0.000;14.00000
 816.58; -122.000; -116.000;    0.000;-6.00000
 817.15;  -75.000;  -56.000;    0.000;-19.00000
 817.72;  -71.000; -100.000;    0.000;29.00000
 818.29;  -26.000;   22.000;    0.000;-48.00000
 818.86;  -55.000;   18.000;    0.000;-73.00000
 819.42;  -85.000;  -63.000;    0.000;-22.00000
 819.99;  -63.000;  -63.000;    0.000; 0.00000
 820.56; -147.000; -119.000;    0.000;-28.00000
 821.13;  -23.000;  -16.000;    0.000;-7.00000
 821.70;  -83.000; -104.000;    0.000;21.00000
 822.27;  -36.000;  -87.000;    0.000;51.00000
 822.84;  -67.000;  -32.000;    0.000;-35.00000
 823.40; -157.000;  -71.000;    0.000;-86.00000
 823.97;  -13.000;   47.000;    0.000;-60.00000
 824.54;  -57.000; -113.000;    0.000;56.00000
 825.11;  -70.000; -132.000;    0.000;62.00000
 825.68;  109.000;  105.000;    0.000; 4.00000
 826.24;  -32.000;  -36.000;    0.000; 4.00000
 826.81;  -50.000;  -70.000;    0.000;20.00000
 827.38;  -52.000;  -85.000;    0.000;33.00000
 827.95;  -41.000;    5.000;    0.000;-46.00000
 828.52;  -57.000;  -72.000;    0.000;15.00000
 829.08;  -44.000;  -53.000;    0.000; 9.00000
 829.65;  -99.000;  -74.000;    0.000;-25.00000
 830.22;    0.000;   -8.000;    0.000; 8.00000
 830.79; -124.000;  -90.000;    0.000;-34.00000
 831.36;  -52.000;  -77.000;    0.000;25.00000
 831.92;   82.000;   65.000;    0.000;17.00000
 832.49;  -73.000;  -74.000;    0.000; 1.00000
 833.06;  -32.000;   -9.000;    0.000;-23.00000
 833.63;  -22.000;  -54.000;    0.000;32.00000
 834.19;  -72.000;  -85.000;    0.000;13.00000
 834.76;  -51.000;  -53.000;    0.000; 2.00000
 835.33; -128.000; -124.000;    0.000;-4.00000
 835.90;  -78.000;  -76.000;    0.000;-2.00000
 836.46;   -9.000;  -92.000;    0.000;83.00000
 837.03;  -10.000;  -74.000;    0.000;64.00000
 837.60;  -95.000;  -85.000;    0.000;-10.00000
 838.17;   -2.000;  -23.000;    0.000;21.00000
 838.73;  -21.000;  -23.000;    0.000; 2.00000
 839.30;  -96.000;   -9.000;    0.000;-87.00000
 839.87;  -75.000;    4.000;    0.000;-79.00000
 840.43;   35.000;  -48.000;    0.000;83.00000
 841.00;    9.000;    2.000;    0.000; 7.00000
 841.57;  -60.000;  -49.000;    0.000;-11.00000
 842.14; -106.000;  -79.000;    0.000;-27.00000
 842.70;  -33.000;  -59.000;    0.000;26.00000
 843.27;  -56.000;  -73.000;    0.000;17.00000
 843.84; -103.000;  -40.000;    0.000;-63.00000
 844.40;  -90.000;  -79.000;    0.000;-11.00000
 844.97;  -45.000;  -51.000;    0.000; 6.00000
 845.54;  -52.000;  -58.000;    0.000; 6.00000
 846.10;  -92.000;  -36.000;    0.000;-56.00000
 846.67;  -97.000; -103.000;    0.000; 6.00000
 847.24;  -79.000;  -85.000;    0.000; 6.00000
 847.80; -126.000;  -66.000;    0.000;-60.00000
 848.37;  -66.000;  -96.000;    0.000;30.00000
 848.94;  -10.000;   33.000;    0.000;-43.00000
 849.50;   42.000;   19.000;    0.000;23.00000
 850.07;  -89.000;  -69.000;    0.000;-20.00000
 850.63;  -55.000;   24.000;    0.000;-79.00000
 851.20; -135.000;  -85.000;    0.000;-50.00000
 851.77;  -43.000;  -61.000;    0.000;18.00000
 852.33;    3.000;  -29.000;    0.000;32.00000
 852.90;  -92.000;  -66.000;    0.000;-26.00000
 853.47;   29.000;  -21.000;    0.000;50.00000
 854.03;  -83.000;  -94.000;    0.000;11.00000
 854.60;  -23.000;  -39.000;    0.000;16.00000
 855.16;   18.000;  -10.000;    0.000;28.00000
 855.73;  -16.000;  -22.000;    0.000; 6.00000
 856.30;   15.000;   22.000;    0.000;-7.00000
 856.86;  -55.000;  -58.000;    0.000; 3.00000
 857.43;   47.000;   -3.000;    0.000;50.00000
 857.99;  -63.000;  -14.000;    0.000;-49.00000
 858.56;  -78.000; -122.000;    0.000;44.00000
 859.12;  -24.000;  -30.000;    0.000; 6.00000
 859.69;  -47.000;  -84.000;    0.000;37.00000
 860.26; -106.000;  -54.000;    0.000;-52.00000
 860.82;  -91.000;  -50.000;    0.000;-41.00000
 861.39;   11.000;  -68.000;    0.000;79.00000
 861.95;  -68.000;  -48.000;    0.000;-20.00000
 862.52;  -31.000;   -1.000;    0.000;-30.00000
 863.08;  -41.000;  -66.000;    0.000;25.00000
 863.65;   -5.000;  -14.000;    0.000; 9.00000
 864.21;   -2.000;  -69.000;    0.000;67.00000
 864.78;  -34.000;  -13.000;    0.000;-21.00000
 865.34;  121.000;  154.000;    0.000;-33.00000
 865.91;  -28.000;  -38.000;    0.000;10.00000
 866.47; -122.000;  -58.000;    0.000;-64.00000
 867.04;  -39.000;  -77.000;    0.000;38.00000
 867.61; -149.000; -110.000;    0.000;-39.00000
 868.17;  -95.000;  -12.000;    0.000;-83.00000
 868.74; -106.000;  -60.000;    0.000;-46.00000
 869.30;  -89.000;  -72.000;    0.000;-17.00000
 869.86;  -53.000; -110.000;    0.000;57.00000
 870.43;  -82.000;  -72.000;    0.000;-10.00000
 870.99; -121.000; -115.000;    0.000;-6.00000
 871.56;  -77.000;  -63.000;    0.000;-14.00000
 872.12;  -12.000;  -65.000;    0.000;53.00000
 872.69;  -72.000; -100.000;    0.000;28.00000
 873.25;  -27.000;  -23.000;    0.000;-4.00000
 873.82;  -70.000;  -68.000;    0.000;-2.00000
 874.38;  -54.000;    7.000;    0.000;-61.00000
 874.95;   20.000;    5.000;    0.000;15.00000
 875.51;    4.000;  -13.000;    0.000;17.00000
 876.08;  -73.000;  -54.000;    0.000;-19.00000
 876.64;  -81.000; -117.000;    0.000;36.00000
 877.20; -123.000; -119.000;    0.000;-4.00000
 877.77;  -94.000;  -71.000;    0.000;-23.00000
 878.33;  -98.000;  -69.000;    0.000;-29.00000
 878.90; -100.000;  -58.000;    0.000;-42.00000
 879.46;  -20.000;  -83.000;    0.000;63.00000
 880.03;   27.000;   -3.000;    0.000;30.00000
 880.59; -101.000;  -86.000;    0.000;-15.00000
 881.15;  -33.000;   12.000;    0.000;-45.00000
 881.72;  -52.000;  -54.000;    0.000; 2.00000
 882.28;  -62.000;    7.000;    0.000;-69.00000
 882.85;  -52.000;  -88.000;    0.000;36.00000
 883.41;  -60.000;  -32.000;    0.000;-28.00000
 883.97;  264.000;  247.000;    0.000;17.00000
 884.54;  -18.000;  -62.000;    0.000;44.00000
 885.10;  -81.000;  -57.000;    0.000;-24.00000
 885.66;   38.000;   -9.000;    0.000;47.00000
 886.23;  -66.000;  -47.000;    0.000;-19.00000
 886.79;  -50.000;  -62.000;    0.000;12.00000
 887.36;  -39.000;   10.000;    0.000;-49.00000
 887.92;  -74.000;  -94.000;    0.000;20.00000
 888.48;  -67.000; -117.000;    0.000;50.00000
 889.05;  -73.000; -131.000;    0.000;58.00000
 889.61;  -35.000;  -40.000;    0.000; 5.00000
 890.17;  -75.000;  -54.000;    0.000;-21.00000
 890.74;  -75.000;  -50.000;    0.000;-25.00000
 891.30;  -43.000;  -60.000;    0.000;17.00000
 891.86;  -66.000;  -58.000;    0.000;-8.00000
 892.43;  -99.000; -119.000;    0.000;20.00000
 892.99;  -49.000;  -52.000;    0.000; 3.00000
 893.55;  -89.000;  -86.000;    0.000;-3.00000
 894.11;  -65.000;  -55.000;    0.000;-10.00000
 894.68;   45.000;  -48.000;    0.000;93.00000
 895.24;  -33.000;   24.000;    0.000;-57.00000
 895.80;  -72.000;  -65.000;    0.000;-7.00000
 896.37;  -46.000;  -58.000;    0.000;12.00000
 896.93;  -30.000;  -21.000;    0.000;-9.00000
 897.49;  -21.000; -109.000;    0.000;88.00000
 898.05;  -18.000;  -17.000;    0.000;-1.00000
 898.62;   -4.000;   47.000;    0.000;-51.00000
 899.18;  -43.000;  -86.000;    0.000;43.00000
 899.74;  123.000;   63.000;    0.000;60.00000
 900.31;  -68.000;  -12.000;    0.000;-56.00000
 900.87; -125.000;  -63.000;    0.000;-62.00000
 901.43; -106.000; -166.000;    0.000;60.00000
 901.99; -113.000;  -66.000;    0.000;-47.00000
 902.56;  -76.000;  -22.000;    0.000;-54.00000
 903.12;   94.000;   45.000;    0.000;49.00000
 903.68;  -64.000; -107.000;    0.000;43.00000
 904.24;  -57.000;  -48.000;    0.000;-9.00000
 904.80;   -8.000;   -6.000;    0.000;-2.00000
 905.37; -142.000;  -32.000;    0.000;-110.00000
 905.93;   -3.000;  -31.000;    0.000;28.00000
 906.49;  -86.000;   -2.000;    0.000;-84.00000
 907.05;  -70.000; -107.000;    0.000;37.00000
 907.61; -100.000;  -26.000;    0.000;-74.00000
 908.18;    7.000;   25.000;    0.000;-18.00000
 908.74;  -45.000;  -34.000;    0.000;-11.00000
 909.30;  -87.000;  -94.000;    0.000; 7.00000
 909.86;  -41.000;  -74.000;    0.000;33.00000
 910.42;  -60.000; -104.000;    0.000;44.00000
 910.99;  -42.000;   14.000;    0.000;-56.00000
 911.55;  -54.000;  -74.000;    0.000;20.00000
 912.11;  -35.000;  -46.000;    0.000;11.00000
 912.67;  -32.000;  -28.000;    0.000;-4.00000
 913.23;  -94.000;  -93.000;    0.000;-1.00000
 913.79;  -99.000;  -38.000;    0.000;-61.00000
 914.36;  -41.000;  -26.000;    0.000;-15.00000
 914.92;  -37.000;  -48.000;    0.000;11.00000
 915.48;  -20.000;  -69.000;    0.000;49.00000
 916.04;   43.000;   66.000;    0.000;-23.00000
 916.60;   -1.000;  -74.000;    0.000;73.00000
 917.16;  -42.000;  -68.000;    0.000;26.00000
 917.72;  -78.000;  -81.000;    0.000; 3.00000
 918.28;  -90.000;  -56.000;    0.000;-34.00000
 918.85;   -6.000;    0.000;    0.000;-6.00000
 919.41;   44.000;  -24.000;    0.000;68.00000
 919.97; -115.000;  -99.000;    0.000;-16.00000
 920.53;  -39.000;  -86.000;    0.000;47.00000
 921.09;   17.000;   65.000;    0.000;-48.00000
 921.65; -135.000;  -75.000;    0.000;-60.00000
 922.21;  -68.000;  -79.000;    0.000;11.00000
 922.77;  -33.000;  -81.000;    0.000;48.00000
 923.33;  -45.000;  -20.000;    0.000;-25.00000
 923.89;  -43.000;  -51.000;    0.000; 8.00000
 924.45;  -79.000;  -82.000;    0.000; 3.00000
 925.01;  -46.000;  -45.000;    0.000;-1.00000
 925.58; -108.000;  -31.000;    0.000;-77.00000
 926.14;  -80.000;  -59.000;    0.000;-21.00000
 926.70; -105.000;  -66.000;    0.000;-39.00000
 927.26;    1.000;   -8.000;    0.000; 9.00000
 927.82;  -35.000;  -27.000;    0.000;-8.00000
 928.38;  -56.000;  -35.000;    0.000;-21.00000
 928.94;  -76.000;  -46.000;    0.000;-30.00000
 929.50;  -22.000;  -32.000;    0.000;10.00000
 930.06; -123.000; -135.000;    0.000;12.00000
 930.62;  -87.000; -101.000;    0.000;14.00000
 931.18;  -32.000;    0.000;    0.000;-32.00000
 931.74;  -98.000;  -92.000;    0.000;-6.00000
 932.30;   19.000;  -83.000;    0.000;102.00000
 932.86;  -77.000;  -77.000;    0.000; 0.00000
 933.42;  -11.000;  -91.000;    0.000;80.00000
 933.98;  -20.000;  -53.000;    0.000;33.00000
 934.54;  -79.000;   -9.000;    0.000;-70.00000
 935.10;  -54.000;  -91.000;    0.000;37.00000
 935.66; -182.000;  -69.000;    0.000;-113.00000
 936.22;  -47.000;  -57.000;    0.000;10.00000
 936.78; -122.000;  -61.000;    0.000;-61.00000
 937.34;  -55.000;  -46.000;    0.000;-9.00000
 937.90;  -47.000;  -30.000;    0.000;-17.00000
 938.46; -123.000;  -34.000;    0.000;-89.00000
 939.02;  -43.000;  -45.000;    0.000; 2.00000
 939.58;  -63.000; -130.000;    0.000;67.00000
 940.14;  -31.000;  -54.000;    0.000;23.00000
 940.70;  -21.000;   -6.000;    0.000;-15.00000
 941.25;  -79.000;  -90.000;    0.000;11.00000
 941.81;  -29.000;  -66.000;    0.000;37.00000
 942.37;    5.000;  -62.000;    0.000;67.00000
 942.93;  -43.000; -108.000;    0.000;65.00000
 943.49; -102.000;  -64.000;    0.000;-38.00000
 944.05;  -89.000; -102.000;    0.000;13.00000
 944.61;  -42.000;    8.000;    0.000;-50.00000
 945.17;  -77.000;  -82.000;    0.000; 5.00000
 945.73;  -89.000;  -47.000;    0.000;-42.00000
 946.29;  -61.000;  -75.000;    0.000;14.00000
 946.85; -106.000; -114.000;    0.000; 8.00000
 947.40; -121.000; -121.000;    0.000; 0.00000
 947.96; -162.000;  -34.000;    0.000;-128.00000
 948.52;  -88.000;  -89.000;    0.000; 1.00000
 949.08;  -64.000;  -52.000;    0.000;-12.00000
 949.64;   39.000;   26.000;    0.000;13.00000
 950.20;  -64.000;  -25.000;    0.000;-39.00000
 950.76;   -5.000;  -50.000;    0.000;45.00000
 951.32;  -60.000;  -83.000;    0.000;23.00000
 951.87; -108.000;  -63.000;    0.000;-45.00000
 952.43;   -8.000;   12.000;    0.000;-20.00000
 952.99;   34.000;    2.000;    0.000;32.00000
 953.55;  -52.000;  -28.000;    0.000;-24.00000
 954.11;  -66.000; -127.000;    0.000;61.00000
 954.67;  -90.000;  -56.000;    0.000;-34.00000
 955.22;  -64.000;  -53.000;    0.000;-11.00000
 955.78;   29.000;   30.000;    0.000;-1.00000
 956.34;  -62.000;  -15.000;    0.000;-47.00000
 956.90; -141.000;  -80.000;    0.000;-61.00000
 957.46;  -63.000;  -89.000;    0.000;26.00000
 958.01;  -24.000;   -9.000;    0.000;-15.00000
 958.57;  -55.000;  -72.000;    0.000;17.00000
 959.13;  -43.000;  -48.000;    0.000; 5.00000
 959.69;  -84.000;  -47.000;    0.000;-37.00000
 960.25;  -63.000;  -71.000;    0.000; 8.00000
 960.80;  -14.000;  -68.000;    0.000;54.00000
 961.36;  -85.000;  -47.000;    0.000;-38.00000
 961.92; -103.000; -147.000;    0.000;44.00000
 962.48;  -60.000;  -90.000;    0.000;30.00000
 963.03;  -45.000;  -77.000;    0.000;32.00000
 963.59;  -21.000;  -29.000;    0.000; 8.00000
 964.15;  -40.000;  -99.000;    0.000;59.00000
 964.71;  -69.000;  -46.000;    0.000;-23.00000
 965.26;  -10.000;  -96.000;    0.000;86.00000
 965.82; -104.000;  -53.000;    0.000;-51.00000
 966.38; -150.000;  -68.000;    0.000;-82.00000
 966.94;  -92.000;  -82.000;    0.000;-10.00000
 967.49;  -80.000;  -82.000;    0.000; 2.00000
 968.05;  -89.000; -143.000;    0.000;54.00000
 968.61;  108.000;   56.000;    0.000;52.00000
 969.17;  -73.000;  -95.000;    0.000;22.00000
 969.72; -132.000; -108.000;    0.000;-24.00000
 970.28;  -18.000;  -64.000;    0.000;46.00000
 970.84; -110.000;  -91.000;    0.000;-19.00000
 971.39;  -32.000;  -27.000;    0.000;-5.00000
 971.95; -116.000;  -95.000;    0.000;-21.00000
 972.51; -108.000; -107.000;    0.000;-1.00000
 973.06;   15.000;   13.000;    0.000; 2.00000
 973.62;  -57.000;  -18.000;    0.000;-39.00000
 974.18;  -76.000;  -65.000;    0.000;-11.00000
 974.73;  -82.000;  -78.000;    0.000;-4.00000
 975.29;   80.000;   57.000;    0.000;23.00000
 975.85;  -18.000;  -36.000;    0.000;18.00000
 976.40;  -16.000;  -54.000;    0.000;38.00000
 976.96;  -80.000;  -81.000;    0.000; 1.00000
 977.52;  -51.000;  -24.000;    0.000;-27.00000
 978.07;  -64.000;  -56.000;    0.000;-8.00000
 978.63;  -55.000;  -93.000;    0.000;38.00000
 979.19;  -66.000;  -22.000;    0.000;-44.00000
 979.74;    8.000;  -30.000;    0.000;38.00000
 980.30; -115.000;  -95.000;    0.000;-20.00000
 980.85;    0.000;  -17.000;    0.000;17.00000
 981.41; -121.000;  -69.000;    0.000;-52.00000
 981.97;  -41.000;  -98.000;    0.000;57.00000
 982.52; -134.000; -104.000;    0.000;-30.00000
 983.08;  -59.000;   -1.000;    0.000;-58.00000
 983.63;    4.000;   13.000;    0.000;-9.00000
 984.19;  -22.000;  -84.000;    0.000;62.00000
 984.75;  -78.000;  -90.000;    0.000;12.00000
 985.30;  -97.000; -105.000;    0.000; 8.00000
 985.86; -109.000;  -75.000;    0.000;-34.00000
 986.41;  -32.000; -131.000;    0.000;99.00000
 986.97;  -91.000; -119.000;    0.000;28.00000
 987.52;  -85.000;  -74.000;    0.000;-11.00000
 988.08;  -90.000;  -99.000;    0.000; 9.00000
 988.64;  -86.000; -103.000;    0.000;17.00000
 989.19; -112.000; -112.000;    0.000; 0.00000
 989.75;   15.000;  -19.000;    0.000;34.00000
 990.30; -108.000; -110.000;    0.000; 2.00000
 990.86;  -55.000;  -57.000;    0.000; 2.00000
 991.41;  -97.000;  -66.000;    0.000;-31.00000
 991.97;  -20.000;  -57.000;    0.000;37.00000
 992.52;  -24.000; -112.000;    0.000;88.00000
 993.08;  -74.000;  -80.000;    0.000; 6.00000
 993.63;  -65.000; -115.000;    0.000;50.00000
 994.19;  -34.000;  -76.000;    0.000;42.00000
 994.74;  -74.000; -111.000;    0.000;37.00000
 995.30; -126.000; -125.000;    0.000;-1.00000
 995.85; -109.000; -109.000;    0.000; 0.00000
 996.41;    8.000;  -47.000;    0.000;55.00000
 996.96;  -21.000;  -65.000;    0.000;44.00000
 997.52;   71.000;   69.000;    0.000; 2.00000
 998.07;  -43.000;  -39.000;    0.000;-4.00000
 998.63; -110.000; -126.000;    0.000;16.00000
 999.18;  -34.000;  -20.000;    0.000;-14.00000
 999.74;  -32.000;  -88.000;    0.000;56.00000
1000.29;  -42.000; -110.000;    0.000;68.00000
1000.85;    7.000;  -57.000;    0.000;64.00000
1001.40;  -85.000;  -42.000;    0.000;-43.00000
1001.96;  -75.000;  -17.000;    0.000;-58.00000
1002.51;  -54.000;  -47.000;    0.000;-7.00000
1003.06;  -59.000;  -94.000;    0.000;35.00000
1003.62;   28.000;   21.000;    0.000; 7.00000
1004.17;  -72.000; -108.000;    0.000;36.00000
1004.73; -175.000;  -95.000;    0.000;-80.00000
1005.28;   61.000;   83.000;    0.000;-22.00000
1005.83; -145.000; -104.000;    0.000;-41.00000
1006.39;  -34.000; -107.000;    0.000;73.00000
1006.94;  -68.000; -103.000;    0.000;35.00000
1007.50;  -27.000;  -39.000;    0.000;12.00000
1008.05; -107.000;  -93.000;    0.000;-14.00000
1008.60; -118.000;  -49.000;    0.000;-69.00000
1009.16;  -71.000;  -34.000;    0.000;-37.00000
1009.71;  -60.000;  -11.000;    0.000;-49.00000
1010.27;  -59.000; -134.000;    0.000;75.00000
1010.82;  -71.000;  -90.000;    0.000;19.00000
1011.37;   -7.000;  -17.000;    0.000;10.00000
1011.93;  -71.000;    2.000;    0.000;-73.00000
1012.48;  -32.000;  -24.000;    0.000;-8.00000
1013.03;  -75.000; -102.000;    0.000;27.00000
1013.59;  -69.000;  -70.000;    0.000; 1.00000
1014.14; -101.000; -116.000;    0.000;15.00000
1014.69; -127.000;  -80.000;    0.000;-47.00000
1015.25;   98.000;   81.000;    0.000;17.00000
1015.80;  -39.000;  -40.000;    0.000; 1.00000
1016.35; -170.000;  -74.000;    0.000;-96.00000
1016.91; -140.000;  -93.000;    0.000;-47.00000
1017.46;  -99.000;  -71.000;    0.000;-28.00000
1018.01; -101.000; -120.000;    0.000;19.00000
1018.57;  -57.000; -109.000;    0.000;52.00000
1019.12;  -63.000; -100.000;    0.000;37.00000
1019.67;  -46.000;  -36.000;    0.000;-10.00000
1020.23;   67.000;    0.000;    0.000;67.00000
1020.78;  -66.000;  -87.000;    0.000;21.00000
1021.33;  -76.000;  -27.000;    0.000;-49.00000
1021.88;   61.000;  -39.000;    0.000;100.00000
1022.44;  -13.000;   27.000;    0.000;-40.00000
1022.99;  -48.000;  -95.000;    0.000;47.00000
1023.54; -111.000; -140.000;    0.000;29.00000
1024.09;   72.000;    5.000;    0.000;67.00000
1024.65;  -55.000;  -70.000;    0.000;15.00000
1025.20;  -96.000;  -86.000;    0.000;-10.00000
1025.75; -118.000; -112.000;    0.000;-6.00000
1026.30;  -41.000;  -23.000;    0.000;-18.00000
1026.86;  -48.000;  -82.000;    0.000;34.00000
1027.41;  -31.000;    6.000;    0.000;-37.00000
1027.96; -142.000;  -88.000;    0.000;-54.00000
1028.51;   35.000;   27.000;    0.000; 8.00000
1029.07;  -98.000;  -72.000;    0.000;-26.00000
1029.62;  -52.000;  -96.000;    0.000;44.00000
1030.17;  -23.000;   34.000;    0.000;-57.00000
1030.72;  -45.000;  -13.000;    0.000;-32.00000
1031.27; -120.000;  -29.000;    0.000;-91.00000
1031.83;  -23.000;  -51.000;    0.000;28.00000
1032.38;    4.000;   -7.000;    0.000;11.00000
1032.93;  -25.000;  -64.000;    0.000;39.00000
1033.48;  -62.000;  -55.000;    0.000;-7.00000
1034.03;  -34.000;  -92.000;    0.000;58.00000
1034.58;  -35.000;  -52.000;    0.000;17.00000
1035.14;  -84.000;  -85.000;    0.000; 1.00000
1035.69; -136.000;  -73.000;    0.000;-63.00000
1036.24;  -89.000; -115.000;    0.000;26.00000
1036.79;  -39.000; -119.000;    0.000;80.00000
1037.34; -103.000;  -81.000;    0.000;-22.00000
1037.89;  -78.000; -129.000;    0.000;51.00000
1038.45; -106.000; -122.000;    0.000;16.00000
1039.00;  -68.000;  -28.000;    0.000;-40.00000
1039.55;  -93.000;  -61.000;    0.000;-32.00000
1040.10;  -27.000;   11.000;    0.000;-38.00000
1040.65; -101.000;  -96.000;    0.000;-5.00000
1041.20;  -81.000; -102.000;    0.000;21.00000
1041.75;  -46.000; -103.000;    0.000;57.00000
1042.30;  -78.000; -105.000;    0.000;27.00000
1042.85;  -43.000;  -86.000;    0.000;43.00000
1043.41;  -52.000;  -33.000;    0.000;-19.00000
1043.96; -108.000;  -98.000;    0.000;-10.00000
1044.51;  -77.000;  -88.000;    0.000;11.00000
1045.06;   11.000;   20.000;    0.000;-9.00000
1045.61;  -81.000;  -54.000;    0.000;-27.00000
1046.16;  -26.000;  -38.000;    0.000;12.00000
1046.71;  -70.000;  -68.000;    0.000;-2.00000
1047.26;  -54.000;  -75.000;    0.000;21.00000
1047.81;  -58.000; -101.000;    0.000;43.00000
1048.36;  -54.000; -128.000;    0.000;74.00000
1048.91;  829.000;  740.000;    0.000;89.00000
1049.46;   73.000;   71.000;    0.000; 2.00000
1050.01; -147.000; -100.000;    0.000;-47.00000
1050.56;  -85.000; -144.000;    0.000;59.00000
1051.11;  -15.000;    5.000;    0.000;-20.00000
1051.66;  -71.000;  -89.000;    0.000;18.00000
1052.21;  -77.000;  -67.000;    0.000;-10.00000
1052.76;  -49.000;  -79.000;    0.000;30.00000
1053.31; -132.000;  -53.000;    0.000;-79.00000
